"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291500,false,false,0.00157024,-0.00026400387,-0.16812962,0.001360845,-0.000054608914,-0.040128678,5886325,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",false,1539302400000,6,4506325504,"CoinMarketCap",52474,52474,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000027731294,0.001308177,"0.0012979286 - 0.001308177",0.0012979286,52474,0.0013025787,"CCC",0.0013025787,54977,53138,1539302400,0,4506325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00049123616,0.60274374,"8.15E-4 - 0.010096",-0.008789764,-0.87061846,0.000815,0.010096,16.651749,0.21275873,0.0013062361,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.02187088,-0.0012772344,-0.058398858,0.02140552,-0.00081187487,-0.037928294,395104032,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19185725440,"CoinMarketCap",22842462,22842462,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00074656494,0.021153143,"{""low"":0.020593645,""high"":0.021153143}",0.020593645,22842462,0.021123836,"CCC",0.021123836,61520375,21669796,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005658645,0.37888485,"{""low"":0.014935,""high"":0.041209}",-0.020615356,-0.50026345,0.014935,0.041209,-11.744308,-3.4983962,0.020593645,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763758620,false,false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00048252,-0.00020646735,-0.42789385,0.00111017,-0.0008341174,-0.75134206,25695326,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",false,1554249600000,6,93081247744,"CoinMarketCap",2569801,2569801,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000105804065,0.0002824979,"2.6827728E-4 - 2.824979E-4",0.00026827728,2569801,0.00027514427,"CCC",0.00027514427,16354804,4946842,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00003805266,0.15988514,"2.38E-4 - 0.007187",-0.006910947,-0.96159,0.000238,0.007187,-95.71317,-3.6912675,0.00027605265,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765291920,false,false,0.00032596,-0.00006055535,-0.18577541,0.000471245,-0.00020584036,-0.43680117,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",90,90,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007529452,0.0002685389,"2.6540464E-4 - 2.685389E-4",0.00026540464,90,0.0002685389,"CCC",0.0002685389,137,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004404632,0.016875984,"2.61E-4 - 6.42E-4",-0.00037659536,-0.58659714,0.000261,0.000642,-54.2517,-2.7587094,0.00026540464,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.37441185,-0.05604562,-0.14968976,0.5974228,-0.27905655,-0.46710062,603804096,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",63819304,63819304,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0060194433,0.3199177,"{""low"":0.31395122,""high"":0.3199177}",0.31395122,63819304,0.3180799,"CCC",0.3180799,147598995,74702315,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06397322,0.25147396,"{""low"":0.254393,""high"":2.674262}",-2.3558958,-0.8809517,0.254393,2.674262,-85.57619,-1.8556488,0.31836623,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,true,0.00000918,-6.080918e-7,-0.06624094,0.000011705,-0.000003133092,-0.26767123,5050948096,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",false,1596240000000,8,589244280078336,"CoinMarketCap",112094184,112094184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1529559e-8,0.00000865797,"8.429287E-6 - 8.65797E-6",0.000008429287,112094184,0.0000085745905,"CCC",0.0000085745905,197750529,129930390,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015719083,0.22455834,"7.0E-6 - 3.0E-5",-0.000021428092,-0.71426976,0.000007,0.00003,-66.666664,-0.250532,0.000008571908,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T14:48:00.000Z",false,false,0.01734582,-0.0018903688,-0.10898123,0.0356762,-0.02022075,-0.5667854,22914252,15,0,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13329227,13329227,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00022318028,0.015746439,"{""low"":0.015442417,""high"":0.015746439}",0.015442417,13329227,0.01564482,"CCC",0.01564482,28427663,15305710,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013195451,5.8386955,"{""low"":0.00226,""high"":0.227671}",-0.21221554,-0.93211496,0.00226,0.227671,-87.36623,-1.4234704,0.015455451,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.00163578,-0.0001488137,-0.09097416,0.002340535,-0.00085356866,-0.36468956,257408,15,0,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",11555,11555,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000071228715,0.0014972021,"{""low"":0.0014781087,""high"":0.0014972021}",0.0014781087,11555,0.001486225,"CCC",0.001486225,32211,12316,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010996626,0.0798593,"{""low"":0.001377,""high"":0.029761}",-0.028274033,-0.9500364,0.001377,0.029761,-94.244995,-0.47673863,0.0014869663,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:53:00.000Z",false,true,0.9998935,0.000101327896,0.000101338694,1.0001959,-0.00020104647,-0.0002010071,185719848960,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185720799232,"CoinMarketCap",82043478016,82043478016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005912185,1.0004457,"{""low"":0.99985087,""high"":1.0004457}",0.99985087,82043478016,1.0002024,"CCC",1.0002024,137936678874,89533784862,"2015-02-25T00:00:00.000Z",0,188859711488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002848804,0.0028569577,"{""low"":0.997146,""high"":1.007512}",-0.007517159,-0.0074611115,0.997146,1.007512,-0.042569637,-0.05908834,0.9999948,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,true,0.20450886,0.059400514,0.29045448,0.16229342,0.10161595,0.6261249,394732800,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",33584504,33584504,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0072017014,0.2672338,"{""low"":0.25185266,""high"":0.2672338}",0.25185266,33584504,0.25602207,"CCC",0.25602207,45624555,62049768,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15589337,1.4432434,"{""low"":0.108016,""high"":0.305807}",-0.041897625,-0.13700676,0.108016,0.305807,-4.27205,2.8054152,0.26390937,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00001198,-0.0000037407463,-0.31224927,0.000018325,-0.000010085746,-0.5503818,571969,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",65979,65979,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.808082e-8,0.000008367193,"8.024449E-6 - 8.367193E-6",0.000008024449,65979,0.0000081245935,"CCC",0.0000081245935,70119,60637,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.392535e-7,0.029906686,"8.0E-6 - 1.77E-4",-0.00016876074,-0.95345056,0.000008,0.000177,-94.07407,-1.1764055,0.0000082392535,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,,,,,,,0,15,0,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",143791,143791,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.898544e-10,4.8302717e-9,"4.521426E-9 - 4.8302717E-9",4.521426e-9,143791,4.521426e-9,"CCC",4.521426e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.4921175e-10,0.03300104,"4.521426E-9 - 4.8302717E-9",-1.5963408e-10,-0.033048674,4.521426e-9,4.8302717e-9,,11.716811,4.6706377e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.00001304,-0.0000041483654,-0.31812617,0.000021635,-0.000012743365,-0.5890162,831812,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",9455,9455,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.9916297e-7,0.000008929663,"8.287006E-6 - 8.929663E-6",0.000008287006,9455,0.000008929663,"CCC",0.000008929663,216291,47227,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.9163495e-7,0.11145437,"8.0E-6 - 9.6E-5",-0.00008710837,-0.9073788,0.000008,0.000096,-89.53488,-2.1908243,0.000008891635,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:52:00.000Z",false,false,0.2695945,-0.022675201,-0.08410855,0.4690764,-0.2221571,-0.4736054,19158842,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2585830,2585830,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0025913268,0.24870801,"{""low"":0.24312666,""high"":0.24870801}",0.24312666,2585830,0.24699284,"CCC",0.24699284,7754861,7236591,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.059048295,0.31430236,"{""low"":0.187871,""high"":2.164359}",-1.9174398,-0.88591576,0.187871,2.164359,-86.69896,-1.0385648,0.24691929,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.9949019,-0.0009435415,-0.00094837643,0.99776626,-0.0038079023,-0.0038164272,281770016,15,0,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",193641,193641,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0009370446,0.996192,"{""low"":0.9911759,""high"":0.996192}",0.9911759,193641,0.9933475,"CCC",0.9933475,2276057,227270,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014171362,0.014463717,"{""low"":0.979787,""high"":1.006845}",-0.012886643,-0.012799034,0.979787,1.006845,-0.24924278,-0.09418523,0.99395835,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.00336552,-0.0017711984,-0.5262778,0.0046931556,-0.003098834,-0.6602879,12032790,15,0,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",6028511,6028511,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000073295436,0.0016404712,"{""low"":0.0015886973,""high"":0.0016404712}",0.0015886973,6028511,0.0016244482,"CCC",0.0016244482,10090471,15904066,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010132161,0.06786444,"{""low"":0.001493,""high"":0.008167}",-0.0065726778,-0.8047849,0.001493,0.008167,-79.55175,-4.3952184,0.0015943216,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.8122254,-0.3214817,-0.39580357,0.776339,-0.2855953,-0.36787447,168553888,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",17270968,17270968,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.013890445,0.49992982,"{""low"":0.48373586,""high"":0.49992982}",0.48373586,17270968,0.49754304,"CCC",0.49754304,89491676,19549571,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.014096707,0.029574731,"{""low"":0.476647,""high"":3.347031}",-2.8562875,-0.8533794,0.476647,3.347031,-81.62989,-2.7525783,0.4907437,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.0004746,-0.00001055788,-0.022245849,0.00051235,-0.000048307877,-0.09428687,3983417,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000008989096,0.00047206893,"4.590222E-4 - 4.7206893E-4",0.0004590222,0,0.00047001353,"CCC",0.00047001353,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006204212,0.15433364,"4.02E-4 - 7.18E-4",-0.00025395787,-0.35370177,0.000402,0.000718,-30.576069,-1.9003139,0.00046404212,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:49:00.000Z",false,false,0.00296666,-0.00028856844,-0.097270474,0.004132845,-0.0014547533,-0.35199803,127995456,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47793532928,"CoinMarketCap",5877387,5877387,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000022346154,0.0027078749,"{""low"":0.0026495352,""high"":0.0027078749}",0.0026495352,5877387,0.0026867592,"CCC",0.0026867592,10416764,11516107,"2019-11-19T00:00:00.000Z",0,48565026816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008810917,0.49031258,"{""low"":0.001797,""high"":0.015064}",-0.0123859085,-0.8222191,0.001797,0.015064,-80.15217,-0.82749504,0.0026780916,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:52:00.000Z",false,false,0.27391577,-0.032147482,-0.117362656,0.33169624,-0.08992796,-0.2711154,7820798976,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,32348323840,"CoinMarketCap",121425888,121425888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004298255,0.24292578,"{""low"":0.23783214,""high"":0.24292578}",0.23783214,121425888,0.24083601,"CCC",0.24083601,261165327,150444612,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.043749288,0.2209348,"{""low"":0.198019,""high"":0.519372}",-0.2776037,-0.53449875,0.198019,0.519372,-44.831257,-1.7467856,0.24176829,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00085508,-0.00013657333,-0.15971994,0.001570555,-0.00085204834,-0.54251415,49501744,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68895318016,"CoinMarketCap",21643806,21643806,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000010769581,0.0007325883,"7.0924585E-4 - 7.325883E-4",0.00070924585,21643806,0.0007325883,"CCC",0.0007325883,30718835,17983051,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002665067,0.58961654,"4.52E-4 - 0.00897",-0.008251493,-0.91989887,0.000452,0.00897,-90.78567,-1.4767461,0.0007185067,"BOME"
