"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.9121772e-8,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"REGULAR","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7299026,44.136677,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5859,5859,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.3198204,44.136677,"{""low"":44.02576,""high"":44.136677}",44.02576,5859,44.02576,"CCC",44.02576,8771,8790,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.6627045,0.11812098,"{""low"":39.473972,""high"":1728.2153}",-1684.0786,-0.9744611,39.473972,1728.2153,-57.25708,57.35378,-13.217102,-0.23044866,84.82907,-40.692394,-0.4796987,24671670,15,0,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10725423,0.10765603,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",44427,44427,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00011558831,0.10765603,"{""low"":0.10765603,""high"":0.10765603}",0.10765603,44427,0.10765603,"CCC",0.10765603,7041,4455,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021259032,0.24606216,"{""low"":0.086397,""high"":1811.7988}",-1811.6912,-0.9999406,0.086397,1811.7988,-31.72707,0.15476745,-0.04711142,-0.30440134,0.20323674,-0.09558071,-0.47029248,0,15,0,"REGULAR","Wise Token USD","Wise Token USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6267278,0.012121201,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2179,2179,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003269799,0.012121201,"{""low"":0.012121201,""high"":0.012121201}",0.012121201,2179,0.012121201,"CCC",0.012121201,4146,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00026320014,0.022195997,"{""low"":0.011858,""high"":54.40154}",-54.38942,-0.9997772,0.011858,54.40154,-96.73427,0.01954564,-0.0074244402,-0.37985146,0.05147158,-0.03935038,-0.76450694,0,15,0,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR","ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014317888,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,1061,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,-84.78724,0.0002047,-0.00006152112,-0.30054283,0.00056973,-0.00042655112,-0.74868995,0,15,0,"REGULAR","Ordiswap USD","Ordiswap USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9711345,8.9498253e-10,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",149818,149818,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.776702e-12,9.014904e-10,"{""low"":8.9206786,""high"":10}",8.9206786e-10,149818,8.993055e-10,"CCC",8.993055e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9146685e-12,0.003267317,"{""low"":8.9206786,""high"":10}",-6.50785e-12,-0.0072189895,8.9206786e-10,9.014904e-10,,,,,,,,553755,15,0,"REGULAR","Bad Idea AI USD",,"[]","2026-02-13T01:22:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8198793,0.036888283,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",4063931,4063931,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0006593242,0.03706489,"{""low"":0.036620647,""high"":0.03706489}",0.036620647,4063931,0.037060462,"CCC",0.037060462,3998235,3198680,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0034772828,0.10407599,"{""low"":0.033411,""high"":0.734159}",-0.6972707,-0.94975436,0.033411,0.734159,-87.30976,0.05375708,-0.016868796,-0.31379673,0.09976402,-0.06287573,-0.6302446,9024135,15,0,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.18806,0.00011091385,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000064634514,0.00011100898,"{""low"":1.0979453,""high"":4}",0.00010979453,111,0.00011095999,"CCC",0.00011095999,497,151,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000054913846,0.98060435,"{""low"":5.6,""high"":5}",-0.003992086,-0.97296757,0.000056,0.004103,-77.63441,0.00024522,-0.00013430614,-0.54769653,0.001038305,-0.0009273912,-0.893178,0,15,0,"REGULAR","US Degen Index 6900 USD",,"[]","2026-02-13T01:20:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.469947,0.0044807885,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1188732,1188732,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0001134756,0.0045218365,"{""low"":0.0044630384,""high"":0.0045218365}",0.0044630384,1188732,0.0044630384,"CCC",0.0044630384,1264670,1185263,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00040978845,0.10066039,"{""low"":0.004071,""high"":0.286803}",-0.28232223,-0.9843768,0.004071,0.286803,-90.53162,0.00761104,-0.0031302515,-0.41127777,0.036792833,-0.032312043,-0.8782157,3599342,15,0,"REGULAR","OpenVPP USD","OpenVPP USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7471623,0.01840785,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2258372,2258372,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0003273338,0.018553514,"{""low"":0.018367521,""high"":0.018553514}",0.018367521,2258372,0.018528849,"CCC",0.018528849,5947035,3660440,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.005209849,0.39474535,"{""low"":0.013198,""high"":0.251348}",-0.23294014,-0.9267635,0.013198,0.251348,-92.03317,0.02676724,-0.008359391,-0.3122993,0.067632966,-0.049225114,-0.72782725,17946690,15,0,"REGULAR","Destra Network USD","Destra Network USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,false,false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"REGULAR","Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.665273,0.0005966431,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000010103977,0.0005966482,"{""low"":5.9621054,""high"":4}",0.00059621054,46,0.0005962134,"CCC",0.0005962134,25337,22188,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000059643062,0.11106715,"{""low"":5.37,""high"":4}",-0.03536036,-0.9834068,0.000537,0.035957,-98.08288,0.00123696,-0.00064031687,-0.5176537,0.003551675,-0.002955032,-0.8320108,215250,15,0,"REGULAR","GameSwift USD",,"[]","2026-02-13T01:22:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.460098,0.053104434,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",116102,116102,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0019033216,0.05322793,"{""low"":0.053043593,""high"":0.05322793}",0.053043593,116102,0.053188324,"CCC",0.053188324,1036280,146833,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00047543272,0.009033664,"{""low"":0.052629,""high"":0.392217}",-0.33911258,-0.8646045,0.052629,0.392217,-81.835,0.07772472,-0.024620283,-0.3167626,0.13698842,-0.083883986,-0.61234367,5268471,15,0,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.591002,0.016762972,false,false,false,"2023-10-09T00:00:00.000Z",6,85473960,"CoinMarketCap",323,323,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00088759325,0.017744739,"{""low"":0.016695475,""high"":0.017744739}",0.016695475,323,0.016695475,"CCC",0.016695475,377,570,"2023-09-07T00:00:00.000Z",113752336,85473960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009189972,1.2135179,"{""low"":0.007573,""high"":0.08667}",-0.069907025,-0.80658853,0.007573,0.08667,-2.588588,0.01292762,0.0038353521,0.2966789,0.022124356,-0.005361384,-0.2423295,1432797,15,0,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5294877,50.6511,false,false,false,"2020-07-28T00:00:00.000Z",2,458554,"CoinMarketCap",67648,67648,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7630348,50.975903,"{""low"":50.596916,""high"":50.975903}",50.596916,67648,50.676258,"CCC",50.676258,113674,81244,"2020-07-28T00:00:00.000Z",0,458554,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.396816,0.67417943,"{""low"":30.254284,""high"":109.54294}",-58.891838,-0.53761417,30.254284,109.54294,-10.397368,69.11892,-18.46782,-0.26718906,79.039696,-28.388596,-0.35916883,23226298,15,0,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3501663,0.0005265035,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",413190,413190,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000012089557,0.00052895385,"{""low"":5.056857,""high"":4}",0.0005056857,413190,0.0005151692,"CCC",0.0005151692,434876,425948,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00007650349,0.17000777,"{""low"":4.5,""high"":4}",-0.008786497,-0.9434657,0.00045,0.009313,-93.961205,0.0007923,-0.0002657965,-0.33547458,0.002048395,-0.0015218917,-0.74296784,500178,15,0,"REGULAR","Multibit USD","Multibit USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7814126,0.0027797269,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00005041645,0.0027886864,"{""low"":0.0027660087,""high"":0.0027886864}",0.0027660087,0,0.002784068,"CCC",0.002784068,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00025972677,0.103066176,"{""low"":0.00252,""high"":0.009558}",-0.006778273,-0.7091727,0.00252,0.009558,-49.86547,0.00340756,-0.0006278332,-0.18424714,0.00436492,-0.001585193,-0.36316657,636567,15,0,"REGULAR","Abyss USD","Abyss USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1208886,0.00066738285,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000075654243,0.00066738285,"{""low"":6.639684,""high"":4}",0.0006639684,4,0.0006639684,"CCC",0.0006639684,28,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000034144614,0.0051425057,"{""low"":6.639684,""high"":4}",-0.0019426172,-0.74429774,0.0006639684,0.00261,-65.02591,0.00095964,-0.00029225717,-0.30454874,0.001089015,-0.0004216322,-0.38716838,0,15,0,"REGULAR","Anime Token USD","Anime Token USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3890419,0.06755164,false,false,false,"2021-04-02T00:00:00.000Z",6,1235511936,"CoinMarketCap",3600270,3600270,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0002638325,0.06822693,"{""low"":0.06755164,""high"":0.06822693}",0.06755164,3600270,0.067945994,"CCC",0.067945994,7362662,6968225,"2021-04-02T00:00:00.000Z",0,1235511936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.019668642,0.41076463,"{""low"":0.047883,""high"":0.543397}",-0.47584537,-0.8756864,0.047883,0.543397,-84.35851,0.0901828,-0.02263116,-0.25094762,0.20426795,-0.1367163,-0.6692989,83460864,15,0,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3011305,0.12859452,false,false,false,"2020-07-19T00:00:00.000Z",6,69996216,"CoinMarketCap",6726,6726,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0028925687,0.1286929,"{""low"":0.12661107,""high"":0.1286929}",0.12661107,6726,0.1268436,"CCC",0.1268436,64840,57523,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011432521,0.09757875,"{""low"":0.117162,""high"":0.692097}",-0.5635025,-0.8141958,0.117162,0.692097,-67.250145,0.18135656,-0.052762046,-0.29092988,0.33864185,-0.21004733,-0.62026393,9001129,15,0,"REGULAR","DEXTools USD","DEXTools USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49718446,0.026056765,false,false,false,"2020-09-13T00:00:00.000Z",6,828717376,"CoinMarketCap",7545481,7545481,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00013019703,0.026375081,"{""low"":0.02604259,""high"":0.026375081}",0.02604259,7545481,0.02628165,"CCC",0.02628165,11445565,10505485,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.002097765,0.08755645,"{""low"":0.023959,""high"":0.204049}",-0.17799224,-0.8723014,0.023959,0.204049,-84.605515,0.03626042,-0.010203654,-0.28139922,0.06815414,-0.042097375,-0.6176789,21593694,15,0,"REGULAR","Phala Network USD","Phala Network USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5481307,0.00018468365,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2796567,2796567,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000010178919,0.00018558696,"{""low"":1.8415909,""high"":4}",0.00018415909,2796567,0.00018536487,"CCC",0.00018536487,8212702,4282250,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000019683648,0.11929484,"{""low"":1.65,""high"":4}",-0.0008483163,-0.8212162,0.000165,0.001033,-79.86871,0.00024232,-0.000057636353,-0.23785223,0.00035336,-0.00016867634,-0.47734985,31675194,15,0,"REGULAR","Spell Token USD","Spell Token USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.120399,0.00018546448,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",119844,119844,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000020549196,0.0001867975,"{""low"":1.8459499,""high"":4}",0.00018459499,119844,0.00018679725,"CCC",0.00018679725,94349,96937,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000018464474,0.11056571,"{""low"":1.67,""high"":4}",-0.0053755357,-0.96664906,0.000167,0.005561,-95.03702,0.00027988,-0.00009441553,-0.3373429,0.00050583,-0.0003203655,-0.6333462,0,15,0,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4161968,0.007500854,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",749439,749439,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000107752625,0.007534932,"{""low"":0.007500854,""high"":0.007534932}",0.007500854,749439,0.007531747,"CCC",0.007531747,2056432,960450,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00021585403,0.029629929,"{""low"":0.007285,""high"":0.517605}",-0.5101042,-0.98550856,0.007285,0.517605,-97.77096,0.01380586,-0.006305006,-0.45669055,0.16923748,-0.16173662,-0.9556785,0,15,0,"REGULAR","ZND Token USD","ZND Token USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
