"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.318457e-7,0.00006200567,"5.984984E-5 - 6.200567E-5",0.00005984984,10651701,0.00006200567,"CCC",0.00006200567,11641841,9615060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011499225,0.23467807,"4.9E-5 - 1.79E-4",-0.00011850077,-0.6620155,0.000049,0.000179,-25.301207,0.00006004,4.5922206e-7,0.0076486017,0.00006099,-4.907779e-7,-0.008046858,332998336,15,0,false,false,-1.356314,0.000060499224,"REGULAR",1757872500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",false,1564185600000,6,5504175177728,"CoinMarketCap",10651701,10651701,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.83198,0.010453,7.171184e-8,0.0000068604077,0.012799225,-0.0023461534,-0.18330434,14403,15,0,false,false,0,0.010453071,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003606081,1.0000801,"{""low"":0.99934006,""high"":1.0000801}",0.99934006,2373297,0.99989223,"CCC",0.99989223,3829248,5525253,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052974224,0.0053269444,"{""low"":0.994458,""high"":1.014173}",-0.014417589,-0.014216104,0.994458,1.014173,-0.01949668,0.9998914,-0.0001359582,-0.00013597296,0.9998855,-0.00013005733,-0.00013007222,67936848,15,0,false,true,-0.00360799,0.99975544,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2373297,2373297,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012597628,0.051180325,"{""low"":0.048619486,""high"":0.051180325}",0.048619486,4443528,0.05104123,"CCC",0.05104123,6017560,4301134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.017581053,0.5510265,"{""low"":0.031906,""high"":0.235607}",-0.18611994,-0.7899593,0.031906,0.235607,-50.602486,0.0453251,0.004161954,0.09182449,0.050826296,-0.0013392419,-0.02634939,35912924,15,0,false,false,-2.4824421,0.049487054,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4443528,4443528,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041727543,3.434796,"{""low"":3.3083909,""high"":3.434796}",3.3083909,9381785,3.4336772,"CCC",3.4336772,20504360,8203640,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.583671,0.895101,"{""low"":1.769265,""high"":7.664194}",-4.3112583,-0.56251943,1.769265,7.664194,6.0983896,3.2998886,0.05304742,0.016075518,3.130295,0.22264099,0.071124606,217915120,15,0,false,false,-1.2292111,3.352936,"REGULAR","2025-09-14T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9381785,9381785,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5232849,324.70163,"{""low"":321.27255,""high"":324.70163}",321.27255,1636985,323.47754,"CCC",323.47754,7351993,4443524,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.322784,0.10709927,"{""low"":292.46497,""high"":444.5539}",-120.76614,-0.27165693,292.46497,444.5539,-4.061377,319.34482,4.442932,0.013912648,341.127,-17.339264,-0.050829347,1942726,15,0,false,false,0.16186847,323.78775,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1636985,1636985,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8644641e-11,0.000005002483,"5.000523E-6 - 5.002483E-6",0.000005000523,12,0.0000050017825,"CCC",0.0000050017825,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99722,0.00002202,-0.00001701801,-0.7728433,0.00027361,-0.000268608,-0.98171854,0,15,0,false,false,-0.00037264,0.000005001989,"REGULAR",1757872200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2568817,229.15152,"{""low"":227.51317,""high"":229.15152}",227.51317,2096074,227.97084,"CCC",227.97084,6676280,1952448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.554352,0.07807848,"{""low"":212.02196,""high"":2493.9578}",-2265.3813,-0.9083479,212.02196,2493.9578,-58.28395,227.03755,1.5387573,0.0067775454,253.47285,-24.896545,-0.09822174,1105627,15,0,false,false,0.11251261,228.57631,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",2096074,2096074,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"REGULAR",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","[]",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0198822,242.50092,"{""low"":240.49884,""high"":242.50092}",240.49884,1851416,240.54726,"CCC",240.54726,7487583,2418163,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",72.22194,0.42621902,"{""low"":169.44795,""high"":242.50092}",-0.83102417,-0.0034268908,169.44795,242.50092,35.42135,209.47643,32.193466,0.15368539,200.5702,41.099686,0.20491421,5074886,15,0,false,false,0.4238055,241.66989,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1851416,1851416,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00077800825,0.02258145,"{""low"":0.02118015,""high"":0.02258145}",0.02118015,37921820,0.02258145,"CCC",0.02258145,43848861,37088273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011836011,1.2059104,"{""low"":0.009815,""high"":0.091796}",-0.070144996,-0.76413995,0.009815,0.091796,-60.967766,0.01953758,0.0021134317,0.10817265,0.01862799,0.003023021,0.1622838,109557088,15,0,false,false,-3.4687588,0.021651011,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37921820,37921820,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011290088,0.08546854,"{""low"":0.0803653,""high"":0.08546854}",0.0803653,136973,0.084040634,"CCC",0.084040634,180116,110017,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01741799,0.2711562,"{""low"":0.064236,""high"":0.611053}",-0.529399,-0.86637163,0.064236,0.611053,-70.58643,0.08755766,-0.0059036687,-0.06742607,0.14868383,-0.06702984,-0.4508213,0,15,0,false,false,-1.3638144,0.08165399,"REGULAR","2025-09-14T17:46:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",136973,136973,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7677612,659.8442,"{""low"":657.7615,""high"":659.8442}",657.7615,2543858,658.0514,"CCC",658.0514,4672419,2114173,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",42.68683,0.069197424,"{""low"":616.88464,""high"":660.0168}",-0.4453125,-0.00067469873,616.88464,660.0168,5.7938576,641.4971,18.074402,0.028175347,636.4872,23.08429,0.03626827,10552617,15,0,false,false,0.26872802,659.5715,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2543858,2543858,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15255737,178.59167,"{""low"":177.42249,""high"":178.59167}",177.42249,3065425,178.13615,"CCC",178.13615,9363314,5736712,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.65863,0.18418069,"{""low"":150.17117,""high"":184.97234}",-7.1425323,-0.038614057,150.17117,184.97234,16.044462,176.67784,1.1519623,0.006520129,172.99297,4.836838,0.027959736,1361399,15,0,false,false,-0.08571215,177.8298,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3065425,3065425,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006552553,0.0030943702,"{""low"":0.0029816446,""high"":0.0030943702}",0.0029816446,6925820,0.00308819,"CCC",0.00308819,10712076,5900794,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00052732415,0.21288824,"{""low"":0.002477,""high"":0.008369}",-0.0053646755,-0.64101756,0.002477,0.008369,-27.238453,0.00313572,-0.00013139588,-0.041902937,0.003241055,-0.00023673079,-0.073041275,168319168,15,0,false,false,-2.1344812,0.0030043242,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6925820,6925820,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004641211,0.0013260872,"{""low"":0.001261041,""high"":0.0013260872}",0.001261041,945702,0.001321961,"CCC",0.001321961,1020269,932630,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015461352,0.012339466,"{""low"":0.001253,""high"":0.008321}",-0.007052539,-0.84755903,0.001253,0.008321,-82.696335,0.00142304,-0.00015457871,-0.10862569,0.001869935,-0.0006014736,-0.32165483,106324,15,0,false,false,-3.5297825,0.0012684613,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",945702,945702,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008030176,0.3392102,"{""low"":0.3236338,""high"":0.3392102}",0.3236338,19527492,0.33828694,"CCC",0.33828694,34356190,18249787,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.054837555,0.2005572,"{""low"":0.273426,""high"":3.746371}",-3.4181075,-0.91237825,0.273426,3.746371,-14.624,0.3310117,-0.0027481616,-0.00830231,0.40800756,-0.07974401,-0.19544739,157472448,15,0,false,false,-2.3878436,0.32826355,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","[]",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",19527492,19527492,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9879303,129.46317,"{""low"":127.27924,""high"":129.46317}",127.27924,4309391,127.32926,"CCC",127.32926,7013141,7130183,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",19.521477,0.17959023,"{""low"":108.70011,""high"":258.30377}",-130.08218,-0.50360155,108.70011,258.30377,-33.888645,144.39093,-16.169342,-0.11198308,163.09573,-34.874146,-0.21382622,6410901,15,0,false,false,0.7764644,128.22159,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",4309391,4309391,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000024787441,0.0002583892,"2.553698E-4 - 2.583892E-4",0.0002553698,27745,0.00025777507,"CCC",0.00025777507,79122,27397,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000061521074,0.31711894,"1.94E-4 - 0.002822",-0.002566479,-0.90945387,0.000194,0.002822,-84.569374,0.00026458,-0.000009058946,-0.034238964,0.000256945,-0.000001423934,-0.005541785,0,15,0,false,false,-0.9607562,0.00025552107,"REGULAR",1757872200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",false,1703116800000,6,0,"CoinMarketCap",27745,27745,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5315666,16.698906,"{""low"":15.923845,""high"":16.698906}",15.923845,15190280,16.664274,"CCC",16.664274,14473955,12712928,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.670044,0.40984878,"{""low"":11.394554,""high"":51.90297}",-35.83837,-0.69048786,11.394554,51.90297,-18.235714,15.158258,0.90633965,0.059791807,15.750131,0.31446743,0.019966021,273794688,15,0,false,false,-3.2029476,16.064598,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD","[]",false,"2019-12-12T00:00:00.000Z",2,17043358,"CoinMarketCap",15190280,15190280,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008148193,306.66455,"{""low"":305.29843,""high"":306.66455}",305.29843,2508752,306.0346,"CCC",306.0346,5532202,2792384,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.867432,0.03689638,"{""low"":294.5392,""high"":319.11206}",-13.705414,-0.042948592,294.5392,319.11206,2.50628,308.58923,-3.1825867,-0.010313343,306.06747,-0.66082764,-0.0021590914,752254,15,0,false,false,0.00266817,305.40665,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",2508752,2508752,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15732384,7.620236,"{""low"":7.154378,""high"":7.620236}",7.154378,35866000,7.6071525,"CCC",7.6071525,42542731,37460398,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8435283,0.62747025,"{""low"":4.531734,""high"":28.879185}",-21.503922,-0.7446166,4.531734,28.879185,-60.094788,7.0105443,0.36471796,0.0520242,6.6781416,0.69712067,0.10438842,484204160,15,0,false,false,-2.0885766,7.3752623,"REGULAR","2025-09-14T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35866000,35866000,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11124623,1.4891293,"{""low"":1.3731234,""high"":1.4891293}",1.3731234,42084704,1.4884645,"CCC",1.4884645,30607520,63575826,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.2953233,14.979164,"{""low"":0.086475,""high"":2.022926}",-0.6411278,-0.31693092,0.086475,2.022926,1412.0309,1.088068,0.29373026,0.26995578,0.5410972,0.84070104,1.5536969,114021384,15,0,false,false,-7.450961,1.3817983,"REGULAR","2025-09-14T17:46:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","[]",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",42084704,42084704,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
