"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2963479,0.0010599036,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,4097458432,"CoinMarketCap",150050,150050,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003612903,1732069140,0.0010709486,"0.0010440052 - 0.0010709486",0.0010440052,150050,0.0010574819,"CCC",0.0010574819,158386,145239,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005129037,0.9376667,"5.47E-4 - 0.008489",-0.007429096,-0.8751439,0.000547,0.008489,-69.69613,0.00096324,0.00009666366,0.10035262,0.00151885,-0.00045894634,-0.302167,4342911,15,0,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.707256,0.0020080088,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",1674779,1674779,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00019151834,"2024-11-20T02:19:00.000Z",0.0020687995,"{""low"":0.0020027696,""high"":0.0020687995}",0.0020027696,1674779,0.0020034339,"CCC",0.0020034339,1917969,2168993,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020400877,0.1130869,"{""low"":0.001804,""high"":0.087953}",-0.085944995,-0.9771696,0.001804,0.087953,-96.836296,0.00235692,-0.00034891116,-0.14803691,0.003856595,-0.0018485861,-0.47933117,0,15,0,false,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2377405,0.0032733742,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9844270080,"CoinMarketCap",7075779,7075779,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00041442527,"2024-11-20T02:19:00.000Z",0.0033944133,"{""low"":0.0032704484,""high"":0.0033944133}",0.0032704484,7075779,0.0033919723,"CCC",0.0033919723,5367598,8471899,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010683741,0.48452342,"{""low"":0.002205,""high"":0.0158}",-0.012526625,-0.7928244,0.002205,0.0158,-52.07727,0.00297104,0.00030233408,0.10176035,0.00350661,-0.00023323577,-0.06651318,32223978,15,0,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9238505,1.7203441,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,1255070464,"CoinMarketCap",286639424,286639424,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.070260644,"2024-11-20T02:19:00.000Z",1.7648662,"{""low"":1.7203441,""high"":1.7648662}",1.7203441,286639424,1.7617264,"CCC",1.7617264,181755444,498277133,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.65015304,0.6075112,"{""low"":1.070191,""high"":4.851507}",-3.1311631,-0.6454001,1.070191,4.851507,5.1799774,1.6400623,0.080281734,0.048950415,1.8014375,-0.08109343,-0.045015957,2159153152,15,0,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3050629,0.000024392042,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,589260520423424,"CoinMarketCap",1355315456,1355315456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.2254138e-7,1732069140,0.000024782672,"2.4391658E-5 - 2.4782672E-5",0.000024391658,1355315456,0.000024782672,"CCC",0.000024782672,622193337,2810868905,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016392041,2.0490053,"8.0E-6 - 4.5E-5",-0.000020607959,-0.45795462,0.000008,0.000045,212.5,0.00001922,0.0000051720417,0.26909685,0.000018335,0.000006057042,0.33035406,14373266432,15,0,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.711369,0.021837411,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,14516917248,"CoinMarketCap",17427268,17427268,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.001322763,"2024-11-20T02:19:00.000Z",0.022341954,"{""low"":0.021802437,""high"":0.022341954}",0.021802437,17427268,0.022341954,"CCC",0.022341954,10019148,19380887,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0089974115,0.700733,"{""low"":0.01284,""high"":0.060664}",-0.038826592,-0.64002687,0.01284,0.060664,35.849834,0.01777746,0.0040599518,0.22837637,0.020143764,0.0016936474,0.084078,317011904,15,0,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8040338,1.205379,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,67913336,"CoinMarketCap",20736688,20736688,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.102030754,"2024-11-20T02:19:00.000Z",1.2339486,"{""low"":1.2052444,""high"":1.2339486}",1.2052444,20736688,1.2339486,"CCC",1.2339486,13129830,31180596,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.48882502,0.6821887,"{""low"":0.716554,""high"":2.755869}",-1.5504899,-0.5626138,0.716554,2.755869,30.0161,1.07339,0.131989,0.12296463,1.1352297,0.0701493,0.061793048,81861312,15,0,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08968105,1.0015017,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",4,128767131648,"CoinMarketCap",143405563904,143405563904,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00089740753,"2024-11-20T02:19:00.000Z",1.0015516,"{""low"":1.0001942,""high"":1.0015516}",1.0001942,143405563904,1.0011065,"CCC",1.0011065,70319261962,177356739246,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0045756698,0.004589779,"{""low"":0.996926,""high"":1.00363}",-0.0021283627,-0.0021206646,0.996926,1.00363,0.025296211,0.9998302,0.001671493,0.001671777,0.99987507,0.0016266108,0.001626814,128960495616,15,0,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1751537,0.21000259,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",6,1495658368,"CoinMarketCap",24362960,24362960,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016232729,"2024-11-20T02:19:00.000Z",0.21520835,"{""low"":0.21000259,""high"":0.21520835}",0.21000259,24362960,0.21520835,"CCC",0.21520835,12933386,31950303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.077332586,0.58289427,"{""low"":0.13267,""high"":0.383618}",-0.17361541,-0.4525737,0.13267,0.383618,8.86879,0.17460784,0.035394743,0.20270993,0.19097468,0.019027904,0.09963574,314092128,15,0,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.184869,0.004122473,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",1070560,1070560,"DMAGA","USD=X",,-0.0005720174,"2024-11-20T02:19:00.000Z",0.0045040282,"{""low"":0.0040831645,""high"":0.0045040282}",0.0040831645,1070560,0.0044493894,"CCC",0.0044493894,,,,,,0.000039308332,0.009626929,"{""low"":0.0040831645,""high"":0.0045040282}",-0.0003815554,-0.084714256,0.0040831645,0.0045040282,,,,,,,,0,15,0,false,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.95004,0.14546415,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1433308800,"CoinMarketCap",9790781,9790781,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0028930157,"2024-11-20T02:19:00.000Z",0.14571868,"{""low"":0.14373434,""high"":0.14571868}",0.14373434,9790781,0.14373434,"CCC",0.14373434,6018891,10850676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11977715,4.662948,"{""low"":0.025687,""high"":0.152183}",-0.006718844,-0.044149768,0.025687,0.152183,344.3967,0.10434596,0.04111819,0.39405635,0.10360398,0.04186017,0.4040402,208495040,15,0,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.924787,0.0004314541,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,32260172,"CoinMarketCap",4007,4007,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000058415928,1732069140,0.00043194098,"4.31063E-4 - 4.3194098E-4",0.000431063,4007,0.00043185233,"CCC",0.00043185233,9329,7543,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00010945409,0.33991954,"3.22E-4 - 0.00916",-0.008728546,-0.952898,0.000322,0.00916,-93.01298,0.0005874,-0.00015594589,-0.26548502,0.002446795,-0.002015341,-0.8236656,13918,15,0,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4387226,1.3792237,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,68927992,"CoinMarketCap",13233430,13233430,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09491575,"2024-11-20T02:19:00.000Z",1.4070673,"{""low"":1.3785415,""high"":1.4070673}",1.3785415,13233430,1.4070673,"CCC",1.4070673,13059514,33420513,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4149307,0.43029526,"{""low"":0.964293,""high"":8.968432}",-7.5892086,-0.8462135,0.964293,8.968432,15.474606,1.3203974,0.058826327,0.044551987,2.223295,-0.84407127,-0.3796488,95067120,15,0,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13066615,0.00009172757,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",152147,152147,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.1969678e-7,1732069140,0.00009203082,"9.157533E-5 - 9.203082E-5",0.00009157533,152147,0.00009166926,"CCC",0.00009166926,147996,161369,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00004272757,0.8719913,"4.9E-5 - 2.88E-4",-0.00019627245,-0.6815015,0.000049,0.000288,-50,0.00009712,-0.0000053924305,-0.055523377,0.000140785,-0.00004905744,-0.3484564,0,15,0,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.852329,0.00798641,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,292962624,"CoinMarketCap",297337,297337,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000971701,"2024-11-20T02:19:00.000Z",0.008054457,"{""low"":0.00779294,""high"":0.008054457}",0.00779294,297337,0.0077978903,"CCC",0.0077978903,179586,279186,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0018114094,0.29334563,"{""low"":0.006175,""high"":0.045339}",-0.03735259,-0.8238513,0.006175,0.045339,-44.392483,0.0076337,0.00035270955,0.046204273,0.010061255,-0.0020748451,-0.20622131,2339719,15,0,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1459684,0.18822375,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1000000000,"CoinMarketCap",106078320,106078320,"LUCE","USD=X",,-0.014485538,"2024-11-20T02:19:00.000Z",0.22355382,"{""low"":0.18822375,""high"":0.22355382}",0.18822375,106078320,0.22353575,"CCC",0.22353575,,,,,,0,0,"{""low"":0.18822375,""high"":0.22355382}",-0.035330072,-0.15803833,0.18822375,0.22355382,,,,,,,,188223744,15,0,false,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4312515,2.3393562,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,84737640,"CoinMarketCap",19154384,19154384,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1343534,"2024-11-20T02:19:00.000Z",2.38981,"{""low"":2.3375032,""high"":2.38981}",2.3375032,19154384,2.38981,"CCC",2.38981,14025790,22383964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8320612,0.55202276,"{""low"":1.507295,""high"":10.809317}",-8.46996,-0.78357965,1.507295,10.809317,-65.26284,2.02664,0.31271625,0.15430282,2.6819475,-0.3425913,-0.12773974,198231520,15,0,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.298267,0.015228519,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,9916490,"CoinMarketCap",1126737,1126737,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00035822485,"2024-11-20T02:19:00.000Z",0.0155263515,"{""low"":0.015197557,""high"":0.0155263515}",0.015197557,1126737,0.015520038,"CCC",0.015520038,770967,1146436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0046745194,0.4429145,"{""low"":0.010554,""high"":1.644911}",-1.6296825,-0.990742,0.010554,1.644911,-97.09089,0.19975878,-0.18453026,-0.9237654,0.90954345,-0.89431494,-0.983257,151013,15,0,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05645314,8.177471,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,5368870,"CoinMarketCap",3392734,3392734,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0046186447,"2024-11-20T02:19:00.000Z",8.491013,"{""low"":8.13451,""high"":8.491013}",8.13451,3392734,8.437364,"CCC",8.437364,4433825,8204904,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.5748034,0.7766807,"{""low"":4.602668,""high"":24.263153}",-16.085682,-0.6629675,4.602668,24.263153,-39.971577,6.9230037,1.2544675,0.18120277,7.36098,0.8164911,0.110921524,43903788,15,0,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3876014,0.035365164,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",1605488,1605488,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0028210469,"2024-11-20T02:19:00.000Z",0.035896666,"{""low"":0.03534018,""high"":0.035896666}",0.03534018,1605488,0.03534018,"CCC",0.03534018,1569368,3829591,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.027456164,3.471509,"{""low"":0.007909,""high"":0.319755}",-0.28438982,-0.8893992,0.007909,0.319755,-77.64507,0.02732154,0.008043624,0.29440597,0.02366842,0.011696745,0.49419203,0,15,0,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4774046,0.0036458191,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1190694656,"CoinMarketCap",648937,648937,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00017088954,"2024-11-20T02:19:00.000Z",0.0036823074,"{""low"":0.0036183284,""high"":0.0036823074}",0.0036183284,648937,0.0036534166,"CCC",0.0036534166,751493,776129,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00022481917,0.065717384,"{""low"":0.003421,""high"":0.032436}",-0.02879018,-0.8875996,0.003421,0.032436,-68.1822,0.0040502,-0.00040438073,-0.09984217,0.00606201,-0.0024161907,-0.39857915,4341057,15,0,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.297797,0.38559064,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,192666480,"CoinMarketCap",7939979,7939979,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.06432852,"2024-11-20T02:19:00.000Z",0.40758875,"{""low"":0.3850993,""high"":0.40758875}",0.3850993,7939979,0.40758875,"CCC",0.40758875,3420030,12123969,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.13049963,0.51158065,"{""low"":0.255091,""high"":2.920058}",-2.5344675,-0.86795104,0.255091,2.920058,-50.050117,0.29548097,0.090109676,0.30495933,0.44781494,-0.0622243,-0.13895091,74290384,15,0,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5052603,1.1194663,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,68384184,"CoinMarketCap",6039743,6039743,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005684972,"2024-11-20T02:19:00.000Z",1.1233997,"{""low"":1.1193733,""high"":1.1233997}",1.1193733,6039743,1.1233265,"CCC",1.1233265,7164971,8900142,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.03205633,0.029479528,"{""low"":1.08741,""high"":1.347127}",-0.22766066,-0.16899718,1.08741,1.347127,0.97146034,1.133777,-0.014310718,-0.012622163,1.1765416,-0.057075262,-0.048511047,76553792,15,0,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.997518,1.187334,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,0,"CoinMarketCap",842884,842884,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.14579022,"2024-11-20T02:19:00.000Z",1.2261664,"{""low"":1.0945476,""high"":1.2261664}",1.0945476,842884,1.0945543,"CCC",1.0945543,4376209,484193,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.60011196,1.0219507,"{""low"":0.587222,""high"":3.123221}",-1.935887,-0.6198367,0.587222,3.123221,65.26654,1.0975575,0.0897764,0.08179653,1.3099777,-0.12264371,-0.09362275,0,15,0,false,"2020-07-16T00:00:00.000Z","ORN"
