"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72.8143,0.46569824,0.0063956976,75.060814,-1.7808151,-0.023724964,882236032,15,0,false,false,5.529948,73.28,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11922408,11922408,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.8399963,74.58658,"{""low"":72.150795,""high"":74.58658}",72.150795,11922408,72.26077,"CCC",72.26077,11533296,8333871,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.266506,0.35669804,"{""low"":54.013493,""high"":135.40956}",-62.129562,-0.458827,54.013493,135.40956,-24.050533,"[]","2026-05-08T14:26:41.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0211586,0.00054140016,0.025587711,0.02596263,-0.00426263,-0.16418329,7357955,15,0,false,false,0.930231,0.0217,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",205880,205880,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019999966,0.021745814,"{""low"":0.021531565,""high"":0.021745814}",0.021531565,205880,0.02158103,"CCC",0.02158103,259317,216770,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037789997,0.21086991,"{""low"":0.017921,""high"":0.114405}",-0.092705,-0.81032294,0.017921,0.114405,-54.676044,"[]","2026-05-08T14:26:31.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.983227,1.966774,0.035770435,69.814186,-12.864185,-0.1842632,4390651392,15,0,false,true,0.74297184,56.95,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77146040,"Coinbase",270680704,270680704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.42000198,56.913506,"{""low"":56.16267,""high"":56.913506}",56.16267,270680704,56.430996,"CCC",56.430996,287666703,268876335,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.866882,0.23581047,"{""low"":46.08312,""high"":135.56294}",-78.612946,-0.57989997,46.08312,135.56294,-43.815933,"[]","2026-05-08T14:26:52.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01383546,0.00089454,0.0646556,0.03126637,-0.01653637,-0.5288868,85088272,15,0,false,false,4.7652917,0.01473,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5817022464,"Coinbase",35729612,35729612,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00067,0.015128602,"{""low"":0.014273808,""high"":0.015128602}",0.014273808,35729612,0.0144264195,"CCC",0.0144264195,21140767,17007472,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003013,0.25714773,"{""low"":0.011717,""high"":0.144345}",-0.129615,-0.8979528,0.011717,0.144345,-85.48913,"[]","2026-05-08T14:26:37.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4637.772,74.95215,0.01616124,4574.5957,138.12842,0.030194672,2791811840,15,0,false,false,-0.5164694,4712.724,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",256290032,256290032,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.466309,4728.682,"{""low"":4690.318,""high"":4728.682}",4690.318,256290032,4694.0767,"CCC",4694.0767,471562129,193653479,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1577.1716,0.5029964,"{""low"":3135.5525,""high"":5597.096}",-884.3721,-0.15800552,3135.5525,5597.096,40.98351,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1862394,15,0,false,false,-1.0897403,1.06754475e-11,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",532746,532746,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1761599e-13,1.0844093e-11,"{""low"":1.0480333,""high"":11}",1.0480333e-11,532746,1.0768812e-11,"CCC",1.0768812e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9511476e-13,0.01861723,"{""low"":1.0480333,""high"":11}",-1.6864548e-13,-0.015551829,1.0480333e-11,1.0844093e-11,,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20483722,0.025056466,0.122323796,0.31569445,-0.08580077,-0.27178422,1734894,15,0,false,false,-1.7937565,0.22989368,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",249783,249783,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.004199043,0.22989368,"{""low"":0.22414078,""high"":0.22989368}",0.22414078,249783,0.22847308,"CCC",0.22847308,214365,212536,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.13444868,1.4086509,"{""low"":0.095445,""high"":1.194268}",-0.9643743,-0.80750245,0.095445,1.194268,-34.72144,"[]","2026-05-08T14:24:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01618634,0.0022136606,0.13676104,0.030826526,-0.012426525,-0.40311146,18170998,15,0,false,false,1.6574556,0.0184,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",13709016,13709016,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0002999995,0.01841564,"{""low"":0.018116618,""high"":0.01841564}",0.018116618,13709016,0.018331077,"CCC",0.018331077,18217615,13643889,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0061920006,0.50720847,"{""low"":0.012208,""high"":0.131461}",-0.113060996,-0.8600345,0.012208,0.131461,-76.88864,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2014341,0.8995657,0.28098834,4.553857,-0.45285702,-0.09944472,408829600,15,0,false,false,6.769064,4.101,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",103789744,103789744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.25999975,4.1142545,"{""low"":3.8083785,""high"":4.1142545}",3.8083785,103789744,3.8400052,"CCC",3.8400052,60176798,65601838,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3933899,0.5146199,"{""low"":2.70761,""high"":16.50973}",-12.40873,-0.75160104,2.70761,16.50973,-67.41369,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000115,0.000017453975,0.15177369,0.000149865,-0.000017411017,-0.11617801,0,15,0,false,false,-16.368795,0.00013245398,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",71606,71606,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000025924674,0.00014247565,"{""low"":1.2920138,""high"":4}",0.00012920138,71606,0.00013932203,"CCC",0.00013932203,55379,59269,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000046453977,0.5401625,"{""low"":8.6,""high"":5}",-0.00028354602,-0.681601,0.000086,0.000416,-65.847664,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111806,-0.00088811567,-0.7943363,0.00323141,-0.0030014657,-0.9288409,5360,15,0,false,false,0.04742171,0.00022994429,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56458,56458,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1.08993845e-7,0.00022998505,"{""low"":2.298942,""high"":4}",0.0002298942,56458,0.00022991636,"CCC",0.00022991636,50518,35809,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0001299443,1.299443,"{""low"":1,""high"":4}",-0.024873057,-0.99084,0.0001,0.025103,-97.22992,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00473092,0.00065180846,0.13777626,0.0115487,-0.0061659715,-0.53391045,67638608,15,0,false,false,1.8288376,0.0053827283,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12565858304,"CoinMarketCap",415171,415171,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000096673146,0.005624695,"{""low"":0.005309528,""high"":0.005624695}",0.005309528,415171,0.005558675,"CCC",0.005558675,641934,254818,"2022-02-10T00:00:00.000Z",0,14454296576,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023147282,0.75447464,"{""low"":0.003068,""high"":0.036133}",-0.030750271,-0.8510301,0.003068,0.036133,38.42131,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07126498,0.012664676,0.17771247,0.04867826,0.035251398,0.7241713,717075200,15,0,false,false,-1.3197633,0.08392966,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",23173434,23173434,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011224896,0.08603634,"{""low"":0.083702676,""high"":0.08603634}",0.083702676,23173434,0.086022794,"CCC",0.086022794,33930937,33127648,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05392266,1.7970028,"{""low"":0.030007,""high"":0.090302}",-0.00637234,-0.07056699,0.030007,0.090302,126.429245,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1839335,0.021556497,0.11719723,0.27266887,-0.067178875,-0.2463753,24689932,15,0,false,false,-2.0870075,0.20549,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",3487720,3487720,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0043800026,0.2063063,"{""low"":0.20176508,""high"":0.2063063}",0.20176508,3487720,0.20271209,"CCC",0.20271209,2520715,3191330,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04426399,0.2745462,"{""low"":0.161226,""high"":1.195252}",-0.98976195,-0.8280781,0.161226,1.195252,-62.32493,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30498838,0.010169268,0.033343133,0.31706548,-0.0019078255,-0.006017134,157578816,15,0,false,false,-2.0741668,0.31515765,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3112215,3112215,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.006675333,0.31895134,"{""low"":0.31283346,""high"":0.31895134}",0.31283346,3112215,0.31711775,"CCC",0.31711775,3286194,3273077,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08373165,0.36180747,"{""low"":0.231426,""high"":0.780991}",-0.46583337,-0.59646446,0.231426,0.780991,-45.34052,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006692,-0.000041624942,-0.62201047,0.000151735,-0.00012643995,-0.8332945,454775,15,0,false,false,-2.8430972,0.00002529506,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",70905,70905,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-7.4020863e-7,0.000025626272,"{""low"":2.505335,""high"":5}",0.00002505335,70905,0.00002528434,"CCC",0.00002528434,107695,173607,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000012950586,0.053960774,"{""low"":2.4,""high"":5}",-0.0012667049,-0.9804218,0.000024,0.001292,-97.852234,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09336226,0.003637746,0.038963776,0.13250712,-0.035507113,-0.26796383,137072112,15,0,false,false,0,0.097,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1406059136,"Coinbase",14751777,14751777,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.097496785,"{""low"":0.09609533,""high"":0.097496785}",0.09609533,14751777,0.09702571,"CCC",0.09702571,12445615,11446352,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-57.385487,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1761497,0.045850307,0.26029173,0.38868478,-0.16668478,-0.42884308,161769216,15,0,false,false,13.846159,0.222,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",36282092,36282092,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.02700001,0.22392565,"{""low"":0.19504148,""high"":0.22392565}",0.19504148,36282092,0.19605118,"CCC",0.19605118,22781611,24462686,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.073565006,0.4956042,"{""low"":0.148435,""high"":2.133491}",-1.911491,-0.8959452,0.148435,2.133491,-84.05748,"[]","2026-05-08T14:26:33.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
