"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"REGULAR","USD","[]",1746989520,203.26173,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.015461067,-0.34142992,0.07489323,-0.045071013,-0.6018036,29822214,15,0,false,false,false,1597708800000,6,1000000000,0.029676214,2.1762974,0.029822214,"CoinMarketCap",1777,1777,"STRX","USD=X",,0.0006351955,0.03096731,"0.029005263 - 0.03096731",0.029005263,1777,0.02960738,"CCC",0.02960738,193147,248765,,,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","REGULAR","USD","[]",1746989520,,"0.0 - 4.0E-6",-0.0000028123295,-0.7030824,0,0.000004,0,4e-7,7.876704e-7,1.9691759,0.000001425,-2.3732969e-7,-0.16654715,463865472,15,0,false,false,false,1689897600000,8,390567515127808,0.0000011876704,3.1870348,0.0000011876704,"CoinMarketCap",51845068,51845068,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.6682422e-8,0.0000012575634,"1.1139458E-6 - 1.2575634E-6",0.0000011139458,51845068,0.0000012575634,"CCC",0.0000012575634,15830513,18411809,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",2.5171115,"{""low"":0.002434,""high"":0.014188}",-0.005627351,-0.3966275,0.002434,0.014188,-1.8213868,0.0054424596,0.0031181895,0.57293755,0.0054424596,0.0031181895,0.57293755,8559991,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,0.006126649,-12.835942,0.008560649,"CoinMarketCap",11806416,11806416,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0012606578,0.009993494,"{""low"":0.007909239,""high"":0.009993494}",0.007909239,11806416,0.009974453,"CCC",0.009974453,6790793,5508354,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.37640488,"{""low"":0.002641,""high"":0.005978}",-0.0023429145,-0.3919228,0.002641,0.005978,-41.78578,0.00377822,-0.0001431345,-0.03788411,0.0041001,-0.00046501472,-0.11341545,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,0.0009940853,-2.554863,0.0036350854,"CoinMarketCap",237097,237097,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00009530643,0.0039897906,"{""low"":0.0034185492,""high"":0.0039897906}",0.0034185492,237097,0.003708624,"CCC",0.003708624,245122,246214,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.0568157,"{""low"":0.505595,""high"":2.141296}",-1.1013801,-0.51435214,0.505595,2.141296,6.6714644,0.86143976,0.17847604,0.20718342,1.1218351,-0.08191931,-0.0730226,3285205760,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,0.5343208,-0.46313268,1.0399158,"CoinMarketCap",274362080,274362080,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.004838586,1.1066089,"{""low"":1.0092026,""high"":1.1066089}",1.0092026,274362080,1.1021354,"CCC",1.1021354,211081488,155193785,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","REGULAR","USD","[]","2025-05-11T18:51:00.000Z",0.062712006,"{""low"":0.058068,""high"":0.263371}",-0.20166144,-0.7656934,0.058068,0.263371,-71.401146,0.08193468,-0.020225123,-0.24684446,0.12955384,-0.06784428,-0.52367634,13166904,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,0.0036415607,-2.0720015,0.06170956,"CoinMarketCap",3401458,3401458,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001305677,0.067668706,"{""low"":0.05939013,""high"":0.067668706}",0.05939013,3401458,0.067374244,"CCC",0.067374244,1975584,2523996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"REGULAR","USD","[]",1660760700,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,0.00066229963,0,0.0011622997,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","REGULAR","USD","[]",1746989520,0.0009382559,"6.739227E-8 - 6.854817E-8",-1.0926655e-9,-0.015940113,6.739227e-8,6.854817e-8,,,,,,,,15379854,15,0,false,false,false,1644364800000,8,227999999852544,6.32312e-11,3.190231,6.74555e-8,"CoinMarketCap",203694,203694,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.0854571e-9,6.854817e-8,"6.739227E-8 - 6.854817E-8",6.739227e-8,203694,6.7937144e-8,"CCC",6.7937144e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.044446934,"{""low"":0.009188,""high"":0.231676}",-0.22207962,-0.95857847,0.009188,0.231676,-94.809944,0.07654054,-0.06694416,-0.8746236,0.1257927,-0.11619632,-0.9237128,1293511,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,0.00040837843,-0.19681606,0.009596379,"CoinMarketCap",732349,732349,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000018924475,0.009800682,"{""low"":0.009546664,""high"":0.009800682}",0.009546664,732349,0.009800682,"CCC",0.009800682,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.1845054,"{""low"":0.001906,""high"":0.020435}",-0.018177332,-0.8895196,0.001906,0.020435,-82.41161,0.00242756,-0.0001698928,-0.069985,0.004851555,-0.0025938877,-0.5346508,409649,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,0.0003516673,-2.8752594,0.0022576672,"CoinMarketCap",150966,150966,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006683543,0.0024578844,"{""low"":0.0022117433,""high"":0.0024578844}",0.0022117433,150966,0.0022146723,"CCC",0.0022146723,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",1.550823,"{""low"":0.095054,""high"":0.602763}",-0.36029708,-0.59774256,0.095054,0.602763,2.9891133,0.19592322,0.046542704,0.23755583,0.26956323,-0.0270973,-0.10052298,2084890624,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8598694912,0.14741193,0.43284985,0.24246593,"CoinMarketCap",117938272,117938272,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0010449886,0.2563788,"{""low"":0.23602442,""high"":0.2563788}",0.23602442,117938272,0.25310978,"CCC",0.25310978,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","REGULAR","USD","[]","2025-05-11T18:54:00.000Z",0.51320106,"{""low"":0.002872,""high"":0.011741}",-0.007395087,-0.6298515,0.002872,0.011741,-61.151077,0.00382654,0.00051937345,0.13572927,0.005591415,-0.0012455015,-0.22275247,105474376,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,24269785088,0.0014739134,0.00976133,0.0043459134,"CoinMarketCap",32349200,32349200,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",4.2421743e-7,0.004605826,"{""low"":0.0042485343,""high"":0.004605826}",0.0042485343,32349200,0.0045388574,"CCC",0.0045388574,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.31777048,"{""low"":0.003622,""high"":0.011316}",-0.0065430347,-0.57821095,0.003622,0.011316,-53.369022,0.0067689046,-0.0019959398,-0.29486895,0.0067689046,-0.0019959398,-0.29486895,4772064,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999811200,0.0011509648,4.758625,0.004772965,"CoinMarketCap",14692639,14692639,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00021681003,0.0048123356,"{""low"":0.004536721,""high"":0.0048123356}",0.004536721,14692639,0.004709957,"CCC",0.004709957,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","REGULAR","USD","[]",1746989520,0.29918993,"6.4E-4 - 0.016222",-0.015390519,-0.94874364,0.00064,0.016222,-94.100464,0.00261898,-0.0017874984,-0.68251705,0.005485445,-0.0046539633,-0.8484204,158003,15,0,false,false,false,1614038400000,6,190025936,0.00019148155,-69.64084,0.00083148153,"CoinMarketCap",680124,680124,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0019073344,0.0036544404,"7.5091055E-4 - 0.0036544404",0.00075091055,680124,0.00078595633,"CCC",0.00078595633,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","REGULAR","USD","[]",1746989520,0.18783584,"2.0E-4 - 0.023751",-0.023513433,-0.98999757,0.0002,0.023751,-98.756996,0.00058474,-0.00034717284,-0.5937217,0.00255223,-0.0023146628,-0.9069178,200268,15,0,false,false,false,1724371200000,6,842998976,0.000037567166,0,0.00023756716,"CoinMarketCap",205,205,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00023756716,"2.3756716E-4 - 2.3756716E-4",0.00023756716,205,0.00023756716,"CCC",0.00023756716,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","REGULAR","USD","[]",1746989520,,"0.0 - 9.0E-6",-0.000008773288,-0.9748097,0,0.000009,-50,6.2e-7,-3.9328705e-7,-0.63433397,6.45e-7,-4.1828707e-7,-0.6485071,0,15,0,false,false,false,1684022400000,8,0,2.2671293e-7,27.243889,2.2671293e-7,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.854097e-8,2.2671293e-7,"1.7817196E-7 - 2.2671293E-7",1.7817196e-7,66,1.7817196e-7,"CCC",1.7817196e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.69395787,"{""low"":0.011339,""high"":0.041638}",-0.022430213,-0.5386957,0.011339,0.041638,-54.858803,0.01743774,0.0017700493,0.101506814,0.02178035,-0.0025725607,-0.11811384,172870096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,0.007868788,0.163655,0.019207789,"CoinMarketCap",18912822,18912822,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000031381845,0.020259574,"{""low"":0.018850408,""high"":0.020259574}",0.018850408,18912822,0.02010076,"CCC",0.02010076,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",2.2272189,"{""low"":0.08489,""high"":0.31606764}",-0.042109013,-0.13322785,0.08489,0.31606764,-15.549928,0.13914552,0.1348131,0.9688641,0.15422915,0.119729474,0.776309,292630624,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1068156288,0.18906862,2.0978003,0.27395862,"CoinMarketCap",100447832,100447832,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005629003,0.31606764,"{""low"":0.26358205,""high"":0.31606764}",0.26358205,100447832,0.2868072,"CCC",0.2868072,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.39957538,"{""low"":0.003922,""high"":0.007208}",-0.0017188652,-0.23846632,0.003922,0.007208,-20.11296,0.00520004,0.00028909463,0.055594694,0.005586635,-0.00009750016,-0.017452395,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,0.0015671346,-0.44387212,0.0054891347,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000024473295,0.0056294925,"{""low"":0.0054891347,""high"":0.0056294925}",0.0054891347,9,0.0055783954,"CCC",0.0055783954,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.39482325,"{""low"":0.077085,""high"":0.319758}",-0.21223804,-0.6637458,0.077085,0.319758,-50.027668,0.09204628,0.015473671,0.16810751,0.11963913,-0.012119174,-0.10129774,10751475,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,0.030434951,-11.20264,0.107519954,"CoinMarketCap",3040983,3040983,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.013564676,0.116014406,"{""low"":0.10545972,""high"":0.116014406}",0.10545972,3040983,0.11117463,"CCC",0.11117463,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR","USD","[]",1746989520,,"0.0 - 3.0E-6",-0.000002490809,-0.83026963,0,0.000003,-66.666664,7.8e-7,-2.7080898e-7,-0.347191,0.00000108,-5.7080894e-7,-0.52852684,50511,15,0,false,false,false,1596067200000,8,99199000576,5.09191e-7,2.1871183,5.09191e-7,"CoinMarketCap",204122,204122,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0898248e-8,5.519817e-7,"4.9049964E-7 - 5.519817E-7",4.9049964e-7,204122,4.9815606e-7,"CCC",4.9815606e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","USD","[]",1746989520,0.45463258,"1.2E-5 - 0.005724",-0.005706544,-0.99695045,0.000012,0.005724,-99.52637,0.00001382,0.0000036355914,0.2630674,0.00033315,-0.0003156944,-0.94760436,17455,15,0,false,false,false,1728604800000,6,999998144,0.0000054555912,20.290655,0.000017455592,"CoinMarketCap",14,14,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000029444136,0.000017455592,"1.4511178E-5 - 1.7455592E-5",0.000014511178,14,0.000014511178,"CCC",0.000014511178,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.24890673,"{""low"":0.145108,""high"":8.417801}",-8.236574,-0.97847104,0.145108,8.417801,-92.76127,0.19928788,-0.018061519,-0.09063029,0.3620137,-0.18078734,-0.49939364,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,0.03611836,6.4763465,0.18122636,"CoinMarketCap",1563,1563,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011022955,0.18122636,"{""low"":0.1695356,""high"":0.18122636}",0.1695356,1563,0.17025563,"CCC",0.17025563,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR","USD","[]",1744249740,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,0.0000032632379,0,0.0008262632,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.42497718,"{""low"":0.581773,""high"":4.900972}",-4.0719585,-0.83084714,0.581773,4.900972,-83.81729,0.8244221,0.0045911074,0.005568879,1.335233,-0.50621974,-0.37912467,10777173,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,0.24724025,4.5583224,0.8290132,"CoinMarketCap",310847,310847,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.036141634,0.8590417,"{""low"":0.8182961,""high"":0.8590417}",0.8182961,310847,0.8187068,"CCC",0.8187068,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR","USD","[]",1746989520,0.022900067,"3.989143E-8 - 4.1108073E-8",-3.031282e-10,-0.007373933,3.989143e-8,4.1108073e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,9.135164e-10,1.0055057,4.0804945e-8,"CoinMarketCap",129599,129599,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0621018e-10,4.1108073e-8,"3.989143E-8 - 4.1108073E-8",3.989143e-8,129599,4.1103085e-8,"CCC",4.1103085e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","USD","[]",1746989520,1.1453766,"1.37E-4 - 0.00406",-0.0037660836,-0.92760676,0.000137,0.00406,-72.12885,0.00019274,0.000101176585,0.52493817,0.00058481,-0.0002908934,-0.49741524,5144791,15,0,false,false,false,1714953600000,6,17504256000,0.00015691659,9.069529,0.0002939166,"CoinMarketCap",752532,752532,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000024440233,0.00032977533,"2.8347137E-4 - 3.2977533E-4",0.00028347137,752532,0.00029802526,"CCC",0.00029802526,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","LOBO"
