"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.293013,0.0000031202471,"RefundCoin USD","RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",143573,143573,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000222,9.002472e-7,0.40551677,0.00000367,-5.4975294e-7,-0.14979644,0,15,0,false,false,2.3894654e-7,0.0000031530449,"3.0463002E-6 - 3.1530449E-6",0.0000030463002,143573,0.0000030777326,"CCC",0.0000030777326,151540,193683,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011202471,0.56012356,"2.0E-6 - 8.0E-6",-0.000004879753,-0.6099691,0.000002,0.000008,-57.142853,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747724040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1926036,0.0000034531565,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",25108,25108,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000029,5.531565e-7,0.19074363,0.000004475,-0.0000010218434,-0.2283449,0,15,0,false,false,1.06834705e-7,0.0000035537173,"3.2094208E-6 - 3.5537173E-6",0.0000032094208,25108,0.0000034913717,"CCC",0.0000034913717,27358,27580,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014531565,0.7265783,"2.0E-6 - 1.1E-5",-0.0000075468433,-0.68607664,0.000002,0.000011,-42.85714,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.86103,0.13172106,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35817076,35817076,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.10694026,0.024780802,0.23172566,0.13328113,-0.0015600622,-0.011705049,131721072,15,0,false,false,0.013966858,0.13206774,"{""low"":0.1269432,""high"":0.13206774}",0.1269432,35817076,0.12894505,"CCC",0.12894505,20107496,48840741,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06042306,0.847472,"{""low"":0.071298,""high"":0.251639}",-0.119917944,-0.4765475,0.071298,0.251639,-25.369818,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.17334,0.009608379,"Marlin USD","Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8188216832,"CoinMarketCap",3259460,3259460,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00910866,0.0004997188,0.054861948,0.01465944,-0.0050510615,-0.34456033,78675488,15,0,false,false,0.0002043806,0.009726005,"{""low"":0.009464761,""high"":0.009726005}",0.009464761,3259460,0.00951354,"CCC",0.00951354,6102108,3366907,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027253786,0.39595795,"{""low"":0.006883,""high"":0.034431}",-0.02482262,-0.72093815,0.006883,0.034431,-58.834995,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34547433,0.99909097,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3318869,"CoinMarketCap",25141,25141,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.98796934,0.011121631,0.011257061,0.98151195,0.01757902,0.017910143,3315852,15,0,false,false,0.0034396648,1.0009387,"{""low"":0.99733925,""high"":1.0009387}",0.99733925,25141,0.9973981,"CCC",0.9973981,47406,24049,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16556698,0.19863494,"{""low"":0.833524,""high"":1.297823}",-0.29873198,-0.23017931,0.833524,1.297823,-0.98991394,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2584987,0.023996478,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",15646282,15646282,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.02235494,0.001641538,0.07343066,0.03916072,-0.015164243,-0.38723093,141185744,15,0,false,false,0.0011988152,0.024392469,"{""low"":0.023645377,""high"":0.024392469}",0.023645377,15646282,0.023753943,"CCC",0.023753943,22846847,20801107,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0076114777,0.46453938,"{""low"":0.016385,""high"":0.096271}",-0.07227452,-0.7507403,0.016385,0.096271,-73.25891,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.600461,9.219628,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,16033391,"CoinMarketCap",12380570,12380570,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.867689,0.3519392,0.039687816,14.128586,-4.9089575,-0.34744862,147821904,15,0,false,false,0.48895836,9.337478,"{""low"":9.062843,""high"":9.337478}",9.062843,12380570,9.1564665,"CCC",9.1564665,21838081,19924737,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1851134,0.527816,"{""low"":6.034515,""high"":45.99787}",-36.778244,-0.79956406,6.034515,45.99787,6.7830205,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035489711,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00388648,-0.00033750874,-0.086841755,0.004133565,-0.00058459374,-0.14142604,0,15,0,false,false,0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9215066,0.0021142564,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79710464,"CoinMarketCap",25965,25965,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00304636,-0.0009321037,-0.30597293,0.005593035,-0.0034787785,-0.62198406,168528,15,0,false,false,-0.00006362703,0.002177154,"{""low"":0.0021105998,""high"":0.002177154}",0.0021105998,25965,0.0021760685,"CCC",0.0021760685,17088,23305,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000036566053,0.0017324958,"{""low"":0.0021105998,""high"":0.008472}",-0.006357744,-0.7504419,0.0021105998,0.008472,-70.676895,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0994687,0.025517127,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10414606,10414606,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.02409802,0.0014191065,0.058888923,0.03955506,-0.014037935,-0.35489604,38775484,15,0,false,false,0.0012381002,0.025917506,"{""low"":0.025317408,""high"":0.025917506}",0.025317408,10414606,0.025514457,"CCC",0.025514457,16343346,18414200,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007217126,0.39437845,"{""low"":0.0183,""high"":0.083762}",-0.05824487,-0.6953615,0.0183,0.083762,-64.69044,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.578855,8.731886,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9375553,9375553,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",9.200672,-0.46878624,-0.050951302,14.15395,-5.422064,-0.3830778,25910258,15,0,false,false,0.30170345,8.92106,"{""low"":8.661595,""high"":8.92106}",8.661595,9375553,8.768513,"CCC",8.768513,14916251,12102419,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2608199,0.16876037,"{""low"":7.471066,""high"":29.765951}",-21.034065,-0.7066485,7.471066,29.765951,-58.721447,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.385033,0.00095730857,"ForTube USD","ForTube USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",60400,60400,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00109418,-0.00013687147,-0.12509045,0.00179961,-0.0008423014,-0.46804664,761060,15,0,false,false,-0.000013445271,0.00096776785,"9.2210603E-4 - 9.6776785E-4",0.00092210603,60400,0.00094316865,"CCC",0.00094316865,119508,69602,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014930859,0.18478785,"8.08E-4 - 0.023953",-0.022995692,-0.9600339,0.000808,0.023953,-94.89009,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.0312033,6669.721,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5481.742,1187.979,0.21671559,4352.0605,2317.6606,0.5325433,0,15,0,false,false,438.1543,6669.721,"{""low"":6309.6514,""high"":6669.721}",6309.6514,266,6309.6514,"CCC",6309.6514,3652,747,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4924.6387,2.822009,"{""low"":1745.0825,""high"":7894.6704}",-1224.9492,-0.15516154,1745.0825,7894.6704,-10.83439,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021690088,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00033004,-0.00011313912,-0.34280425,0.000389465,-0.00017256413,-0.44307995,83860,15,0,false,false,0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-31.76101,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2871889,0.19190833,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",243539,243539,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.20296931,-0.011060983,-0.054495838,0.33969226,-0.14778394,-0.4350524,10094505,15,0,false,false,-0.0025024265,0.19212636,"{""low"":0.19017428,""high"":0.19212636}",0.19017428,243539,0.19212636,"CCC",0.19212636,919897,632764,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07048933,0.58054614,"{""low"":0.121419,""high"":0.825617}",-0.6337087,-0.76755774,0.121419,0.825617,-53.581665,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1260517,0.51594824,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4419123,4419123,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.4931029,0.022845328,0.046329737,0.742849,-0.22690076,-0.30544668,27215136,15,0,false,false,0.010740936,0.5184436,"{""low"":0.50392544,""high"":0.5184436}",0.50392544,4419123,0.508314,"CCC",0.508314,8162557,6261229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16197824,0.45760447,"{""low"":0.35397,""high"":2.202883}",-1.6869347,-0.765785,0.35397,2.202883,-69.47731,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6030965,0.00573439,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5809586688,"CoinMarketCap",11408510,11408510,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0052911,0.00044329,0.0837803,0.00925789,-0.0035235002,-0.38059428,33314436,15,0,false,false,0.00025234418,0.005858042,"{""low"":0.005656621,""high"":0.005858042}",0.005656621,11408510,0.005693252,"CCC",0.005693252,14065209,19628051,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00200139,0.5361345,"{""low"":0.003733,""high"":0.024401}",-0.01866661,-0.76499367,0.003733,0.024401,-67.42096,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0759048,0.030996257,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,545106304,"CoinMarketCap",4944374,4944374,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0267789,0.0042173583,0.15748811,0.050749615,-0.019753357,-0.38923168,16896254,15,0,false,false,0.00032993965,0.031712946,"{""low"":0.030819708,""high"":0.031712946}",0.030819708,4944374,0.031067187,"CCC",0.031067187,10231179,8967241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017387258,1.2776294,"{""low"":0.013609,""high"":0.108094}",-0.077097744,-0.71324724,0.013609,0.108094,-66.521774,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3010254,0.17492555,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,113209952,"CoinMarketCap",5587401,5587401,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.17190515,0.0030204058,0.017570188,0.28608826,-0.11116271,-0.3885609,19803314,15,0,false,false,0.007213339,0.179284,"{""low"":0.17382686,""high"":0.179284}",0.17382686,5587401,0.17494597,"CCC",0.17494597,10312496,7600137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07474755,0.74614733,"{""low"":0.100178,""high"":0.640695}",-0.4657694,-0.72697526,0.100178,0.640695,-63.297462,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",129.5481,0.003760786,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44151,44151,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00266266,0.0010981259,0.41241688,0.00614159,-0.002380804,-0.3876527,76012,15,0,false,false,0.0021224427,0.004154342,"{""low"":0.002640417,""high"":0.004154342}",0.002640417,44151,0.0030846284,"CCC",0.0030846284,31946,9789,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002392786,1.7491126,"{""low"":0.001368,""high"":0.248597}",-0.24483621,-0.984872,0.001368,0.248597,-99.010254,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44412017,0.0009995146,"KardiaChain USD","KardiaChain USD","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",47325,47325,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00095266,0.000046854606,0.049182925,0.001887925,-0.0008884104,-0.47057503,4772682,15,0,false,false,0.000004419475,0.0009995146,"9.816897E-4 - 9.995146E-4",0.0009816897,47325,0.0009982882,"CCC",0.0009982882,79459,40579,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008595146,6.1393895,"1.4E-4 - 0.011584",-0.010584485,-0.9137159,0.00014,0.011584,-78.22545,"KAI"
