"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-5.80492,5.6750965e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR","5.661046E-10 - 6.021588E-10",-3.4649172e-11,-0.057541583,5.661046e-10,6.021588e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",139428,139428,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.497369e-11,6.021588e-10,"5.661046E-10 - 6.021588E-10",5.661046e-10,139428,5.7515515e-10,"CCC",5.7515515e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4050427e-12,0.002481949,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-8.783815,0.015012806,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR","{""low"":0.01461,""high"":0.364136}",-0.3491232,-0.95877147,0.01461,0.364136,-77.063545,0.02581964,-0.010806834,-0.4185509,0.036303725,-0.021290919,-0.5864665,1751994,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2662,2662,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014456846,0.015017775,"{""low"":0.015012806,""high"":0.015017775}",0.015012806,2662,0.015017775,"CCC",0.015017775,12024,9718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00040280633,0.02757059,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",5.8231454,0.04139938,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR","{""low"":0.034081,""high"":0.379923}",-0.3385236,-0.89103216,0.034081,0.379923,-52.579872,0.06783864,-0.02643926,-0.3897375,0.09503763,-0.053638253,-0.56438965,80374064,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",17704106,17704106,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0022780895,0.04139938,"{""low"":0.039668884,""high"":0.04139938}",0.039668884,17704106,0.03996503,"CCC",0.03996503,16408083,17678176,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0073183775,0.21473482,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-6.1105113,0.0040183947,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR","{""low"":0.003929815,""high"":0.055079}",-0.051060602,-0.927043,0.003929815,0.055079,-78.22427,0.008129,-0.004110605,-0.5056717,0.02023192,-0.016213525,-0.80138344,4018394,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1920229,1920229,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00026152516,0.0040301136,"{""low"":0.003929815,""high"":0.0040301136}",0.003929815,1920229,0.0040041027,"CCC",0.0040041027,7036288,3305678,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00008857995,0.022540491,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:52:00.000Z",2.7784688,1.8213139,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR","{""low"":1.342459,""high"":9.340887}",-7.519573,-0.80501705,1.342459,9.340887,-67.12854,2.722855,-0.90154123,-0.33110145,2.858333,-1.0370193,-0.3628056,97030832,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10140834,10140834,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.049236655,1.8341433,"{""low"":1.7505773,""high"":1.8341433}",1.7505773,10140834,1.7539462,"CCC",1.7539462,46659171,8718510,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.4788549,0.35669982,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",3.295362,0.17295003,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR","{""low"":0.130091,""high"":0.501283}",-0.32833296,-0.65498525,0.130091,0.501283,-40.884132,0.21364628,-0.04069625,-0.19048424,0.21114628,-0.03819625,-0.18089947,157851120,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10613136,10613136,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0055175126,0.17295003,"{""low"":0.16610172,""high"":0.17295003}",0.16610172,10613136,0.16747929,"CCC",0.16747929,28794761,10846643,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.042859033,0.32945424,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-17.47085,0.009353295,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR","{""low"":0.002638,""high"":0.063957}",-0.054603703,-0.8537565,0.002638,0.063957,-76.83583,0.01025182,-0.0008985251,-0.08764543,0.016057745,-0.0067044497,-0.41752124,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",500305,500305,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0019800272,0.009827601,"{""low"":0.009293302,""high"":0.009827601}",0.009293302,500305,0.0097835185,"CCC",0.0097835185,596467,537849,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006715295,2.5456007,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-1.2709455,0.00004222953,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR","4.0E-5 - 7.69E-4",-0.00072677043,-0.9450851,0.00004,0.000769,-89.87654,0.00005846,-0.000016230468,-0.27763373,0.000082015,-0.00003978547,-0.4850999,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",58151,58151,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.436232e-7,0.000042564203,"4.2045027E-5 - 4.2564203E-5",0.000042045027,58151,0.0000420461,"CCC",0.0000420461,85421,63100,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022295317,0.055738293,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-1.1074,0.031955447,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","{""low"":0.014654,""high"":0.058053}",-0.026097555,-0.44954702,0.014654,0.058053,6.6788435,0.02916034,0.0027951077,0.09585305,0.024103746,0.007851701,0.3257461,279327840,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8741165056,"CoinMarketCap",106202824,106202824,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00035783648,0.032148454,"{""low"":0.030960336,""high"":0.032148454}",0.030960336,106202824,0.031512372,"CCC",0.031512372,97083652,161173792,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017301448,1.1806638,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-0.6675712,0.00007453491,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR","7.4E-5 - 0.003161",-0.0030864652,-0.97642046,0.000074,0.003161,-96.14984,0.00015542,-0.00008088509,-0.5204291,0.000537987,-0.00046345207,-0.8614559,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",139062,139062,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-5.009206e-7,0.00007503473,"7.428407E-5 - 7.503473E-5",0.00007428407,139062,0.00007459005,"CCC",0.00007459005,136572,134927,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",5.349066e-7,0.007228467,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-1.6981467,0.046686698,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR","{""low"":0.044866294,""high"":0.520843}",-0.47415632,-0.9103632,0.044866294,0.520843,-80.99219,0.07788256,-0.03119586,-0.40055,0.107574835,-0.060888138,-0.56600726,4668670,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",490299,490299,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0008065067,0.046974987,"{""low"":0.044866294,""high"":0.046974987}",0.044866294,490299,0.044866294,"CCC",0.044866294,520750,566595,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018204041,0.04057398,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.8376874,0.07642566,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR","{""low"":0.06035,""high"":0.30509}",-0.22866435,-0.749498,0.06035,0.30509,-28.846247,0.09740956,-0.020983905,-0.21541935,0.12611823,-0.04969257,-0.39401576,33356196,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436452864,"CoinMarketCap",1139015,1139015,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0006348863,0.07650808,"{""low"":0.07309588,""high"":0.07650808}",0.07309588,1139015,0.07421034,"CCC",0.07421034,2974501,1623902,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.016075656,0.26637375,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR","{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-0.20809197,0.075799145,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR","{""low"":0.067623,""high"":0.234775}",-0.15897587,-0.67714137,0.067623,0.234775,-29.962719,0.11530754,-0.039508395,-0.34263498,0.11664739,-0.040848248,-0.3501857,2014101504,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30915830,30915830,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00015806407,0.07581807,"{""low"":0.07333991,""high"":0.07581807}",0.07333991,30915830,0.07340322,"CCC",0.07340322,50115288,23241042,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008176148,0.120907806,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,0,4.826e-8,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR","4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.2276165,0.03310061,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR","{""low"":0.022613,""high"":0.330692}",-0.2975914,-0.899905,0.022613,0.330692,-77.70436,0.04687668,-0.013776071,-0.293879,0.05655423,-0.023453623,-0.4147103,1275109,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",229653,229653,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000721287,0.033295706,"{""low"":0.031955797,""high"":0.033295706}",0.031955797,229653,0.03257789,"CCC",0.03257789,264626,209227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010487609,0.4637867,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",3.4466803,3.2797332,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR","{""low"":2.740236,""high"":11.806049}",-8.526316,-0.7221989,2.740236,11.806049,-61.42081,4.2383637,-0.95863056,-0.22617939,4.392048,-1.1123147,-0.2532565,2097677440,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,639587840,"CoinMarketCap",193170192,193170192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.10927534,3.2797332,"{""low"":3.1353757,""high"":3.2797332}",3.1353757,193170192,3.1451511,"CCC",3.1451511,382225725,163014299,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.53949714,0.1968798,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.05827738,0.0043587284,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR","{""low"":0.001187,""high"":0.043042}",-0.038683273,-0.89873314,0.001187,0.043042,-83.70187,0.00889122,-0.004532492,-0.50977165,0.005843815,-0.0014850865,-0.25412962,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000025415793,0.0043594283,"{""low"":0.004358156,""high"":0.0043594283}",0.004358156,1396,0.004358575,"CCC",0.004358575,137570,133766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031717285,2.6720543,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-1.0562524,0.0000031612806,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR","3.0E-6 - 2.6E-5",-0.00002283872,-0.8784123,0.000003,0.000026,-39.999996,0.00000336,-1.9871936e-7,-0.059142668,0.000004115,-9.537196e-7,-0.2317666,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.374771e-8,0.0000031612806,"3.1612806E-6 - 3.1612806E-6",0.0000031612806,2,0.0000031612806,"CCC",0.0000031612806,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.6128047e-7,0.053760152,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR","{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR","0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.9647522,0.10086441,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR","{""low"":0.081942,""high"":0.43517}",-0.33430558,-0.7682184,0.081942,0.43517,-65.027725,0.12966111,-0.028796703,-0.22209205,0.16338551,-0.0625211,-0.38266,22338820,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",4315344,4315344,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0029042736,0.10087995,"{""low"":0.0967959,""high"":0.10087995}",0.0967959,4315344,0.09783568,"CCC",0.09783568,10543703,5181580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01892241,0.23092444,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642720,-0.5925524,0.0010194967,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR","8.43E-4 - 0.016153",-0.015133504,-0.936885,0.000843,0.016153,-92.50691,0.00147024,-0.00045074325,-0.306578,0.00136708,-0.00034758332,-0.25425237,5097302,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",156954,156954,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000060771126,0.0010244022,"0.0010153354 - 0.0010244022",0.0010153354,156954,0.0010163203,"CCC",0.0010163203,157093,147811,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017649669,0.20936736,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR","5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR","{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR","0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"SUI"
