"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8363966,8363966,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.047454834,1.2438544,"{""low"":1.2258744,""high"":1.2438544}",1.2258744,8363966,1.2389491,"CCC",1.2389491,10182997,15042228,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4908054,0.65175754,"{""low"":0.753049,""high"":3.985815}",-2.7419605,-0.6879297,0.753049,3.985815,-29.727448,1.3041219,-0.06026745,-0.04621305,1.2657028,-0.02184844,-0.017261904,83306208,15,0,false,"2020-06-24T00:00:00.000Z",4,66974244,"Balancer USD","Balancer USD",false,false,"REGULAR",-3.6749334,1.2438544,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"OracleChain USD","OracleChain USD",false,false,"REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23893522,23893522,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.016064405,1.4504094,"{""low"":1.4172887,""high"":1.4504094}",1.4172887,23893522,1.4317691,"CCC",1.4317691,32013872,77002280,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5506192,0.6127536,"{""low"":0.898598,""high"":4.418535}",-2.969318,-0.67201406,0.898598,4.418535,-34.600246,1.3306284,0.118588805,0.08912241,1.2724879,0.17672932,0.13888487,130132512,15,0,false,"2020-05-25T00:00:00.000Z",4,89795040,"UMA USD","UMA USD",false,false,"REGULAR",-1.0963353,1.4492172,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",989,989,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000006671995,0.012014618,"{""low"":0.012003348,""high"":0.012014618}",0.012003348,989,0.0120068155,"CCC",0.0120068155,111582,3398,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050971126,0.73764294,"{""low"":0.00691,""high"":0.072128}",-0.060120884,-0.8335305,0.00691,0.072128,-58.32783,0.0324499,-0.020442788,-0.62997997,0.016829075,-0.0048219627,-0.2865257,158885,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"Eden USD","Eden USD",false,false,"REGULAR",0.05560198,0.012007113,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",156668,156668,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010336604,0.00035015764,"3.494014E-4 - 3.5015764E-4",0.0003494014,156668,0.00034992554,"CCC",0.00034992554,254311,276202,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000090423244,0.3491245,"2.59E-4 - 0.001026",-0.00067657675,-0.6594315,0.000259,0.001026,-1.0869563,0.00038562,-0.000036196754,-0.093866386,0.00038585,-0.00003642676,-0.09440654,2795385,15,0,false,1533859200000,6,8000000000,"BaaSid USD","BaaSid USD",false,false,"REGULAR",-2.873195,0.00034942324,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4070242,4070242,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08166504,2.875944,"{""low"":2.809813,""high"":2.875944}",2.809813,4070242,2.8172786,"CCC",2.8172786,5151299,7856450,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9716989,0.51402825,"{""low"":1.890361,""high"":6.524265}",-3.662205,-0.5613207,1.890361,6.524265,8.369613,2.7345505,0.12750936,0.046629,2.73703,0.1250298,0.04568083,41052112,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"REGULAR",-2.774209,2.8620598,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,1510185600000,6,0,"Cryptonite USD","Cryptonite USD",false,false,"REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529340,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11597160,11597160,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000011307304,0.00049466215,"4.8363837E-4 - 4.9466215E-4",0.00048363837,11597160,0.00049023714,"CCC",0.00049023714,13732531,27092086,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000092420756,0.23105189,"4.0E-4 - 0.002064",-0.0015715791,-0.76142406,0.0004,0.002064,-4.545456,0.00051444,-0.00002201926,-0.042802386,0.00058508,-0.00009265926,-0.15837024,81623632,15,0,false,1629158400000,6,165759942656,"Spell Token USD","Spell Token USD",false,false,"REGULAR",-2.244728,0.00049242075,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32166176,32166176,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00045603886,0.01470439,"{""low"":0.014270929,""high"":0.01470439}",0.014270929,32166176,0.014423778,"CCC",0.014423778,47679105,40636013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006281578,0.75039756,"{""low"":0.008371,""high"":0.058534}",-0.043881424,-0.7496741,0.008371,0.058534,-20.009453,0.01621448,-0.0015619025,-0.096327625,0.015605115,-0.0009525372,-0.06104006,724496704,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"JasmyCoin USD","JasmyCoin USD",false,false,"REGULAR",-3.018406,0.014652578,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"YAM V1 USD","YAM V1 USD",false,false,"REGULAR",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14476597,14476597,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00052797515,0.015253486,"{""low"":0.014917818,""high"":0.015253486}",0.014917818,14476597,0.015129892,"CCC",0.015129892,16363794,16956454,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026893485,0.21513067,"{""low"":0.012501,""high"":0.061771}",-0.046580654,-0.7540861,0.012501,0.061771,-33.497185,0.0164442,-0.0012538517,-0.07624887,0.01766108,-0.0024707308,-0.13989693,151903488,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"Ankr USD","Ankr USD",false,false,"REGULAR",-3.35898,0.015190349,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140236704,140236704,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00012373924,0.1929791,"{""low"":0.17873752,""high"":0.1929791}",0.17873752,140236704,0.17873752,"CCC",0.17873752,130730549,104825169,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12918165,2.1351633,"{""low"":0.060502,""high"":0.277628}",-0.08794436,-0.3167705,0.060502,0.277628,47.207214,0.17483129,0.01485236,0.084952526,0.10810333,0.08158032,0.7546513,973215168,15,0,false,"2020-11-11T00:00:00.000Z",6,5130727936,"Conflux USD","Conflux USD",false,false,"REGULAR",0.0652783,0.18968365,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000033760443,0.016992804,"{""low"":0.016927179,""high"":0.016992804}",0.016927179,5529,0.01698729,"CCC",0.01698729,109267,4976,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012844417,3.1274452,"{""low"":0.004107,""high"":0.064296}",-0.04734458,-0.73635346,0.004107,0.064296,-66.05365,0.01451028,0.002441137,0.168235,0.015609985,0.0013414323,0.085934244,1326190,15,0,false,"2018-02-16T00:00:00.000Z",6,78234752,"Fusion USD","Fusion USD",false,false,"REGULAR",-0.19876455,0.016951418,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16608709,16608709,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.40463066,15.026626,"{""low"":14.64614,""high"":15.026626}",14.64614,16608709,14.902063,"CCC",14.902063,13671584,16240266,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.54951,0.31150934,"{""low"":11.394554,""high"":51.90297}",-36.958904,-0.7120769,11.394554,51.90297,-14.170319,15.245976,-0.3019123,-0.019802753,16.108995,-1.1649313,-0.07231557,253660096,15,0,false,"2019-12-12T00:00:00.000Z",2,16973970,"Kusama USD","Kusama USD",false,false,"REGULAR",-2.636255,14.944064,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5907408,5907408,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012650043,0.27020103,"{""low"":0.26202253,""high"":0.27020103}",0.26202253,5907408,0.2625203,"CCC",0.2625203,8206774,7657232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.103144735,0.6261556,"{""low"":0.164727,""high"":1.307441}",-1.0395693,-0.79511756,0.164727,1.307441,-50.366283,0.27736923,-0.0094974935,-0.034241337,0.29860407,-0.030732334,-0.10292001,17680112,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,"REGULAR",-4.5094666,0.26787174,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5265443,5265443,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00037455652,0.013206152,"{""low"":0.012992567,""high"":0.013206152}",0.012992567,5265443,0.013145523,"CCC",0.013145523,9955219,6810278,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037799766,0.4030685,"{""low"":0.009378,""high"":0.031785}",-0.018627023,-0.58603185,0.009378,0.031785,-15.019417,0.0139881,-0.0008301232,-0.05934496,0.013293855,-0.0001358781,-0.010221121,73583352,15,0,false,"2020-11-25T00:00:00.000Z",6,5592300032,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,"REGULAR",-2.767825,0.013157977,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",256383,256383,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00020947307,0.07631009,"{""low"":0.072238386,""high"":0.07631009}",0.072238386,256383,0.07359993,"CCC",0.07359993,485555,237103,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04503306,1.5075846,"{""low"":0.029871,""high"":0.138246}",-0.06334194,-0.45818278,0.029871,0.138246,-6.5369425,0.07383972,0.0010643452,0.014414265,0.07787659,-0.0029725283,-0.03816973,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"ChessCoin USD","ChessCoin USD",false,false,"REGULAR",0.2804433,0.07490406,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3669714,3669714,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004928664,0.001424649,"{""low"":0.0014147455,""high"":0.001424649}",0.0014147455,3669714,0.001417106,"CCC",0.001417106,3244215,3801125,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012221013,0.094152644,"{""low"":0.001298,""high"":0.004952}",-0.0035317899,-0.71320474,0.001298,0.004952,-47.956306,0.00158786,-0.00016764994,-0.10558231,0.00168415,-0.00026393984,-0.15671992,5808659,15,0,false,"2022-04-26T00:00:00.000Z",6,4089999872,"Step App USD","Step App USD",false,false,"REGULAR",-3.3539772,0.0014202101,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24348852,24348852,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04419893,0.6881333,"{""low"":0.66815925,""high"":0.6881333}",0.66815925,24348852,0.67522377,"CCC",0.67522377,16962341,11426443,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07767403,0.12780695,"{""low"":0.607745,""high"":3.181095}",-2.4956758,-0.7845336,0.607745,3.181095,1.6991496,0.7443221,-0.058903098,-0.079136565,0.8926305,-0.2072115,-0.23213579,57239340,15,0,false,"2021-09-02T00:00:00.000Z",6,83510000,"Adventure Gold USD","Adventure Gold USD",false,false,"REGULAR",-6.0578194,0.685419,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"Ninenoble USD","Ninenoble USD",false,false,"REGULAR",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"Aludra Network USD",,false,false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",161132,161132,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004571721,0.07290948,"{""low"":0.0691705,""high"":0.07290948}",0.0691705,161132,0.07290948,"CCC",0.07290948,291434,304037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0091155395,0.1483118,"{""low"":0.061462,""high"":0.797198}",-0.72662044,-0.91146797,0.061462,0.797198,-83.085,0.07839498,-0.00781744,-0.09971863,0.10157032,-0.030992784,-0.3051362,997865,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"Crust Network USD","Crust Network USD",false,false,"REGULAR",-6.08352,0.07057754,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756529400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.73E-4",-0.00016199896,-0.93641025,0.000011,0.000173,-93.29269,0.000011,1.035005e-9,0.00009409136,0.000043225,-0.000032223965,-0.74549365,0,15,0,false,1637020800000,6,0,"Cindrum USD","Cindrum USD",false,false,"REGULAR",0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17272,17272,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00048434362,0.017588181,"{""low"":0.0175568,""high"":0.017588181}",0.0175568,17272,0.01756816,"CCC",0.01756816,75653,20590,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013060452,2.8984582,"{""low"":0.004506,""high"":0.054751}",-0.03718455,-0.6791575,0.004506,0.054751,-53.888206,0.02053492,-0.0029684678,-0.14455707,0.01178051,0.005785942,0.4911453,758911,15,0,false,"2021-05-10T00:00:00.000Z",6,43202344,"My DeFi Pet USD","My DeFi Pet USD",false,false,"REGULAR",-2.6832237,0.017566452,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15709621,15709621,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0055704713,0.11071723,"{""low"":0.10685061,""high"":0.11071723}",0.10685061,15709621,0.11071723,"CCC",0.11071723,11775904,17490009,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03197898,0.41468132,"{""low"":0.077117,""high"":0.466738}",-0.357642,-0.7662586,0.077117,0.466738,-46.27049,0.10996816,-0.00087217987,-0.007931204,0.11784369,-0.008747704,-0.07423142,106616656,15,0,false,"2021-12-01T00:00:00.000Z",6,977273920,"Biconomy USD","Biconomy USD",false,false,"REGULAR",-4.8579764,0.10909598,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4598686,4598686,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0047159195,10.1019125,"{""low"":9.742713,""high"":10.1019125}",9.742713,4598686,10.1019125,"CCC",10.1019125,5036978,3896739,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1836472,0.1374918,"{""low"":8.608856,""high"":35.684353}",-25.89185,-0.7255799,8.608856,35.684353,-29.147697,10.056923,-0.26441956,-0.026292292,11.49126,-1.6987562,-0.1478303,141126880,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"Chia USD","Chia USD",false,false,"REGULAR",0.04818856,9.792503,"XCH"
