"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR",0,0.0000452406,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,59140,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","REGULAR",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",332245,332245,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR",0.429401,0.0434553,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.00018580258,0.043934546,"{""low"":0.042788915,""high"":0.043934546}",0.042788915,332245,0.04330228,"CCC",0.04330228,445322,301425,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008047298,0.22727342,"{""low"":0.035408,""high"":0.214293}",-0.1708377,-0.79721546,0.035408,0.214293,-79.34943,0.05012748,-0.006672181,-0.13310426,0.0778755,-0.034420203,-0.44199014,4345530,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1332321,1332321,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR",-2.6528592,0.021451278,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.00058458,0.021490905,"{""low"":0.02134108,""high"":0.021490905}",0.02134108,1332321,0.021344606,"CCC",0.021344606,1251161,1329691,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0023582783,0.12351534,"{""low"":0.019093,""high"":0.071369}",-0.04991772,-0.6994314,0.019093,0.071369,-59.561623,0.02301356,-0.0015622824,-0.0678853,0.032648265,-0.011196988,-0.34295812,14171041,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438405536,"CoinMarketCap",1157599,1157599,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR",4.7791123,0.03405568,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0015533231,0.035145137,"{""low"":0.03393829,""high"":0.035145137}",0.03393829,1157599,0.034230527,"CCC",0.034230527,2651703,1703807,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01089968,0.4707065,"{""low"":0.023156,""high"":0.240139}",-0.20608331,-0.85818344,0.023156,0.240139,-84.3357,0.04046672,-0.0064110383,-0.15842743,0.09385505,-0.059799373,-0.637146,14930199,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,29868691456,"CoinMarketCap",25876334,25876334,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR",-1.5843549,0.10337778,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0016642436,0.103921436,"{""low"":0.10326335,""high"":0.103921436}",0.10326335,25876334,0.10343392,"CCC",0.10343392,44576022,37918732,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035754785,0.52873707,"{""low"":0.067623,""high"":0.234775}",-0.13139722,-0.55967295,0.067623,0.234775,-4.975849,0.09359314,0.009784639,0.1045444,0.118989445,-0.015611663,-0.13120209,3087759104,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",234711,234711,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR",-0.28126007,0.05012641,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00014138594,0.05037047,"{""low"":0.04988122,""high"":0.05037047}",0.04988122,234711,0.050120365,"CCC",0.050120365,205087,263784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030520411,1.5566874,"{""low"":0.019606,""high"":0.145039}",-0.094912596,-0.6543936,0.019606,0.145039,-49.193527,0.03736472,0.01276169,0.34154382,0.04954356,0.00058285147,0.011764425,1930980,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,674201344,"CoinMarketCap",99365768,99365768,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR",4.012005,2.6366897,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.101703644,2.6854978,"{""low"":2.6330824,""high"":2.6854978}",2.6330824,99365768,2.6440454,"CCC",2.6440454,135041701,138170543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.49953055,0.23373578,"{""low"":2.137159,""high"":8.379741}",-5.743051,-0.68534946,2.137159,8.379741,-56.880295,2.776381,-0.13969135,-0.050314188,3.9740574,-1.3373678,-0.33652452,1777659776,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",137612,137612,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR",-0.9023804,0.0050855004,"[]",1748922900,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.000046308152,0.0052363095,"0.0050820364 - 0.0052363095",0.0050820364,137612,0.0051442236,"CCC",0.0051442236,121885,131037,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0050785006,725.50006,"7.0E-6 - 0.017581",-0.012495501,-0.7107389,0.000007,0.017581,-17.774565,0.0053164,-0.00023089955,-0.04343156,0.0060063,-0.00092079956,-0.15330562,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7265607,7265607,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR",3.5475602,0.023853317,"[]","2025-06-03T03:17:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0008172188,0.02465708,"{""low"":0.023637239,""high"":0.02465708}",0.023637239,7265607,0.023729801,"CCC",0.023729801,17626846,10203712,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004664317,0.24307242,"{""low"":0.019189,""high"":0.076202}",-0.05234868,-0.68697256,0.019189,0.076202,-63.51244,0.02896888,-0.005115563,-0.17658822,0.034406073,-0.0105527565,-0.30671203,23852954,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",8093455,8093455,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR",3.4642417,0.059652284,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0019973107,0.06052086,"{""low"":0.059443053,""high"":0.06052086}",0.059443053,8093455,0.059724208,"CCC",0.059724208,27605832,22945375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039483286,1.9576225,"{""low"":0.020169,""high"":0.303566}",-0.24391373,-0.8034949,0.020169,0.303566,-75.98034,0.07178092,-0.012128636,-0.16896741,0.12180795,-0.062155664,-0.51027596,14378734,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7929386,7929386,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR",7.736435,0.0032622265,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00023425673,0.0033243059,"{""low"":0.0030642673,""high"":0.0033243059}",0.0030642673,7929386,0.0031109848,"CCC",0.0031109848,26446749,11380255,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00059822644,0.22455947,"{""low"":0.002664,""high"":0.013145}",-0.009882773,-0.7518276,0.002664,0.013145,-62.773724,0.0046646665,-0.00140244,-0.30065173,0.0046646665,-0.00140244,-0.30065173,25445368,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",142200,142200,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR",-0.5119239,0.00056726055,"[]",1748922960,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000029188814,0.0005703064,"5.661616E-4 - 5.703064E-4",0.0005661616,142200,0.000567227,"CCC",0.000567227,185575,146739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000010989606,0.0019410724,"5.661616E-4 - 0.005023",-0.004455739,-0.8870674,0.0005661616,0.005023,-80.07676,0.0006926,-0.00012533943,-0.18096943,0.00117414,-0.0006068795,-0.51687145,2836202,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",17357030,17357030,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR",3.0436513,0.15753368,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.004653156,0.15754512,"{""low"":0.15066928,""high"":0.15754512}",0.15066928,17357030,0.15154862,"CCC",0.15154862,13437906,19198265,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.123349674,3.6084037,"{""low"":0.034184,""high"":0.197618}",-0.040084317,-0.2028374,0.034184,0.197618,283.07294,0.10902222,0.048511453,0.4449685,0.095879726,0.06165395,0.6430343,115247544,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR",0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32803096,32803096,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR",5.225408,6.1663637,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.30621672,6.2386527,"{""low"":6.1394453,""high"":6.2386527}",6.1394453,32803096,6.1430583,"CCC",6.1430583,53982370,36583653,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8383846,0.42476743,"{""low"":4.327979,""high"":26.082266}",-19.915901,-0.7635802,4.327979,26.082266,-60.20965,6.2127495,-0.046385765,-0.0074662217,10.706066,-4.5397024,-0.42403087,434968096,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",33659,33659,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR",-1.3895152,0.0008206863,"[]",1748922960,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.000011564232,0.00082081393,"7.8348746E-4 - 8.2081393E-4",0.00078348746,33659,0.00078348746,"CCC",0.00078348746,13471,53923,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005066863,1.6136506,"3.14E-4 - 0.407949",-0.4071283,-0.9979882,0.000314,0.407949,-11.194033,0.00064836,0.00017232628,0.26578796,0.000856755,-0.000036068726,-0.04209923,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274986,274986,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR",0.01392652,0.0017598652,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,2.4505425e-7,0.0017738948,"{""low"":0.0017577162,""high"":0.0017738948}",0.0017577162,274986,0.0017717659,"CCC",0.0017717659,269703,270250,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021886523,0.14202805,"{""low"":0.001541,""high"":0.008775}",-0.007015135,-0.79944557,0.001541,0.008775,-79.58449,0.0017309,0.00002896518,0.016734174,0.002440395,-0.00068052986,-0.27886054,8957,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162489648,"CoinMarketCap",64154716,64154716,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR",5.9222693,4.2709775,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.23879671,4.326878,"{""low"":4.2547693,""high"":4.326878}",4.2547693,64154716,4.2970705,"CCC",4.2970705,72433234,69581321,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4318013,1.3222232,"{""low"":1.839176,""high"":7.132029}",-2.8610516,-0.40115535,1.839176,7.132029,-32.840008,3.7335184,0.53745914,0.14395513,3.9291582,0.3418193,0.08699555,693989632,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351452640,"CoinMarketCap",138088784,138088784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR",2.0897446,1.7072014,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.034945726,1.7467465,"{""low"":1.7037374,""high"":1.7467465}",1.7037374,138088784,1.7215176,"CCC",1.7215176,145565856,151660530,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.74664235,0.7772998,"{""low"":0.960559,""high"":7.569621}",-5.8624196,-0.7744667,0.960559,7.569621,-72.37553,1.5451334,0.16206801,0.10488933,2.7477114,-1.04051,-0.37868243,600000448,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4317103,4317103,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR",3.969401,0.12069649,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.0046080127,0.1238711,"{""low"":0.12061684,""high"":0.1238711}",0.12061684,4317103,0.12119736,"CCC",0.12119736,6368758,5564715,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032590494,0.36990097,"{""low"":0.088106,""high"":0.967611}",-0.8469145,-0.87526345,0.088106,0.967611,-87.138596,0.13856956,-0.017873071,-0.12898266,0.26883343,-0.14813694,-0.5510362,28836250,15,0,false,false,"HOOK"
