"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"Biaocoin USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2885935,7.569382,"Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",71384376,71384376,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.24100065,7.6084704,"{""low"":7.372876,""high"":7.6084704}",7.372876,71384376,7.542942,"CCC",7.542942,40073863,46828453,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.241403,0.7489415,"{""low"":4.327979,""high"":26.082266}",-18.512884,-0.7097882,4.327979,26.082266,-37.769432,5.8419385,1.7274437,0.295697,8.2991085,-0.7297263,-0.08792828,533935392,15,0,false,false,"Neo USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837992,0.0010536616,"Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",550,550,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",4.043104e-7,0.001053872,"0.0010456807 - 0.001053872",0.0010456807,550,0.0010534426,"CCC",0.0010534426,18871,1113,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00073966157,2.3556101,"3.14E-4 - 0.562092",-0.5610383,-0.99812543,0.000314,0.562092,41.899445,0.03105008,-0.02999642,-0.96606576,0.0083534,-0.0072997385,-0.87386435,0,15,0,false,false,"Jupiter USD","[]",1753095180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34868088,0.0016675153,"Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274429,274429,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000057939906,0.0016680101,"{""low"":0.001651278,""high"":0.0016680101}",0.001651278,274429,0.0016566267,"CCC",0.0016566267,272392,278537,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018751528,0.12669952,"{""low"":0.00148,""high"":0.007238}",-0.005570485,-0.76961654,0.00148,0.007238,-76.627594,0.00159048,0.00007703528,0.048435237,0.00203485,-0.0003673347,-0.18052176,8487,15,0,false,false,"Smoothy USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1881597,4.736008,"Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164909376,"CoinMarketCap",154034288,154034288,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1014123,4.771623,"{""low"":4.5224204,""high"":4.771623}",4.5224204,154034288,4.622558,"CCC",4.622558,71673129,84255671,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.896832,1.5750705,"{""low"":1.839176,""high"":7.132029}",-2.396021,-0.3359522,1.839176,7.132029,9.227085,3.823738,0.91227007,0.23858069,3.5050175,1.2309906,0.35120812,781012096,15,0,false,false,"Pendle USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6347306,1.7156812,"THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351439584,"CoinMarketCap",148032768,148032768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02759564,1.7327937,"{""low"":1.6713796,""high"":1.7327937}",1.6713796,148032768,1.706797,"CCC",1.706797,131026829,117057047,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7551222,0.78612787,"{""low"":0.960559,""high"":7.569621}",-5.85394,-0.7733465,0.960559,7.569621,-64.2572,1.4855281,0.23015308,0.15493014,1.7154844,0.00019681454,0.00011472826,602958272,15,0,false,false,"THORChain USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.518764,0.13181368,"Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",16272925,16272925,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009217709,0.13553843,"{""low"":0.12515193,""high"":0.13553843}",0.12515193,16272925,0.12804212,"CCC",0.12804212,11469459,20905446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.053480677,0.68273497,"{""low"":0.078333,""high"":0.718668}",-0.58685434,-0.8165862,0.078333,0.718668,-79.06375,0.10542188,0.026391797,0.25034457,0.17319845,-0.04138477,-0.23894425,32766514,15,0,false,false,"Hooked Protocol USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3841981,1.1701744,"Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7055646,7055646,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.004478574,1.1783305,"{""low"":1.1556617,""high"":1.1783305}",1.1556617,7055646,1.1623223,"CCC",1.1623223,8573208,15615167,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19491035,0.19985393,"{""low"":0.975264,""high"":4.486784}",-3.3166096,-0.7391953,0.975264,4.486784,-26.244783,1.22825,-0.058075666,-0.047283262,1.7678617,-0.59768736,-0.3380849,24570400,15,0,false,false,"Dego Finance USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.42228,11.593077,"ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",38581348,38581348,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.16257286,11.778136,"{""low"":11.275612,""high"":11.778136}",11.275612,38581348,11.478957,"CCC",11.478957,23893664,32347182,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.315642,1.7102872,"{""low"":4.277435,""high"":36.008137}",-24.41506,-0.6780429,4.277435,36.008137,-66.44821,8.664828,2.9282484,0.3379465,10.453157,1.1399193,0.10905024,155020560,15,0,false,false,"ssv.network USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1991874,0.16499653,"Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17458734,17458734,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00032800436,0.1663669,"{""low"":0.15908775,""high"":0.1663669}",0.15908775,17458734,0.16424988,"CCC",0.16424988,13623654,14620510,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.099115536,1.5044632,"{""low"":0.065881,""high"":0.840857}",-0.6758605,-0.8037758,0.065881,0.840857,-72.36815,0.13142252,0.033574015,0.25546622,0.14490204,0.020094499,0.13867645,91662872,15,0,false,false,"Ponke USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005262258,"CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005262258,"{""low"":0.005262258,""high"":0.005262258}",0.005262258,3,0.005262258,"CCC",0.005262258,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010742578,0.25650853,"{""low"":0.004188,""high"":0.044241}",-0.03897874,-0.8810547,0.004188,0.044241,-61.124657,0.0052745,-0.000012242235,-0.0023210228,0.00613522,-0.0008729622,-0.14228702,0,15,0,false,false,"CoinWind USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17575282,0.0010348627,"PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",71783,71783,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000018156134,0.0010532836,"0.0010115438 - 0.0010532836",0.0010115438,71783,0.0010338379,"CCC",0.0010338379,119092,57553,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0004368627,0.7305396,"5.98E-4 - 0.020901",-0.019866137,-0.9504874,0.000598,0.020901,-76.618484,0.0008809,0.0001539627,0.17477886,0.001145585,-0.00011072226,-0.096651286,0,15,0,false,false,"PopDog USD","[]",1753095180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96081966,8.043598,"Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",18260504,18260504,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07654858,8.131341,"{""low"":7.8355274,""high"":8.131341}",7.8355274,18260504,8.078095,"CCC",8.078095,13567889,17677218,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8461323,1.5156165,"{""low"":3.197466,""high"":19.748531}",-11.704933,-0.59269893,3.197466,19.748531,-57.39229,5.6391377,2.4044604,0.42638797,6.1619916,1.8816066,0.3053569,173302160,15,0,false,false,"Rocket Pool USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6177315,28.25514,"Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36561420,"CoinMarketCap",267750608,267750608,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.17562485,28.682104,"{""low"":27.88318,""high"":28.682104}",27.88318,267750608,28.596998,"CCC",28.596998,92324067,201594680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.194437,1.342744,"{""low"":12.060703,""high"":50.22721}",-21.97207,-0.43745354,12.060703,50.22721,8.995449,20.718773,7.5363674,0.36374584,22.39521,5.85993,0.26165998,1033048064,15,0,false,false,"Ethereum Name Service USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.507261,0.2074281,"Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",45699,45699,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0030800551,0.21102639,"{""low"":0.20417354,""high"":0.21102639}",0.20417354,45699,0.20965917,"CCC",0.20965917,56092,34132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0264481,0.14613825,"{""low"":0.18098,""high"":0.815506}",-0.6080779,-0.7456449,0.18098,0.815506,-73.13591,0.2234192,-0.015991107,-0.07157445,0.3498764,-0.1424483,-0.40713894,663698,15,0,false,false,"Aston Villa Fan Token USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2249522,0.0012005215,"Star Atlas USD","REGULAR",false,1630540800000,6,20188604416,"CoinMarketCap",1594609,1594609,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000026944326,0.0012132685,"0.0011739399 - 0.0012132685",0.0011739399,1594609,0.0011797951,"CCC",0.0011797951,1126371,1536940,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00039552146,0.491331,"8.05E-4 - 0.006555",-0.0053544785,-0.8168541,0.000805,0.006555,-41.612415,0.00097488,0.00022564147,0.23145564,0.00153567,-0.00033514854,-0.21824254,24236852,15,0,false,false,"Star Atlas USD","[]",1753095180,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0329478,0.43693256,"Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",18461268,18461268,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008705616,0.43993148,"{""low"":0.4254049,""high"":0.43993148}",0.4254049,18461268,0.43229476,"CCC",0.43229476,15732058,18935317,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18860357,0.7594907,"{""low"":0.248329,""high"":0.744077}",-0.30714446,-0.41278586,0.248329,0.744077,3.1080961,0.41816807,0.018764496,0.044873096,0.44325823,-0.006325662,-0.014270828,473133888,15,0,false,false,"Kava USD","[]","2025-07-21T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1382797,0.70908064,"dYdX USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,753401216,"CoinMarketCap",23619392,23619392,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014844716,0.7103497,"{""low"":0.68540573,""high"":0.7103497}",0.68540573,23619392,0.7011349,"CCC",0.7011349,17680182,24834640,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.29229364,0.7013022,"{""low"":0.416787,""high"":2.722898}",-2.0138173,-0.739586,0.416787,2.722898,-51.845505,0.54525226,0.16382837,0.30046344,0.7313852,-0.022304535,-0.03049629,534222240,15,0,false,false,"dYdX (Native) USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.562566,0.00028393982,"Boopa USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",578610,578610,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000149620755,0.00029498895,"2.646417E-4 - 2.9498895E-4",0.0002646417,578610,0.00026548567,"CCC",0.00026548567,2361612,530221,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000039939827,0.16368783,"2.44E-4 - 0.006446",-0.0061620604,-0.95595104,0.000244,0.006446,-92.54256,0.00049542,-0.00021148019,-0.4268705,0.0011095467,-0.0008256069,-0.74409384,0,15,0,false,false,"Boopa USD","[]",1753095240,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.962574,0.327519,"MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,983199104,"CoinMarketCap",1324602880,1324602880,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.08303355,0.36702514,"{""low"":0.32287335,""high"":0.36702514}",0.32287335,1324602880,0.36073083,"CCC",0.36073083,108395256,94328430,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.133203,0.6854968,"{""low"":0.194316,""high"":9.036695}",-8.709175,-0.96375674,0.194316,9.036695,-81.748405,0.24540196,0.082117036,0.33462256,3.1567166,-2.8291976,-0.89624697,322016416,15,0,false,false,"MANTRA USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.558921,0.17100963,"Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4860,4860,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00095050037,0.17112465,"{""low"":0.16666695,""high"":0.17112465}",0.16666695,4860,0.17064244,"CCC",0.17064244,5370,4005,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.024419636,0.1665846,"{""low"":0.14659,""high"":0.898536}",-0.7275264,-0.80967975,0.14659,0.898536,-70.53431,0.20983186,-0.038822234,-0.18501592,0.40177795,-0.23076832,-0.5743678,2954982,15,0,false,false,"Epic Cash USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.47738,0.0018090016,"Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",228566,228566,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000060791965,0.0018140937,"0.0017486799 - 0.0018140937",0.0017486799,228566,0.0018140937,"CCC",0.0018140937,173127,317488,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00089300156,0.97489256,"9.16E-4 - 0.009649",-0.007839998,-0.81251925,0.000916,0.009649,-79.99492,0.00123452,0.00057448156,0.46534812,0.00233976,-0.0005307585,-0.22684313,2328239,15,0,false,false,"Ternoa USD","[]",1753095180,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
