"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",170585,170585,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR","[]",1751777520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-5.48057,0.00039352576,-0.000022818014,0.00040918431,"3.9319598E-4 - 4.0918431E-4",0.00039319598,170585,0.0004002684,"CCC",0.0004002684,215898,206361,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035052575,8.151762,"4.3E-5 - 8.85E-4",-0.00049147423,-0.55533814,0.000043,0.000885,-18.253971,0.00045738,-0.00006385424,-0.13960873,0.00047485,-0.00008132425,-0.17126302,7592062,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",86899,86899,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR","[]",1751777580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.03310993,0.18858096,0.00006240606,0.18912382,"0.18842334 - 0.18912382",0.18842334,86899,0.18900599,"CCC",0.18900599,70828,65546,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18777896,234.13837,"8.02E-4 - 0.799067",-0.61048603,-0.7639985,0.000802,0.799067,49.988102,0.18565144,0.0029295236,0.015779698,0.22091448,-0.032333523,-0.14636217,37414412,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1213811,1213811,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5205937,0.0015590263,-0.000008158619,0.0015669859,"{""low"":0.0015588911,""high"":0.0015669859}",0.0015588911,1213811,0.0015656921,"CCC",0.0015656921,1015217,1199348,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011102634,0.07667565,"{""low"":0.001448,""high"":0.013625}",-0.012065973,-0.885576,0.001448,0.013625,-86.706436,0.00175164,-0.00019261369,-0.10996192,0.0031662,-0.0016071736,-0.50760335,130679,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","[]",1751777640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2.4554203,0.000004150947,9.948053e-8,0.0000041510852,"4.0505365E-6 - 4.1510852E-6",0.0000040505365,12,0.0000040511627,"CCC",0.0000040511627,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004150947,,"0.0 - 0.440202",-0.44019786,-0.9999906,0,0.440202,-99.71897,0.00019614,-0.00019198905,-0.97883683,0.031438366,-0.031434216,-0.999868,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3522550,3522550,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.6217216,0.036083758,-0.00022574514,0.036414355,"{""low"":0.035905335,""high"":0.036414355}",0.035905335,3522550,0.036414355,"CCC",0.036414355,7589774,4662758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0041777566,0.13093953,"{""low"":0.031906,""high"":0.235607}",-0.19952324,-0.84684765,0.031906,0.235607,-66.284035,0.0435523,-0.007468544,-0.17148449,0.07826676,-0.042183004,-0.53896445,26186104,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1788700,1788700,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.15431254,159.34653,-0.2462616,159.6904,"{""low"":159.19922,""high"":159.6904}",159.19922,1788700,159.44756,"CCC",159.44756,1400604,1400604,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.175354,0.061099302,"{""low"":150.17117,""high"":160.5786}",-1.2320709,-0.007672697,150.17117,160.5786,3.9048314,157.51529,1.8312378,0.011625778,157.51529,1.8312378,0.011625778,1219898,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",174111,174111,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.08904848,0.018286666,-0.000016298145,0.018403087,"{""low"":0.018286666,""high"":0.018403087}",0.018286666,174111,0.018333059,"CCC",0.018333059,257320,194136,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00059566647,0.033670593,"{""low"":0.017691,""high"":0.030278}",-0.011991333,-0.39604113,0.017691,0.030278,-39.018375,0.02189838,-0.0036117136,-0.16493064,0.024921674,-0.0066350084,-0.26623446,2018314,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",6714746,6714746,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.55193204,0.26808208,-0.0014878511,0.2711898,"{""low"":0.26729843,""high"":0.2711898}",0.26729843,6714746,0.2711898,"CCC",0.2711898,21879584,14438024,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02975908,0.12486868,"{""low"":0.238323,""high"":1.124883}",-0.856801,-0.76168007,0.238323,1.124883,-43.786472,0.31723413,-0.049152046,-0.15493934,0.41774714,-0.14966506,-0.3582671,154423200,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,91411668992,"CoinMarketCap",1584434,1584434,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.6795522,0.0018716442,-0.000031972188,0.0018817805,"{""low"":0.0018670739,""high"":0.0018817805}",0.0018670739,1584434,0.0018817805,"CCC",0.0018817805,16713797,2785361,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005296442,0.3946678,"{""low"":0.001342,""high"":0.010706}",-0.0088343555,-0.82517797,0.001342,0.010706,-10.175109,0.00213596,-0.00026431575,-0.12374565,0.002807215,-0.0009355709,-0.33327368,171090112,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2303106,2303106,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.00057862,94.05292,-0.000541687,94.13947,"{""low"":94.01682,""high"":94.13947}",94.01682,2303106,94.04927,"CCC",94.04927,2074370,2074370,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.66316986,0.007101099,"{""low"":93.38975,""high"":99.375854}",-5.322937,-0.053563684,93.38975,99.375854,-0.6393492,94.14686,-0.093940735,-0.0009978106,94.14686,-0.093940735,-0.0009978106,564317,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",31723162,31723162,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.9220285,0.11193284,-0.00336916,0.11406713,"{""low"":0.11134574,""high"":0.11406713}",0.11134574,31723162,0.11332392,"CCC",0.11332392,34897692,29458000,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.035970837,0.47353727,"{""low"":0.075962,""high"":0.247489}",-0.13555616,-0.547726,0.075962,0.247489,-18.41209,0.12145058,-0.009517744,-0.07836722,0.15097441,-0.03904157,-0.25859728,223865664,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",341633,341633,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.27165902,1.1609375,-0.003162384,1.161764,"{""low"":1.1557541,""high"":1.161764}",1.1557541,341633,1.1617237,"CCC",1.1617237,617136,372966,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16075253,0.16072279,"{""low"":1.000185,""high"":1.197176}",-0.036238432,-0.030269928,1.000185,1.197176,11.079491,1.1323209,0.028616667,0.025272578,1.0795488,0.08138871,0.07539141,42243432,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",44841748,44841748,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,5.0229006,0.36536327,0.017474115,0.36899275,"{""low"":0.34576657,""high"":0.36899275}",0.34576657,44841748,0.3477949,"CCC",0.3477949,56007337,29114947,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22439428,1.5917988,"{""low"":0.140969,""high"":3.746371}",-3.3810077,-0.9024754,0.140969,3.746371,64.76297,0.37820014,-0.0128368735,-0.03394201,0.6633886,-0.29802534,-0.449247,149417760,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",164927,164927,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.919907,0.0061471374,-0.00031808252,0.006228979,"{""low"":0.0061350255,""high"":0.006228979}",0.0061350255,164927,0.0061928085,"CCC",0.0061928085,160842,149985,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0048381374,3.6960561,"{""low"":0.001309,""high"":0.016398}",-0.010250863,-0.62512887,0.001309,0.016398,138.11755,0.0084288,-0.0022816625,-0.2706984,0.00924334,-0.0030962029,-0.3349658,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",158727,158727,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR","[]",1751777640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-24.903221,0.00042986684,-0.00014255027,0.000435132,"4.2360948E-4 - 4.35132E-4",0.00042360948,158727,0.00043073887,"CCC",0.00043073887,303647,346594,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000062573527,0.014771512,"4.2360948E-4 - 0.002479",-0.0020491332,-0.8265967,0.00042360948,0.002479,-70.46581,0.00117652,-0.0007466532,-0.63462853,0.001256693,-0.0008268262,-0.65793806,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",25883816,25883816,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.201791,0.39778614,-0.008955598,0.40111324,"{""low"":0.396708,""high"":0.40111324}",0.396708,25883816,0.39885682,"CCC",0.39885682,174484345,44417320,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009631127,0.02481258,"{""low"":0.388155,""high"":1.441875}",-1.0440888,-0.7241188,0.388155,1.441875,-46.07333,0.6682583,-0.27047217,-0.40474194,0.7220007,-0.32421458,-0.44905022,59170688,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",106478,106478,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","[]",1751777640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.31953663,0.00021353716,-6.8450754e-7,0.00021360084,"2.1340973E-4 - 2.1360084E-4",0.00021340973,106478,0.00021344442,"CCC",0.00021344442,236599,89565,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000019537169,0.10070706,"1.94E-4 - 0.004452",-0.0042384625,-0.9520356,0.000194,0.004452,-90.1104,0.0002517,-0.000038162834,-0.15162033,0.00048436,-0.00027082284,-0.55913544,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2183681,2183681,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.937743,0.023904966,-0.0007235203,0.023964608,"{""low"":0.023735011,""high"":0.023964608}",0.023735011,2183681,0.023819258,"CCC",0.023819258,9299429,3447551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0017049666,0.0768003,"{""low"":0.0222,""high"":0.146526}",-0.12262103,-0.8368551,0.0222,0.146526,-56.317894,0.02839878,-0.004493814,-0.15823968,0.04954885,-0.025643883,-0.5175475,27889128,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",145436,145436,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","[]",1751777640,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,17.846165,0.0031702456,0.0004800898,0.0035579796,"0.0017715879 - 0.0035579796",0.0017715879,145436,0.0018213956,"CCC",0.0018213956,1140,1576,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022522456,2.4534266,"9.18E-4 - 0.01208",-0.008909754,-0.7375625,0.000918,0.01208,-32.348633,0.00317418,-0.000003934372,-0.0012394924,0.0045161,-0.0013458545,-0.29801255,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",392629,392629,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6498175,0.10170806,-0.002768442,0.10202095,"{""low"":0.10085693,""high"":0.10202095}",0.10085693,392629,0.10172628,"CCC",0.10172628,441530,462867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.072187066,2.4452784,"{""low"":0.029521,""high"":7.063388}",-6.96168,-0.9856007,0.029521,7.063388,-97.750984,0.13270561,-0.030997552,-0.23358132,0.09805433,0.003653735,0.037262354,1017080,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",12588529,12588529,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","[]","2025-07-06T04:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.7292807,5.003821,-0.036759853,5.0548043,"{""low"":5.003821,""high"":5.0548043}",5.003821,12588529,5.0548043,"CCC",5.0548043,34469552,29408493,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4720869,0.10417357,"{""low"":4.531734,""high"":35.04285}",-30.03903,-0.85720855,4.531734,35.04285,-76.94659,6.2091274,-1.2053065,-0.1941185,9.181273,-4.1774526,-0.45499706,328513184,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-71.34925,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
