"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.606663,0.00087474,"REGULAR","Anvil USD","Anvil USD","[]",1767061740,"CCC",0.00085418293,53779,56844,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00046574,1.1387286,"4.09E-4 - 0.001125",-0.00025025994,-0.22245328,0.000409,0.001125,41.35021,0.0005414,0.00033334002,0.61570007,0.0005923816,0.00028235844,0.47664958,0,15,0,false,1760400000000,6,0,"CoinMarketCap",115356,115356,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000224891,0.00087474,"8.5413735E-4 - 8.7474E-4",0.00085413735,115356,0.00085418293,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5243225,0.0014047768,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-12-30T02:30:00.000Z","CCC",0.0014076376,411775,243288,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.0014047768,""high"":0.011316}",-0.009911222,-0.8758592,0.0014047768,0.011316,-82.69521,0.00170928,-0.00030450313,-0.17814702,0.00272702,-0.0013222432,-0.48486745,1404336,15,0,false,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",228571,228571,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00006656838,0.0014077859,"{""low"":0.0014047768,""high"":0.0014077859}",0.0014047768,228571,0.0014076376,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.470105,0.0009747215,"REGULAR","Polkacity USD","Polkacity USD","[]",1767061860,"CCC",0.0009838213,67430,65641,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033472152,0.5230024,"6.4E-4 - 0.009821",-0.008846278,-0.9007513,0.00064,0.009821,-85.863266,0.00104516,-0.00007043849,-0.067394935,0.00200923,-0.0010345085,-0.5148781,185222,15,0,false,1614038400000,6,190025936,"CoinMarketCap",67363,67363,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000145433005,0.000992701,"9.683057E-4 - 9.92701E-4",0.0009683057,67363,0.0009838213,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17174266,2.3481952e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1767061740,"CCC",2.3481952e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3481952e-7,,"0.0 - 9.0E-6",-0.000008765181,-0.9739089,0,0.000009,-50,6.2e-7,-3.8518044e-7,-0.6212588,6.45e-7,-4.1018046e-7,-0.6359387,0,15,0,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.0259351e-10,2.3481952e-7,"2.3481952E-7 - 2.3481952E-7",2.3481952e-7,6,2.3481952e-7,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54749995,0.0012580965,"REGULAR","NEM USD","NEM USD","[]","2025-12-30T02:29:00.000Z","CCC",0.0012736012,2318645,2288473,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0002580965,0.2580965,"{""low"":0.001,""high"":0.030017}",-0.028758904,-0.9580872,0.001,0.030017,-94.78882,0.00128646,-0.000028363429,-0.022047658,0.00217279,-0.00091469346,-0.42097646,11322869,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1745111,1745111,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000006850576,0.0012736012,"{""low"":0.0012516346,""high"":0.0012736012}",0.0012516346,1745111,0.0012736012,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2227955,0.00008513461,"REGULAR","noice USD","noice USD","[]",1767061740,"CCC",0.00008587694,3235248,780144,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",3.0480442e-7,0.0035931286,"8.482981E-5 - 6.02E-4",-0.0005168654,-0.8585804,0.00008482981,0.000602,-78.47222,0.00019068,-0.00010554539,-0.55352104,0.0002575976,-0.00017246298,-0.6695054,4734589,15,0,false,1759881600000,6,55612977152,"CoinMarketCap",925775,925775,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00000864952,0.00008587694,"8.482981E-5 - 8.587694E-5",0.00008482981,925775,0.00008587694,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.225526,0.31680897,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-12-30T02:29:00.000Z","CCC",0.31595075,37614476,23372859,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23191896,2.731994,"{""low"":0.08489,""high"":0.657413}",-0.34060404,-0.5180975,0.08489,0.657413,109.36458,0.32090706,-0.0040980875,-0.012770326,0.41855702,-0.10174805,-0.24309245,364222048,15,0,false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",16410583,16410583,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01055935,0.31742603,"{""low"":0.31423864,""high"":0.31742603}",0.31423864,16410583,0.31595075,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6113961,0.0062773265,"REGULAR","BOHR USD","BOHR USD","[]","2025-12-30T02:31:00.000Z","CCC",0.0062773265,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018843263,0.42893836,"{""low"":0.004393,""high"":0.009965}",-0.0036876732,-0.37006256,0.004393,0.009965,3.1784892,0.0065162,-0.00023887353,-0.03665841,0.0067482,-0.00047087343,-0.06977764,0,15,0,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000102809165,0.0062773265,"{""low"":0.0062773265,""high"":0.0062773265}",0.0062773265,21,0.0062773265,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.633177,0.052423373,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-12-30T02:30:00.000Z","CCC",0.05412516,1068848,5086662,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020922374,0.6641813,"{""low"":0.031501,""high"":0.29526}",-0.24283664,-0.82245016,0.031501,0.29526,-50.664776,0.0438597,0.008563671,0.19525146,0.07416394,-0.02174057,-0.29314205,5242084,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2578437,2578437,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004953444,0.05412516,"{""low"":0.052423373,""high"":0.05412516}",0.052423373,2578437,0.05412516,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4228115,0.00020800436,"REGULAR","Broak on Base USD","Broak on Base USD","[]",1767061740,"CCC",0.00022247723,242393,155063,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0,0,"2.0800436E-4 - 0.013834",-0.013625995,-0.98496425,0.00020800436,0.013834,-97.542496,0.00038692,-0.00017891564,-0.46240988,0.00256603,-0.0023580256,-0.91893923,128659,15,0,false,1748390400000,6,618540800,"CoinMarketCap",132311,132311,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000024202483,0.00022547985,"2.0800436E-4 - 2.2547985E-4",0.00020800436,132311,0.00022247723,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.863936,1.779345e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1767061860,"CCC",1.779251e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.779345e-7,,"0.0 - 3.0E-6",-0.0000028220657,-0.9406885,0,0.000003,-50,5.4e-7,-3.6206546e-7,-0.67049164,7.75e-7,-5.970655e-7,-0.7704071,17650,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",97057,97057,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5186956e-8,1.7801653e-7,"1.7692625E-7 - 1.7801653E-7",1.7692625e-7,97057,1.779251e-7,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","Autonio USD","Autonio USD","[]",1744249740,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2220592,1.6981289e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD","[]",1767061740,"CCC",1.6979e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.00138786e-10,0.06266546,"1.5979901E-9 - 1.6981289E-9",0,0,1.5979901e-9,1.6981289e-9,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",47955,47955,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.9469544e-11,1.6981289e-9,"1.5979901E-9 - 1.6981289E-9",1.5979901e-9,47955,1.6979e-9,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4853348,0.0001209958,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1767061740,"CCC",0.00012201333,274622,139784,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000003995796,0.0341521,"1.17E-4 - 8.87E-4",-0.0007660042,-0.8635899,0.000117,0.000887,-83.378746,0.00015524,-0.000034244207,-0.2205888,0.000299055,-0.00017805921,-0.59540623,2117941,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",114086,114086,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000018242863,0.00012209694,"1.2087232E-4 - 1.2209694E-4",0.00012087232,114086,0.00012201333,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24031398,10.229346,"REGULAR","Zano USD","Zano USD","[]","2025-12-30T02:29:00.000Z","CCC",10.254779,1803280,1817828,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.1768875,1.0246273,"{""low"":5.052459,""high"":18.18416}",-7.954814,-0.43745843,5.052459,18.18416,-31.33629,12.223879,-1.9945326,-0.16316691,11.954119,-1.7247725,-0.1442827,153473952,15,0,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1981731,1981731,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.024523735,10.254779,"{""low"":10.21904,""high"":10.254779}",10.21904,1981731,10.254779,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4214163,70.516365,"REGULAR","Quant USD","Quant USD","[]","2025-12-30T02:29:00.000Z","CCC",70.53182,24451424,13180150,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.853767,0.20206687,"{""low"":58.662598,""high"":135.40956}",-64.893196,-0.47923645,58.662598,135.40956,-31.162357,82.19209,-11.675728,-0.14205416,96.99936,-26.482994,-0.27302235,851325632,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16945642,16945642,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.2620544,70.667496,"{""low"":70.21734,""high"":70.667496}",70.21734,16945642,70.53182,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.08843,0.025704155,"REGULAR","HOPR USD","HOPR USD","[]","2025-12-30T02:30:00.000Z","CCC",0.025486132,222603,216338,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00022943504,0.009006381,"{""low"":0.02547472,""high"":0.134622}",-0.10891784,-0.8090642,0.02547472,0.134622,-69.981804,0.03084848,-0.005144326,-0.16676109,0.04542189,-0.019717736,-0.43410206,8769584,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",201250,201250,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013780594,0.025752272,"{""low"":0.02547472,""high"":0.025752272}",0.02547472,201250,0.025486132,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.295824,78.16985,"REGULAR","Litecoin USD","Litecoin USD","[]","2025-12-30T02:30:00.000Z","CCC",78.27185,753495815,303981314,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.417992,0.22615796,"{""low"":63.75186,""high"":140.61679}",-62.446938,-0.44409305,63.75186,140.61679,-23.707867,84.939316,-6.7694626,-0.07969763,99.51537,-21.34552,-0.2144947,5994111488,15,0,false,"2014-09-17T00:00:00.000Z",2,76680600,"CoinMarketCap",346054656,346054656,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0262375,78.45193,"{""low"":77.88853,""high"":78.45193}",77.88853,346054656,78.27185,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.107197,0.033694353,"REGULAR","Wormhole USD","Wormhole USD","[]","2025-12-30T02:30:00.000Z","CCC",0.033916842,46550203,16578104,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0021483526,0.06810222,"{""low"":0.031546,""high"":0.321954}",-0.28825966,-0.8953442,0.031546,0.321954,-87.8544,0.04369122,-0.009996869,-0.22880726,0.07243523,-0.038740877,-0.53483474,174377296,15,0,false,"2024-03-05T00:00:00.000Z",6,5175267840,"CoinMarketCap",18539084,18539084,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0014431663,0.03397453,"{""low"":0.03366663,""high"":0.03397453}",0.03366663,18539084,0.033916842,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.31707,0.0061799255,"REGULAR","Divergence USD","Divergence USD","[]","2025-12-30T02:30:00.000Z","CCC",0.006170657,70429,76846,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0013369257,0.27605322,"{""low"":0.004843,""high"":0.014703}",-0.008523075,-0.5796827,0.004843,0.014703,-37.641323,0.00807738,-0.0018974547,-0.23490967,0.00936484,-0.0031849141,-0.34009275,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",110194,110194,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003470434,0.0061840103,"{""low"":0.006168245,""high"":0.0061840103}",0.006168245,110194,0.006170657,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD","[]",1767061860,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD","[]",1749552780,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,"[]",1649356440,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4050975,4358.2417,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-12-30T02:30:00.000Z","CCC",4347.081,6219255050,108030993,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1750.6672,0.67137766,"{""low"":2607.5745,""high"":4553.362}",-195.12012,-0.04285188,2607.5745,4553.362,72.973595,4230.2183,128.02344,0.030264026,3757.646,600.5957,0.15983297,1783469440,15,0,false,"2020-02-07T00:00:00.000Z",2,409217,"CoinMarketCap",401155424,401155424,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-153.63379,4361.533,"{""low"":4339.436,""high"":4361.533}",4339.436,401155424,4347.081,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1786163,1.4139657e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","[]",1767061740,"CCC",1.4088566e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1091076e-14,0.0036264213,"1.4088566E-11 - 1.4194312E-11",-5.4655065e-14,-0.0038504906,1.4088566e-11,1.4194312e-11,,,,,,,,2466746,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",3613686,3613686,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.5209869e-14,1.4194312e-11,"1.4088566E-11 - 1.4194312E-11",1.4088566e-11,3613686,1.4088566e-11,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
