"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"REGULAR",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.1395962,48.670055,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5862,5862,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0195274,49.079422,"{""low"":47.04702,""high"":49.079422}",47.04702,5862,47.50623,"CCC",47.50623,5318,6882,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.196083,0.23296574,"{""low"":39.473972,""high"":1728.2153}",-1679.5453,-0.971838,39.473972,1728.2153,-16.30975,"REGULAR",44.758583,3.9114723,0.08739044,62.0666,-13.396545,-0.21584146,27205754,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.6830451,0.13457863,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10109,10109,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004780516,0.13475668,"{""low"":0.12789628,""high"":0.13475668}",0.12789628,10109,0.12965944,"CCC",0.12965944,4251,3064,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04136563,0.44377536,"{""low"":0.093213,""high"":1811.7988}",-1811.6643,-0.99992573,0.093213,1811.7988,37.304092,"REGULAR",0.11699328,0.017585352,0.15031078,0.16127813,-0.026699498,-0.16554941,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.6451154,0.01380722,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0006128922,0.0140222125,"{""low"":0.013194329,""high"":0.0140222125}",0.013194329,100,0.013194329,"CCC",0.013194329,13,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0037172204,0.3684064,"{""low"":0.01009,""high"":54.40154}",-54.387733,-0.9997462,0.01009,54.40154,-93.17293,"REGULAR",0.01239198,0.0014152406,0.11420617,0.025075275,-0.011268055,-0.44936913,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,8.60054,0.00018907004,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1836,1836,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014973266,0.00018907004,"{""low"":1.7938724,""high"":4}",0.00017938724,1836,0.00017938724,"CCC",0.00017938724,4,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008507004,0.8179811,"{""low"":1.04,""high"":4}",-0.00123793,-0.86750525,0.000104,0.001427,-65.70882,"REGULAR",0.00015028,0.000038790036,0.25811842,0.000308575,-0.000119504955,-0.3872801,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.8767715,1.2724526e-9,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",34869,34869,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.062839e-11,1.2800456e-9,"{""low"":1.1803557,""high"":9}",1.1803557e-9,34869,1.2027218e-9,"CCC",1.2027218e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.2096886e-11,0.078024685,"{""low"":1.1803557,""high"":9}",-7.593037e-12,-0.005931849,1.1803557e-9,1.2800456e-9,,"REGULAR",,,,,,,787309,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.361471,0.037246764,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",4475021,4475021,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0022277273,0.039625272,"{""low"":0.03408078,""high"":0.039625272}",0.03408078,4475021,0.034848526,"CCC",0.034848526,2606970,2528647,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.010443764,0.38964906,"{""low"":0.026803,""high"":0.328456}",-0.29120925,-0.88660043,0.026803,0.328456,-79.75752,"REGULAR",0.03149222,0.0057545453,0.18272913,0.05912298,-0.021876216,-0.37001207,9111831,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,11.543548,0.00016488059,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000017063358,0.00016639753,"{""low"":1.3845525,""high"":4}",0.00013845525,1219,0.00013924434,"CCC",0.00013924434,64,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007188059,0.7729095,"{""low"":9.3,""high"":5}",-0.0039381194,-0.95981467,0.000093,0.004103,-13.6645975,"REGULAR",0.00012526,0.000039620587,0.31630677,0.00039311,-0.00022822942,-0.5805739,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,2.6879199,0.017256409,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3078231,3078231,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00045169704,0.017923167,"{""low"":0.016243361,""high"":0.017923167}",0.016243361,3078231,0.016750468,"CCC",0.016750468,3076086,2826631,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0040584086,0.30750176,"{""low"":0.013198,""high"":0.207171}",-0.18991458,-0.91670454,0.013198,0.207171,-87.14991,"REGULAR",0.01801576,-0.000759352,-0.042149317,0.034957256,-0.017700847,-0.5063569,16824096,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:03:39.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.853565,0.0539,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",126216,126216,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0020000003,0.05457375,"{""low"":0.05226485,""high"":0.05457375}",0.05226485,126216,0.05226485,"CCC",0.05226485,252329,92919,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0026669987,0.052056264,"{""low"":0.051233,""high"":0.378908}",-0.325008,-0.8577491,0.051233,0.378908,-70.73481,"REGULAR",0.05718096,-0.00328096,-0.05737854,0.09267197,-0.03877197,-0.4183786,5353289,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,5.7981186,61.114544,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,441352,"CoinMarketCap",66097,66097,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.3492928,61.592648,"{""low"":57.18505,""high"":61.592648}",57.18505,66097,58.673016,"CCC",58.673016,97588,111448,"2020-07-28T00:00:00.000Z",0,441352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.946053,0.78862286,"{""low"":34.16849,""high"":109.54294}",-48.428394,-0.44209507,34.16849,109.54294,65.981415,"REGULAR",53.799633,7.314911,0.13596581,69.26613,-8.151585,-0.117685005,26973058,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,56.20381,0.0012625396,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",723686,723686,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004542754,0.0018240259,"{""low"":9.0025866,""high"":4}",0.00090025866,723686,0.0010250163,"CCC",0.0010250163,334644,136505,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010245397,4.3047886,"{""low"":2.38,""high"":4}",-0.0057044607,-0.8187829,0.000238,0.006967,-71.29502,"REGULAR",0.00042922,0.0008333196,1.9414743,0.00107064,0.0001918996,0.1792382,1199412,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,3.242146,0.0033716601,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000105881365,0.0034129152,"{""low"":0.003231358,""high"":0.0034129152}",0.003231358,0,0.003262866,"CCC",0.003262866,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00085166004,0.33796033,"{""low"":0.00252,""high"":0.009558}",-0.0061863395,-0.64724207,0.00252,0.009558,-29.767544,"REGULAR",0.00298182,0.00038984022,0.13073902,0.0033075,0.00006416021,0.0193984,772122,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:07:14.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,9.816971,0.066,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",3,1248011776,"Coinbase",9799392,9799392,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0058999993,0.0729119,"{""low"":0.059622686,""high"":0.0729119}",0.059622686,9799392,0.06043429,"CCC",0.06043429,3928104,2693693,"2021-04-02T00:00:00.000Z",0,1248011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018117,0.37835974,"{""low"":0.047883,""high"":0.543397}",-0.47739702,-0.8785419,0.047883,0.543397,-77.43376,"REGULAR",0.06167074,0.0043292604,0.07019959,0.11489106,-0.04889106,-0.42554277,82874248,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:08.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.278024,0.1274,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",4,69878720,"Coinbase",50886,50886,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010000005,0.13743694,"{""low"":0.12888455,""high"":0.13743694}",0.12888455,50886,0.1368407,"CCC",0.1368407,36459,14641,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010237999,0.08738328,"{""low"":0.117162,""high"":0.692097}",-0.564697,-0.8159218,0.117162,0.692097,-32.877975,"REGULAR",0.13248353,-0.005083531,-0.03837104,0.21385583,-0.08645584,-0.40427157,9027695,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.21558335,0.038869023,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835361600,"CoinMarketCap",22610410,22610410,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00008361414,0.039652284,"{""low"":0.03703603,""high"":0.039652284}",0.03703603,22610410,0.038472086,"CCC",0.038472086,20846961,18279111,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017649023,0.8317164,"{""low"":0.02122,""high"":0.15814}",-0.11927098,-0.7542113,0.02122,0.15814,-60.48119,"REGULAR",0.03541606,0.0034529641,0.09749713,0.044418033,-0.00554901,-0.12492696,32469692,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:04:10.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.3252797,0.0001709,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",7640963,7640963,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005500013,0.0001756207,"{""low"":1.6280291,""high"":4}",0.00016280291,7640963,0.00016674155,"CCC",0.00016674155,4723194,3908604,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000016900012,0.10974035,"{""low"":1.54,""high"":4}",-0.0005791,-0.7721333,0.000154,0.00075,-68.25095,"REGULAR",0.0001685,0.0000024000037,0.014243346,0.00025092,-0.00008002001,-0.31890643,29351254,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.1417845,0.00024284604,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",96702,96702,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000002741479,0.00025419553,"{""low"":2.3772678,""high"":4}",0.00023772678,96702,0.00023914663,"CCC",0.00023914663,92682,91296,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007584604,0.45416787,"{""low"":1.67,""high"":4}",-0.005318154,-0.9563305,0.000167,0.005561,-93.44666,"REGULAR",0.00020472,0.000038126047,0.18623509,0.000327325,-0.00008447895,-0.2580889,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-19.434547,0.0011365125,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",143011,143011,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00027415727,0.001972597,"{""low"":0.0011365125,""high"":0.001972597}",0.0011365125,143011,0.0014410774,"CCC",0.0014410774,953874,288359,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0,0,"{""low"":0.0011365125,""high"":0.506544}",-0.50540745,-0.9977563,0.0011365125,0.506544,-98.58958,"REGULAR",0.0043114,-0.0031748875,-0.73639363,0.05962249,-0.058485977,-0.9809382,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,4.0290174,0.061727744,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0023906976,0.061727744,"{""low"":0.059337042,""high"":0.061727744}",0.059337042,0,0.059337042,"CCC",0.059337042,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.018013742,0.41208175,"{""low"":0.043714,""high"":0.17437}",-0.11264226,-0.6459956,0.043714,0.17437,-4.960436,"REGULAR",0.05388502,0.007842723,0.14554551,0.08189084,-0.020163093,-0.24621916,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.3535202,0.002282231,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1110746,1110746,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000074051786,0.0023285132,"{""low"":0.0021970817,""high"":0.0023285132}",0.0021970817,1110746,0.002226177,"CCC",0.002226177,1452978,726756,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00031823106,0.1620321,"{""low"":0.001964,""high"":0.00742}",-0.005137769,-0.6924217,0.001964,0.00742,-49.93252,"REGULAR",0.00237058,-0.000088348985,-0.03726893,0.00359807,-0.0013158389,-0.36570686,219263632,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:28.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.3411515,1.763,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",3207701,3207701,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.05700004,1.7968736,"{""low"":1.6502585,""high"":1.7968736}",1.6502585,3207701,1.7114682,"CCC",1.7114682,7918386,2253967,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.31247306,0.21542038,"{""low"":1.450527,""high"":9.15431}",-7.39131,-0.8074131,1.450527,9.15431,-57.327103,"REGULAR",1.9394054,-0.17640543,-0.09095851,3.0786643,-1.3156643,-0.42734906,136915824,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:06:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9276536,36.531147,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",4099,4099,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.1017609,37.64046,"{""low"":36.503445,""high"":37.64046}",36.503445,4099,36.523273,"CCC",36.523273,10637,9379,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.498575,0.21638425,"{""low"":30.032572,""high"":258.2579}",-221.72676,-0.8585478,30.032572,258.2579,-73.449585,"REGULAR",34.317043,2.2141037,0.06451907,91.06751,-54.536366,-0.59885645,1703900,15,0,false,false,"UNCX"
