"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",15155758,15155758,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1745502720,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-11.510815,5.3494574e-7,"Mog Coin USD","Mog Coin USD",-6.958658e-8,5.5827314e-7,"5.1499165E-7 - 5.5827314E-7",5.1499165e-7,15155758,5.505816e-7,"CCC",5.505816e-7,17283103,14067741,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.3494574e-7,,"0.0 - 4.0E-6",-0.0000034650543,-0.86626357,0,0.000004,0,"REGULAR",1.8e-7,3.5494574e-7,1.9719207,0.000001485,-9.5005424e-7,-0.63976717,208932432,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",9004593,9004593,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,34.206924,0.008645213,"Pwease USD","Pwease USD",0.0022035092,0.009466928,"{""low"":0.005537097,""high"":0.009466928}",0.005537097,9004593,0.0059271664,"CCC",0.0059271664,6972997,5889889,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0062112133,2.5518544,"{""low"":0.002434,""high"":0.009466928}",-0.0008217152,-0.086798504,0.002434,0.009466928,16.216219,"REGULAR",0.004589826,0.0040553873,0.8835602,0.004589826,0.0040553873,0.8835602,8644548,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",244089,244089,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-04-24T13:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-7.882763,0.0033062124,"Faith Tribe USD","Faith Tribe USD",-0.000282923,0.0034011877,"{""low"":0.0032511684,""high"":0.0034011877}",0.0032511684,244089,0.003390093,"CCC",0.003390093,248505,283751,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006652123,0.25187895,"{""low"":0.002641,""high"":0.00617}",-0.0028637876,-0.4641471,0.002641,0.00617,-43.34893,"REGULAR",0.00405588,-0.00074966764,-0.18483476,0.00407958,-0.0007733675,-0.18957037,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",194921184,194921184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.631792,0.88649243,"Ondo USD","Ondo USD",-0.052904904,0.91858447,"{""low"":0.867877,""high"":0.91858447}",0.867877,194921184,0.9158312,"CCC",0.9158312,267858974,135281231,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3808974,0.7533646,"{""low"":0.505595,""high"":2.141296}",-1.2548034,-0.5860019,0.505595,2.141296,12.563252,"REGULAR",0.8541902,0.03230226,0.03781624,1.1081531,-0.22166067,-0.20002712,2800525056,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3302702,3302702,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-04-24T13:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.239286,0.07910746,"Persistence One USD","Persistence One USD",-0.0009926707,0.081609026,"{""low"":0.07870757,""high"":0.081609026}",0.07870757,3302702,0.08041613,"CCC",0.08041613,1604364,2781405,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009305462,0.13331226,"{""low"":0.069802,""high"":0.306791}",-0.22768354,-0.7421454,0.069802,0.306791,-72.477,"REGULAR",0.08876044,-0.00965298,-0.108753175,0.13750383,-0.05839637,-0.42468902,16879076,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",186439,186439,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1745502660,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.8901784,5.3042655e-8,"HOSKY Token USD","HOSKY Token USD",1.9861872e-9,5.3691114e-8,"5.294117E-8 - 5.3691114E-8",5.294117e-8,186439,5.3356587e-8,"CCC",5.3356587e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.01483266e-10,0.0019169063,"5.294117E-8 - 5.3691114E-8",-6.4845906e-10,-0.012077587,5.294117e-8,5.3691114e-8,,"REGULAR",,,,,,,12093725,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",751115,751115,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-04-24T13:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,24.893463,0.012348468,"Kava Lend USD","Kava Lend USD",0.0024612667,0.012348468,"{""low"":0.009601837,""high"":0.012348468}",0.009601837,751115,0.009608292,"CCC",0.009608292,4008193,1928610,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0031604683,0.34397784,"{""low"":0.009188,""high"":0.231676}",-0.21932752,-0.9466994,0.009188,0.231676,-95.40358,"REGULAR",0.11633238,-0.10398392,-0.8938519,0.13270816,-0.1203597,-0.90695024,1664470,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",191522,191522,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-04-24T13:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.1278887,0.0023100951,"Monsta Infinite USD","Monsta Infinite USD",0.000048131915,0.002327988,"{""low"":0.002086258,""high"":0.002327988}",0.002086258,191522,0.0022478274,"CCC",0.0022478274,208694,211606,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040409516,0.21201216,"{""low"":0.001906,""high"":0.020435}",-0.018124904,-0.886954,0.001906,0.020435,-85.21442,"REGULAR",0.00259364,-0.00028354488,-0.109323144,0.005122975,-0.0028128799,-0.54907155,419162,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8587107328,"CoinMarketCap",89830600,89830600,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-04-24T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.114313,0.2162332,"Algorand USD","Algorand USD",-0.0024366677,0.2189018,"{""low"":0.20710425,""high"":0.2189018}",0.20710425,89830600,0.21382283,"CCC",0.21382283,120820520,79905994,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12117919,1.2748458,"{""low"":0.095054,""high"":0.602763}",-0.3865298,-0.6412633,0.095054,0.602763,6.687224,"REGULAR",0.19310436,0.023128837,0.119773775,0.2630452,-0.046811998,-0.17796181,1856817664,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10613802,10613802,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-04-24T13:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.7626991,0.0039215633,"IOST USD","IOST USD",-0.00011141924,0.003975348,"{""low"":0.0037932217,""high"":0.003975348}",0.0037932217,10613802,0.0039681536,"CCC",0.0039681536,23234856,19519765,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010495633,0.36544684,"{""low"":0.002872,""high"":0.011741}",-0.0078194365,-0.66599405,0.002872,0.011741,-59.130703,"REGULAR",0.0040324,-0.0001108367,-0.027486535,0.005674085,-0.0017525218,-0.3088642,91827616,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999816192,"CoinMarketCap",9303280,9303280,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-04-24T13:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.2997236,0.0061084977,"Stool Prisondente USD","Stool Prisondente USD",-0.000481016,0.0063230554,"{""low"":0.0060497536,""high"":0.0063230554}",0.0060497536,9303280,0.0063106525,"CCC",0.0063106525,9498878,8077045,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000058744103,0.009710165,"{""low"":0.0060497536,""high"":0.011316}",-0.005207502,-0.46018928,0.0060497536,0.011316,-26.579773,"REGULAR",0.007283714,-0.0011752164,-0.1613485,0.007283714,-0.0011752164,-0.1613485,6107375,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",937696,937696,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1745502720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.4718814,0.003032817,"Polkacity USD","Polkacity USD",0.00012981868,0.0031618844,"0.0028966423 - 0.0031618844",0.0028966423,937696,0.0029094387,"CCC",0.0029094387,1080607,858170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002385817,3.6875072,"6.47E-4 - 0.018079",-0.015046183,-0.8322464,0.000647,0.018079,-82.876144,"REGULAR",0.00284694,0.00018587708,0.06529013,0.005764155,-0.0027313381,-0.47384882,576313,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",34,34,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]",1745502720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-3.3683174,0.0005796344,"PUCCA USD","PUCCA USD",-0.000020204461,0.00059983885,"5.796344E-4 - 5.9983885E-4",0.0005796344,34,0.00059983885,"CCC",0.00059983885,60410,799,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00006363442,0.123322524,"5.16E-4 - 0.023751",-0.023171365,-0.97559536,0.000516,0.023751,-96.27098,"REGULAR",0.00072508,-0.00014544564,-0.20059253,0.002626455,-0.0020468205,-0.7793092,488631,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1745502720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.582808e-7,"WEN Token USD","WEN Token USD",0,1.582808e-7,"1.582808E-7 - 1.582808E-7",1.582808e-7,0,1.582808e-7,"CCC",1.582808e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.582808e-7,,"0.0 - 9.0E-6",-0.000008841719,-0.98241323,0,0.000009,-50,"REGULAR",6.2e-7,-4.617192e-7,-0.7447084,6.45e-7,-4.867192e-7,-0.75460345,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17703268,17703268,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-04-24T13:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.0469258,0.016746279,"NEM USD","NEM USD",-0.0005262811,0.017244885,"{""low"":0.01634369,""high"":0.017244885}",0.01634369,17703268,0.017244885,"CCC",0.017244885,25199943,21352583,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0054072784,0.47687435,"{""low"":0.011339,""high"":0.041638}",-0.024891723,-0.5978126,0.011339,0.041638,-55.555843,"REGULAR",0.01757448,-0.00082820095,-0.047125205,0.021689365,-0.004943086,-0.22790366,150716512,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,995137920,"CoinMarketCap",9165030,9165030,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-04-24T13:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-9.323327,0.16422695,"Maple Finance USD","Maple Finance USD",-0.016885728,0.1778259,"{""low"":0.16385292,""high"":0.1778259}",0.16385292,9165030,0.17757158,"CCC",0.17757158,5016931,7949572,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07933695,0.93458533,"{""low"":0.08489,""high"":0.310221}",-0.14599404,-0.47061303,0.08489,0.310221,-33.492733,"REGULAR",0.13202868,0.032198265,0.24387325,0.15281048,0.011416465,0.07470996,163428464,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-4.039982,0.005080532,"BOHR USD","BOHR USD",-0.0002138936,0.005246692,"{""low"":0.005080532,""high"":0.005246692}",0.005080532,191,0.005246692,"CCC",0.005246692,7,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011585318,0.2953931,"{""low"":0.003922,""high"":0.007208}",-0.0021274681,-0.29515374,0.003922,0.007208,-20.632278,"REGULAR",0.00518498,-0.00010444829,-0.020144396,0.00560668,-0.00052614836,-0.09384312,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",389396,389396,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-04-24T13:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.1871367,0.090625964,"TrustSwap USD","TrustSwap USD",-0.004958071,0.09330572,"{""low"":0.09034899,""high"":0.09330572}",0.09034899,389396,0.0924009,"CCC",0.0924009,1054697,584752,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.013540961,0.17566271,"{""low"":0.077085,""high"":0.319758}",-0.22913203,-0.7165795,0.077085,0.319758,-51.62505,"REGULAR",0.09435744,-0.0037314743,-0.03954616,0.12060556,-0.029979594,-0.24857555,9062158,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",193764,193764,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1745502720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8695135,4.2326843e-7,"Centric Swap USD","Centric Swap USD",-1.2504557e-8,4.783459e-7,"4.2192465E-7 - 4.783459E-7",4.2192465e-7,193764,4.3410728e-7,"CCC",4.3410728e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2326843e-7,,"0.0 - 3.0E-6",-0.0000025767317,-0.85891056,0,0.000003,-66.666664,"REGULAR",9.6e-7,-5.3673153e-7,-0.5590954,0.00000115,-7.2673157e-7,-0.6319405,41987,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1745502720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-5.4340086,0.000015467764,"twurtle the turtle USD","twurtle the turtle USD",-8.8881825e-7,0.000015912034,"1.5467764E-5 - 1.5912034E-5",0.000015467764,54,0.000015912034,"CCC",0.000015912034,788,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000034677632,0.28898025,"1.2E-5 - 0.005724",-0.005708532,-0.9972977,0.000012,0.005724,-99.49479,"REGULAR",0.00001382,0.0000016477634,0.119230345,0.0003992359,-0.00038376814,-0.9612566,15467,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1166,1166,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.9205744,0.16772433,"Carbify USD","Carbify USD",-0.005045876,0.17168926,"{""low"":0.16772433,""high"":0.17168926}",0.16772433,1166,0.17010805,"CCC",0.17010805,116587,994,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.00917232,0.057850547,"{""low"":0.158552,""high"":8.417801}",-8.250076,-0.980075,0.158552,8.417801,-95.10801,"REGULAR",0.20658976,-0.038865432,-0.18812855,0.3936123,-0.22588797,-0.5738844,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264133,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.46338,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",208155,208155,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-04-24T13:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.4627426,0.7999319,"Pluton USD","Pluton USD",-0.02019769,0.8268696,"{""low"":0.7823784,""high"":0.8268696}",0.7823784,208155,0.7823784,"CCC",0.7823784,748715,465174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2181589,0.37498975,"{""low"":0.581773,""high"":5.100647}",-4.300715,-0.84317046,0.581773,5.100647,-83.1574,"REGULAR",0.8168103,-0.016878426,-0.020663826,1.4214272,-0.62149537,-0.43723333,9113715,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",135650,135650,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1745502720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.250793,3.92117e-8,"Neiro Inu USD","Neiro Inu USD",-9.0289376e-10,4.0211287e-8,"3.9099145E-8 - 4.0211287E-8",3.9099145e-8,135650,3.940178e-8,"CCC",3.940178e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1255352e-10,0.0028786696,"3.9099145E-8 - 4.0211287E-8",-9.99588e-10,-0.024858393,3.9099145e-8,4.0211287e-8,,"REGULAR",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",624994,624994,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1745502720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-7.5034328,0.00015557135,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.000012620134,0.00017511434,"1.5439893E-4 - 1.7511434E-4",0.00015439893,624994,0.00017088791,"CCC",0.00017088791,766681,642887,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000018571358,0.13555737,"1.37E-4 - 0.00406",-0.0039044288,-0.9616819,0.000137,0.00406,-73.602486,"REGULAR",0.0001875,-0.00003192865,-0.17028612,0.000650825,-0.0004952536,-0.7609628,2723160,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23528410,23528410,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-04-24T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.8313753,72.38662,"Quant USD","Quant USD",0.59684753,73.027306,"{""low"":69.16162,""high"":73.027306}",69.16162,23528410,72.56176,"CCC",72.56176,30116589,20532442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.921177,0.43437997,"{""low"":50.465443,""high"":171.148}",-98.761375,-0.5770525,50.465443,171.148,-33.99623,"REGULAR",72.01096,0.37565613,0.005216652,89.80461,-17.417992,-0.19395432,873904704,15,0,false,false,"QNT"
