"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","REGULAR","ARbit USD",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-29.382717,0.00083516,0.000022596912,0.027056985,0.00091782,-0.00006006309,-0.06544103,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745970720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.0367064,0.00005175015,,"REGULAR","Dagknight Dog USD",-0.0000033247052,0.00006340541,"5.1645467E-5 - 6.340541E-5",0.000051645467,6313,0.000057960406,"CCC",0.000057960406,7604,6034,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011750151,0.2937538,"4.0E-5 - 0.002677",-0.0026252498,-0.9806686,0.00004,0.002677,-96.117805,0.00009928,-0.000047529848,-0.47874546,0.0004877629,-0.00043601275,-0.893903,230766,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6313,6313,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.5107903,3.250971e-8,,"REGULAR","Dogy USD",-4.986873e-10,3.3019326e-8,"3.2106506E-8 - 3.3019326E-8",3.2106506e-8,127395,3.3015763e-8,"CCC",3.3015763e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0320458e-10,0.012558345,"3.2106506E-8 - 3.3019326E-8",-5.0961546e-10,-0.015433854,3.2106506e-8,3.3019326e-8,,,,,,,,28279,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127395,127395,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.66800237,0.0000071812724,"Radx AI USD","REGULAR","Radx AI USD",-4.8293714e-8,0.000007274147,"7.05664E-6 - 7.274147E-6",0.00000705664,341579,0.0000071813533,"CCC",0.0000071813533,316830,352097,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000041812723,1.3937573,"3.0E-6 - 7.4E-5",-0.00006681873,-0.9029557,0.000003,0.000074,-12.5,0.00000734,-1.5872774e-7,-0.021625033,0.00000703,1.5127262e-7,0.021518154,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",341579,341579,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.8892198,0.004927419,"Multibit USD","REGULAR","Multibit USD",-0.00030834554,0.0053931703,"{""low"":0.004909285,""high"":0.0053931703}",0.004909285,2835275,0.005197511,"CCC",0.005197511,3120128,3693746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001764419,0.55783087,"{""low"":0.003163,""high"":0.13185}",-0.12692258,-0.96262854,0.003163,0.13185,-95.44003,0.00483472,0.00009269919,0.019173643,0.017063744,-0.012136325,-0.71123457,4681048,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2835275,2835275,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","REGULAR","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.8969283,0.0002827408,"Boblles USD","REGULAR","Boblles USD",0.000007960189,0.00029525193,"2.510622E-4 - 2.9525193E-4",0.0002510622,11453,0.00027478058,"CCC",0.00027478058,217155,13491,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000947408,0.5039404,"1.88E-4 - 0.00407",-0.003787259,-0.93053055,0.000188,0.00407,-89.10459,0.00103034,-0.0007475992,-0.7255849,0.0013392478,-0.001056507,-0.7888809,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",11453,11453,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,"REGULAR","BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.0731,0.00004864333,"ZKFair USD","REGULAR","ZKFair USD",-0.00000544875,0.000056334782,"4.5917623E-5 - 5.6334782E-5",0.000045917623,444671,0.000054619723,"CCC",0.000054619723,1310860,440940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000046433306,0.10553024,"4.4E-5 - 0.003847",-0.0037983565,-0.9873555,0.000044,0.003847,-97.98387,0.00008486,-0.000036216672,-0.42678142,0.00043171,-0.00038306668,-0.8873241,486433,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",444671,444671,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.827173,0.0007735642,"Ferrum Network USD","REGULAR","Ferrum Network USD",-0.00010376301,0.0009003021,"5.132869E-4 - 9.003021E-4",0.0005132869,154371,0.00087060715,"CCC",0.00087060715,253798,208567,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042256422,1.2038866,"3.51E-4 - 0.061942",-0.061168436,-0.98751146,0.000351,0.061942,-98.39672,0.00133708,-0.0005635158,-0.42145258,0.00692482,-0.006151256,-0.8882911,222020,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",154371,154371,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.5210721,0.58338857,,"REGULAR","Arkham USD",-0.021291196,0.62398547,"{""low"":0.5761183,""high"":0.62398547}",0.5761183,74155720,0.60796046,"CCC",0.60796046,101089871,99924815,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18642858,0.46964073,"{""low"":0.39696,""high"":2.860192}",-2.2768035,-0.79603165,0.39696,2.860192,-68.047646,0.5268602,0.05652839,0.107292965,1.246795,-0.6634065,-0.5320895,131320760,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",74155720,74155720,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2011976,0.0041239816,"FireStarter USD","REGULAR","FireStarter USD",-0.000050139613,0.0041881595,"{""low"":0.0040987525,""high"":0.0041881595}",0.0040987525,232335,0.004157334,"CCC",0.004157334,184199,233942,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00091098156,0.2835299,"{""low"":0.003213,""high"":0.071743}",-0.06761902,-0.94251734,0.003213,0.071743,-93.69589,0.0040303,0.00009368174,0.023244359,0.01663255,-0.012508567,-0.7520535,282658,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",232335,232335,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,,"REGULAR","Xfinance USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,,"REGULAR","NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5425677,0.13956623,"Clearpool USD","REGULAR","Clearpool USD",-0.0066415817,0.14745896,"{""low"":0.13804567,""high"":0.14745896}",0.13804567,3518199,0.14629178,"CCC",0.14629178,6951176,5624541,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07975223,1.3333372,"{""low"":0.059814,""high"":0.590474}",-0.45090777,-0.76363695,0.059814,0.590474,1.6777515,0.13197239,0.0075938404,0.057541132,0.2549399,-0.115373686,-0.45255247,107479384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3518199,3518199,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.9412575,0.0020980116,"Oddz USD","REGULAR","Oddz USD",0.00013617612,0.0021006037,"{""low"":0.0019471386,""high"":0.0021006037}",0.0019471386,258161,0.00196556,"CCC",0.00196556,226648,273050,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00050801155,0.3195041,"{""low"":0.00159,""high"":0.01864}",-0.01654199,-0.88744575,0.00159,0.01864,-86.5692,0.0024623,-0.00036428845,-0.14794642,0.00494055,-0.0028425383,-0.57534856,207703,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",258161,258161,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,123.61979,3.7097763e-7,"Lovely Finance [Old] USD","REGULAR","Lovely Finance [Old] USD",2.0508104e-7,3.7097763e-7,"1.4649602E-7 - 3.7097763E-7",1.4649602e-7,128106,1.6756758e-7,"CCC",1.6756758e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7097763e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.2e-7,-4.902236e-8,-0.11671991,0.00000247,-0.0000020990224,-0.8498066,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128106,128106,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,,"REGULAR","ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2848873,0.0025807698,,"REGULAR","Hamster Kombat USD",-0.000087654684,0.0026846968,"{""low"":0.0025587142,""high"":0.0026846968}",0.0025587142,12666220,0.0026753517,"CCC",0.0026753517,26036940,21117048,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011237698,0.7712902,"{""low"":0.001457,""high"":0.010043}",-0.00746223,-0.743028,0.001457,0.010043,-58.88411,0.00234308,0.00023768982,0.10144332,0.002837015,-0.00025624526,-0.09032214,166137056,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12666220,12666220,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","REGULAR","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.49508035,4.518002e-8,,"REGULAR","Milady Meme Coin USD",-2.2479085e-10,5.1202456e-8,"4.470411E-8 - 5.1202456E-8",4.470411e-8,8161980,4.5389278e-8,"CCC",4.5389278e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.7591087e-10,0.010645797,"4.470411E-8 - 5.1202456E-8",-6.022436e-9,-0.11762006,4.470411e-8,5.1202456e-8,,,,,,,,33178670,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8161980,8161980,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,"REGULAR","ARCx (old) USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.35778,0.072817534,"COTI USD","REGULAR","COTI USD",-0.0041222647,0.07934006,"{""low"":0.071951784,""high"":0.07934006}",0.071951784,16367348,0.07664254,"CCC",0.07664254,22529045,23763789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022776533,0.45515743,"{""low"":0.050041,""high"":0.191401}",-0.11858347,-0.6195551,0.050041,0.191401,-28.517597,0.06860026,0.0042172745,0.06147607,0.09899063,-0.026173092,-0.2643997,150860016,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2071753856,"CoinMarketCap",16367348,16367348,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.67438,0.03151937,"Kitten Haimer USD","REGULAR","Kitten Haimer USD",-0.0022541732,0.03417302,"{""low"":0.030761853,""high"":0.03417302}",0.030761853,49535,0.033774678,"CCC",0.033774678,296797,151150,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010601368,0.50680596,"{""low"":0.020918,""high"":1.425708}",-1.3941886,-0.9778921,0.020918,1.425708,-97.14124,0.02915238,0.002366988,0.08119364,0.20964603,-0.17812666,-0.8496544,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",49535,49535,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.974231,0.0032116617,"Limbo USD","REGULAR","Limbo USD",0.00039377785,0.003571179,"{""low"":0.002790881,""high"":0.003571179}",0.002790881,99756,0.002817884,"CCC",0.002817884,40530,38034,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017436617,1.1877805,"{""low"":0.001468,""high"":0.006031}",-0.0028193383,-0.46747443,0.001468,0.006031,-33.016403,0.00327294,-0.00006127823,-0.018722687,0.0033074808,-0.00009581912,-0.028970424,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",99756,99756,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.2410212,0.6014526,"dogwifhat USD","REGULAR","dogwifhat USD",-0.013787687,0.62512106,"{""low"":0.5830226,""high"":0.62512106}",0.5830226,182545408,0.6186,"CCC",0.6186,308061779,251718903,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.29612657,0.9698701,"{""low"":0.305326,""high"":4.676874}",-4.0754213,-0.87139857,0.305326,4.676874,-75.28469,0.4615739,0.13987869,0.30304724,1.6047796,-1.003327,-0.6252117,600755328,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",182545408,182545408,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
