"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,337667360,"CoinMarketCap",15429276,15429276,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.048891664,1.8578377,"{""low"":1.8450307,""high"":1.8578377}",1.8450307,15429276,1.8485093,"CCC",1.8485093,31758664,28241292,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43429065,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",0.30507642,"{""low"":1.423547,""high"":4.334225}",-2.4763875,-0.5713565,1.423547,4.334225,-42.897785,1.8436705,0.01416719,0.007684231,2.5484414,-0.69060373,-0.27099064,627331136,15,0,false,false,2.702777,1.8578377,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5495625,5495625,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0011819974,0.082096435,"{""low"":0.08127999,""high"":0.082096435}",0.08127999,5495625,0.082096435,"CCC",0.082096435,14269981,10845702,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03285232,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.6739905,"{""low"":0.048743,""high"":0.650313}",-0.5687177,-0.8745292,0.048743,0.650313,-79.15238,0.09906308,-0.017467767,-0.17632973,0.20209244,-0.12049712,-0.59624755,33640480,15,0,false,false,1.4699025,0.08159532,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",14380877,14380877,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0030261353,0.11775468,"{""low"":0.11709636,""high"":0.11775468}",0.11709636,14380877,0.11770408,"CCC",0.11770408,43690893,34157042,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011368357,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.10752456,"{""low"":0.105728,""high"":0.552569}",-0.4354726,-0.7880873,0.105728,0.552569,-72.86877,0.14576654,-0.028670184,-0.19668563,0.24715249,-0.13005614,-0.52621824,673302464,15,0,false,false,2.6528676,0.11709636,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6814,6814,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0822708,0.8052571,"{""low"":0.7902796,""high"":0.8052571}",0.7902796,6814,0.790411,"CCC",0.790411,4440699,9390,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7131203,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",7.7452455,"{""low"":0.092072,""high"":43.09607}",-42.29088,-0.9813164,0.092072,43.09607,-97.36229,0.76004755,0.045144737,0.059397254,8.505272,-7.7000794,-0.9053302,14102077,15,0,false,false,-9.270336,0.8051923,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19875788,"CoinMarketCap",53257288,53257288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5211563,32.994907,"{""low"":32.895966,""high"":32.994907}",32.895966,53257288,32.945145,"CCC",32.945145,64359997,53164010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.231661,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",0.33241445,"{""low"":24.763247,""high"":86.36285}",-53.36794,-0.6179502,24.763247,86.36285,-42.298462,36.25765,-3.262741,-0.089987665,44.577732,-11.582825,-0.25983432,655799744,15,0,false,false,1.6048496,32.994907,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6306,6306,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00040519238,1.1365845,"{""low"":1.1365845,""high"":1.1365845}",1.1365845,6306,1.1365845,"CCC",1.1365845,26589,7048,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16970354,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",0.17551647,"{""low"":0.966881,""high"":1.173964}",-0.037379503,-0.031840418,0.966881,1.173964,5.4112315,1.1281371,0.008447409,0.007487927,1.0794173,0.057167172,0.05296114,141079632,15,0,false,false,0.03566306,1.1365845,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-8.326024e-7,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8821,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-76.90531,0.00949168,0.0019066604,0.20087701,0.02446076,-0.01306242,-0.5340153,15705,15,0,false,false,-0.00730182,0.011398341,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54650456,54650456,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00033146143,0.99881476,"{""low"":0.99850523,""high"":0.99881476}",0.99850523,54650456,0.99863005,"CCC",0.99863005,52115099,51293090,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0075418353,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.0076083243,"{""low"":0.991261,""high"":1.032941}",-0.034138143,-0.03304946,0.991261,1.032941,0.001502037,0.99840134,0.0004014969,0.00040213976,0.99960816,-0.00080531836,-0.000805634,494922880,15,0,false,true,-0.03317447,0.99880284,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",82681112,82681112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0023044646,0.16885465,"{""low"":0.16784322,""high"":0.16885465}",0.16784322,82681112,0.16885465,"CCC",0.16885465,238651779,140032376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12617655,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",3.0276315,"{""low"":0.041675,""high"":0.400257}",-0.23240544,-0.58064055,0.041675,0.400257,82.09846,0.18569814,-0.017846584,-0.09610535,0.22520539,-0.05735384,-0.25467348,7090009600,15,0,false,false,1.3920304,0.16785155,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",54313532,54313532,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",50.44409,1769.2877,"{""low"":1756.337,""high"":1769.2877}",1756.337,54313532,1767.8777,"CCC",1767.8777,71554265,83171642,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",919.30334,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1.0982871,"{""low"":837.0337,""high"":3115.996}",-1359.659,-0.43634814,837.0337,3115.996,-29.841757,1629.4891,126.8479,0.07784519,1482.0571,274.2799,0.18506703,0,15,0,false,true,2.9570425,1756.337,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6156006912,"CoinMarketCap",224500,224500,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019383524,0.00763667,"{""low"":0.0075896382,""high"":0.00763667}",0.0075896382,224500,0.0076057105,"CCC",0.0076057105,307706,495381,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00026693149,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.03644116,"{""low"":0.007325,""high"":0.033529}",-0.025937067,-0.7735712,0.007325,0.033529,-60.654675,0.01041062,-0.0028186883,-0.27075124,0.014934865,-0.007342933,-0.49166384,46735984,15,0,false,false,-2.4896092,0.0075919316,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8303239,8303239,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.030297875,1.2472801,"{""low"":1.244177,""high"":1.2472801}",1.244177,8303239,1.2462473,"CCC",1.2462473,12198030,10268294,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.419775,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.5091873,"{""low"":0.824402,""high"":1.554766}",-0.31058908,-0.19976579,0.824402,1.554766,-14.844757,1.2188574,0.025319576,0.020773206,1.2622331,-0.018056154,-0.0143049285,803919808,15,0,false,false,2.4959614,1.244177,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",8550970,8550970,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",109.63916,5239.5913,"{""low"":5214.511,""high"":5239.5913}",5214.511,8550970,5239.5913,"CCC",5239.5913,22510428,15440950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1117.9204,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.27289042,"{""low"":4096.591,""high"":14667.059}",-9452.547,-0.6444746,4096.591,14667.059,-20.585178,5508.738,-294.22656,-0.053410884,6598.9995,-1384.4883,-0.20980276,176319776,15,0,false,true,2.1477287,5214.511,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2936059,2936059,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00015590712,0.042475738,"{""low"":0.042074338,""high"":0.042475738}",0.042074338,2936059,0.04212929,"CCC",0.04212929,45421140,10469206,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.020327007,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.9251744,"{""low"":0.021971,""high"":1.194047}",-1.151749,-0.96457595,0.021971,1.194047,-73.952805,0.16511786,-0.122819856,-0.74383146,0.14085494,-0.098556936,-0.69970524,6415281,15,0,false,false,0.3699517,0.042298008,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,61094088704,"CoinMarketCap",5814360576,5814360576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000057816505,1.0000929,"{""low"":0.9997553,""high"":1.0000929}",0.9997553,5814360576,0.9999509,"CCC",0.9999509,10471775298,10577473173,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017766953,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.0017799615,"{""low"":0.998165,""high"":1.002697}",-0.0027552843,-0.0027478733,0.998165,1.002697,-0.018399954,0.9998932,0.00004851818,0.000048523365,0.99995816,-0.000016450882,-0.00001645157,61090525184,15,0,false,true,0.00578368,0.9999417,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117961008,"CoinMarketCap",19366282,19366282,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.007243395,1.0834631,"{""low"":1.0696044,""high"":1.0834631}",1.0696044,19366282,1.0721699,"CCC",1.0721699,25899196,20090583,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31218648,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.40952963,"{""low"":0.762305,""high"":2.667682}",-1.5931904,-0.59721905,0.762305,2.667682,-23.246075,1.1964816,-0.121990085,-0.10195734,1.4747567,-0.40026522,-0.271411,126748104,15,0,false,false,0.6786907,1.0744915,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:19:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8793510,8793510,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.010968417,0.21572217,"{""low"":0.20607634,""high"":0.21572217}",0.20607634,8793510,0.20828736,"CCC",0.20828736,6569239,11889237,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04548417,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.26717988,"{""low"":0.170238,""high"":0.65335}",-0.43762782,-0.66982144,0.170238,0.65335,-52.504623,0.20487235,0.010849819,0.05295892,0.27918345,-0.063461274,-0.2273103,30254042,15,0,false,false,5.3568797,0.21572217,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:20:00.000Z","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18068131840,18068131840,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022125244,0.9999118,"{""low"":0.9997827,""high"":0.9999118}",0.9997827,18068131840,0.9998402,"CCC",0.9998402,6152914221,18087838379,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009827018,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.0009838096,"{""low"":0.998874,""high"":1.011713}",-0.0118563175,-0.011719052,0.998874,1.011713,0.0071048737,0.9999446,-0.00008791685,-0.00008792172,0.99998224,-0.00012552738,-0.00012552961,5364613632,15,0,false,true,-0.02211798,0.9998567,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,44789219328,"CoinMarketCap",48968040,48968040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00036663376,0.01626657,"{""low"":0.016164728,""high"":0.01626657}",0.016164728,48968040,0.01625839,"CCC",0.01625839,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006906435,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.7447897,"{""low"":0.009273,""high"":0.836685}",-0.82050556,-0.98066247,0.009273,0.836685,306.6853,0.06363018,-0.047450744,-0.745727,0.19657256,-0.18039313,-0.91769236,724664256,15,0,false,false,2.318583,0.016179435,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:17:00.000Z","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,525473920,"CoinMarketCap",7284135,7284135,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002947867,0.1784137,"{""low"":0.17715724,""high"":0.1784137}",0.17715724,7284135,0.1784137,"CCC",0.1784137,16460809,15885824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04201603,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.31032646,"{""low"":0.135393,""high"":0.905323}",-0.727914,-0.80403787,0.135393,0.905323,-79.74193,0.20334847,-0.02593945,-0.12756157,0.32855698,-0.15114796,-0.46003577,93223816,15,0,false,false,1.689698,0.17740902,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-08T01:18:00.000Z","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187273312,"CoinMarketCap",6701436,6701436,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005704224,0.34236097,"{""low"":0.34111494,""high"":0.34236097}",0.34111494,6701436,0.34205562,"CCC",0.34205562,12302331,13240383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0815579,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.31378078,"{""low"":0.25992,""high"":0.889601}",-0.5481231,-0.6161449,0.25992,0.889601,-51.20515,0.36340073,-0.021922827,-0.060326867,0.45750606,-0.11602816,-0.2536101,63949692,15,0,false,false,1.6988246,0.3414779,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345420,"USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",19965,19965,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.0098454e-7,0.000079301,"7.816134E-5 - 7.9301E-5",0.00007816134,19965,0.00007929807,"CCC",0.00007929807,115774,51913,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044966157,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",1.322534,"3.4E-5 - 2.56E-4",-0.00017703384,-0.69153845,0.000034,0.000256,-65.48673,0.00007724,0.0000017261555,0.022347948,0.000093005,-0.000014038844,-0.1509472,2346016,15,0,false,false,0.3826087,0.00007896616,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749345600,"USD","REGULAR",false,1564185600000,6,5467523252224,"CoinMarketCap",7420160,7420160,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.22269e-7,0.00005963939,"5.93008E-5 - 5.963939E-5",0.0000593008,7420160,0.000059568312,"CCC",0.000059568312,12997980,10391060,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010324977,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.21071382,"4.9E-5 - 1.79E-4",-0.00011967502,-0.6685756,0.000049,0.000179,-43.80952,0.00006232,-0.000002995028,-0.048058853,0.000082325,-0.000023000026,-0.27938083,324360672,15,0,false,false,1.060032,0.000059324975,"LUNC"
