"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010262262,0.020000165,"{""low"":0.019387243,""high"":0.020000165}",0.019387243,76812,0.01946076,"CCC",76812,76812,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.01946076,382638,136225,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0072621657,0.5701182,"{""low"":0.012738,""high"":0.139153}",-0.11915284,-0.8562721,0.012738,0.139153,-49.566833,0.02865686,-0.0086566955,-0.30208108,0.04425447,-0.024254305,"USD",-0.54806453,14600121,false,false,15,0,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap","OpenServ USD","OpenServ USD",5.4086146,0.020000165,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040945876,0.014356924,"{""low"":0.014282757,""high"":0.014356924}",0.014282757,20,0.014356924,"CCC",20,20,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.014356924,36941,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019767573,0.16063362,"{""low"":0.012306,""high"":0.206698}",-0.19241524,-0.93090034,0.012306,0.206698,-92.61745,0.02209186,-0.0078091025,-0.35348326,0.04572508,-0.03144232,"USD",-0.6876384,0,false,false,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","EthXY USD","EthXY USD",2.9514143,0.014282757,"[]","2025-12-08T05:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011058189,0.037945088,"{""low"":0.037945088,""high"":0.037945088}",0.037945088,49,0.037945088,"CCC",49,49,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.037945088,253,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0067050885,0.21463151,"{""low"":0.03124,""high"":0.311776}",-0.27383092,-0.87829375,0.03124,0.311776,-84.28739,0.04027876,-0.0023336709,-0.057938002,0.05708989,-0.019144803,"USD",-0.33534488,418642,false,false,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap","Gameswap USD","Gameswap USD",3.001734,0.037945088,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008148616,0.0023081042,"{""low"":0.002084909,""high"":0.0023081042}",0.002084909,19530,0.0022139817,"CCC",19530,19530,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0022139817,55254,37393,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026853883,0.1428398,"{""low"":0.00188,""high"":0.092227}",-0.09007846,-0.9767038,0.00188,0.092227,-95.92658,0.00444388,-0.0022953413,-0.5165174,0.00912449,-0.0069759516,"USD",-0.76453054,0,false,false,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","Ordify USD","Ordify USD",-27.497517,0.0021485388,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,74.582115,"{""low"":74.582115,""high"":74.582115}",74.582115,149,74.582115,"CCC",149,149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",74.582115,515,704,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.537224,0.16452871,"{""low"":64.04489,""high"":1155.5339}",-1080.9518,-0.9354566,64.04489,1155.5339,-89.87747,85.21349,-10.631378,-0.12476168,135.96272,-61.380608,"USD",-0.45145175,745821,false,false,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap","Asterix Labs USD","Asterix Labs USD",0,74.582115,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01874867,0.45670924,"{""low"":0.4450798,""high"":0.45670924}",0.4450798,80538,0.44569623,"CCC",80538,80538,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.44569623,311216,76226,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10828474,0.31097272,"{""low"":0.348213,""high"":10.202719}",-9.746221,-0.9552572,0.348213,10.202719,-94.79925,0.63799787,-0.18150014,-0.28448394,0.78704244,-0.3305447,"USD",-0.41998333,4535115,false,false,15,0,false,"2023-07-03T00:00:00.000Z",6,9934584,"CoinMarketCap","Tectum USD","Tectum USD",4.282978,0.45649773,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013553072,0.0024739474,"{""low"":0.0024725178,""high"":0.0024739474}",0.0024725178,0,0.0024725178,"CCC",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0024725178,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009979474,0.67611617,"{""low"":0.001476,""high"":0.003508}",-0.0010340526,-0.29476985,0.001476,0.003508,-13.622075,0.00272236,-0.0002484126,-0.09124899,0.00254233,-0.00006838259,"USD",-0.026897607,1033115,false,false,15,0,false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap","Hakka.Finance USD","Hakka.Finance USD",0.05481152,0.0024739474,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,"USD",-0.44159967,5275266,false,false,15,0,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap","Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7709893e-7,0.0000061720452,"6.07527E-6 - 6.1720452E-6",0.00000607527,4520,0.0000061720452,"CCC",4520,4520,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000061720452,3622,170,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011614425,0.2322885,"5.0E-6 - 6.9E-5",-0.00006283856,-0.9107038,0.000005,0.000069,-90.625,0.00000706,-8.985576e-7,-0.12727444,0.00001214,-0.0000059785575,"USD",-0.49246767,0,false,false,15,0,false,1678752000000,8,0,"CoinMarketCap","Roko USD","Roko USD",4.709086,0.0000061614423,"[]",1765173060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014178306,0.07754799,"{""low"":0.06845831,""high"":0.07754799}",0.06845831,8872941,0.06845831,"CCC",8872941,8872941,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.06845831,13950884,9725067,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016509142,0.27798784,"{""low"":0.059388,""high"":0.888309}",-0.81241184,-0.91455996,0.059388,0.888309,-89.17994,0.08312546,-0.007228315,-0.086956695,0.16449197,-0.088594824,"USD",-0.5385967,13354034,false,false,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap","Puffer USD","Puffer USD",1.9036477,0.07589714,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,"USD",-0.9617753,0,false,false,15,0,false,1638835200000,8,0,"CoinMarketCap","MyMetaX USD",,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031337142,0.56834966,"{""low"":0.5582386,""high"":0.56834966}",0.5582386,2410026,0.5637587,"CCC",2410026,2410026,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.5637587,5228158,4464804,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.038165092,0.072487205,"{""low"":0.526508,""high"":4.699923}",-4.13525,-0.87985486,0.526508,4.699923,-84.99286,0.6819615,-0.11728841,-0.17198686,0.92632264,-0.36164957,"USD",-0.39041427,11343288,false,false,15,0,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap","Badger DAO USD","Badger DAO USD",0.55805814,0.56467307,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001429337,"{""low"":0.001429337,""high"":0.001429337}",0.001429337,0,0.001429337,"CCC",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.001429337,81,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012933696,0.099489965,"{""low"":0.0013,""high"":0.043227}",-0.04179766,-0.96693414,0.0013,0.043227,-96.42607,0.00181538,-0.000386043,-0.21265134,0.003893895,-0.002464558,"USD",-0.6329287,0,false,false,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","MetaZero USD","MetaZero USD",0,0.001429337,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024486333,0.00075352023,"7.271762E-4 - 7.5352023E-4",0.0007271762,387400,0.00072804565,"CCC",387400,387400,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00072804565,420409,416347,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00012163422,0.19276422,"6.31E-4 - 0.036466",-0.035713363,-0.97936064,0.000631,0.036466,-96.99205,0.0011159,-0.0003632658,-0.32553616,0.002145115,-0.0013924809,"USD",-0.6491404,322304,false,false,15,0,false,1718755200000,6,428234944,"CoinMarketCap","Laika AI USD","Laika AI USD",3.362824,0.0007526342,"[]",1765172700,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"USD",-0.7653163,0,false,false,15,0,false,1747008000000,8,0,"CoinMarketCap","Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1983643,67.75171,"{""low"":66.526665,""high"":67.75171}",66.526665,1754,66.526665,"CCC",1754,1754,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",66.526665,13648,7893,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.400227,0.2699124,"{""low"":53.351482,""high"":1728.2153}",-1660.4636,-0.9607967,53.351482,1728.2153,-56.001156,73.77941,-6.0277023,-0.08169898,97.36207,-29.61036,"USD",-0.30412623,37872080,false,false,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap","DeFi Pulse Index USD","DeFi Pulse Index USD",3.353552,67.75171,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032475889,0.1737907,"{""low"":0.17017192,""high"":0.1737907}",0.17017192,19752,0.17017192,"CCC",19752,19752,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.17017192,7072,14972,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08739369,1.0115362,"{""low"":0.086397,""high"":1811.7988}",-1811.625,-0.99990404,0.086397,1811.7988,-30.202013,0.19229718,-0.018506482,-0.09623897,0.20428237,-0.03049168,"USD",-0.14926241,0,false,false,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap","Wise Token USD","Wise Token USD",1.9042556,0.1737907,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071436726,0.03005465,"{""low"":0.029499993,""high"":0.03005465}",0.029499993,160,0.029499993,"CCC",160,160,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.029499993,9714,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005403649,0.21920608,"{""low"":0.024651,""high"":54.40154}",-54.371483,-0.9994475,0.024651,54.40154,-97.02271,0.03473154,-0.0046768915,-0.13465834,0.08374329,-0.053688638,"USD",-0.64110976,0,false,false,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap","Fjord Foundry USD","Fjord Foundry USD",2.4347682,0.03005465,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"USD",-0.9374178,0,false,false,15,0,false,1682294400000,8,0,"CoinMarketCap","ANDY USD","ANDY USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003991308,0.00029822462,"2.2529537E-4 - 2.9822462E-4",0.00022529537,2200,0.00029822462,"CCC",2200,2200,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00029822462,34698,2518,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016244897,1.5620093,"1.04E-4 - 0.003393",-0.003126551,-0.92147094,0.000104,0.003393,-89.33798,0.00044304,-0.00017659101,-0.39858934,0.000784095,-0.0005176461,"USD",-0.66018283,0,false,false,15,0,false,1704240000000,6,0,"CoinMarketCap","Ordiswap USD","Ordiswap USD",-13.028074,0.00026644897,"[]",1765173240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9035554e-11,1.8085393e-9,"1.7381696E-9 - 1.8085393E-9",1.7381696e-9,160652,1.7433981e-9,"CCC",160652,160652,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7433981e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.572087e-11,0.037810393,"1.7381696E-9 - 1.8085393E-9",-4.648837e-12,-0.0025704927,1.7381696e-9,1.8085393e-9,,,,,,,"USD",,1116127,false,false,15,0,false,1684627200000,8,618733592641536,"CoinMarketCap","Bad Idea AI USD",,3.3834064,1.8038905e-9,"[]",1765173120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013611689,0.05393617,"{""low"":0.052167024,""high"":0.05393617}",0.052167024,10114671,0.053612094,"CCC",10114671,10114671,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.053612094,8914398,5419881,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007606223,0.16487241,"{""low"":0.046134,""high"":1.931496}",-1.8777558,-0.97217685,0.046134,1.931496,-96.61225,0.08240692,-0.028666701,-0.34786764,0.13715541,-0.083415195,"USD",-0.6081801,12071890,false,false,15,0,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap","Heroes of Mavia USD","Heroes of Mavia USD",2.598689,0.053740222,"[]","2025-12-08T05:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011419586,0.00051060243,"4.9548666E-4 - 5.1060243E-4",0.00049548666,580,0.00049548666,"CCC",580,580,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00049548666,5848,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00045254405,8.081143,"5.6E-5 - 0.004103",-0.0035944558,-0.87605554,0.000056,0.004103,-23.064768,0.0005946,-0.00008605595,-0.14472915,0.00122503,-0.000716486,"USD",-0.5848722,0,false,false,15,0,false,1728345600000,6,0,"CoinMarketCap","US Degen Index 6900 USD",,-2.19622,0.00050854404,"[]",1765173180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008984469,0.00819269,"{""low"":0.007985784,""high"":0.00819269}",0.007985784,1130649,0.007985784,"CCC",1130649,1130649,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.007985784,2416096,1289090,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0007786434,0.10520787,"{""low"":0.007401,""high"":0.286803}",-0.27862337,-0.97147995,0.007401,0.286803,-82.801025,0.0188449,-0.010665257,-0.56594926,0.055025402,-0.04684576,"USD",-0.85134786,6570571,false,false,15,0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap","OpenVPP USD","OpenVPP USD",0.10995783,0.008179643,"[]","2025-12-08T05:47:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018366631,0.025120655,"{""low"":0.02399982,""high"":0.025120655}",0.02399982,5162194,0.024128474,"CCC",5162194,5162194,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.024128474,7349847,8984942,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0025356542,0.1122716,"{""low"":0.022585,""high"":0.551311}",-0.52619034,-0.95443463,0.022585,0.551311,-94.682106,0.04519566,-0.020075006,-0.44417995,0.104039334,-0.07891868,"USD",-0.7585466,24491326,false,false,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap","Destra Network USD","Destra Network USD",7.888088,0.025120655,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000044291257,0.0016260395,"{""low"":0.0016189821,""high"":0.0016260395}",0.0016189821,36934,0.0016232057,"CCC",36934,36934,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0016232057,62949,34791,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000062748324,0.040171783,"{""low"":0.001562,""high"":0.155331}",-0.15370625,-0.9895401,0.001562,0.155331,-98.68129,0.0022172,-0.00059245154,-0.2672071,0.005982865,-0.0043581165,"USD",-0.728433,586159,false,false,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap","GameSwift USD",,-2.6537027,0.0016247483,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWIFT"
