"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.96536267,0.000019911478,0.0000232,-0.0000032885218,-0.14174663,0.00007128,-0.000051368523,-0.72065824,0,15,0,false,false,"[]",1745592660,false,1635379200000,6,0,"CoinMarketCap",131231,131231,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9409163e-7,0.000020508507,"1.9904788E-5 - 2.0508507E-5",0.000019904788,131231,0.000020307998,"CCC",0.000020307998,129053,130429,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019911478,,"0.0 - 0.001316",-0.0012960886,-0.9848697,0,0.001316,-98.28621,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.7491176,0.05991093,0.070869,-0.010958068,-0.15462428,0.20734707,-0.14743614,-0.7110597,2859356,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",677927,677927,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0021649674,0.05991093,"{""low"":0.05746343,""high"":0.05991093}",0.05746343,677927,0.05793021,"CCC",0.05793021,746851,699318,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005955931,0.110387005,"{""low"":0.053955,""high"":0.999807}",-0.93989605,-0.9400775,0.053955,0.999807,-92.81459,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,51.75199,0.016235398,0.01007094,0.0061644586,0.61210364,0.01334947,0.0028859284,0.21618299,218800368,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",59442604,59442604,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0055367593,0.020664178,"{""low"":0.010688723,""high"":0.020664178}",0.010688723,59442604,0.010688723,"CCC",0.010688723,8548107,7589714,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012417398,3.2523308,"{""low"":0.003818,""high"":0.044186}",-0.027950602,-0.6325669,0.003818,0.044186,27.901411,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.3838967,0.000040133156,0.00002678,0.000013353156,0.49862418,0.0030288482,-0.002988715,-0.98674965,0,15,0,false,false,"[]",1745592720,false,1733011200000,6,0,"CoinMarketCap",7,7,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.478214e-7,0.000040133156,"3.9585335E-5 - 4.0133156E-5",0.000039585335,7,0.000039585335,"CCC",0.000039585335,4511,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030133157,3.0133157,"1.0E-5 - 0.027371",-0.027330868,-0.9985338,0.00001,0.027371,-99.552826,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.77906,0.064372756,0.06307412,0.0012986362,0.02058905,0.12377717,-0.059404418,-0.4799303,61180932,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",21254904,21254904,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0029360987,0.065763205,"{""low"":0.061952647,""high"":0.065763205}",0.061952647,21254904,0.06302861,"CCC",0.06302861,25270626,14477944,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019341756,0.4295209,"{""low"":0.045031,""high"":0.301589}",-0.23721626,-0.78655475,0.045031,0.301589,-78.11267,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2184912,0.018442826,0.020595709,-0.0021528825,-0.10453063,0.020595709,-0.0021528825,-0.10453063,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6351391,6351391,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00022201799,0.02216917,"{""low"":0.017330924,""high"":0.02216917}",0.017330924,6351391,0.020219214,"CCC",0.020219214,10455659,5563448,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0076788263,0.7133804,"{""low"":0.010764,""high"":0.045223}",-0.026780175,-0.5921804,0.010764,0.045223,-20.668262,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.736941,0.13078345,0.14406662,-0.013283163,-0.09220154,0.33824128,-0.20745783,-0.6133427,5074512,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",258400,258400,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002311781,0.13320084,"{""low"":0.12888268,""high"":0.13320084}",0.12888268,258400,0.13279223,"CCC",0.13279223,247175,299414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013398454,0.11414111,"{""low"":0.117385,""high"":0.932509}",-0.80172557,-0.85975105,0.117385,0.932509,-83.99077,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.6270259,0.07538764,0.0702522,0.0051354393,0.073100045,0.0707072,0.00468044,0.06619467,1183902720,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2018-04-13T00:00:00.000Z",6,15704202240,"CoinMarketCap",36713168,36713168,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00047568232,0.07538764,"{""low"":0.07418242,""high"":0.07538764}",0.07418242,36713168,0.07485663,"CCC",0.07485663,38509271,30826512,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05392064,2.5117922,"{""low"":0.021467,""high"":0.155944}",-0.08055636,-0.51657236,0.021467,0.155944,93.509445,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,12.851773,0.00007790498,0.0000602,0.00001770498,0.29410267,0.000135465,-0.00005756002,-0.42490694,749857408,15,0,false,false,"[]",1745592660,false,1625875200000,6,9625281757184,"CoinMarketCap",165411520,165411520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008871968,0.00008047288,"7.0737515E-5 - 8.047288E-5",0.000070737515,165411520,0.00007187797,"CCC",0.00007187797,134031871,79611413,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003190498,0.69358647,"4.6E-5 - 3.46E-4",-0.000268095,-0.77484107,0.000046,0.000346,-60.65574,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.5295115,0.5861558,0.8125008,-0.226345,-0.2785782,1.3365842,-0.75042844,-0.56145245,10077949,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17193294,"CoinMarketCap",612106,612106,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02780962,0.7537044,"{""low"":0.5801233,""high"":0.7537044}",0.5801233,612106,0.6814439,"CCC",0.6814439,2608739,708546,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29410076,1.0070046,"{""low"":0.292055,""high"":3.852256}",-3.2661004,-0.84784096,0.292055,3.852256,-57.606823,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.2773137,0.7086756,0.9009636,-0.19228798,-0.2134248,0.893586,-0.18491036,-0.20693068,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3001218,3001218,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.015779436,0.7086756,"{""low"":0.6947598,""high"":0.7086756}",0.6947598,3001218,0.69824666,"CCC",0.69824666,2799088,2864695,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32868963,0.8650046,"{""low"":0.379986,""high"":1.141238}",-0.43256235,-0.37902907,0.379986,1.141238,63.30894,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.4175304,0.0073933243,0.00185108,0.0055422443,2.9940598,0.017901715,-0.01050839,-0.58700466,7393324,15,0,false,false,"[]",1745592720,false,1727308800000,6,1000000000,"CoinMarketCap",219610,219610,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000030741096,0.007868451,"0.0063733812 - 0.007868451",0.0063733812,219610,0.006708516,"CCC",0.006708516,2571735,210400,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0073083243,85.980286,"8.5E-5 - 0.079219",-0.071825676,-0.90667236,0.000085,0.079219,43.660103,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,5.20844,0.13920581,0.12925611,0.009949699,0.07697662,0.21874382,-0.079538,-0.36361256,40337740,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8098387,8098387,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006891519,0.1415158,"{""low"":0.13528325,""high"":0.1415158}",0.13528325,8098387,0.13689446,"CCC",0.13689446,20992900,5577369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.043158814,0.44935098,"{""low"":0.096047,""high"":0.46962}",-0.33041418,-0.70357776,0.096047,0.46962,-46.12469,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.7541113,0.000025494564,0.0000939,-0.00006840544,-0.72849244,0.00047861,-0.0004531154,-0.94673204,0,15,0,false,false,"[]",1745592720,false,1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.3949512e-7,0.000025494564,"2.5494564E-5 - 2.5494564E-5",0.000025494564,6,0.000025494564,"CCC",0.000025494564,325,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010494565,0.69963765,"1.5E-5 - 0.005242",-0.0052165054,-0.9951365,0.000015,0.005242,-98.01745,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3489866,1.4379002,1.3540083,0.08389187,0.061958164,2.6766937,-1.2387935,-0.46280736,155032960,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9497918,9497918,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04659462,1.4440519,"{""low"":1.3673104,""high"":1.4440519}",1.3673104,9497918,1.4059743,"CCC",1.4059743,9435706,7981877,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.44025117,0.44128862,"{""low"":0.997649,""high"":5.319228}",-3.881328,-0.7296788,0.997649,5.319228,-63.77734,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.781447,0.01034572,0.00824004,0.0021056794,0.25554237,0.015897155,-0.005551435,-0.34920934,110958200,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-09-17T00:00:00.000Z",6,10725033984,"CoinMarketCap",1493837,1493837,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00051951595,0.011085955,"{""low"":0.009927711,""high"":0.011085955}",0.009927711,1493837,0.011020702,"CCC",0.011020702,1562858,1897387,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0044637197,0.7588779,"{""low"":0.005882,""high"":0.052814}",-0.04246828,-0.8041103,0.005882,0.052814,-78.53247,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,18.520548,0.027242774,0.02267002,0.0045727547,0.20170934,0.04761713,-0.020374356,-0.4278787,33085296,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1214461312,"CoinMarketCap",127779872,127779872,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0042570774,0.03247079,"{""low"":0.025650654,""high"":0.03247079}",0.025650654,127779872,0.025881572,"CCC",0.025881572,11047781,10055666,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011302775,0.7090825,"{""low"":0.01594,""high"":0.225084}",-0.19784123,-0.87896615,0.01594,0.225084,-87.25777,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,7.0538507,0.08865974,0.11375607,-0.025096327,-0.22061528,0.11375607,-0.025096327,-0.22061528,26107302,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-03-11T00:00:00.000Z",6,294466240,"CoinMarketCap",26760162,26760162,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0058418512,0.089309625,"{""low"":0.08312794,""high"":0.089309625}",0.08312794,26760162,0.08481043,"CCC",0.08481043,59105295,24516386,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017262742,0.24178526,"{""low"":0.071397,""high"":0.321233}",-0.23257327,-0.72400177,0.071397,0.321233,-16.923964,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.5722884,0.013121211,0.01236288,0.00075833127,0.06133937,0.03047672,-0.01735551,-0.5694678,21510202,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",270335,270335,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00020310935,0.013293822,"{""low"":0.012607114,""high"":0.013293822}",0.012607114,270335,0.013293822,"CCC",0.013293822,522181,1016725,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0043742107,0.50008124,"{""low"":0.008747,""high"":0.174414}",-0.16129278,-0.9247697,0.008747,0.174414,-91.12815,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,9.608231,0.017163044,0.01651064,0.0006524045,0.039514188,0.032844227,-0.015681183,-0.47744107,12946798,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",426294,426294,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0015045088,0.017297167,"{""low"":0.01569676,""high"":0.017297167}",0.01569676,426294,0.015907452,"CCC",0.015907452,487010,467894,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0037980443,0.2841784,"{""low"":0.013365,""high"":0.100065}",-0.082901955,-0.828481,0.013365,0.100065,-82.50545,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.0541909,0.00039738085,0.00042418,-0.000026799156,-0.06317873,0.00194756,-0.0015501792,-0.79595965,397317,15,0,false,false,"[]",1745592720,false,1717027200000,6,999841280,"CoinMarketCap",11736,11736,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000041454623,0.0003973811,"3.7747622E-4 - 3.973811E-4",0.00037747622,11736,0.00038280935,"CCC",0.00038280935,59108,3784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009838084,0.3290329,"2.99E-4 - 0.032503",-0.03210562,-0.987774,0.000299,0.032503,-94.65681,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1.5688812,0.005623927,0.0059445812,-0.00032065436,-0.053940613,0.0059445812,-0.00032065436,-0.053940613,5612464,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2870891,2870891,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00008686958,0.0058853375,"{""low"":0.0055510164,""high"":0.0058853375}",0.0055510164,2870891,0.0056736283,"CCC",0.0056736283,3308108,2347179,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0021329268,0.6109787,"{""low"":0.003491,""high"":0.01183}",-0.0062060733,-0.5246047,0.003491,0.01183,0.31824112,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03856356,0.00024072848,0.00030584,-0.00006511151,-0.21289404,0.000706125,-0.0004653965,-0.65908515,122034,15,0,false,false,"[]",1745592720,false,1531353600000,6,506936800,"CoinMarketCap",167280,167280,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-9.287032e-8,0.00024333768,"2.3404961E-4 - 2.4333768E-4",0.00023404961,167280,0.00024145142,"CCC",0.00024145142,151576,190176,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014172848,1.4316008,"9.9E-5 - 0.003484",-0.0032432715,-0.93090457,0.000099,0.003484,-91.368195,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,8.040355,0.012073362,0.01370166,-0.0016282974,-0.11883943,0.02484657,-0.012773208,-0.5140833,2654717,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",594322,594322,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00089849904,0.012119659,"{""low"":0.011960746,""high"":0.012119659}",0.011960746,594322,0.012004116,"CCC",0.012004116,770676,682562,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002005362,0.19918175,"{""low"":0.010068,""high"":0.070852}",-0.058778636,-0.8295975,0.010068,0.070852,-81.93121,"FUSE"
