"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,437526816,"CoinMarketCap",2048280,2048280,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012439452,0.030396372,"{""low"":0.027906513,""high"":0.030396372}",0.027906513,2048280,0.03038911,"CCC",0.03038911,3586726,2527304,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00138296,0.049556892,"{""low"":0.027906513,""high"":0.337973}",-0.3086835,-0.9133378,0.027906513,0.337973,-86.512665,-0.71636635,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",-4.0740423,0.029289473,0.04807926,-0.018789787,-0.39080858,0.10326514,-0.07397567,12814930,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",351114,351114,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00005578791,0.0005534166,"4.747753E-4 - 5.534166E-4",0.0004747753,351114,0.00048451492,"CCC",0.00048451492,492288,354269,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00015512347,0.39673522,"3.91E-4 - 0.007687",-0.0071408767,-0.92895496,0.000391,0.007687,-82.27339,-0.71144164,"[]",1752188040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD","REGULAR",11.377485,0.0005461235,0.00110224,-0.0005561166,-0.5045331,0.0018925929,-0.0013464694,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",345128,345128,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.8164338,2.9128218,"{""low"":0.883849,""high"":2.9128218}",0.883849,345128,2.8430443,"CCC",2.8430443,241776,250833,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.0354216,707.73865,"{""low"":0.001463,""high"":32.01532}",-30.978436,-0.96761286,0.001463,32.01532,156.6714,-0.16102903,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",-63.660397,1.0368847,2.4261653,-1.3892807,-0.5726241,1.2359005,-0.19901586,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",52519,52519,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000001959139,0.000054038912,"5.1990126E-5 - 5.4038912E-5",0.000051990126,52519,0.000054020016,"CCC",0.000054020016,148778,51449,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012982709,0.31665146,"4.1E-5 - 0.001214",-0.0011600173,-0.9555332,0.000041,0.001214,-92.447556,-0.8341061,"[]",1752188040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",3.7658699,0.00005398271,0.00015046,-0.000096477284,-0.6412155,0.000325405,-0.0002714223,9069,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",877028,877028,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000014334335,0.0014821965,"0.0013345613 - 0.0014821965",0.0013345613,877028,0.0013750311,"CCC",0.0013750311,1094856,840084,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005755871,0.71679586,"8.03E-4 - 0.004107",-0.0027284129,-0.66433233,0.000803,0.004107,-26.939428,-0.088049054,"[]",1752187980,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD","REGULAR",-1.0290859,0.0013785871,0.00162416,-0.00024557288,-0.15119994,0.00151169,-0.00013310288,1378587,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8980753,8980753,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.67700195,248.61806,"{""low"":243.26633,""high"":248.61806}",243.26633,8980753,247.51132,"CCC",247.51132,9830036,8166211,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",37.670197,0.17880328,"{""low"":210.67957,""high"":278.53427}",-30.18451,-0.108369105,210.67957,278.53427,-5.3152204,0.009454952,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD","REGULAR",0.27334586,248.34976,244.00755,4.342209,0.017795388,246.02362,2.3261414,124148808,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",1327281,1327281,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016761026,0.004155428,"{""low"":0.0022493356,""high"":0.004155428}",0.0022493356,1327281,0.0039742957,"CCC",0.0039742957,2292271,1260310,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00027965405,0.1243274,"{""low"":0.0022493356,""high"":0.145457}",-0.142928,-0.98261344,0.0022493356,0.145457,-97.11708,-0.9520258,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",-39.858875,0.0025289897,0.02660438,-0.02407539,-0.90494084,0.052715525,-0.050186537,1336230,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,152656032,"CoinMarketCap",116230576,116230576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.81707764,18.509289,"{""low"":17.503157,""high"":18.509289}",17.503157,116230576,17.67596,"CCC",17.67596,94404770,63192649,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.6323795,0.4374015,"{""low"":12.876909,""high"":39.915676}",-21.406387,-0.5362902,12.876909,39.915676,-14.44717,-0.055990104,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",4.618292,18.509289,17.103142,1.406147,0.08221571,19.607092,-1.0978031,2825554432,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.8441605e-15,1.4463536e-13,"1.41791E-13 - 1.4463536E-13",1.41791e-13,14,1.41791e-13,"CCC",1.41791e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.8443637e-15,0.020060256,"1.41791E-13 - 1.4463536E-13",0,0,1.41791e-13,1.4463536e-13,,,"[]",1752188040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",2.005878,1.4463536e-13,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.25855663,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26430107648,"CoinMarketCap",104237552,104237552,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.004938677,0.08671652,"{""low"":0.080404036,""high"":0.08671652}",0.080404036,104237552,0.08162817,"CCC",0.08162817,82230860,70359484,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033621516,0.6332332,"{""low"":0.053095,""high"":0.207548}",-0.12083149,-0.58218575,0.053095,0.207548,-50.914055,-0.07873248,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR",6.0391374,0.08671652,0.08366068,0.0030558407,0.03652661,0.0941274,-0.007410884,2291927040,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",63005160,63005160,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.013998702,0.15856664,"{""low"":0.13286102,""high"":0.15856664}",0.13286102,63005160,0.14072466,"CCC",0.14072466,71103426,46869575,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1537765,60.99821,"{""low"":0.002521,""high"":0.364715}",-0.20841752,-0.5714531,0.002521,0.364715,2238.8965,0.06918342,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",9.837539,0.15629749,0.1427241,0.013573393,0.095102325,0.14618398,0.0101135075,156277840,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",5932396544,5932396544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.12788868,2.5536623,"{""low"":2.3989809,""high"":2.5536623}",2.3989809,5932396544,2.4055305,"CCC",2.4055305,3207434864,3294103699,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.110141,4.867774,"{""low"":0.433492,""high"":3.388071}",-0.8444381,-0.2492386,0.433492,3.388071,435.72745,0.076738745,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",5.2939615,2.543633,2.2211926,0.3224404,0.14516543,2.3623493,0.18128371,150247784448,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1709917,1709917,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005068546,0.0070138364,"{""low"":0.00631379,""high"":0.0070138364}",0.00631379,1709917,0.0065206704,"CCC",0.0065206704,2018473,1651528,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004400107,1.6916982,"{""low"":0.002601,""high"":0.146281}",-0.1392799,-0.9521394,0.002601,0.146281,-87.69089,-0.21616033,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",7.8046637,0.007001107,0.00767802,-0.0006769127,-0.08816241,0.00893181,-0.001930703,7000481,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",61980,61980,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.361088e-9,0.0000011668471,"1.1210715E-6 - 1.1668471E-6",0.0000011210715,61980,0.0000011510082,"CCC",0.0000011510082,227927,64173,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.5951605e-7,0.15951605,"1.0E-6 - 1.9E-5",-0.000017840483,-0.93897283,0.000001,0.000019,-92.85714,-0.78163534,"[]",1752188040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",0.81389916,0.000001159516,0.00000144,-2.8048396e-7,-0.19478053,0.00000531,-0.0000041504836,3197785,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,535719712,"CoinMarketCap",5579039232,5579039232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.044739,164.76564,"{""low"":156.1119,""high"":164.76564}",156.1119,5579039232,157.23839,"CCC",157.23839,3748410530,3642484864,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.105415,0.7051121,"{""low"":96.588066,""high"":294.33496}",-129.64148,-0.4404556,96.588066,294.33496,15.747559,-0.00008717569,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",4.468634,164.69348,154.34554,10.347946,0.06704403,164.70784,-0.0143585205,88229543936,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750118400000,6,0,"CoinMarketCap",23,23,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.00000519466,0.000020490977,"1.5897223E-5 - 2.0490977E-5",0.000015897223,23,0.000015897223,"CCC",0.000015897223,373156,1275,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000007788489,0.7080444,"1.1E-5 - 0.076992",-0.07697321,-0.9997559,0.000011,0.076992,-99.977646,-0.99811554,"[]",1752188040,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE USD","PAWSE USD","REGULAR",38.213375,0.000018788489,0.009970087,-0.009951298,-0.99811554,0.009970087,-0.009951298,0,15,0,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",57202,57202,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0014651944,0.006384385,"{""low"":0.0049075224,""high"":0.006384385}",0.0049075224,57202,0.00508397,"CCC",0.00508397,358558,55785,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024804457,0.6358487,"{""low"":0.003901,""high"":0.432802}",-0.42642054,-0.9852555,0.003901,0.432802,-98.23415,-0.941823,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",29.803085,0.0063814456,0.0062083,0.00017314544,0.027889347,0.10969012,-0.10330868,584996,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3489636,3489636,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00014945155,0.0020034031,"{""low"":0.0018220283,""high"":0.0020034031}",0.0018220283,3489636,0.0018422694,"CCC",0.0018422694,3847109,2844216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0005946774,0.4250732,"{""low"":0.001399,""high"":0.08974}",-0.08774632,-0.97778386,0.001399,0.08974,-95.073944,-0.7815722,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","REGULAR",8.10375,0.0019936773,0.00216316,-0.00016948255,-0.07834952,0.0091274,-0.0071337223,1992725,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3071639,3071639,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015987977,0.02765392,"{""low"":0.025985986,""high"":0.02765392}",0.025985986,3071639,0.026153956,"CCC",0.026153956,4922249,4500122,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005448688,0.24619049,"{""low"":0.022132,""high"":0.127502}",-0.09992131,-0.78368425,0.022132,0.127502,-10.454607,-0.5617549,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR",6.1535115,0.027580688,0.03869222,-0.011111533,-0.28717744,0.062934384,-0.035353698,27578650,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",505373,505373,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0020986293,0.018091679,"{""low"":0.015881868,""high"":0.018091679}",0.015881868,505373,0.01592929,"CCC",0.01592929,487028,401569,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0069996957,0.63639385,"{""low"":0.010999,""high"":0.308936}",-0.2909373,-0.94173974,0.010999,0.308936,-92.57969,-0.4627185,"[]","2025-07-10T22:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",13.1988735,0.017998695,0.0181535,-0.00015480444,-0.008527526,0.03349956,-0.015500866,1799869,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",60005,60005,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000047416033,0.00008801542,"7.901432E-5 - 8.801542E-5",0.00007901432,60005,0.00007946796,"CCC",0.00007946796,118763,52269,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009964606,0.12941048,"7.7E-5 - 0.004779",-0.0046920353,-0.98180276,0.000077,0.004779,-97.983154,-0.8397446,"[]",1752188040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",5.7667556,0.0000869646,0.0001139,-0.000026935399,-0.23648286,0.0005426626,-0.00045569797,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,-0.076499455,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,1721328640,"CoinMarketCap",288318784,288318784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14280373,1.0641948,"{""low"":0.90058196,""high"":1.0641948}",0.90058196,288318784,0.9130865,"CCC",0.9130865,210840363,132178743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.47608024,0.81840664,"{""low"":0.581716,""high"":4.170077}",-3.1122806,-0.7463365,0.581716,4.170077,-49.13116,-0.15067895,"[]","2025-07-10T22:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",15.6071005,1.0577962,1.0530187,0.0047775507,0.0045370045,1.245461,-0.18766475,1820814976,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",112119880,112119880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.20724988,2.7159543,"{""low"":2.428876,""high"":2.7159543}",2.428876,112119880,2.4954865,"CCC",2.4954865,80154609,63287987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4789203,1.1955373,"{""low"":1.237034,""high"":8.645929}",-5.929975,-0.68586904,1.237034,8.645929,38.89612,-0.19071239,"[]","2025-07-10T22:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR",8.261222,2.7159543,2.356943,0.3590114,0.15232079,3.3559816,-0.6400273,728279552,15,0,false,false,"RAY"
