"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Kaon USD","Kaon USD",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ArbDoge AI USD","ArbDoge AI USD",1752778380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9712911,1.4563603e-10,1.4009488e-12,1.5237193e-10,"1.3860244E-10 - 1.5237193E-10",1.3860244e-10,11371123,1.4268149e-10,"CCC",1.4268149e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.033596e-12,0.050746553,"1.3860244E-10 - 1.5237193E-10",-6.7359035e-12,-0.044206984,1.3860244e-10,1.5237193e-10,,,,,,,,25407064,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",11371123,11371123,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","2025-07-17T18:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.581245,0.09144136,-0.0033963695,0.09444043,"{""low"":0.089040115,""high"":0.09444043}",0.089040115,36227340,0.09282624,"CCC",0.09282624,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.038731363,0.73480105,"{""low"":0.05271,""high"":0.433693}",-0.34225163,-0.78915644,0.05271,0.433693,-70.12621,0.07158808,0.019853286,0.27732673,0.118979864,-0.0275385,-0.23145513,90610288,15,0,false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",36227340,36227340,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Injective USD","Injective USD","2025-07-17T18:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.4714537,13.929385,0.20199108,14.106375,"{""low"":13.126466,""high"":14.106375}",13.126466,197363984,13.536746,"CCC",13.536746,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.515343,1.1717016,"{""low"":6.414042,""high"":35.167866}",-21.23848,-0.60391724,6.414042,35.167866,-50.284554,11.820153,2.109232,0.1784437,13.227943,0.70144176,0.053027272,1392533632,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",197363984,197363984,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ADA USD",,1752778380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.893705,0.000275336,-0.0000053147087,0.00028166088,"2.745744E-4 - 2.8166088E-4",0.0002745744,11533,0.00027869426,"CCC",0.00027869426,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053336,0.24025224,"2.22E-4 - 0.005528",-0.005252664,-0.95019245,0.000222,0.005528,-83.3448,0.00025954,0.000015796017,0.06086159,0.000436325,-0.000160989,-0.3689658,0,15,0,false,1720742400000,6,0,"CoinMarketCap",11533,11533,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,true,"[]","REGULAR","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",1752778380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.43289453,0.011666521,0.00005028583,0.011727212,"0.011588589 - 0.011727212",0.011588589,53452,0.01161271,"CCC",0.01161271,1094876,53958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.011271521,28.535496,"3.95E-4 - 0.081376",-0.06970948,-0.8566344,0.000395,0.081376,32.220245,0.0092537,0.0024128212,0.26074123,0.00850518,0.0031613419,0.37169608,271965,15,0,false,1601251200000,6,23311586,"CoinMarketCap",53452,53452,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Concordium USD","Concordium USD","2025-07-17T18:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.0917298,0.00432286,-0.000003969297,0.004338338,"{""low"":0.004092183,""high"":0.004338338}",0.004092183,528397,0.004238903,"CCC",0.004238903,435759,534213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00170186,0.6493171,"{""low"":0.002621,""high"":0.005088}",-0.00076514017,-0.15038133,0.002621,0.005088,64.2344,0.00378414,0.0005387198,0.14236255,0.00380114,0.0005217199,0.13725354,50105360,15,0,false,"2022-02-15T00:00:00.000Z",6,11590790144,"CoinMarketCap",528397,528397,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SquidGrow USD","SquidGrow USD","2025-07-17T18:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-9.549687,0.009748189,-0.0010292083,0.010874055,"{""low"":0.009673371,""high"":0.010874055}",0.009673371,116585,0.010824061,"CCC",0.010824061,164536,162604,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009748189,,"{""low"":0,""high"":0.0813}",-0.07155181,-0.8800961,0,0.0813,,0.00824086,0.0015073288,0.18290916,0.0112385,-0.0014903108,-0.13260762,9748189,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",116585,116585,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","JUST USD","JUST USD","2025-07-17T18:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8701445,0.038038973,0.0006983243,0.038052436,"{""low"":0.037252333,""high"":0.038052436}",0.037252333,54576800,0.037506636,"CCC",0.037506636,45524700,31297003,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014074972,0.58733815,"{""low"":0.023964,""high"":0.079373}",-0.04133403,-0.5207568,0.023964,0.079373,21.463882,0.03418952,0.0038494542,0.11259165,0.034473136,0.0035658367,0.10343813,376585824,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54576800,54576800,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","DIA USD","DIA USD","2025-07-17T18:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1759872,0.44006473,-0.014434844,0.4530952,"{""low"":0.43462712,""high"":0.4530952}",0.43462712,6622969,0.44741797,"CCC",0.44741797,5876522,4145186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18326572,0.7136543,"{""low"":0.256799,""high"":1.329864}",-0.8897993,-0.66909045,0.256799,1.329864,3.2764435,0.3978218,0.042242914,0.10618552,0.47526956,-0.035204828,-0.07407339,52665232,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6622969,6622969,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Osaka Protocol USD","Osaka Protocol USD",1752778380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-10.379462,1.8180948e-7,-2.1056394e-8,2.1039429e-7,"1.3405389E-7 - 2.1039429E-7",1.3405389e-7,1168845,2.0801463e-7,"CCC",2.0801463e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.775559e-8,0.35624173,"1.3405389E-7 - 2.1039429E-7",-2.8584807e-8,-0.13586304,1.3405389e-7,2.1039429e-7,,,,,,,,136515232,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",1168845,1168845,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1752778440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0444384,0.00030018511,-0.0000031683594,0.0003052403,"2.9315762E-4 - 3.052403E-4",0.00029315762,48597,0.0002962222,"CCC",0.0002962222,122582,49136,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000086185115,0.4027342,"2.14E-4 - 0.002462",-0.0021618148,-0.8780727,0.000214,0.002462,-83.987915,0.0005001,-0.00019991491,-0.39974985,0.000691717,-0.0003915319,-0.566029,0,15,0,false,1738800000000,6,0,"CoinMarketCap",48597,48597,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-07-17T18:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.5707736,0.08826196,0.0046574175,0.08848184,"{""low"":0.078893706,""high"":0.08848184}",0.078893706,13557512,0.082219735,"CCC",0.082219735,9644965,31648767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.043980964,0.9932243,"{""low"":0.044281,""high"":0.342889}",-0.25462705,-0.7425932,0.044281,0.342889,-56.92288,0.05854064,0.029721323,0.50770414,0.10685982,-0.018597856,-0.17403975,33391336,15,0,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",13557512,13557512,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SafePal USD","SafePal USD","2025-07-17T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.8983997,0.5268418,0.0046910048,0.53328615,"{""low"":0.5183064,""high"":0.53328615}",0.5183064,5501885,0.52236575,"CCC",0.52236575,6223613,4710697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.117433816,0.2868381,"{""low"":0.409408,""high"":0.887164}",-0.36032218,-0.40615058,0.409408,0.887164,-37.05419,0.4779156,0.048926204,0.10237415,0.5645997,-0.037757874,-0.06687548,263420928,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5501885,5501885,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SonicSwap USD",,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","SIDUS USD","SIDUS USD",1752778320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.9916406,0.0008052355,-0.000024832669,0.0008685276,"8.052355E-4 - 8.685276E-4",0.0008052355,1009828,0.00084203196,"CCC",0.00084203196,792167,774914,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002592355,0.47479028,"5.46E-4 - 0.008398",-0.0075927647,-0.9041158,0.000546,0.008398,-79.87497,0.00079982,0.0000054155244,0.006770929,0.00149006,-0.0006848245,-0.45959523,11373989,15,0,false,1639008000000,6,14125045760,"CoinMarketCap",1009828,1009828,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","1inch Network USD","1inch Network USD","2025-07-17T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4205756,0.32612336,-0.00808987,0.33204204,"{""low"":0.31617418,""high"":0.33204204}",0.31617418,60220944,0.32766297,"CCC",0.32766297,30677659,124702889,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17662436,1.1814418,"{""low"":0.149499,""high"":0.62551}",-0.29938662,-0.47862804,0.149499,0.62551,-16.640585,0.2078164,0.11830695,0.56928587,0.24220066,0.0839227,0.3465007,454941536,15,0,false,"2020-12-25T00:00:00.000Z",6,1394998272,"CoinMarketCap",60220944,60220944,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Coinonat USD","Coinonat USD",1752778380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","EigenLayer USD",,"2025-07-17T18:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.015985,1.5311894,0.05911815,1.6075625,"{""low"":1.4149345,""high"":1.6075625}",1.4149345,190642496,1.4553105,"CCC",1.4553105,93911589,76406622,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8624054,1.2895126,"{""low"":0.668784,""high"":5.651839}",-4.1206493,-0.7290812,0.668784,5.651839,-67.5118,1.2827663,0.2484231,0.193662,1.6188531,-0.08766365,-0.054151703,482541408,15,0,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",190642496,190642496,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","ARbit USD","ARbit USD",1752778380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.754223,0.00106314,0.00011153554,0.10491143,0.001012365,0.00016231055,0.16032809,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Dagknight Dog USD",,1752778320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-7.254776,0.0002044422,-0.000015992016,0.00025376707,"1.8255044E-4 - 2.5376707E-4",0.00018255044,5178,0.00022935307,"CCC",0.00022935307,8315,5345,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001644422,4.111055,"4.0E-5 - 0.002677",-0.0024725576,-0.92363006,0.00004,0.002677,-85.4083,0.00020044,0.0000040021987,0.019967066,0.000167875,0.000036567202,0.217824,911656,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",5178,5178,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
