"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:59:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-0.63963056,0.4191619,"CoinMarketCap",105883,105883,"FLIP","USD=X","https://coinmarketcap.com/",-0.002698332,0.42118624,"{""low"":0.41744798,""high"":0.42118624}",0.41744798,105883,0.41927654,"CCC",0.41927654,776314,188509,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1109609,0.36002773,"{""low"":0.308201,""high"":2.760098}",-2.3409362,-0.8481352,0.308201,2.760098,-83.23645,false,"2021-11-29T00:00:00.000Z",6,0,"REGULAR",0.4278072,-0.008645326,-0.020208463,0.4604897,-0.041327804,-0.08974751,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",-2.6614518,0.0019926124,"CoinMarketCap",28,28,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000054482603,0.0020470947,"{""low"":0.0019848112,""high"":0.0020470947}",0.0019848112,28,0.0020470947,"CCC",0.0020470947,149,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00016561244,0.090647206,"{""low"":0.001827,""high"":0.018528}",-0.016535386,-0.89245397,0.001827,0.018528,-87.758644,false,"2024-02-07T00:00:00.000Z",6,0,"REGULAR",0.00243924,-0.00044662762,-0.18310113,0.003313375,-0.0013207626,-0.39861548,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-7.696947,0.00037196066,"CoinMarketCap",377,377,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000031017,0.00039182365,"3.3970238E-4 - 3.9182365E-4",0.00033970238,377,0.0003399669,"CCC",0.0003399669,975,74,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00005196067,0.16237709,"3.2E-4 - 0.037793",-0.03742104,-0.99015796,0.00032,0.037793,-98.83808,false,1703289600000,6,0,"REGULAR",0.00050692,-0.00013495932,-0.26623398,0.001281785,-0.0009098243,-0.7098104,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",-3.9255216,5.486047e-10,"CoinMarketCap",54,54,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.2415514e-11,5.486047e-10,"5.427668E-10 - 5.486047E-10",5.427668e-10,54,5.427668e-10,"CCC",5.427668e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",5.8379412e-12,0.010755893,"5.427668E-10 - 5.486047E-10",0,0,5.427668e-10,5.486047e-10,,false,1683417600000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025820,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",2.089001,0.000027796768,"CoinMarketCap",2485068,2485068,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",5.6879253e-7,0.000029117964,"2.719737E-5 - 2.9117964E-5",0.00002719737,2485068,0.000028089758,"CCC",0.000028089758,2290823,3904991,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000023796769,5.949192,"4.0E-6 - 2.79E-4",-0.00025120322,-0.90037,0.000004,0.000279,211.11111,false,1757462400000,6,96371580928,"REGULAR",0.00005586,-0.000028063232,-0.5023851,0.0000671494,-0.000039352628,-0.58604586,2678818,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-6.2565017,0.0203272,"CoinMarketCap",199398,199398,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0013566501,0.021292167,"{""low"":0.020145811,""high"":0.021292167}",0.020145811,199398,0.021220312,"CCC",0.021220312,184841,152475,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00032120012,0.016055191,"{""low"":0.020006,""high"":0.076713}",-0.056385804,-0.7350228,0.020006,0.076713,-57.63886,false,"2021-08-28T00:00:00.000Z",6,1773967488,"REGULAR",0.02434514,-0.0040179417,-0.1650408,0.02864315,-0.008315951,-0.2903295,36059792,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025940,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",8.053482,8.462301e-11,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.307156e-12,8.562899e-11,"7.4388086E-11 - 8.562899E-11",7.4388086e-11,48,8.5090164e-11,"CCC",8.5090164e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0234924e-11,0.13758822,"7.4388086E-11 - 8.562899E-11",-1.00598e-12,-0.011748124,7.4388086e-11,8.562899e-11,,false,1685404800000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025880,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",-2.152559,0.0007945068,"CoinMarketCap",19114,19114,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000017478422,0.0007948479,"7.93464E-4 - 7.948479E-4",0.000793464,19114,0.00079451245,"CCC",0.00079451245,22444,19765,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000047506823,0.06359682,"7.47E-4 - 0.002997",-0.0022024931,-0.7348993,0.000747,0.002997,-73.05735,false,1593648000000,6,1699641344,"REGULAR",0.0009714,-0.0001768932,-0.1821013,0.001215265,-0.0004207582,-0.34622753,1350376,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",3.1557744,0.010745973,"CoinMarketCap",114623,114623,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00032874476,0.010994548,"{""low"":0.010627909,""high"":0.010994548}",0.010627909,114623,0.010761964,"CCC",0.010761964,98839,100000,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0013559731,0.14440608,"{""low"":0.00939,""high"":0.16751}",-0.15676403,-0.9358488,0.00939,0.16751,-93.35605,false,"2024-05-12T00:00:00.000Z",6,120000000,"REGULAR",0.01319974,-0.0024537668,-0.18589509,0.02292916,-0.012183187,-0.5313403,1289516,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-2.612335,0.00093675364,"CoinMarketCap",661,661,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000025127549,0.0009582322,"9.349238E-4 - 9.582322E-4",0.0009349238,661,0.0009582322,"CCC",0.0009582322,5550,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013275363,0.16511646,"8.04E-4 - 0.006653",-0.0057162466,-0.85919833,0.000804,0.006653,-84.85376,false,1708992000000,6,0,"REGULAR",0.0011945,-0.00025774637,-0.21577762,0.001541815,-0.00060506136,-0.39243448,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",-4.4780154,0.09775844,"CoinMarketCap",37386,37386,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0045828596,0.100521885,"{""low"":0.09722735,""high"":0.100521885}",0.09722735,37386,0.10037448,"CCC",0.10037448,209961,85240,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.019802444,0.25402078,"{""low"":0.077956,""high"":0.511586}",-0.41382757,-0.808911,0.077956,0.511586,-74.27106,false,"2024-05-10T00:00:00.000Z",6,96191008,"REGULAR",0.12577602,-0.02801758,-0.22275773,0.1900941,-0.09233566,-0.48573658,9403483,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",-1.2125267,0.0021406775,"CoinMarketCap",442195,442195,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000026274938,0.002203084,"{""low"":0.0021312833,""high"":0.002203084}",0.0021312833,442195,0.0021715928,"CCC",0.0021715928,808049,364620,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000050677452,0.024247583,"{""low"":0.00209,""high"":0.022144}",-0.020003323,-0.90332925,0.00209,0.022144,-87.88284,false,"2024-12-10T00:00:00.000Z",6,1526009600,"REGULAR",0.00381022,-0.0016695424,-0.4381748,0.005945775,-0.0038050977,-0.6399666,3266694,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",0,5.8923555e-10,"CoinMarketCap",41,41,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.8923555e-10,"5.8923555E-10 - 5.8923555E-10",5.8923555e-10,41,5.8923555e-10,"CCC",5.8923555e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.8923555E-10 - 5.8923555E-10",0,0,5.8923555e-10,5.8923555e-10,,false,1657756800000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-7.3053765,0.010653227,"CoinMarketCap",7184,7184,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0008395938,0.010653227,"{""low"":0.010444748,""high"":0.010653227}",0.010444748,7184,0.01055962,"CCC",0.01055962,402,2026,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020192266,0.23386918,"{""low"":0.008634,""high"":0.031779}",-0.021125771,-0.66477144,0.008634,0.031779,-61.805557,false,"2024-06-04T00:00:00.000Z",6,0,"REGULAR",0.0111866,-0.0005333731,-0.047679644,0.012923245,-0.0022700187,-0.17565392,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",4.4498267,0.000932664,"CoinMarketCap",42996,42996,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000039733888,0.0009327885,"8.9025777E-4 - 9.327885E-4",0.00089025777,42996,0.00090491504,"CCC",0.00090491504,44652,38669,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00030766404,0.49226248,"6.25E-4 - 0.004235",-0.0033023357,-0.77977234,0.000625,0.004235,-74.43566,false,1628294400000,6,0,"REGULAR",0.00089544,0.000037224032,0.04157066,0.00110128,-0.00016861595,-0.15310907,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",-5.144392,0.0000014704412,"CoinMarketCap",85533,85533,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.974779e-8,0.0000014903081,"1.4506551E-6 - 1.4903081E-6",0.0000014506551,85533,0.0000014703854,"CCC",0.0000014703854,107625,84634,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.7044125e-7,0.47044125,"1.0E-6 - 7.6E-5",-0.000074529555,-0.9806521,0.000001,0.000076,-91.66667,false,1717200000000,8,420690001920,"REGULAR",0.00000194,-4.695587e-7,-0.24204057,0.00000363,-0.0000021595588,-0.59491974,618599,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",-3.7652907,0.0018492969,"CoinMarketCap",49,49,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007235585,0.002153238,"{""low"":0.0018479859,""high"":0.002153238}",0.0018479859,49,0.0020880946,"CCC",0.0020880946,719,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00021629687,0.1324537,"{""low"":0.001633,""high"":0.015831}",-0.013981703,-0.8831851,0.001633,0.015831,-85.19779,false,"2023-06-14T00:00:00.000Z",6,0,"REGULAR",0.00253546,-0.0006861632,-0.2706267,0.00333864,-0.0014893432,-0.44609278,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",-1.7530618,2.7660148e-8,"CoinMarketCap",114769,114769,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.9355187e-10,2.7747946e-8,"2.6915792E-8 - 2.7747946E-8",2.6915792e-8,114769,2.6915792e-8,"CCC",2.6915792e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.443557e-10,0.02765498,"2.6915792E-8 - 2.9E-5",-0.000028972341,-0.9990462,2.6915792e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"REGULAR",0.000001,-9.723399e-7,-0.97233987,0.000001545,-0.0000015173399,-0.982097,1882868,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"REGULAR",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:59:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",-1.2862169,0.024946839,"CoinMarketCap",33025,33025,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0003250502,0.025349248,"{""low"":0.024946839,""high"":0.025349248}",0.024946839,33025,0.025205992,"CCC",0.025205992,4350,2363,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013270838,1.1365911,"{""low"":0.011676,""high"":0.172975}",-0.14802817,-0.8557778,0.011676,0.172975,-84.605995,false,"2021-04-13T00:00:00.000Z",6,93691312,"REGULAR",0.03506292,-0.010116082,-0.28851223,0.05033279,-0.02538595,-0.5043621,2337302,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",-0.05000311,0.007353205,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000036787242,0.007359606,"{""low"":0.0073507484,""high"":0.007359606}",0.0073507484,0,0.007351742,"CCC",0.007351742,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050522047,2.195656,"{""low"":0.002301,""high"":0.086352}",-0.0789988,-0.9148462,0.002301,0.086352,219.23578,false,"2022-06-28T00:00:00.000Z",6,0,"REGULAR",0.0073494,0.0000038049184,0.00051771826,0.0078533,-0.00050009554,-0.063679665,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,1684713600000,8,0,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-8.280041,0.057399735,"CoinMarketCap",11905,11905,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0051817745,0.058170814,"{""low"":0.057236165,""high"":0.058170814}",0.057236165,11905,0.057946708,"CCC",0.057946708,3984,3966,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004576735,0.08664285,"{""low"":0.052823,""high"":0.63943}",-0.58203024,-0.91023296,0.052823,0.63943,-90.24916,false,"2018-05-22T00:00:00.000Z",6,47897216,"REGULAR",0.0643828,-0.006983064,-0.10846164,0.07888048,-0.021480747,-0.27232018,2749287,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0,2.05988e-7,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.05988e-7,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,false,1710460800000,8,0,"REGULAR",9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-5.2569895,0.9816658,"CoinMarketCap",446130,446130,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.054469526,1.0199925,"{""low"":0.9816658,""high"":1.0199925}",0.9816658,446130,1.0162894,"CCC",1.0162894,741258,406074,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0,0,"{""low"":0.9816658,""high"":15.012683}",-14.031017,-0.9346109,0.9816658,15.012683,-92.74431,false,"2020-10-28T00:00:00.000Z",6,13823700,"REGULAR",1.2835003,-0.30183452,-0.23516513,2.3345397,-1.3528738,-0.5795035,13570253,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",-2.1914809,4.0082892e-7,"CoinMarketCap",261917,261917,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-8.980891e-9,4.0336025e-7,"3.9677352E-7 - 4.0336025E-7",3.9677352e-7,261917,3.9926476e-7,"CCC",3.9926476e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.0554085e-9,0.010220965,"3.9677352E-7 - 7.0E-6",-0.0000065991712,-0.9427387,3.9677352e-7,0.000007,-83.33333,false,1738195200000,8,8499999801344,"REGULAR",0.000001,-5.991711e-7,-0.5991711,0.000001,-5.991711e-7,-0.5991711,3407046,15,0,false,false,"MONKY"
