"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Uquid Coin USD",4.6552935,3.321,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","REGULAR",3.748591,-0.42759085,-0.114067085,5.172102,-1.8511019,-0.35790128,33210000,15,0,false,false,4,10000000,"CoinMarketCap",282517,282517,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.1477251,3.35899,"{""low"":3.2966275,""high"":3.35899}",3.2966275,282517,3.3583395,"CCC",3.3583395,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.233052,0.59055686,"{""low"":2.087948,""high"":10.693241}",-7.372241,-0.68943,2.087948,10.693241,-59.25096,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Grin USD",0.7787707,0.016130777,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","REGULAR",0.01592138,0.0002093967,0.013151919,0.02480996,-0.008679183,-0.34982657,1584249,15,0,false,false,6,98212864,"CoinMarketCap",33900,33900,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00012465008,0.016158799,"{""low"":0.016108576,""high"":0.016158799}",0.016108576,33900,0.016108576,"CCC",0.016108576,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028197775,0.21183814,"{""low"":0.013311,""high"":0.050843}",-0.034712225,-0.6827336,0.013311,0.050843,-65.747,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","USD","Student Coin USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","ChessCoin USD",12.454043,0.070183426,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","REGULAR",0.06824496,0.0019384697,0.028404586,0.08773905,-0.017555624,-0.20008907,0,15,0,false,false,6,0,"CoinMarketCap",628772,628772,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0077726655,0.07080599,"{""low"":0.06899551,""high"":0.07080599}",0.06899551,628772,0.06929876,"CCC",0.06929876,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040312424,1.3495505,"{""low"":0.029871,""high"":0.138246}",-0.06806257,-0.49232942,0.029871,0.138246,-43.112194,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Pando USD",8.4104,0.000035618497,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","REGULAR",0.00003702,-0.0000014015022,-0.037857976,0.000151265,-0.00011564651,-0.76452917,0,15,0,false,false,6,0,"CoinMarketCap",25366,25366,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000027632595,0.00003579487,"3.4531087E-5 - 3.579487E-5",0.000034531087,25366,0.00003456207,"CCC",0.00003456207,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015618498,0.7809249,"2.0E-5 - 0.002043",-0.0020073815,-0.98256564,0.00002,0.002043,-97.89272,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","PolkaBridge USD",12.533716,0.0012798194,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","REGULAR",0.0014952,-0.00021538057,-0.144048,0.01913409,-0.01785427,-0.9331131,95909,15,0,false,false,6,74939944,"CoinMarketCap",26,26,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000142543,0.0012811793,"0.0012798194 - 0.0012811793",0.0012798194,26,0.0012811793,"CCC",0.0012811793,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0004948194,0.63034326,"7.85E-4 - 0.120051",-0.11877118,-0.9893394,0.000785,0.120051,-98.14824,false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","API3 USD",12.011033,0.851899,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",0.8691612,-0.01726216,-0.019860713,1.299505,-0.44760597,-0.34444344,73622800,15,0,false,false,6,86421976,"CoinMarketCap",31400210,31400210,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09134978,0.851899,"{""low"":0.82924783,""high"":0.851899}",0.82924783,31400210,0.83103746,"CCC",0.83103746,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.355536,0.71628225,"{""low"":0.496363,""high"":3.677098}",-2.8251991,-0.76832306,0.496363,3.677098,-70.434944,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Smooth Love Potion USD",11.184186,0.0017766473,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR",0.00160006,0.00017658726,0.110362895,0.002767545,-0.0009908976,-0.35804212,73061296,15,0,false,false,6,41123127296,"CoinMarketCap",8732094,8732094,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00017871568,0.0017864255,"{""low"":0.0017665167,""high"":0.0017864255}",0.0017665167,8732094,0.0017673229,"CCC",0.0017673229,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054364733,0.4409143,"{""low"":0.001233,""high"":0.006354}",-0.0045773527,-0.7203891,0.001233,0.006354,-61.659195,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760200,"USD","Degen Zoo USD",3.7427258,0.0009856499,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","REGULAR",0.00118112,-0.00019547017,-0.1654956,0.002549375,-0.0015637251,-0.61337584,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00003555935,0.0009856499,"9.856499E-4 - 9.856499E-4",0.0009856499,1,0.0009856499,"CCC",0.0009856499,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002236499,0.29350382,"7.62E-4 - 0.013408",-0.012422349,-0.92648786,0.000762,0.013408,-88.8563,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","Unibot (OLD) USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","OKT Chain USD",4.2198067,5.699618,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR",5.215642,0.4839759,0.09279316,7.4698844,-1.7702665,-0.23698714,0,15,0,false,false,4,0,"CoinMarketCap",816110,816110,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2307744,5.848561,"{""low"":5.678921,""high"":5.848561}",5.678921,816110,5.7419014,"CCC",5.7419014,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4443898,0.3394389,"{""low"":4.255228,""high"":16.76312}",-11.063503,-0.65999067,4.255228,16.76312,-59.977413,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Sei USD",13.678507,0.23391996,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","REGULAR",0.18530604,0.04861392,0.26234397,0.34181514,-0.10789518,-0.3156536,1194681216,15,0,false,false,6,5107222016,"CoinMarketCap",138796592,138796592,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0281467,0.23391996,"{""low"":0.2287027,""high"":0.23391996}",0.2287027,138796592,0.2297758,"CCC",0.2297758,95227190,68571072,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10234296,0.777818,"{""low"":0.131577,""high"":0.735163}",-0.501243,-0.6818121,0.131577,0.735163,-63.16291,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Solar USD",9.01266,0.21107629,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR",0.19591202,0.015164271,0.07740348,0.2725818,-0.061505497,-0.22564052,135615824,15,0,false,false,6,642496704,"CoinMarketCap",10619996,10619996,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.01745081,0.21120393,"{""low"":0.20884398,""high"":0.21120393}",0.20884398,10619996,0.20972307,"CCC",0.20972307,14753531,7129902,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06747329,0.46985993,"{""low"":0.143603,""high"":0.482579}",-0.2715027,-0.5626078,0.143603,0.482579,-44.691223,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Alchemix USD",15.212642,10.098523,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR",9.13959,0.9589329,0.104920775,14.958835,-4.8603115,-0.32491243,24509598,15,0,false,false,2,2427047,"CoinMarketCap",2104014,2104014,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.3334064,10.098523,"{""low"":9.874348,""high"":10.098523}",9.874348,2104014,9.925145,"CCC",9.925145,4408823,1452432,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.054718,0.4336744,"{""low"":7.043805,""high"":33.192852}",-23.09433,-0.69576216,7.043805,33.192852,-65.55664,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","NULS USD",3.8903425,0.049363077,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR",0.07438902,-0.025025941,-0.33641985,0.26580024,-0.21643716,-0.81428504,5551729,15,0,false,false,6,112467248,"CoinMarketCap",3251192,3251192,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0018484816,0.0504007,"{""low"":0.048150375,""high"":0.0504007}",0.048150375,3251192,0.050366648,"CCC",0.050366648,3728694,3550616,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025538078,1.0719025,"{""low"":0.023825,""high"":0.6657}",-0.61633694,-0.9258479,0.023825,0.6657,-92.93416,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Toko Token USD",7.1063004,0.17759904,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR",0.1694097,0.008189335,0.048340414,0.31531945,-0.1377204,-0.43676472,29955142,15,0,false,false,6,168667248,"CoinMarketCap",1857080,1857080,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011783361,0.178175,"{""low"":0.17621554,""high"":0.178175}",0.17621554,1857080,0.17672984,"CCC",0.17672984,1888845,1253779,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06592004,0.5902635,"{""low"":0.111679,""high"":0.748109}",-0.5705099,-0.7626027,0.111679,0.748109,-62.812935,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Tellor USD",15.951703,33.4482,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR",27.031576,6.416624,0.23737514,48.277267,-14.829067,-0.30716458,89065400,15,0,false,false,2,2662786,"CoinMarketCap",22952262,22952262,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.601536,33.4482,"{""low"":32.06561,""high"":33.4482}",32.06561,22952262,32.088936,"CCC",32.088936,25282274,15924343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.844042,0.70617884,"{""low"":19.604158,""high"":145.03563}",-111.58743,-0.76937944,19.604158,145.03563,-77.94048,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","BurgerCities USD",51.718018,0.00812172,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","REGULAR",0.03091614,-0.02279442,-0.73729837,0.3083405,-0.30021876,-0.9736599,349524,15,0,false,false,6,43035832,"CoinMarketCap",278454,278454,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0027685524,0.008179313,"{""low"":0.00812172,""high"":0.008179313}",0.00812172,278454,0.00814717,"CCC",0.00814717,13869694,463033,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0041647195,1.0524942,"{""low"":0.003957,""high"":0.970818}",-0.96269625,-0.99163413,0.003957,0.970818,-99.09231,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","RefundCoin USD",23.725521,0.0000027914512,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR",0.00000206,7.314511e-7,0.35507333,0.000003725,-9.335488e-7,-0.25061712,0,15,0,false,false,8,0,"CoinMarketCap",215732,215732,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.3528674e-7,0.0000027914512,"2.7088824E-6 - 2.7914512E-6",0.0000027088824,215732,0.0000027206145,"CCC",0.0000027206145,148620,143194,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.9145116e-7,0.39572558,"2.0E-6 - 8.0E-6",-0.000005208549,-0.6510686,0.000002,0.000008,-60.000004,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760260,"USD","Hasaki USD",17.779245,0.0000034457069,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","REGULAR",0.00000274,7.0570695e-7,0.2575573,0.000004595,-0.0000011492932,-0.25011823,0,15,0,false,false,8,0,"CoinMarketCap",77965,77965,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.201432e-7,0.0000034805582,"3.389326E-6 - 3.4805582E-6",0.000003389326,77965,0.0000034100276,"CCC",0.0000034100276,31578,40371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014457069,0.7228534,"2.0E-6 - 1.1E-5",-0.000007554293,-0.6867539,0.000002,0.000011,-50,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:13:00.000Z","USD","Civic USD",9.253171,0.113371566,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","REGULAR",0.1015691,0.011802465,0.11620133,0.1337959,-0.020424336,-0.15265293,113371568,15,0,false,false,6,1000000000,"CoinMarketCap",9327256,9327256,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009601973,0.11432842,"{""low"":0.112333946,""high"":0.11432842}",0.112333946,9327256,0.112333946,"CCC",0.112333946,18542190,9226683,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042073563,0.5901086,"{""low"":0.071298,""high"":0.251639}",-0.13826744,-0.54946744,0.071298,0.251639,-39.414234,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Marlin USD",9.987937,0.009984768,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","REGULAR",0.0092574,0.0007273676,0.078571476,0.01471156,-0.0047267918,-0.3212978,81748032,15,0,false,false,6,8187273728,"CoinMarketCap",3780127,3780127,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0009067105,0.009987457,"{""low"":0.0099051725,""high"":0.009987457}",0.0099051725,3780127,0.0099051725,"CCC",0.0099051725,6878159,2537414,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003101768,0.45064187,"{""low"":0.006883,""high"":0.034431}",-0.02444623,-0.7100064,0.006883,0.034431,-58.922977,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD",,21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Fei USD USD",0.39519006,1.0023342,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","REGULAR",0.9816059,0.02072835,0.021116775,0.9804542,0.02188003,0.02231622,3276357,15,0,false,false,4,3268727,"CoinMarketCap",25639,25639,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0039455295,1.0024997,"{""low"":0.99821675,""high"":1.0024997}",0.99821675,25639,0.99821675,"CCC",0.99821675,47940,49668,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16881025,0.20252596,"{""low"":0.833524,""high"":1.297823}",-0.29548872,-0.2276803,0.833524,1.297823,4.6105742,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","SKALE USD",12.538705,0.024135698,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","REGULAR",0.02266194,0.0014737584,0.06503232,0.039827704,-0.015692007,-0.39399728,142004848,15,0,false,false,6,5883602432,"CoinMarketCap",18367700,18367700,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0026891232,0.024135698,"{""low"":0.023577798,""high"":0.024135698}",0.023577798,18367700,0.023598982,"CCC",0.023598982,24329232,12577043,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0077506974,0.47303614,"{""low"":0.016385,""high"":0.096271}",-0.0721353,-0.74929416,0.016385,0.096271,-71.687065,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:14:00.000Z","USD","Horizen USD",14.20488,9.720546,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","REGULAR",8.755841,0.9647045,0.110178396,14.007392,-4.286846,-0.30604172,155659504,15,0,false,false,4,16013453,"CoinMarketCap",18027762,18027762,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2090483,9.720546,"{""low"":9.410573,""high"":9.720546}",9.410573,18027762,9.454625,"CCC",9.454625,24928269,12549259,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6860309,0.6108247,"{""low"":6.034515,""high"":45.99787}",-36.277325,-0.788674,6.034515,45.99787,-8.880287,false,"2017-11-09T00:00:00.000Z","ZEN"
