"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.349222,0.000034395434,"REGULAR","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1672358400000,6,81024818085888,"CoinMarketCap",1251184128,1251184128,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000003133362,0.00003513001,"3.3933884E-5 - 3.513001E-5",0.000033933884,1251184128,0.000034383283,"CCC",0.000034383283,467557273,1270485495,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000025395435,2.8217149,"9.0E-6 - 5.9E-5",-0.000024604567,-0.41702655,0.000009,0.000059,37.03704,0.0000197,0.0000146954335,0.74596107,0.000018505,0.000015890435,0.85871035,2786883840,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3353195,0.00047873662,"REGULAR","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1682035200000,6,89280004096,"CoinMarketCap",1016646,1016646,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000021695305,0.000478981,"4.5653724E-4 - 4.78981E-4",0.00045653724,1016646,0.00045680403,"CCC",0.00045680403,1879091,1478070,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021673663,0.8272391,"2.62E-4 - 0.002636",-0.0021572635,-0.8183852,0.000262,0.002636,-65.24432,0.00034796,0.0001307766,0.37583804,0.00050028,-0.000021543383,-0.04306265,42741604,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6226127,3.6201344,"REGULAR","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2020-06-08T00:00:00.000Z",4,185506048,"CoinMarketCap",15783067,15783067,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13607287,3.6284678,"{""low"":3.4437675,""high"":3.6284678}",3.4437675,15783067,3.4526718,"CCC",3.4526718,9962465,19136440,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5209024,0.72450423,"{""low"":2.099232,""high"":10.107904}",-6.48777,-0.6418511,2.099232,10.107904,-28.41968,2.7109938,0.9091406,0.33535326,3.4796078,0.14052653,0.040385738,671556800,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30357274,0.089485906,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48676,48676,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00027248263,0.0902979,"{""low"":0.089485906,""high"":0.0902979}",0.089485906,48676,0.0902979,"CCC",0.0902979,29722,46432,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047647905,1.1388667,"{""low"":0.041838,""high"":0.214051}",-0.12456509,-0.5819412,0.041838,0.214051,33.478092,0.07476336,0.014722548,0.19692197,0.09667388,-0.0071879774,-0.07435284,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1517515,0.060606256,"REGULAR","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2382876672,"CoinMarketCap",23907934,23907934,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0076069683,0.061013874,"{""low"":0.059207633,""high"":0.061013874}",0.059207633,23907934,0.060096312,"CCC",0.060096312,25221397,16821098,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041162256,2.1169643,"{""low"":0.019444,""high"":0.247787}",-0.18718074,-0.75540984,0.019444,0.247787,85.24028,0.0606224,-0.000016145408,-0.00026632744,0.07370075,-0.013094492,-0.17767109,144417232,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854700,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010584027,"REGULAR","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-19.543726,0.00104328,0.0000151227,0.014495341,0.0023776,-0.0013191972,-0.5548441,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.921773,0.1171081,"REGULAR","Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",33590892,33590892,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0060621575,0.121006094,"{""low"":0.1143155,""high"":0.121006094}",0.1143155,33590892,0.121006094,"CCC",0.121006094,5049516,6043349,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028440095,0.32074812,"{""low"":0.088668,""high"":0.304387}",-0.1872789,-0.6152657,0.088668,0.304387,-59.0953,0.1302722,-0.013164096,-0.10105069,0.1885502,-0.071442105,-0.3789023,18855334,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.233835,0.090825215,"REGULAR","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16237750,16237750,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0103545785,0.09145461,"{""low"":0.08879192,""high"":0.09145461}",0.08879192,16237750,0.089357406,"CCC",0.089357406,16211305,20302573,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.042082217,0.86334896,"{""low"":0.048743,""high"":0.650313}",-0.5594878,-0.8603362,0.048743,0.650313,-54.051254,0.0826957,0.008129515,0.09830638,0.1269235,-0.036098287,-0.2844098,37445824,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.143812,0.7232669,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8252,8252,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.08402127,0.7232669,"{""low"":0.6342316,""high"":0.7232669}",0.6342316,8252,0.6392502,"CCC",0.6392502,12434,12189,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6311949,6.8554487,"{""low"":0.092072,""high"":43.09607}",-42.372803,-0.98321736,0.092072,43.09607,-97.2594,1.0181113,-0.29484445,-0.28959942,3.0756116,-2.3523448,-0.76483804,12667241,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2588243,28.74812,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19896446,"CoinMarketCap",54335576,54335576,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.5957298,28.829594,"{""low"":28.466892,""high"":28.829594}",28.466892,54335576,28.466892,"CCC",28.466892,70496283,72999181,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.7907963,0.2522418,"{""low"":22.957323,""high"":86.36285}",-57.614727,-0.667124,22.957323,86.36285,-28.100437,29.522442,-0.7743225,-0.026228268,36.47404,-7.7259216,-0.21181974,571985408,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0541725,1.1797506,"REGULAR","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",13502,13502,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012306809,1.1797506,"{""low"":1.1774919,""high"":1.1797506}",1.1774919,13502,1.1774919,"CCC",1.1774919,18084,4662,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.30096257,0.3424746,"{""low"":0.878788,""high"":1.181052}",-0.0013014078,-0.0011019056,0.878788,1.181052,7.0968747,1.1455773,0.03417325,0.029830594,1.1012269,0.078523636,0.07130559,146437648,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.89722,0.0098118,0.0006412715,0.06535717,0.01764214,-0.007189069,-0.40749416,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05887606,0.9983575,"REGULAR","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49310244,49310244,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005874634,0.9985644,"{""low"":0.99808645,""high"":0.9985644}",0.99808645,49310244,0.99848926,"CCC",0.99848926,52054784,54465766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016972482,0.017294418,"{""low"":0.981385,""high"":1.032941}",-0.03458351,-0.033480626,0.981385,1.032941,-0.19895434,0.9973707,0.0009867549,0.0009893562,0.99814177,0.00021570921,0.0002161108,493702848,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.121619,0.24851526,"REGULAR","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",729301952,729301952,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.021967605,0.24875386,"{""low"":0.24414207,""high"":0.24875386}",0.24414207,729301952,0.24526255,"CCC",0.24526255,289336366,1020109405,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20684026,4.9631734,"{""low"":0.041675,""high"":0.400257}",-0.15174173,-0.37911075,0.041675,0.400257,316.4037,0.17879282,0.069722444,0.38996223,0.20831932,0.040195942,0.1929535,10535225344,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0757045,2032.974,"REGULAR","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",89361816,89361816,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-22.106567,2042.2871,"{""low"":2018.5554,""high"":2042.2871}",2018.5554,89361816,2033.4094,"CCC",2033.4094,69894058,107625210,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1195.9403,1.428784,"{""low"":837.0337,""high"":2903.655}",-870.681,-0.2998569,837.0337,2903.655,-21.201462,1934.0398,98.934204,0.05115417,1520.6945,512.27954,0.3368721,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5783852,0.009435419,"REGULAR","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6167485952,"CoinMarketCap",476970,476970,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001513157,0.009474059,"{""low"":0.00905556,""high"":0.009474059}",0.00905556,476970,0.009089162,"CCC",0.009089162,275747,266554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003360419,0.5531554,"{""low"":0.006075,""high"":0.033529}",-0.02409358,-0.7185893,0.006075,0.033529,-48.32073,0.00751798,0.001917439,0.2550471,0.011338525,-0.0019031065,-0.16784427,58192816,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4504088,1.329499,"REGULAR","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13520627,13520627,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0060153008,1.329499,"{""low"":1.3197924,""high"":1.329499}",1.3197924,13520627,1.3211169,"CCC",1.3211169,11620709,15239179,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50509703,0.61268294,"{""low"":0.824402,""high"":1.554766}",-0.22526705,-0.14488807,0.824402,1.554766,14.379061,1.2411165,0.08838248,0.071212076,1.2265191,0.1029799,0.08396111,859050240,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.777884,5710.993,"REGULAR","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",29959000,29959000,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-415.22803,5721.513,"{""low"":5601.1206,""high"":5721.513}",5601.1206,29959000,5601.1206,"CCC",5601.1206,18807037,25238365,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1614.4023,0.39408436,"{""low"":4096.591,""high"":14667.059}",-8956.065,-0.6106245,4096.591,14667.059,8.949125,5321.324,389.66895,0.073227815,5729.078,-18.08496,-0.0031566964,193054880,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0109534,0.04273792,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1669223,1669223,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0022545494,0.04344298,"{""low"":0.04226289,""high"":0.04344298}",0.04226289,1669223,0.043112375,"CCC",0.043112375,41649711,8360870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03054492,2.5051193,"{""low"":0.012193,""high"":1.194047}",-1.151309,-0.9642075,0.012193,1.194047,-61.459435,0.03246132,0.010276601,0.31657988,0.10159733,-0.05885941,-0.57934016,6482002,15,0,false,false,"ALPACA"
