"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00847168,-0.0006482415,-0.07651865,0.01497606,-0.0071526216,-0.4776037,66983904,15,0,0.25434303,0.007823438,false,false,false,"2022-01-18T00:00:00.000Z",6,8561952256,"CoinMarketCap",7034605,7034605,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000019847881,0.0081065,"{""low"":0.0077663166,""high"":0.0081065}",0.0077663166,7034605,0.007949687,"CCC",0.007949687,4919386,4314465,"2021-10-19T00:00:00.000Z",0,8654187520,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013034386,0.19991389,"{""low"":0.00652,""high"":0.034957}",-0.027133562,-0.77619827,0.00652,0.034957,-73.65846,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00541886,-0.000513657,-0.0947906,0.00814104,-0.003235837,-0.3974722,27369598,15,0,1.0585779,0.004905203,false,false,false,"2020-11-25T00:00:00.000Z",6,5579707392,"CoinMarketCap",1621655,1621655,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000051381532,0.004940671,"{""low"":0.0048653446,""high"":0.004940671}",0.0048653446,1621655,0.0048743193,"CCC",0.0048743193,7801075,3423039,"2020-09-21T00:00:00.000Z",0,6082394624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00093020266,0.23401323,"{""low"":0.003975,""high"":0.018265}",-0.013359796,-0.73144245,0.003975,0.018265,-57.25993,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2026-03-09T10:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0031199,-0.0004390122,-0.14071356,0.004092625,-0.0014117372,-0.34494662,357852,15,0,-0.91927344,0.0026808877,false,false,false,"2023-04-07T00:00:00.000Z",6,133482848,"CoinMarketCap",28820,28820,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000024873298,0.0027053999,"{""low"":0.0026559315,""high"":0.0027053999}",0.0026559315,28820,0.0026868887,"CCC",0.0026868887,58362,37121,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00035888772,0.15455975,"{""low"":0.002322,""high"":0.016398}",-0.013717112,-0.8365113,0.002322,0.016398,-67.50717,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,0.53762835,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.647516,-0.83918476,-0.09704345,11.61315,-3.8048182,-0.32763016,58719228,15,0,-1.1369461,7.8083315,false,false,false,"2017-11-09T00:00:00.000Z",4,7520073,"CoinMarketCap",7655645,7655645,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0897975,7.906489,"{""low"":7.727226,""high"":7.906489}",7.727226,7655645,7.733305,"CCC",7.733305,10512446,7908433,"2017-06-23T00:00:00.000Z",11000000,10644837,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7251487,0.5361107,"{""low"":5.083183,""high"":24.25694}",-16.448608,-0.67809904,5.083183,24.25694,4.5221686,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000178,-9.9724275e-8,-0.00056024874,0.000107875,0.00007002528,0.6491335,1371402,15,0,0,0.00017790028,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00013609973,-0.4334386,0.000005,0.000314,-39.86486,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,262.48444,-6.3572083,-0.024219371,260.4625,-4.335266,-0.016644493,24589314,15,0,-0.33684263,256.12723,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4073324,4073324,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.8656616,256.4468,"{""low"":254.22374,""high"":256.4468}",254.22374,4073324,255.51561,"CCC",255.51561,7525823,8754738,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.602005,0.2709438,"{""low"":201.52522,""high"":288.1191}",-31.991882,-0.111037,201.52522,288.1191,20.913815,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85347,0.115722656,0.000606343,190.95995,0.009246826,0.00004842286,0,15,0,0.13193117,190.9692,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122338,122338,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.25161743,191.19049,"{""low"":189.84932,""high"":191.19049}",189.84932,122338,190.01237,"CCC",190.01237,117418,120462,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7719879,0.009365825,"{""low"":189.1972,""high"":193.30086}",-2.331665,-0.012062362,189.1972,193.30086,0.40693283,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.00031417,1.577735e-15,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.00143872,-0.0009783284,-0.6799992,0.0014695768,-0.0010091852,-0.6867182,0,15,0,11.438017,0.00046039166,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",442089,442089,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000047254667,0.00046809393,"{""low"":4.2954518,""high"":4}",0.00042954518,442089,0.0004310519,"CCC",0.0004310519,639581,522989,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000072391675,0.18657649,"{""low"":3.88,""high"":4}",-0.0035086086,-0.8840031,0.000388,0.003969,-86.279144,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,107.56236,-8.052872,-0.074867,335.10345,-235.59396,-0.70304847,995094,15,0,-0.17353627,99.50949,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1809,1809,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.17298889,99.50967,"{""low"":97.09729,""high"":99.50967}",97.09729,1809,97.09733,"CCC",97.09733,49685,194,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",35.54562,0.555714,"{""low"":63.96387,""high"":1095.3213}",-995.81177,-0.90915036,63.96387,1095.3213,-82.94662,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11147088,-0.0005779341,-0.0051846197,0.1109702,-0.00007725507,-0.0006961785,0,15,0,0.50677276,0.110892944,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49969,49969,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0005591363,0.111981906,"{""low"":0.109781615,""high"":0.111981906}",0.109781615,49969,0.109781615,"CCC",0.109781615,43333,37912,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10989294,109.89294,"{""low"":0.001,""high"":30.095552}",-29.98466,-0.9963153,0.001,30.095552,4.0905595,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0,0.013069215,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.03085118,0.011973837,0.38811603,0.14198768,-0.09916267,-0.69838923,2826543,15,0,-11.75243,0.042825017,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2266158,2266158,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.005703248,0.045877554,"{""low"":0.041454382,""high"":0.045877554}",0.041454382,2266158,0.041924115,"CCC",0.041924115,1538929,2617531,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.026132017,1.5654477,"{""low"":0.016693,""high"":1.000482}",-0.9576569,-0.9571956,0.016693,1.000482,-82.645096,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000083,-0.0000018903188,-0.22774924,0.00002616,-0.000019750318,-0.7549816,1281936,15,0,1.987969,0.0000064096816,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",203568,203568,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.2493865e-7,0.0000064575256,"{""low"":6.176993,""high"":6}",0.000006176993,203568,0.0000061984456,"CCC",0.0000061984456,323234,258309,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.0968143e-7,0.068280235,"{""low"":6,""high"":6}",-0.00013959032,-0.9560981,0.000006,0.000146,-81.818184,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2026-03-09T10:06:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.08131608,-0.045423605,-0.55860543,0.29466867,-0.2587762,-0.87819374,3461604,15,0,-4.806816,0.03589248,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",220597,220597,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0018124059,0.03589248,"{""low"":0.033517182,""high"":0.03589248}",0.033517182,220597,0.033651095,"CCC",0.033651095,407820,199945,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0023752972,0.070868045,"{""low"":0.033517182,""high"":0.948987}",-0.9130945,-0.9621781,0.033517182,0.948987,-93.59474,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01449142,-0.0018942598,-0.13071595,0.02166167,-0.00906451,-0.41845852,5909979,15,0,1.7703279,0.01259716,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",188262,188262,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00021913182,0.012602915,"{""low"":0.0124041205,""high"":0.012602915}",0.0124041205,188262,0.01242145,"CCC",0.01242145,505740,278991,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00035816059,0.029263876,"{""low"":0.012239,""high"":0.059081}",-0.046483837,-0.7867815,0.012239,0.059081,-74.53461,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,1.8433023e-10,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.01841376,-0.0015699603,-0.08526017,0.052870236,-0.036026437,-0.68141246,2396078,15,0,-1.6161821,0.0168438,false,false,false,"2020-09-13T00:00:00.000Z",6,142252880,"CoinMarketCap",383212,383212,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0002766978,0.016986093,"{""low"":0.01680664,""high"":0.016986093}",0.01680664,383212,0.016937798,"CCC",0.016937798,1354796,552061,"2020-07-21T00:00:00.000Z",0,155566736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0017967997,0.11941249,"{""low"":0.015047,""high"":0.287287}",-0.2704432,-0.9413695,0.015047,0.287287,-90.4373,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00541618,-0.0007142592,-0.13187508,0.00980503,-0.0051031094,-0.5204583,1598652,15,0,6.180975,0.004701921,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",101107,101107,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00027370686,0.0047582905,"{""low"":0.0045939023,""high"":0.0047582905}",0.0045939023,101107,0.0045945924,"CCC",0.0045945924,133402,114468,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006509209,0.16068155,"{""low"":0.004051,""high"":0.035662}",-0.03096008,-0.8681532,0.004051,0.035662,-76.3204,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00011586,-0.000011127631,-0.09604377,0.000393725,-0.00028899263,-0.73399615,0,15,0,-0.80997425,0.00010473237,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-8.552306e-7,0.00010473237,"{""low"":1.02880156,""high"":4}",0.000102880156,196,0.000102880156,"CCC",0.000102880156,31,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000006732371,0.06869766,"{""low"":9.8,""high"":5}",-0.0019652676,-0.94940466,0.000098,0.00207,-93.416145,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00768658,-0.00068389205,-0.08897222,0.015776455,-0.008773767,-0.55613047,7002688,15,0,-0.02889119,0.007002688,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3294929,3294929,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000002023764,0.0071854508,"{""low"":0.0069254716,""high"":0.0071854508}",0.0069254716,3294929,0.0070452387,"CCC",0.0070452387,3429901,5324481,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000917688,0.15081151,"{""low"":0.006085,""high"":0.044202}",-0.03719931,-0.84157526,0.006085,0.044202,-74.54471,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.1772764,-0.46537936,-0.21374382,9.363628,-7.6517315,-0.8171759,0,15,0,-5.160724,1.711897,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11723,11723,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.093153715,1.8149124,"{""low"":1.6764735,""high"":1.8149124}",1.6764735,11723,1.8149124,"CCC",1.8149124,5758,5765,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.147964,0.09461019,"{""low"":1.563933,""high"":66.05841}",-64.34651,-0.9740851,1.563933,66.05841,-94.99839,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.6892935,2.6207718e-9,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",82,82,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.7941204e-11,2.6207718e-9,"{""low"":2.6207718,""high"":9}",2.6207718e-9,82,2.6207718e-9,"CCC",2.6207718e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.6207718,""high"":9}",0,0,2.6207718e-9,2.6207718e-9,,"SHIV"
