"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1731197,0.000027660222,"RACA USD",0.00003714,-0.000009479776,-0.25524437,0.000053195,-0.000025534777,-0.48002213,11386894,15,0,false,false,"[]",1765512300,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",2826107,2826107,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.7801223e-8,0.000027877979,"2.7453621E-5 - 2.7877979E-5",0.000027453621,2826107,0.000027647504,"CCC",0.000027647504,4261630,3411416,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.0660082e-7,0.0075254487,"2.7453621E-5 - 2.73E-4",-0.0002453398,-0.8986805,0.000027453621,0.000273,-89.13858,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4175189,0.0050609983,"Telcoin USD",0.00463966,0.00042133825,0.09081231,0.004712355,0.0003486434,0.073984966,460588160,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2865736,2865736,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012538163,0.005123324,"{""low"":0.005060495,""high"":0.005123324}",0.005060495,2865736,0.005109608,"CCC",0.005109608,3619220,3229715,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025129982,0.986263,"{""low"":0.002548,""high"":0.012797}",-0.0077360016,-0.6045168,0.002548,0.012797,-25.800169,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9557772,3.2944813,"Fluid USD",3.68107,-0.3865888,-0.10502077,4.9134326,-1.6189513,-0.32949498,254498096,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3607197,3607197,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.12536335,3.3235497,"{""low"":3.244381,""high"":3.3235497}",3.244381,3607197,3.2494864,"CCC",3.2494864,19718725,11606650,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7528393,0.29620197,"{""low"":2.541642,""high"":9.15431}",-5.859829,-0.64011693,2.541642,9.15431,-43.0682,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.647802,0.010043439,"Altura USD",0.01144316,-0.0013997201,-0.12231937,0.01742826,-0.007384821,-0.4237268,9943005,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2841015,2841015,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0004460672,0.010159293,"{""low"":0.009944783,""high"":0.010159293}",0.009944783,2841015,0.0101150125,"CCC",0.0101150125,3796615,3294139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.006451439,1.7960576,"{""low"":0.003592,""high"":0.172338}",-0.16229455,-0.9417224,0.003592,0.172338,-90.68988,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39097688,114.6778,"UNCX Network USD",119.188354,-4.5105515,-0.037843894,173.94106,-59.263252,-0.34070882,5347162,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11779,11779,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.44662476,116.42395,"{""low"":112.36836,""high"":116.42395}",112.36836,11779,114.352295,"CCC",114.352295,14337,12095,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",33.933357,0.42025623,"{""low"":80.744446,""high"":325.30493}",-210.62714,-0.647476,80.744446,325.30493,-60.217,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4898008,0.013119171,"Chain Games USD",0.01392194,-0.0008027684,-0.057662107,0.020257086,-0.007137914,-0.3523663,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12617,12617,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00006394368,0.013191819,"{""low"":0.013025624,""high"":0.013191819}",0.013025624,12617,0.01309167,"CCC",0.01309167,15673,12018,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0026451712,0.25254643,"{""low"":0.010474,""high"":0.048406}",-0.03528683,-0.7289763,0.010474,0.048406,-47.073883,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6739624,0.20578553,"ANyONe Protocol USD",0.38136643,-0.1755809,-0.46039948,0.48902586,-0.28324032,-0.57919294,20064082,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1782168,1782168,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005359322,0.20624447,"{""low"":0.20373687,""high"":0.20624447}",0.20373687,1782168,0.20497353,"CCC",0.20497353,2049704,2046116,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.002734527,0.013467193,"{""low"":0.203051,""high"":2.126812}",-1.9210265,-0.9032423,0.203051,2.126812,-89.2588,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03512262,0.0020823854,"Amp USD",0.00235942,-0.0002770347,-0.11741644,0.00322598,-0.0011435947,-0.3544953,175507904,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",9314861,9314861,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",7.310882e-7,0.0020940583,"{""low"":0.0020775055,""high"":0.0020940583}",0.0020775055,9314861,0.0020932339,"CCC",0.0020932339,10042332,6580527,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006983854,0.50461376,"{""low"":0.001384,""high"":0.011549}",-0.009466615,-0.8196913,0.001384,0.011549,-78.02278,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95345926,0.0014819673,"SophiaVerse USD",0.00154218,-0.000060212682,-0.039043874,0.00325561,-0.0017736426,-0.5447958,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71912,71912,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000014265999,0.0014838328,"{""low"":0.0014737984,""high"":0.0014838328}",0.0014737984,71912,0.0014837956,"CCC",0.0014837956,78828,73697,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00016796729,0.12782899,"{""low"":0.001314,""high"":0.020124}",-0.018642033,-0.9263582,0.001314,0.020124,-92.33713,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.659027,302.52106,"Wrapped TAO USD",348.66034,-46.139282,-0.13233304,358.45996,-55.938904,-0.15605342,34203420,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,113061,"CoinMarketCap",355079,355079,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",21.52182,302.7479,"{""low"":296.84323,""high"":302.7479}",296.84323,355079,296.84326,"CCC",296.84326,1670948,1352774,"2023-02-15T00:00:00.000Z",21000000,113061,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",124.49518,0.69930947,"{""low"":178.02588,""high"":586.30615}",-283.7851,-0.48402202,178.02588,586.30615,-47.88635,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08900119,0.0060772323,"Inspect USD",0.00764798,-0.0015707477,-0.20538072,0.01408986,-0.008012628,-0.56868047,4851860,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",268366,268366,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000054039992,0.006141151,"{""low"":0.006018299,""high"":0.006141151}",0.006018299,268366,0.0061367885,"CCC",0.0061367885,1676850,313373,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0021282323,0.5389294,"{""low"":0.003949,""high"":0.049014}",-0.042936765,-0.87601024,0.003949,0.049014,-85.957306,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4368796,2.0559317e-7,"I love puppies USD",3.2e-7,-1.1440683e-7,-0.35752136,8e-8,1.2559317e-7,1.5699147,0,15,0,false,false,"[]",1765512360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",702001,702001,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.135206e-9,2.0971872e-7,"2.0311819E-7 - 2.0971872E-7",2.0311819e-7,702001,2.035222e-7,"CCC",2.035222e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0559317e-7,,"0.0 - 1.0E-6",-7.9440684e-7,-0.79440683,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9889299,0.100692675,"BasedAI USD",0.13682044,-0.03612776,-0.26405236,0.2738784,-0.17318572,-0.6323453,3483908,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2373,2373,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.002043344,0.10076223,"{""low"":0.09973878,""high"":0.10076223}",0.09973878,2373,0.09973949,"CCC",0.09973949,64748,13844,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.019555673,0.24102041,"{""low"":0.081137,""high"":7.108849}",-7.0081563,-0.98583555,0.081137,7.108849,-98.338745,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8373356,0.16910039,"SmartCredit Token USD",0.1795415,-0.01044111,-0.058154296,0.18070465,-0.011604264,-0.06421674,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.012410507,0.17049973,"{""low"":0.16781111,""high"":0.17049973}",0.16781111,14,0.16968396,"CCC",0.16968396,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.025392383,0.17669429,"{""low"":0.143708,""high"":0.419438}",-0.2503376,-0.5968405,0.143708,0.419438,-58.17175,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3460827,0.055008244,"SatoshiVM USD",0.06944588,-0.0144376345,-0.20789765,0.13606061,-0.08105236,-0.5957078,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69723,69723,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00018972158,0.055205137,"{""low"":0.055007655,""high"":0.055205137}",0.055007655,69723,0.055063188,"CCC",0.055063188,73256,68709,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011262447,0.020902058,"{""low"":0.053882,""high"":0.818174}",-0.7631658,-0.9327671,0.053882,0.818174,-92.64289,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56143427,0.061715282,"OVR USD",0.07543278,-0.013717495,-0.18185058,0.109694354,-0.04797907,-0.43738872,3147150,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",287438,287438,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00034455955,0.061715282,"{""low"":0.061408505,""high"":0.061715282}",0.061408505,287438,0.061537385,"CCC",0.061537385,285193,258308,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007087283,0.12973718,"{""low"":0.054628,""high"":0.37044}",-0.30872473,-0.8334001,0.054628,0.37044,-80.33834,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4788878,1.4183611,"Umbra USD",1.3608884,0.057472706,0.042231757,1.3608884,0.057472706,0.042231757,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",925216,925216,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.03430903,1.4269395,"{""low"":1.3535843,""high"":1.4269395}",1.3535843,925216,1.3626744,"CCC",1.3626744,2317718,2342542,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.8425211,1.4631166,"{""low"":0.57584,""high"":2.131737}",-0.7133759,-0.33464536,0.57584,2.131737,142.27155,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46518114,0.00023436546,"MagicCraft USD",0.00027288,-0.000038514525,-0.1411409,0.000401035,-0.00016666955,-0.41559848,1180797,15,0,false,false,"[]",1765512300,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",472755,472755,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000010953081,0.00023532176,"2.3395143E-4 - 2.3532176E-4",0.00023395143,472755,0.00023532176,"CCC",0.00023532176,561935,484936,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",4.140311e-7,0.0017697309,"2.3395143E-4 - 0.001443",-0.0012086346,-0.83758456,0.00023395143,0.001443,-83.3217,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2372779,0.0047222697,"LayerEdge USD",0.00476776,-0.00004549045,-0.009541263,0.006969156,-0.0022468865,-0.32240438,1369458,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7066988,7066988,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000059159473,0.004733059,"{""low"":0.0046933983,""high"":0.004733059}",0.0046933983,7066988,0.004722751,"CCC",0.004722751,5240336,9751761,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010592698,0.28918093,"{""low"":0.003663,""high"":0.024311}",-0.019588731,-0.80575585,0.003663,0.024311,-75.83329,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1775603,3.762291,"Avici USD",4.263864,-0.5015731,-0.11763346,4.263864,-0.5015731,-0.11763346,0,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",4989386,4989386,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.2188952,4.0133915,"{""low"":3.758971,""high"":4.0133915}",3.758971,4989386,3.9490871,"CCC",3.9490871,7495019,8420402,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.5141368,2.0142841,"{""low"":1.248154,""high"":7.61003}",-3.8477392,-0.50561416,1.248154,7.61003,124.44411,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2709825,0.0060273553,"Rubic USD",0.0067107,-0.0006833449,-0.10182915,0.00980795,-0.0037805946,-0.38546225,996222,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136180,136180,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00013384083,0.006045162,"{""low"":0.0059369938,""high"":0.006045162}",0.0059369938,136180,0.0060074585,"CCC",0.0060074585,378852,124740,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0009633554,0.19023606,"{""low"":0.005064,""high"":0.056917}",-0.050889645,-0.8941027,0.005064,0.056917,-85.10072,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.516834,0.30332392,"SwissBorg USD",0.33855835,-0.03523442,-0.10407193,0.30904976,-0.005725831,-0.018527213,297940672,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1459340,1459340,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.007446736,0.30428955,"{""low"":0.2930069,""high"":0.30428955}",0.2930069,1459340,0.2930069,"CCC",0.2930069,1849084,756892,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16009493,1.117755,"{""low"":0.143229,""high"":0.690402}",-0.38707805,-0.5606561,0.143229,0.690402,-16.409338,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.202019,0.0013029298,"Onchain AI USD",0.0012699,0.00003302982,0.026009781,0.00146981,-0.0001668802,-0.113538615,0,15,0,false,false,"[]",1765512300,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00017193425,0.0013054651,"0.0011294036 - 0.0013054651",0.0011294036,56,0.0011361114,"CCC",0.0011361114,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00067692983,1.0813576,"6.26E-4 - 0.003344",-0.0020410703,-0.6103679,0.000626,0.003344,-63.743412,"OCAI"
