"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.8878088,0.069120035,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",186091,186091,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002795957,0.06972794,"{""low"":0.06862688,""high"":0.06972794}",0.06862688,186091,0.06962325,"CCC",0.06962325,447872,312102,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0024740323,0.037121993,"{""low"":0.066646,""high"":0.797198}",-0.72807795,-0.9132963,0.066646,0.797198,-88.8622,0.0842825,-0.015162468,-0.17990054,0.22977959,-0.16065955,-0.69918984,977258,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,0.001039,4.383037e-7,0.0004218515,0.001027795,0.000011643278,0.011328405,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-7.3449774,0.066674195,false,"2020-11-11T00:00:00.000Z",6,5089853440,"CoinMarketCap",20367618,20367618,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0052854195,0.067677714,"{""low"":0.06593199,""high"":0.067677714}",0.06593199,20367618,0.066519715,"CCC",0.066519715,36840239,22402293,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0045851953,0.073848754,"{""low"":0.062089,""high"":0.27118}",-0.2045058,-0.75413305,0.062089,0.27118,-52.441536,0.08322702,-0.016552828,-0.19888766,0.11537007,-0.048695877,-0.42208412,339361856,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.7876506,0.9470566,false,"2020-06-24T00:00:00.000Z",6,63842868,"CoinMarketCap",6061952,6061952,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.058179557,0.97633123,"{""low"":0.943851,""high"":0.97633123}",0.943851,6061952,0.96512693,"CCC",0.96512693,11665549,7598635,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19400758,0.25762942,"{""low"":0.753049,""high"":3.985815}",-3.0387585,-0.76239324,0.753049,3.985815,-66.84946,1.1085584,-0.16150182,-0.14568634,1.7845986,-0.837542,-0.46931675,60462808,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-6.7299957,0.08448168,false,"2021-12-01T00:00:00.000Z",6,960450304,"CoinMarketCap",6628568,6628568,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006095864,0.087122165,"{""low"":0.08377672,""high"":0.087122165}",0.08377672,6628568,0.08557225,"CCC",0.08557225,9774686,9194137,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005628675,0.071381874,"{""low"":0.078853,""high"":0.466738}",-0.3822563,-0.8189955,0.078853,0.466738,-75.556694,0.11425526,-0.029773578,-0.26058826,0.18403313,-0.09955145,-0.5409431,81140456,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.609011,0.01139268,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32219260,32219260,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008062273,0.011564397,"{""low"":0.011241236,""high"":0.011564397}",0.011241236,32219260,0.0114349965,"CCC",0.0114349965,58712284,30871368,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0030216798,0.36097,"{""low"":0.008371,""high"":0.058534}",-0.04714132,-0.80536646,0.008371,0.058534,-59.063477,0.01608878,-0.0046961,-0.29188666,0.022074215,-0.010681535,-0.48389196,563311040,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-7.452646,1.048507,false,"2020-05-25T00:00:00.000Z",4,87811000,"CoinMarketCap",10921516,10921516,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08443403,1.1033193,"{""low"":1.0427109,""high"":1.1033193}",1.0427109,10921516,1.088186,"CCC",1.088186,18649176,16907909,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14990896,0.16682538,"{""low"":0.898598,""high"":4.418535}",-3.3700283,-0.7627026,0.898598,4.418535,-55.304314,1.2310277,-0.18252075,-0.14826697,1.7740439,-0.72553694,-0.4089735,92070440,15,0,false,false,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1980,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.82227,0.00001316,-0.000002158965,-0.16405508,0.00007596,-0.000064958964,-0.8551733,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6921663,0.00039614603,false,1533859200000,6,8000000000,"CoinMarketCap",211077,211077,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010959979,0.0003986771,"3.9244592E-4 - 3.986771E-4",0.00039244592,211077,0.0003968786,"CCC",0.0003968786,89661,217435,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020414602,1.0632606,"1.92E-4 - 0.001026",-0.000629854,-0.61389273,0.000192,0.001026,-16.39344,0.00043114,-0.00003499398,-0.08116616,0.00043338,-0.000037233956,-0.08591527,3169168,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,78956,7752,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.07681,0.0014317,-0.0010515098,-0.73444843,0.002619115,-0.0022389246,-0.85484016,623708,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-18.697992,0.013397535,false,"2018-02-16T00:00:00.000Z",6,78112880,"CoinMarketCap",119514,119514,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0030811895,0.014751535,"{""low"":0.013072051,""high"":0.014751535}",0.013072051,119514,0.014691146,"CCC",0.014691146,124697,211264,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003069535,0.29720515,"{""low"":0.010328,""high"":0.108036}",-0.09463846,-0.87599003,0.010328,0.108036,-84.82547,0.01638332,-0.0029857848,-0.1822454,0.02245549,-0.009057954,-0.40337372,1046520,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.0519123,0.00095685746,false,1618012800000,6,3121212160,"CoinMarketCap",150186,150186,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000050911563,0.0010146286,"9.5302606E-4 - 0.0010146286",0.00095302606,150186,0.0010083339,"CCC",0.0010083339,216920,252440,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000003831403,0.00402025,"9.5302606E-4 - 0.005558",-0.0046011424,-0.8278414,0.00095302606,0.005558,-74.968895,0.0012977,-0.00034084253,-0.26265126,0.00178352,-0.0008266625,-0.46350056,2986555,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-8.207059,2.2812374,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2715583,2715583,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.20396185,2.3474195,"{""low"":2.2787406,""high"":2.3474195}",2.2787406,2715583,2.3457165,"CCC",2.3457165,13697173,2988840,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3908764,0.20677343,"{""low"":1.890361,""high"":6.524265}",-4.2430277,-0.65034574,1.890361,6.524265,-15.282488,2.6135085,-0.3322711,-0.12713604,3.5401607,-1.2589233,-0.35561192,32721050,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-7.6176867,0.013527092,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15978189,15978189,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011154208,0.013698594,"{""low"":0.013348023,""high"":0.013698594}",0.013348023,15978189,0.013472942,"CCC",0.013472942,26751141,14569932,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00017906819,0.013415334,"{""low"":0.013348023,""high"":0.061771}",-0.04824391,-0.7810123,0.013348023,0.061771,-51.190197,0.0176714,-0.004144309,-0.23452069,0.024704745,-0.011177653,-0.45244965,135270928,15,0,false,false,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6983378,0.0014794618,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2279585,2279585,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002556038,0.0014871499,"{""low"":0.0014764111,""high"":0.0014871499}",0.0014764111,2279585,0.0014835537,"CCC",0.0014835537,2660321,3283856,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001814618,0.13980108,"{""low"":0.001298,""high"":0.0056}",-0.004120538,-0.7358104,0.001298,0.0056,-67.5169,0.00165954,-0.0001800782,-0.10851092,0.00225342,-0.00077395816,-0.34345937,5684832,15,0,false,false,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.44629058,0.01890285,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",73030,73030,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00008473918,0.018918749,"{""low"":0.018830048,""high"":0.018918749}",0.018830048,73030,0.01890886,"CCC",0.01890886,52713,114547,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01439685,3.19504,"{""low"":0.004506,""high"":0.054751}",-0.035848152,-0.6547488,0.004506,0.054751,-56.320393,0.00899264,0.009910209,1.1020355,0.01189392,0.0070089297,0.5892868,819730,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.08410298,2.99234,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",142328,142328,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0025186539,2.992552,"{""low"":2.9734457,""high"":2.992552}",2.9734457,142328,2.9767518,"CCC",2.9767518,229242,217643,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.904392,0.4331487,"{""low"":2.087948,""high"":10.693241}",-7.700901,-0.7201653,2.087948,10.693241,-52.677963,3.1183367,-0.12599659,-0.04040506,4.417174,-1.4248338,-0.32256684,29923402,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.27601177,0.03515431,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",95625,95625,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00009729713,0.03515431,"{""low"":0.033280905,""high"":0.03515431}",0.033280905,95625,0.03357862,"CCC",0.03357862,56936,149838,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02184331,1.640997,"{""low"":0.013311,""high"":0.049945}",-0.014790691,-0.29613957,0.013311,0.049945,23.722517,0.0192664,0.015887909,0.8246433,0.02231186,0.012842448,0.5755884,3452605,15,0,false,false,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.0340425,0.066624895,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",455086,455086,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0006961301,0.06793107,"{""low"":0.06541581,""high"":0.06793107}",0.06541581,455086,0.06602366,"CCC",0.06602366,384103,550026,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.036753893,1.2304206,"{""low"":0.029871,""high"":0.138246}",-0.071621105,-0.51807,0.029871,0.138246,-21.7022,0.07055654,-0.0039316416,-0.05572328,0.08630323,-0.019678332,-0.22801386,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-4.6816645,0.00013461386,false,1615161600000,6,0,"CoinMarketCap",62835,62835,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000066117063,0.0001371705,"1.3350608E-4 - 1.371705E-4",0.00013350608,62835,0.00013530256,"CCC",0.00013530256,48752,109238,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011461386,5.7306933,"2.0E-5 - 0.001167",-0.0010323862,-0.8846497,0.00002,0.001167,-87.5,0.00009196,0.00004265386,0.4638306,0.00013303,0.0000015838596,0.011906032,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.2154098,0.5721068,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16141947,16141947,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03791541,0.59007156,"{""low"":0.5694374,""high"":0.59007156}",0.5694374,16141947,0.577069,"CCC",0.577069,36410486,16493070,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.075743765,0.15259752,"{""low"":0.496363,""high"":2.766469}",-2.1943622,-0.7931996,0.496363,2.766469,-71.43421,0.76622945,-0.19412267,-0.25334796,1.0816648,-0.509558,-0.4710868,49442600,15,0,false,false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.3900223,0.0011650394,false,"2020-07-08T00:00:00.000Z",6,41083772928,"CoinMarketCap",5335108,5335108,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000079528196,0.0011820511,"{""low"":0.0011493285,""high"":0.0011820511}",0.0011493285,5335108,0.0011662276,"CCC",0.0011662276,7581076,5428956,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00001571083,0.013669573,"{""low"":0.0011493285,""high"":0.006354}",-0.0051889606,-0.8166447,0.0011493285,0.006354,-59.13764,0.00160348,-0.0004384406,-0.27343068,0.00243938,-0.0012743406,-0.5224035,47864212,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
