"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.465685,7.637549e-7,"USD","[]",1738569180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR",1596067200000,8,99199000576,"CoinMarketCap",130522,130522,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.0875609e-7,9.085107e-7,"7.473684E-7 - 9.085107E-7",7.473684e-7,130522,9.085107e-7,"CCC",9.085107e-7,206284,179234,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.638648e-8,0.021925572,"7.473684E-7 - 3.9E-5",-0.000038236245,-0.9804166,7.473684e-7,0.000039,-50,false,0.0000011,-3.3624508e-7,-0.30567735,0.0000013,-5.362451e-7,-0.41249624,75763,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.4574175,0.00027629914,"USD","[]",1738569180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",1728604800000,6,999998144,"CoinMarketCap",5767,5767,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000025526679,0.00031266367,"2.7629914E-4 - 3.1266367E-4",0.00027629914,5767,0.00031266367,"CCC",0.00031266367,11367,1667,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00014729914,1.1418539,"1.29E-4 - 0.005724",-0.0054477006,-0.9517297,0.000129,0.005724,-90.43259,false,0.00037004,-0.00009374088,-0.25332633,0.0006655439,-0.00038924476,-0.5848521,276298,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.982927,0.32960406,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",216029,216029,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.03253025,0.34578085,"{""low"":0.31780386,""high"":0.34578085}",0.31780386,216029,0.34442666,"CCC",0.34442666,229684,201139,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.057014048,0.20915678,"{""low"":0.27259,""high"":8.417801}",-8.088197,-0.9608444,0.27259,8.417801,-76.54998,false,0.58185744,-0.25225338,-0.43353125,0.7189146,-0.38931057,-0.5415254,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6303353,0.000925087,"USD","[]",1738569180,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR",1510185600000,6,0,"CoinMarketCap",264130,264130,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000015332014,0.0009482365,"9.1844494E-4 - 9.482365E-4",0.00091844494,264130,0.000944421,"CCC",0.000944421,279096,272323,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006642076,0.007231872,"9.1844494E-4 - 0.006727",-0.0058019133,-0.86248153,0.00091844494,0.006727,-28.015268,false,0.00110612,-0.00018103293,-0.16366482,0.00117336,-0.00024827302,-0.21159151,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.674232,1.2309922,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",3641144,3641144,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.340639,1.579241,"{""low"":1.0712664,""high"":1.579241}",1.0712664,3641144,1.579241,"CCC",1.579241,514496,452207,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15972579,0.14909996,"{""low"":1.0712664,""high"":8.925972}",-7.6949797,-0.8620887,1.0712664,8.925972,-73.90991,false,1.4233257,-0.19233346,-0.13512963,2.056911,-0.8259188,-0.40153357,11932028,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.961748,4.0744776e-8,"USD","[]",1738569180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",1729468800000,8,0,"CoinMarketCap",124059,124059,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.73883e-9,4.7674103e-8,"4.0596976E-8 - 4.7674103E-8",4.0596976e-8,124059,4.7351e-8,"CCC",4.7351e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.478e-10,0.003640665,"4.0596976E-8 - 4.7674103E-8",-6.9293264e-9,-0.1453478,4.0596976e-8,4.7674103e-8,,false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.023174,0.00024515906,"USD","[]",1738569180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",1714953600000,6,17504256000,"CoinMarketCap",1530684,1530684,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00006137855,0.00026820728,"2.1749845E-4 - 2.6820728E-4",0.00021749845,1530684,0.00026302802,"CCC",0.00026302802,1356282,880719,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000276606,0.12717608,"2.1749845E-4 - 0.00406",-0.0038148412,-0.939616,0.00021749845,0.00406,-50.93168,false,0.0006511,-0.00040594095,-0.6234694,0.000887805,-0.000642646,-0.72385937,4291327,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.921133,88.78772,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",103154488,103154488,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-12.017075,89.15426,"{""low"":75.68005,""high"":89.15426}",75.68005,103154488,89.15426,"CCC",89.15426,48797753,34923567,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.322277,0.75937665,"{""low"":50.465443,""high"":171.148}",-82.360275,-0.48122254,50.465443,171.148,1.9840837,false,112.5057,-23.71798,-0.2108158,85.31431,3.4734116,0.04071312,1071910912,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1044154,0.06189549,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",529845,529845,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004733607,0.063500814,"{""low"":0.056023892,""high"":0.063500814}",0.056023892,529845,0.063403934,"CCC",0.063403934,1081396,418366,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01333949,0.27472383,"{""low"":0.048556,""high"":0.282325}",-0.22042951,-0.7807651,0.048556,0.282325,8.774614,false,0.08727974,-0.025384247,-0.2908378,0.068409845,-0.0065143555,-0.09522541,21117120,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.288974,99.12529,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,75490896,"CoinMarketCap",2081900416,2081900416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-16.525276,109.38768,"{""low"":85.67218,""high"":109.38768}",85.67218,2081900416,109.38768,"CCC",109.38768,1083403025,968529145,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.695885,0.9656248,"{""low"":50.429405,""high"":146.60947}",-47.484177,-0.32388207,50.429405,146.60947,75.85943,false,111.365875,-12.240585,-0.10991325,84.18106,14.944229,0.17752483,7483056640,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.266024,0.18099937,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR","2024-03-05T00:00:00.000Z",6,2846585088,"CoinMarketCap",195808800,195808800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.06447685,0.20820375,"{""low"":0.15718403,""high"":0.20820375}",0.15718403,195808800,0.20820375,"CCC",0.20820375,115700036,60889637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023815334,0.15151243,"{""low"":0.15718403,""high"":326.4311}",-326.2501,-0.9994455,0.15718403,326.4311,-99.07265,false,0.26834837,-0.087349,-0.32550597,0.26461953,-0.08362016,-0.31600147,515230048,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.99384,0.00834001,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",242239,242239,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0015878454,0.009189631,"{""low"":0.008330116,""high"":0.009189631}",0.008330116,242239,0.009166018,"CCC",0.009166018,227970,502964,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006480105,0.084244736,"{""low"":0.007692,""high"":0.039688}",-0.03134799,-0.78986067,0.007692,0.039688,-32.035603,false,0.0102961,-0.0019560894,-0.18998353,0.00955748,-0.0012174696,-0.12738395,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.155285,0.00039447943,"USD","[]",1738569180,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",1563494400000,6,4436209664,"CoinMarketCap",1748781,1748781,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006504732,0.00042216366,"3.743433E-4 - 4.2216366E-4",0.0003743433,1748781,0.00041057906,"CCC",0.00041057906,7680982,2540951,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00009847942,0.33270073,"2.96E-4 - 0.011511",-0.0111165205,-0.96573025,0.000296,0.011511,-90.47619,false,0.00107886,-0.0006843806,-0.6343553,0.003648565,-0.0032540855,-0.8918809,1749993,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.880028,1.2225686e-10,"USD","[]",1738569180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",11749092,11749092,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.988991e-11,1.5250745e-10,"1.13179986E-10 - 1.5250745E-10",1.13179986e-10,11749092,1.5250745e-10,"CCC",1.5250745e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.076871e-12,0.080198556,"1.13179986E-10 - 1.5250745E-10",-3.0250594e-11,-0.19835486,1.13179986e-10,1.5250745e-10,,false,,,,,,,21328430,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0201707,0.030722834,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1189132,1189132,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019680485,0.03426645,"{""low"":0.030342266,""high"":0.03426645}",0.030342266,1189132,0.030554328,"CCC",0.030554328,1232854,1203995,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006390834,0.2626514,"{""low"":0.024332,""high"":0.078551}",-0.047828168,-0.6088804,0.024332,0.078551,-27.719069,false,0.04255838,-0.011835545,-0.2781014,0.039285064,-0.00856223,-0.21795127,20295974,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.151115,0.14301202,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR","2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",70090256,70090256,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.038362786,0.16232114,"{""low"":0.12362716,""high"":0.16232114}",0.12362716,70090256,0.16232114,"CCC",0.16232114,78507407,25022103,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019384854,0.15680093,"{""low"":0.12362716,""high"":0.722146}",-0.579134,-0.8019625,0.12362716,0.722146,-30.075294,false,0.24286602,-0.09985401,-0.41114852,0.25278205,-0.10977003,-0.43424773,141712304,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.32052,13.884465,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",345246624,345246624,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-4.22268,15.513978,"{""low"":11.891879,""high"":15.513978}",11.891879,345246624,15.513978,"CCC",15.513978,207475827,118274496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9925861,0.16755857,"{""low"":11.891879,""high"":52.749947}",-38.865482,-0.73678714,11.891879,52.749947,-42.553093,false,22.030077,-8.145612,-0.36974958,22.062157,-8.177691,-0.370666,1374158464,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7561345,0.00039044098,"USD","[]",1738569180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",1720742400000,6,0,"CoinMarketCap",143835,143835,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00002384698,0.0003908835,"3.868494E-4 - 3.908835E-4",0.0003868494,143835,0.00039064736,"CCC",0.00039064736,175756,143384,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000035915873,0.0092842,"3.868494E-4 - 0.005528",-0.005137559,-0.9293703,0.0003868494,0.005528,-69.89324,false,0.00084396,-0.000453519,-0.53737026,0.00121224,-0.000821799,-0.6779177,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.178768,0.0062717213,"USD","[]",1738569180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",1601251200000,6,23311586,"CoinMarketCap",137337,137337,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0015854887,0.0063004447,"0.006176957 - 0.0063004447",0.006176957,137337,0.006176957,"CCC",0.006176957,146072,145547,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058767213,14.877775,"3.95E-4 - 0.081376",-0.07510428,-0.9229291,0.000395,0.081376,-56.25599,false,0.00815142,-0.0018796991,-0.23059773,0.010469875,-0.004198154,-0.4009746,146203,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44225612,0.0031591933,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR","2022-02-15T00:00:00.000Z",6,11012060160,"CoinMarketCap",263950,263950,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014033634,0.0031649775,"{""low"":0.0031548506,""high"":0.0031649775}",0.0031548506,263950,0.0031583318,"CCC",0.0031583318,469135,272170,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005381934,0.20533895,"{""low"":0.002621,""high"":0.007245}",-0.0040858067,-0.56394845,0.002621,0.007245,-38.959293,false,0.0035418,-0.00038260664,-0.10802604,0.003417395,-0.00025820173,-0.07555513,34789228,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8140402,0.012934749,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",352512,352512,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00037452858,0.012934749,"{""low"":0.011434212,""high"":0.012934749}",0.011434212,352512,0.012677094,"CCC",0.012677094,515633,445982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012934749,,"{""low"":0,""high"":0.0813}",-0.068365246,-0.84090096,0,0.0813,,false,0.02548634,-0.012551592,-0.49248308,0.024086436,-0.011151687,-0.46298617,12934749,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
