"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.87478536,0.23159057,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,784433600,"CoinMarketCap",22510054,22510054,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0020437986,0.23999381,"{""low"":0.22283617,""high"":0.23999381}",0.22283617,22510054,0.23889777,false,"2019-05-28T00:00:00.000Z","CCC",0.23889777,18828903,15732993,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.102233574,0.7903212,"{""low"":0.129357,""high"":0.563473}",-0.33188242,-0.5889944,0.129357,0.563473,12.595331,0.26114306,-0.02955249,-0.1131659,0.21719752,0.0143930465,0.06626708,181667424,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",1.2399994,102.30591,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75368160,"CoinMarketCap",532013248,532013248,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2530594,104.4851,"{""low"":97.82488,""high"":104.4851}",97.82488,532013248,99.30415,false,"2014-09-17T00:00:00.000Z","CCC",99.30415,852056974,602027219,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.876503,1.0286955,"{""low"":50.429405,""high"":146.60947}",-44.30356,-0.30218756,50.429405,146.60947,36.069702,105.24675,-2.9408417,-0.027942352,77.227875,25.078033,0.32472774,7710608384,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.5396412,0.01640058,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158103,158103,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008802861,0.016496995,"{""low"":0.015829543,""high"":0.016496995}",0.015829543,158103,0.016437761,false,"2024-06-24T00:00:00.000Z","CCC",0.016437761,172636,143972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005710367,0.036074113,"{""low"":0.015829543,""high"":0.11719}",-0.10078943,-0.8600514,0.015829543,0.11719,-84.94068,0.02187824,-0.0054776613,-0.2503703,0.04601307,-0.029612489,-0.6435669,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD",0,0.9891362,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,false,"2022-01-05T00:00:00.000Z","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,false,1684195200000,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-0.57312185,2.513995,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,291088128,"CoinMarketCap",76951056,76951056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.01449132,2.5714777,"{""low"":2.4550486,""high"":2.5714777}",2.4550486,76951056,2.5231857,false,"2020-09-29T00:00:00.000Z","CCC",2.5231857,112164956,109210912,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2931049,1.0591494,"{""low"":1.22089,""high"":5.217611}",-2.703616,-0.51817125,1.22089,5.217611,-28.038048,2.768073,-0.25407815,-0.09178881,2.098729,0.41526604,0.1978655,731794112,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.3677106,0.010654661,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1049076,1049076,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00025838986,0.010918281,"{""low"":0.010221931,""high"":0.010918281}",0.010221931,1049076,0.010715178,false,"2017-11-09T00:00:00.000Z","CCC",0.010715178,1433962,1095197,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025156606,0.3090872,"{""low"":0.008139,""high"":0.057115}",-0.046460338,-0.8134525,0.008139,0.057115,-63.02495,0.01362998,-0.0029753195,-0.21829228,0.013095755,-0.0024410943,-0.18640347,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.46652517,0.000020966689,"REGULAR",1735667520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135955,135955,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.736141e-8,0.00002098098,"2.0858606E-5 - 2.098098E-5",0.000020858606,135955,0.000020960253,false,1635379200000,"CCC",0.000020960253,127067,139768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020966689,,"0.0 - 0.006973",-0.006952033,-0.9969931,0,0.006973,-97.32143,0.00002062,3.4668847e-7,0.016813213,0.00049468,-0.00047371333,-0.9576157,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.840346,0.25063896,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",905334,905334,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.002088666,0.25363183,"{""low"":0.24507631,""high"":0.25363183}",0.24507631,905334,0.24646989,false,"2021-05-27T00:00:00.000Z","CCC",0.24646989,1888696,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.032947958,0.15135194,"{""low"":0.217691,""high"":2.386979}",-2.1363401,-0.8949974,0.217691,2.386979,-80.89484,0.36294743,-0.11230847,-0.30943453,0.36335558,-0.112716615,-0.31021023,11962194,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-2.7109444,0.13329893,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",2040849,2040849,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0037143528,0.13790844,"{""low"":0.13238141,""high"":0.13790844}",0.13238141,2040849,0.13593404,false,"2020-11-06T00:00:00.000Z","CCC",0.13593404,6898903,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.066085935,0.9832314,"{""low"":0.067213,""high"":0.343683}",-0.21038407,-0.6121457,0.067213,0.343683,-39.34129,0.1629151,-0.029616162,-0.18178894,0.12715068,0.006148249,0.048354037,17967584,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",2.9020476,0.006423659,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,177479040,"CoinMarketCap",187023,187023,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018115994,0.006829773,"{""low"":0.0063725626,""high"":0.006829773}",0.0063725626,187023,0.006811602,false,"2021-09-16T00:00:00.000Z","CCC",0.006811602,227258,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002106659,0.48799145,"{""low"":0.004317,""high"":0.038807}",-0.03238334,-0.83447164,0.004317,0.038807,-80.472496,0.00780766,-0.0013840008,-0.17726192,0.008138005,-0.0017143455,-0.21065919,1140064,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-2.355218,0.16897933,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,894305408,"CoinMarketCap",23360364,23360364,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004075825,0.17521603,"{""low"":0.16791598,""high"":0.17521603}",0.16791598,23360364,0.1751388,false,"2021-07-24T00:00:00.000Z","CCC",0.1751388,24202978,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.078052334,0.8584066,"{""low"":0.090927,""high"":0.459764}",-0.29078466,-0.63246506,0.090927,0.459764,-35.658516,0.18766335,-0.018684015,-0.09956134,0.14979608,0.019183248,0.12806241,151119136,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,false,1646265600000,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.47560042,0.4023638,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",288268,288268,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001904577,0.40462518,"{""low"":0.39386153,""high"":0.40462518}",0.39386153,288268,0.39896795,false,"2021-06-11T00:00:00.000Z","CCC",0.39896795,349314,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.091716796,0.29524443,"{""low"":0.310647,""high"":1.859077}",-1.4567132,-0.78356797,0.310647,1.859077,-67.28855,0.5507842,-0.14842036,-0.269471,0.4649027,-0.06253889,-0.1345204,15612068,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-2.8314939,0.006360926,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",11773711,11773711,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00018535787,0.00660319,"{""low"":0.006268099,""high"":0.00660319}",0.006268099,11773711,0.006500276,false,"2018-01-16T00:00:00.000Z","CCC",0.006500276,19663615,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002312926,0.571375,"{""low"":0.004048,""high"":0.014579}",-0.008218074,-0.56369257,0.004048,0.014579,-35.5571,0.0076456,-0.0012846738,-0.16802786,0.00597628,0.000384646,0.06436211,135583136,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-0.09935489,0.00017768166,"REGULAR",1735667520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9601125711872,"CoinMarketCap",307522080,307522080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.767039e-7,0.00018381618,"1.6885671E-4 - 1.8381618E-4",0.00016885671,307522080,0.00017413723,false,1625875200000,"CCC",0.00017413723,445252691,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015068166,5.5808024,"2.7E-5 - 3.46E-4",-0.00016831832,-0.48646915,0.000027,0.000346,383.33334,0.0002203,-0.00004261834,-0.19345592,0.000164665,0.000013016659,0.079049334,1705944064,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-2.1986864,9.7230625,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732232,"CoinMarketCap",741151,741151,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.21858501,9.900978,"{""low"":9.649727,""high"":9.900978}",9.649727,741151,9.842129,false,"2021-03-10T00:00:00.000Z","CCC",9.842129,161198,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7496233,0.39429945,"{""low"":6.973439,""high"":36.179134}",-26.456072,-0.7312522,6.973439,36.179134,-48.427498,11.641789,-1.9187269,-0.16481374,10.618166,-0.89510345,-0.08429925,7119544,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00043968952,"REGULAR",1735667520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,false,1687219200000,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.35766,0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-3.4542608,2.1814775,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,14516644,"CoinMarketCap",15231163,15231163,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0780499,2.7035177,"{""low"":2.114507,""high"":2.7035177}",2.114507,15231163,2.3189883,false,"2017-11-09T00:00:00.000Z","CCC",2.3189883,6181948,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3248196,1.5464977,"{""low"":0.856658,""high"":3.852256}",-1.6707785,-0.4337143,0.856658,3.852256,0.50940514,1.6684905,0.512987,0.30745575,1.3046652,0.87681234,0.67205924,31667730,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,false,"2023-05-21T00:00:00.000Z","CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"APF coin USD",1.2556171,0.8310634,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2048210,2048210,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0103055835,0.8459685,"{""low"":0.7972956,""high"":0.8459685}",0.7972956,2048210,0.82076824,false,"2023-07-17T00:00:00.000Z","CCC",0.82076824,1981865,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6780734,4.4321423,"{""low"":0.15299,""high"":0.991775}",-0.16071159,-0.1620444,0.15299,0.991775,324.61935,0.86530757,-0.03424418,-0.039574575,0.71114236,0.11992103,0.16863154,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD",7.788625,0.040170945,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",4973190,4973190,"AXOL","USD=X",,0.0029026829,0.04153693,"{""low"":0.038364463,""high"":0.04153693}",0.038364463,4973190,0.041341476,false,,"CCC",0.041341476,,,,,,0.0018064827,0.047087397,"{""low"":0.038364463,""high"":0.04153693}",-0.0013659857,-0.032886054,0.038364463,0.04153693,,,,,,,,38861616,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-3.0750337,0.00701695,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",589052,589052,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00022261916,0.008931471,"{""low"":0.006872477,""high"":0.008931471}",0.006872477,589052,0.006975523,false,"2021-02-23T00:00:00.000Z","CCC",0.006975523,991817,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00205595,0.4144225,"{""low"":0.004961,""high"":0.034807}",-0.027790051,-0.7984041,0.004961,0.034807,-53.404922,0.00875946,-0.0017425106,-0.19892898,0.007796685,-0.0007797354,-0.10000858,1333402,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-1.5517256,3.6640088e-7,"REGULAR",1735667460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.7751492e-9,3.7217603e-7,"3.663279E-7 - 3.7217603E-7",3.663279e-7,14,3.7217603e-7,false,1684022400000,"CCC",3.7217603e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6640088e-7,,"0.0 - 9.0E-6",-0.0000086335995,-0.9592888,0,0.000009,-50,6.2e-7,-2.535991e-7,-0.40903082,6.45e-7,-2.7859912e-7,-0.43193662,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-3.0273962,0.0005869403,"REGULAR",1735667520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",612,612,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000018323772,0.0005967951,"5.7123613E-4 - 5.967951E-4",0.00057123613,612,0.0005967951,false,1688256000000,"CCC",0.0005967951,1549,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003329403,1.3107885,"2.54E-4 - 0.013156",-0.01256906,-0.95538616,0.000254,0.013156,-90.78277,0.00091862,-0.00033167965,-0.36106297,0.00079289,-0.00020594965,-0.25974557,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-1.2336682,3.3013222,"REGULAR","2024-12-31T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",14077495,14077495,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.041235924,3.3853106,"{""low"":3.2098818,""high"":3.3853106}",3.2098818,14077495,3.329965,false,"2022-08-08T00:00:00.000Z","CCC",3.329965,26171756,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7606922,1.1428392,"{""low"":1.54063,""high"":5.98068}",-2.6793578,-0.4480022,1.54063,5.98068,0.6974101,3.8672037,-0.5658815,-0.14632834,2.847743,0.4535792,0.15927672,355945248,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-2.9032786,0.02391361,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",23085336,23085336,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007150378,0.024550086,"{""low"":0.023240782,""high"":0.024550086}",0.023240782,23085336,0.024201598,false,"2017-11-09T00:00:00.000Z","CCC",0.024201598,33591976,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01257461,1.1089699,"{""low"":0.011339,""high"":0.062245}",-0.03833139,-0.61581475,0.011339,0.062245,-39.65083,0.02740548,-0.0034918692,-0.127415,0.020005615,0.0039079953,0.19534492,215222496,15,0,false,false,"XEM"
