"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29461,29461,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000053811236,0.0010203749,"{""low"":0.001016713,""high"":0.0010203749}",0.001016713,29461,0.0010193934,"CCC",0.0010193934,26985,18185,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",6.2864274e-8,0.0000618309,"{""low"":0.001016713,""high"":0.040753}",-0.039736222,-0.9750503,0.001016713,0.040753,-96.959984,0.00133064,-0.0003138642,-0.23587461,0.00384729,-0.0028305142,-0.73571634,366821,15,0,false,false,"REGULAR","[]","GameSwift USD",,"2026-02-05T09:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.026331,0.0010167758,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",120420,120420,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0018466786,0.063505344,"{""low"":0.06252528,""high"":0.063505344}",0.06252528,120420,0.06280112,"CCC",0.06280112,1134712,137903,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0005111322,0.008174809,"{""low"":0.06252528,""high"":0.392217}",-0.3291806,-0.8392818,0.06252528,0.392217,-78.310844,0.08288444,-0.019848026,-0.23946626,0.14339389,-0.08035748,-0.5603968,6253819,15,0,false,false,"REGULAR","[]","Polkastarter USD","Polkastarter USD","2026-02-05T09:05:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.8461635,0.06303641,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,89978032,"CoinMarketCap",2329,2329,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00055856723,0.018633073,"{""low"":0.012434969,""high"":0.018633073}",0.012434969,2329,0.01840588,"CCC",0.01840588,352,4,"2023-09-07T00:00:00.000Z",113752336,89978032,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008602009,1.1358787,"{""low"":0.007573,""high"":0.08667}",-0.07049499,-0.81337243,0.007573,0.08667,-13.965565,0.01204984,0.0041251695,0.34234226,0.023264624,-0.007089615,-0.304738,1455395,15,0,false,false,"REGULAR","[]","Wrapped POKT USD","Wrapped POKT USD","2026-02-05T09:05:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.5767906,0.01617501,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,460988,"CoinMarketCap",72406,72406,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.7160301,54.550533,"{""low"":53.665,""high"":54.550533}",53.665,72406,53.772064,"CCC",53.772064,129029,157527,"2020-07-28T00:00:00.000Z",0,460988,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.053734,0.7950522,"{""low"":30.254284,""high"":109.54294}",-55.23492,-0.5042308,30.254284,109.54294,-0.51568747,72.06108,-17.753063,-0.24636132,79.92988,-25.62186,-0.32055423,25035360,15,0,false,false,"REGULAR","[]","Wrapped NXM USD","Wrapped NXM USD","2026-02-05T09:06:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.0630252,54.308018,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",429002,429002,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000011788274,0.0005387931,"{""low"":5.269399,""high"":4}",0.0005269399,429002,0.0005367136,"CCC",0.0005367136,438005,450230,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000008874049,0.016840722,"{""low"":5.269399,""high"":4}",-0.008777186,-0.942466,0.0005269399,0.009313,-93.27772,0.0008872,-0.00035138603,-0.3960618,0.00219649,-0.0016606761,-0.756059,509023,15,0,false,false,"REGULAR","[]","Multibit USD","Multibit USD","2026-02-05T09:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1527126,0.000535814,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0002423455,0.003243436,"{""low"":0.0031075298,""high"":0.003243436}",0.0031075298,0,0.0032155109,"CCC",0.0032155109,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003844148,0.13803045,"{""low"":0.002785,""high"":0.009558}",-0.006388585,-0.6684019,0.002785,0.009558,-40.28275,0.00342232,-0.00025290507,-0.073898725,0.004486255,-0.0013168401,-0.2935277,725807,15,0,false,false,"REGULAR","[]","Abyss USD","Abyss USD","2026-02-05T09:05:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-7.103243,0.0031694148,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]","NFTMart Token USD","NFTMart Token USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00007970334,0.0008474353,"{""low"":7.6401694,""high"":4}",0.00076401694,70,0.0008474353,"CCC",0.0008474353,42,9,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000037150458,0.0048625176,"{""low"":7.6401694,""high"":4}",-0.001842268,-0.7058498,0.00076401694,0.00261,-43.81076,0.00098128,-0.00021354802,-0.2176219,0.00111203,-0.00034429802,-0.30961218,0,15,0,false,false,"REGULAR","[]","Anime Token USD","Anime Token USD","2026-02-05T09:05:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-9.40524,0.000767732,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1233995264,"CoinMarketCap",8866617,8866617,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004673768,0.062446464,"{""low"":0.05971459,""high"":0.062446464}",0.05971459,8866617,0.062321596,"CCC",0.062321596,7681672,5023507,"2021-04-02T00:00:00.000Z",0,1233995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00046005845,0.007704289,"{""low"":0.05971459,""high"":0.570599}",-0.5104244,-0.89454126,0.05971459,0.570599,-85.12073,0.09588254,-0.035707895,-0.3724129,0.21849471,-0.15832007,-0.72459453,74255224,15,0,false,false,"REGULAR","[]","AIOZ Network USD","AIOZ Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2072186,0.060174648,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69927680,"CoinMarketCap",40274,40274,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0061656237,0.14632024,"{""low"":0.14245445,""high"":0.14632024}",0.14245445,40274,0.14285846,"CCC",0.14285846,66637,102134,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0169321,0.13293946,"{""low"":0.127367,""high"":0.692097}",-0.5477979,-0.7915045,0.127367,0.692097,-55.44602,0.19013074,-0.045831636,-0.24105327,0.35055965,-0.20626055,-0.58837503,10090501,15,0,false,false,"REGULAR","[]","DEXTools USD","DEXTools USD","2026-02-05T09:05:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.097722,0.1442991,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,828348992,"CoinMarketCap",10979243,10979243,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.001099322,0.029912863,"{""low"":0.028943667,""high"":0.029912863}",0.028943667,10979243,0.02973986,"CCC",0.02973986,12740213,13800175,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.002951108,0.11087305,"{""low"":0.026617,""high"":0.204049}",-0.1744809,-0.8550931,0.026617,0.204049,-79.82884,0.03750404,-0.007935932,-0.21160206,0.07184242,-0.04227431,-0.58843106,24492712,15,0,false,false,"REGULAR","[]","Phala Network USD","Phala Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5846586,0.029568108,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3938550,3938550,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000095933065,0.00021041416,"{""low"":2.0277254,""high"":4}",0.00020277254,3938550,0.0002098618,"CCC",0.0002098618,9024830,7056139,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000041763997,0.020882,"{""low"":2,""high"":4}",-0.0010128235,-0.83222973,0.0002,0.001217,-79.75167,0.00025036,-0.000046183603,-0.18446878,0.00036747,-0.0001632936,-0.44437262,35018404,15,0,false,false,"REGULAR","[]","Spell Token USD","Spell Token USD","2026-02-05T09:05:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.487684,0.0002041764,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",105100,105100,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000016830483,0.00020444677,"{""low"":1.9622034,""high"":4}",0.00019622034,105100,0.00020335177,"CCC",0.00020335177,94022,91734,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.0000028702052,0.01462746,"{""low"":1.9622034,""high"":4}",-0.0053619095,-0.96419877,0.00019622034,0.005561,-94.214424,0.0002994,-0.000100309466,-0.33503494,0.00053939,-0.00034029948,-0.63089687,0,15,0,false,false,"REGULAR","[]","Bitcoin Bull USD","Bitcoin Bull USD","2026-02-05T09:05:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-7.7947392,0.00019909054,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1297891,1297891,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000058020465,0.008085127,"{""low"":0.0079396535,""high"":0.008085127}",0.0079396535,1297891,0.007971429,"CCC",0.007971429,2222628,1295538,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0001051873,0.013248349,"{""low"":0.0079396535,""high"":0.517605}",-0.50956017,-0.98445755,0.0079396535,0.517605,-98.04651,0.01750108,-0.00945624,-0.5403232,0.17608452,-0.16803968,-0.9543126,0,15,0,false,false,"REGULAR","[]","ZND Token USD","ZND Token USD","2026-02-05T09:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.716053,0.008044841,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.001383625,0.051295187,"{""low"":0.051295187,""high"":0.051295187}",0.051295187,102,0.051295187,"CCC",0.051295187,144,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0,0,"{""low"":0.051295187,""high"":0.17437}",-0.123074815,-0.7058256,0.051295187,0.17437,-53.571236,0.07597548,-0.02468029,-0.3248455,0.11802401,-0.066728815,-0.56538343,0,15,0,false,false,"REGULAR","[]","Premia USD","Premia USD","2026-02-05T09:05:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.626532,0.051295187,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"REGULAR","[]","Veil USD","Veil USD","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2467243,2467243,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.328966e-7,0.000018403249,"{""low"":1.687897,""high"":5}",0.00001687897,2467243,0.000018328086,"CCC",0.000018328086,2453843,1660911,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",8.9266723e-7,0.052886356,"{""low"":1.687897,""high"":5}",-0.00011722836,-0.86835825,0.00001687897,0.000135,-82.85715,0.000023,-0.000005228363,-0.22732013,0.000042215,-0.000024443363,-0.5790208,7316057,15,0,false,false,"REGULAR","[]","RACA USD","RACA USD","2026-02-05T09:05:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.9112797,0.000017771637,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,95198691328,"CoinMarketCap",1934102,1934102,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018768222,0.0028171428,"{""low"":0.0027062253,""high"":0.0028171428}",0.0027062253,1934102,0.0027931263,"CCC",0.0027931263,3570421,2259571,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00017757597,0.0696923,"{""low"":0.002548,""high"":0.012797}",-0.010071424,-0.7870144,0.002548,0.012797,-57.78805,0.00377434,-0.001048764,-0.27786684,0.004586075,-0.0018604989,-0.40568435,259471264,15,0,false,false,"REGULAR","[]","Telcoin USD","Telcoin USD","2026-02-05T09:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.442346,0.002725576,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",8168903,8168903,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.18066621,2.526735,"{""low"":2.3805988,""high"":2.526735}",2.3805988,8168903,2.4835677,"CCC",2.4835677,13199218,42497083,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.058060408,0.024388993,"{""low"":2.3805988,""high"":9.15431}",-6.715651,-0.7336054,2.3805988,9.15431,-55.494232,2.81788,-0.37922072,-0.1345766,4.5550814,-2.1164222,-0.46462885,189075440,15,0,false,false,"REGULAR","[]","Fluid USD","FluidFi USD","2026-02-05T09:05:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.897433,2.4386592,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3418747,3418747,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0004227832,0.0060904636,"{""low"":0.0059803072,""high"":0.0060904636}",0.0059803072,3418747,0.0060904636,"CCC",0.0060904636,2644720,2283959,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0024290786,0.6762468,"{""low"":0.003592,""high"":0.073482}",-0.067460924,-0.91806054,0.003592,0.073482,-89.40505,0.00788142,-0.001860341,-0.23604137,0.01562193,-0.009600852,-0.61457527,5960868,15,0,false,false,"REGULAR","[]","Altura USD","Altura USD","2026-02-05T09:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-6.561025,0.0060210787,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",13990,13990,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.2599106,66.05787,"{""low"":63.136143,""high"":66.05787}",63.136143,13990,65.952034,"CCC",65.952034,11594,11905,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.862606,0.029501423,"{""low"":63.136143,""high"":258.2579}",-193.25916,-0.74831843,63.136143,258.2579,-67.13034,102.026,-37.027252,-0.36291978,149.44171,-84.44296,-0.5650562,3031697,15,0,false,false,"REGULAR","[]","UNCX Network USD","UNCX Network USD","2026-02-05T09:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.150729,64.99875,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12462,12462,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006537223,0.0074129174,"{""low"":0.007168228,""high"":0.0074129174}",0.007168228,12462,0.0074013523,"CCC",0.0074013523,12670,13490,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00010429975,0.014550284,"{""low"":0.007168228,""high"":0.048406}",-0.041133475,-0.8497598,0.007168228,0.048406,-42.687946,0.01054158,-0.0032690521,-0.31011027,0.016954655,-0.009682127,-0.5710601,0,15,0,false,false,"REGULAR","[]","Chain Games USD","Chain Games USD","2026-02-05T09:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.247564,0.0072725276,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1005246,1005246,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.024513274,0.14857073,"{""low"":0.13778296,""high"":0.14857073}",0.13778296,1005246,0.14857073,"CCC",0.14857073,1957695,1602376,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0020090789,0.014581475,"{""low"":0.13778296,""high"":0.865344}",-0.72555196,-0.83845496,0.13778296,0.865344,-74.71372,0.23196208,-0.092170045,-0.39734963,0.43180144,-0.2920094,-0.67625856,13629719,15,0,false,false,"REGULAR","[]","ANyONe Protocol USD","ANyONe Protocol USD","2026-02-05T09:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-14.91934,0.13979204,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6927439,6927439,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000030892785,0.0016545499,"{""low"":0.001577813,""high"":0.0016545499}",0.001577813,6927439,0.0016433477,"CCC",0.0016433477,10878428,7954408,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00021001627,0.15174587,"{""low"":0.001384,""high"":0.006336}",-0.0047419835,-0.7484191,0.001384,0.006336,-70.80214,0.00195952,-0.0003655037,-0.18652718,0.002733205,-0.0011391888,-0.41679594,134347104,15,0,false,false,"REGULAR","[]","Amp USD","Amp USD","2026-02-05T09:05:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.901196,0.0015940162,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",67791,67791,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000051729614,0.0009889863,"{""low"":9.7147614,""high"":4}",0.00097147614,67791,0.0009828219,"CCC",0.0009828219,71460,70101,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000009010022,0.009274568,"{""low"":9.7147614,""high"":4}",-0.007946514,-0.8901662,0.00097147614,0.008927,-87.275246,0.00126584,-0.00028535386,-0.22542648,0.002469485,-0.0014889988,-0.6029592,0,15,0,false,false,"REGULAR","[]","SophiaVerse USD","SophiaVerse USD","2026-02-05T09:06:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.0115094,0.0009804862,"SOPH"
