"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00012696907,0.009219894,"{""low"":0.013771206,""high"":0.087525}",-0.07362683,-0.8412091,0.013771206,0.087525,-57.042217,0.030166445,-0.01626827,-0.53928363,0.030166445,-0.01626827,-0.53928363,13898091,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",34540956,34540956,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0021564104,0.014262703,"{""low"":0.013771206,""high"":0.014262703}",0.013771206,34540956,0.014056101,"CCC",0.014056101,81873309,44268779,"2025-05-01T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.431742,0.013898175,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00002001226,0.00039943002,"{""low"":0.05010204,""high"":0.977262}",-0.92714,-0.9487118,0.05010204,0.977262,-93.54204,0.06021864,-0.010096587,-0.16766548,0.1728834,-0.122761354,-0.71008176,2392165,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1192089,1192089,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0017747693,0.05045388,"{""low"":0.05010204,""high"":0.05045388}",0.05010204,1192089,0.050313678,"CCC",0.050313678,761443,1225852,"2021-05-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4198067,0.050122052,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008252337,2.1614292,"{""low"":0.003818,""high"":0.044186}",-0.032115664,-0.72682893,0.003818,0.044186,54.59473,0.0119687,0.000101636164,0.00849183,0.014550935,-0.0024805982,-0.1704769,162668880,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10316573,10316573,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014032423,0.012246136,"{""low"":0.012042502,""high"":0.012246136}",0.012042502,10316573,0.012120144,"CCC",0.012120144,9985268,13212319,"2018-05-22T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1491978,0.012070336,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000071411687,0.7141169,"1.0E-5 - 0.027371",-0.027353859,-0.99937373,0.00001,0.027371,-99.82113,0.00002916,-0.000012018832,-0.41216844,0.0024719045,-0.0024547633,-0.9930656,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",113,113,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012585169,0.000017326718,"1.5616153E-5 - 1.7326718E-5",0.000015616153,113,0.000015616351,"CCC",0.000015616351,917,905,1732147200,"[]",1748505180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.923843,0.000017141168,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016486254,0.36610898,"{""low"":0.045031,""high"":0.283978}",-0.22246073,-0.7833732,0.045031,0.283978,-76.81599,0.05984252,0.001674734,0.027985688,0.113663144,-0.05214589,-0.45877573,59483752,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",16224902,16224902,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013794638,0.0627727,"{""low"":0.060909078,""high"":0.0627727}",0.060909078,16224902,0.06108442,"CCC",0.06108442,22565025,14933501,"2021-07-15T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.293842,0.061517254,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.015897926,1.4769534,"{""low"":0.010764,""high"":0.094354}",-0.06769208,-0.71742666,0.010764,0.094354,26.086617,0.0313307,-0.004668776,-0.14901601,0.030655315,-0.00399339,-0.13026746,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9159403,9159403,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.002549095,0.029223558,"{""low"":0.026568005,""high"":0.029223558}",0.026568005,9159403,0.027977007,"CCC",0.027977007,11233610,12380532,"2025-03-24T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.726483,0.026661925,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019028068,0.16209964,"{""low"":0.117385,""high"":0.921926}",-0.7855129,-0.8520347,0.117385,0.921926,-83.69365,0.14051303,-0.004099965,-0.02917854,0.29315168,-0.15673861,-0.53466725,5292946,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",348387,348387,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0020036101,0.14001644,"{""low"":0.1350809,""high"":0.14001644}",0.1350809,348387,0.13541552,"CCC",0.13541552,255746,298530,"2021-06-13T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4906809,0.13641307,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.042377032,1.9740547,"{""low"":0.021467,""high"":0.155944}",-0.09209997,-0.59059644,0.021467,0.155944,87.13907,0.07294208,-0.0090980455,-0.12472973,0.07827828,-0.014434248,-0.1843966,1035236352,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16215083008,"CoinMarketCap",37332724,37332724,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019845888,0.06399254,"{""low"":0.063402504,""high"":0.06399254}",0.063402504,37332724,0.06357304,"CCC",0.06357304,34328078,37486327,"2018-04-12T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0147867,0.06384403,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005651285,1.2285402,"4.6E-5 - 3.46E-4",-0.00024348713,-0.70372003,0.000046,0.000346,-59.43775,0.0000814,0.00002111285,0.2593716,0.00012779,-0.00002527715,-0.19780225,986658944,15,0,false,false,false,1625875200000,6,9624734400512,"CoinMarketCap",138166800,138166800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000022018285,0.00010732098,"1.013873E-4 - 1.0732098E-4",0.0001013873,138166800,0.000102070495,"CCC",0.000102070495,115974783,145264092,1625788800,"[]",1748505180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1950042,0.00010251285,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40366668,1.3821597,"{""low"":0.292055,""high"":3.852256}",-3.1565344,-0.81939894,0.292055,3.852256,-60.439526,0.5943651,0.101356566,0.17052913,1.2499956,-0.5542739,-0.44342068,12045526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17313714,"CoinMarketCap",502426,502426,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021638274,0.716001,"{""low"":0.6957217,""high"":0.716001}",0.6957217,502426,0.71336806,"CCC",0.71336806,2289726,558906,"2016-10-06T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0163758,0.6957217,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.10084468,0.30642754,"{""low"":0.329098,""high"":1.141238}",-0.7112953,-0.6232664,0.329098,1.141238,-14.083499,0.634547,-0.20460433,-0.32244158,0.86738867,-0.437446,-0.5043253,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",763643,763643,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.037116706,0.4307213,"{""low"":0.42526844,""high"":0.4307213}",0.42526844,763643,0.42913005,"CCC",0.42913005,2740728,1177922,"2023-07-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.448636,0.42994267,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00350952,-0.0017711191,-0.5046613,0.01732504,-0.015586639,-0.89965963,1738401,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1091734,17454,1727308800,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001738401,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.039833575,0.41473004,"{""low"":0.096047,""high"":0.46962}",-0.3337394,-0.71065843,0.096047,0.46962,-54.539715,0.12910955,0.006771028,0.052444056,0.19972393,-0.063843355,-0.319658,39374184,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8932170,8932170,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0026834458,0.14047223,"{""low"":0.13532352,""high"":0.14047223}",0.13532352,8932170,0.13766539,"CCC",0.13766539,9783475,8575507,"2020-09-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.936616,0.13588057,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.307695,0.000030187268,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7150349,0.7167199,"{""low"":0.997649,""high"":5.319228}",-3.6065443,-0.67802024,0.997649,5.319228,-52.597446,1.5777388,0.13494515,0.085530736,2.4255087,-0.7128248,-0.29388672,184659872,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11605290,11605290,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.009512544,1.7525078,"{""low"":1.6999162,""high"":1.7525078}",1.6999162,11605290,1.7025974,"CCC",1.7025974,11857150,13385415,"2022-08-08T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55851394,1.7126839,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022099516,0.3757143,"{""low"":0.005882,""high"":0.040482}",-0.032390047,-0.80010986,0.005882,0.040482,-78.356705,0.00883286,-0.0007409081,-0.08388089,0.014681175,-0.0065892236,-0.44882125,87009216,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10752562176,"CoinMarketCap",451714,451714,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002277745,0.008098248,"{""low"":0.008030709,""high"":0.008098248}",0.008030709,451714,0.008051227,"CCC",0.008051227,1280477,656222,"2021-09-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7377627,0.008091952,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0115159135,0.72245383,"{""low"":0.01594,""high"":0.225084}",-0.1976281,-0.8780193,0.01594,0.225084,-87.16869,0.02443434,0.0030215736,0.12366095,0.042442605,-0.014986692,-0.35310492,33444148,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1218103680,"CoinMarketCap",8945263,8945263,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0002328325,0.028137911,"{""low"":0.027069801,""high"":0.028137911}",0.027069801,8945263,0.02716324,"CCC",0.02716324,10849783,8789474,"2022-07-21T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8552744,0.027455913,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.031047083,0.43485138,"{""low"":0.071397,""high"":0.321233}",-0.21878892,-0.68109107,0.071397,0.321233,-6.4210596,0.1028887,-0.00044462085,-0.004321377,0.11369141,-0.011247329,-0.09892858,33257498,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,324640512,"CoinMarketCap",20565628,20565628,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0055166334,0.104156695,"{""low"":0.09724115,""high"":0.104156695}",0.09724115,20565628,0.09856435,"CCC",0.09856435,55902468,22095057,"2025-01-13T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6915035,0.10244408,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0039654057,0.45334464,"{""low"":0.008747,""high"":0.134145}",-0.1214326,-0.90523386,0.008747,0.134145,-90.40272,0.01229832,0.00041408557,0.03367009,0.02540591,-0.012693504,-0.499628,25573294,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",545232,545232,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005927328,0.012871321,"{""low"":0.012465135,""high"":0.012871321}",0.012465135,545232,0.012715451,"CCC",0.012715451,474604,842447,"2021-09-12T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.890674,0.012712406,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004744795,0.36758563,"{""low"":0.012908,""high"":0.083783}",-0.066130206,-0.78930336,0.012908,0.083783,-79.84385,0.01524288,0.0024099145,0.15810099,0.03018547,-0.012532676,-0.415189,13316238,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",538501,538501,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0016064327,0.018405689,"{""low"":0.01763319,""high"":0.018405689}",0.01763319,538501,0.018405689,"CCC",0.018405689,442433,478371,"2021-06-16T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.011192,0.017652795,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016055047,0.53695804,"2.99E-4 - 0.032503",-0.03204345,-0.98586124,0.000299,0.032503,-93.038506,0.00044308,0.000016470469,0.037172675,0.00112296,-0.00066340953,-0.59076864,459477,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7475,7475,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003099162,0.00046180811,"4.4822233E-4 - 4.6180811E-4",0.00044822233,7475,0.00044822233,"CCC",0.00044822233,16749,10261,1717027200,"[]",1748505180,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.31783,0.00045955047,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0018505936,0.53010416,"{""low"":0.003491,""high"":0.01183}",-0.0064884066,-0.54847056,0.003491,0.01183,1.3967514,0.00573904,-0.00039744657,-0.06925314,0.0060095396,-0.00066794595,-0.111147605,5330706,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2281509,2281509,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00007454632,0.0056064115,"{""low"":0.0052941935,""high"":0.0056064115}",0.0052941935,2281509,0.005399099,"CCC",0.005399099,3195311,2772853,"2025-01-24T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3763719,0.0053415936,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00038943905,3.933728,"9.9E-5 - 0.003329",-0.0028405609,-0.8532775,0.000099,0.003329,-80.14411,0.00030376,0.00018467905,0.60797685,0.0006691,-0.00018066092,-0.27000588,247607,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",186093,186093,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000107628875,0.0005459808,"4.8843905E-4 - 5.459808E-4",0.00048843905,186093,0.0005419824,"CCC",0.0005419824,161091,204048,1531353600,"[]",1748505180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1560178,0.00048843905,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"FB"
