"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.5602171,175.84442,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",17613714,17613714,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.389618,176.71437,"{""low"":174.32205,""high"":176.71437}",174.32205,17613714,176.03879,"CCC",176.03879,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.673248,0.17095989,"{""low"":150.17117,""high"":211.55444}",-35.710022,-0.16879825,150.17117,211.55444,13.782954,183.38898,-7.5445557,-0.041139636,184.08655,-8.242126,-0.044773106,42430276,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.974841,0.0010252007,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5432340,5432340,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000039192266,0.0010301111,"{""low"":9.957398,""high"":4}",0.0009957398,5432340,0.0010103743,"CCC",0.0010103743,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000029460876,0.029586922,"{""low"":9.957398,""high"":4}",-0.0027807993,-0.73063564,0.0009957398,0.003806,-70.547554,0.00113452,-0.00010931934,-0.096357346,0.00177913,-0.00075392926,-0.4237629,57437524,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.2723244,0.00028522723,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",780435,780435,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000035834091,0.0002942464,"{""low"":2.8237482,""high"":4}",0.00028237482,780435,0.00029346987,"CCC",0.00029346987,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000028524082,0.010101496,"{""low"":2.8237482,""high"":4}",-0.0023747727,-0.89277166,0.00028237482,0.00266,-89.03794,0.00033782,-0.000052592775,-0.15568283,0.0007149,-0.00042967274,-0.601025,23908,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,2.0811281,0.11373489,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4091534,4091534,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0023187175,0.1145036,"{""low"":0.111824885,""high"":0.1145036}",0.111824885,4091534,0.11432915,"CCC",0.11432915,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0019100085,0.017080354,"{""low"":0.111824885,""high"":0.939435}",-0.8257001,-0.87893265,0.111824885,0.939435,-82.783325,0.1608905,-0.04715561,-0.29309133,0.35021415,-0.23647925,-0.6752418,9999193,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.38560197,0.0068606287,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5006668,5006668,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000026557129,0.0070125433,"{""low"":0.0068133166,""high"":0.0070125433}",0.0068133166,5006668,0.0070125433,"CCC",0.0070125433,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000047312118,0.006944066,"{""low"":0.0068133166,""high"":0.192592}",-0.18573137,-0.9643774,0.0068133166,0.192592,-64.53302,0.00930698,-0.0024463516,-0.26285127,0.0319841,-0.02512347,-0.78549874,6706264,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.6868129,125.522835,false,false,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",18280640,18280640,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.463234,126.16399,"{""low"":123.109604,""high"":126.16399}",123.109604,18280640,126.050575,"CCC",126.050575,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",77.56488,1.6173519,"{""low"":47.95795,""high"":258.30377}",-132.78094,-0.5140496,47.95795,258.30377,-34.779793,83.6344,41.888435,0.50085175,98.09686,27.425972,0.27958053,117058736,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.039086,0.00007139309,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20342,20342,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000030049996,0.00007526533,"{""low"":7.139309,""high"":5}",0.00007139309,20342,0.00007204,"CCC",0.00007204,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000052393094,2.7575314,"{""low"":1.9,""high"":5}",-0.0002446069,-0.77407247,0.000019,0.000316,-74.834435,0.00007944,-0.0000080469035,-0.10129537,0.00015175,-0.00008035691,-0.5295348,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.5508885,312.84906,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7400225,7400225,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.777832,313.72986,"{""low"":310.35898,""high"":313.72986}",310.35898,7400225,312.42188,"CCC",312.42188,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.63684,0.06697143,"{""low"":293.21222,""high"":385.58517}",-72.736115,-0.18863826,293.21222,385.58517,2.6497006,329.0301,-16.18103,-0.049177963,313.03467,-0.18560791,-0.0005929308,662247,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,7.388563,1.1886445,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",43772504,43772504,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.08178139,1.1949607,"{""low"":1.126197,""high"":1.1949607}",1.126197,43772504,1.1389687,"CCC",1.1389687,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6483305,1.1999143,"{""low"":0.540314,""high"":6.296306}",-5.1076617,-0.8112156,0.540314,6.296306,-63.006817,1.3712811,-0.18263662,-0.13318685,1.1218559,0.06678867,0.059534095,24474190,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,10.883749,1.875321,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45036092,45036092,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1840713,1.915665,"{""low"":1.8570585,""high"":1.915665}",1.8570585,45036092,1.9153805,"CCC",1.9153805,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.38281906,0.25649485,"{""low"":1.492502,""high"":8.934748}",-7.059427,-0.7901093,1.492502,8.934748,-77.62358,1.8874322,-0.012111187,-0.0064167534,3.9157925,-2.0404716,-0.52108777,123119448,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.49545544,0.012895797,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",815504,815504,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.000064210966,0.012895797,"{""low"":0.012190048,""high"":0.012895797}",0.012190048,815504,0.012614649,"CCC",0.012614649,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0007057497,0.057895567,"{""low"":0.012190048,""high"":2.022926}",-2.0100303,-0.99362516,0.012190048,2.022926,-86.06127,0.02837142,-0.015475622,-0.54546523,0.41631973,-0.40342394,-0.9690243,3652734,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,9.217096,0.081387825,false,false,false,"2025-04-24T00:00:00.000Z",6,184096400,"CoinMarketCap",7727810,7727810,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.006868519,0.08241151,"{""low"":0.079145044,""high"":0.08241151}",0.079145044,7727810,0.080748655,"CCC",0.080748655,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024219826,0.42366055,"{""low"":0.057168,""high"":1.441875}",-1.3604871,-0.94355416,0.057168,1.441875,-89.9283,0.08369794,-0.0023101121,-0.027600586,0.14864232,-0.06725449,-0.4524586,14983206,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.0919957,0.03315876,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1698086,1698086,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013035126,0.033425044,"{""low"":0.03287632,""high"":0.033425044}",0.03287632,1698086,0.03342263,"CCC",0.03342263,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004102761,0.14120185,"{""low"":0.029056,""high"":0.368036}",-0.33487725,-0.9099035,0.029056,0.368036,-49.83735,0.03546928,-0.0023105182,-0.065141395,0.066976465,-0.033817705,-0.50491923,14643637,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,4.491334,138.50235,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3147512,3147512,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.9532166,138.9171,"{""low"":136.70697,""high"":138.9171}",136.70697,3147512,138.11058,"CCC",138.11058,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.311836,0.38238984,"{""low"":100.19051,""high"":459.1016}",-320.59924,-0.6983187,100.19051,459.1016,-64.0185,134.11902,4.3833313,0.0326824,209.5969,-71.09454,-0.33919656,27298718,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,"[]","2026-03-24T09:08:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.0873425,0.0054171216,false,false,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3822226,3822226,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00011076173,0.0055281627,"{""low"":0.0053711846,""high"":0.0055281627}",0.0053711846,3822226,0.0055281627,"CCC",0.0055281627,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00062412163,0.13021524,"{""low"":0.004793,""high"":0.030998}",-0.02558088,-0.8252429,0.004793,0.030998,-73.93691,0.00578578,-0.00036865845,-0.06371802,0.008985465,-0.0035683438,-0.397124,20024140,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6.151547,0.010561653,false,false,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",10407127,10407127,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.000612054,0.0106789535,"{""low"":0.010333097,""high"":0.0106789535}",0.010333097,10407127,0.010588741,"CCC",0.010588741,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0020206533,0.23658276,"{""low"":0.008541,""high"":0.218042}",-0.20748034,-0.95156133,0.008541,0.218042,-94.524666,0.01098928,-0.000427627,-0.038913105,0.041221444,-0.030659791,-0.7437826,56330000,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.1670287,0.50040716,false,false,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",31899184,31899184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.005908847,0.50511837,"{""low"":0.49000764,""high"":0.50511837}",0.49000764,31899184,0.50511837,"CCC",0.50511837,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15688616,0.45670035,"{""low"":0.343521,""high"":8.945442}",-8.445035,-0.9440601,0.343521,8.945442,-93.335175,0.5784656,-0.07805842,-0.13494048,1.2392569,-0.7388497,-0.59620386,114856528,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.933251,350.8724,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",119048944,119048944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.3053894,354.30838,"{""low"":345.16483,""high"":354.30838}",345.16483,119048944,350.6415,"CCC",350.6415,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",165.49728,0.89276963,"{""low"":185.37512,""high"":798.91486}",-448.04245,-0.5608138,185.37512,798.91486,55.803333,346.89838,3.9740295,0.01145589,375.84976,-24.977356,-0.06645569,6472453632,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.369283,5.642704,false,false,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",14667114,14667114,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.28753424,5.6636343,"{""low"":5.5464854,""high"":5.6636343}",5.5464854,14667114,5.5975723,"CCC",5.5975723,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6880698,0.138874,"{""low"":4.954634,""high"":24.805595}",-19.162891,-0.7725229,4.954634,24.805595,-43.773045,5.89472,-0.25201607,-0.042752847,9.259768,-3.6170635,-0.39062142,100849176,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,5.4487133,0.84621114,false,false,false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",4583268,4583268,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.043725133,0.85945654,"{""low"":0.8295472,""high"":0.85945654}",0.8295472,4583268,0.8365104,"CCC",0.8365104,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.06912714,0.08895711,"{""low"":0.777084,""high"":15.891142}",-15.04493,-0.9467495,0.777084,15.891142,-87.944824,1.0037607,-0.15754956,-0.15695928,4.578535,-3.732324,-0.81517863,20458764,15,0,"EUL"
