"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.829754,0.0038963591,"Zebec Network USD",false,false,false,1712361600000,6,90913579008,"CoinMarketCap",13005200,13005200,"ZBCN","USD=X","Zebec Network USD","https://coinmarketcap.com/currencies/zebec-network",-0.00019773445,0.004094772,"0.0038876017 - 0.004094772",0.0038876017,13005200,0.004054382,"CCC",0.004054382,28669457,16821872,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003186359,4.4878297,"7.1E-4 - 0.007105",-0.0032086407,-0.4516032,0.00071,0.007105,360.86462,0.0044979,-0.000601541,-0.13373819,0.00286895,0.0010274092,0.35811335,354231968,15,0,"[]",1757015400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6158957,2.36603,"NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",139712160,139712160,"NEAR","USD=X","NEAR Protocol USD","https://coinmarketcap.com/currencies/near-protocol",-0.114498615,2.4728842,"{""low"":2.3648047,""high"":2.4728842}",2.3648047,139712160,2.4695888,"CCC",2.4695888,202682719,179047670,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.56370497,0.31276545,"{""low"":1.802325,""high"":8.237303}",-5.871273,-0.71276647,1.802325,8.237303,-33.386185,2.651714,-0.2856841,-0.10773564,2.5891552,-0.22312522,-0.08617684,2957152000,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.005234,0.060355276,"Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",98444,98444,"PDEX","USD=X","Polkadex USD","https://coinmarketcap.com/currencies/polkadex",-0.0074636266,0.072907895,"{""low"":0.060076438,""high"":0.072907895}",0.060076438,98444,0.06784188,"CCC",0.06784188,122243,90465,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010368276,0.20741946,"{""low"":0.049987,""high"":0.489259}",-0.42890373,-0.8766394,0.049987,0.489259,-63.094913,0.0661479,-0.0057926252,-0.08757081,0.11643529,-0.056080014,-0.48164102,504570,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3394275,"Moonbeans USD",false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","Moonbeans USD","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1256237,0.27722147,"Sei USD",false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",123015112,123015112,"SEI","USD=X","Sei USD","https://coinmarketcap.com/currencies/sei",-0.018089652,0.29352793,"{""low"":0.2767402,""high"":0.29352793}",0.2767402,123015112,0.29330045,"CCC",0.29330045,244374664,164931348,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14564447,1.1069144,"{""low"":0.131577,""high"":0.735163}",-0.4579415,-0.6229116,0.131577,0.735163,10.450565,0.31521547,-0.037993997,-0.120533414,0.24277084,0.034450635,0.141906,1665176960,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.775335,2.3734086,"Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,185989568,"CoinMarketCap",15468578,15468578,"HNT","USD=X","Helium USD","https://coinmarketcap.com/currencies/helium",-0.11902189,2.4972024,"{""low"":2.3733568,""high"":2.4972024}",2.3733568,15468578,2.4600744,"CCC",2.4600744,10953452,7529875,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.2741766,0.13060805,"{""low"":2.099232,""high"":10.107904}",-7.734496,-0.76519287,2.099232,10.107904,-70.644966,2.9607868,-0.58737826,-0.19838586,3.1391835,-0.76577497,-0.24394082,441429216,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013848232,"Blue Protocol USD",false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","Blue Protocol USD","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-35.671158,0.001191,0.00019382325,0.16273992,0.00206836,-0.00068353687,-0.33047286,0,15,0,"[]",1757015400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","CloudTx USD","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.244176,0.099421516,"Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1942105,1942105,"J","USD=X","Jambo USD","https://coinmarketcap.com/currencies/jambo",-0.0022824109,0.102527045,"{""low"":0.09928697,""high"":0.102527045}",0.09928697,1942105,0.10204885,"CCC",0.10204885,6033227,3476405,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011031516,0.12480502,"{""low"":0.08839,""high"":0.304387}",-0.20496549,-0.6733714,0.08839,0.304387,-64.40637,0.10560448,-0.006182961,-0.058548287,0.16950771,-0.070086196,-0.41346908,16007653,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,"The Wasted Lands USD",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","The Wasted Lands USD","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,"Social Send USD",false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","Social Send USD","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3215857,0.06898303,"Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5100753,5100753,"PRCL","USD=X","Parcl USD","https://coinmarketcap.com/currencies/parcl",-0.0038773268,0.07345073,"{""low"":0.06891804,""high"":0.07345073}",0.06891804,5100753,0.073084384,"CCC",0.073084384,12508654,7008987,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020240035,0.41523984,"{""low"":0.048743,""high"":0.650313}",-0.58133,-0.89392334,0.048743,0.650313,-42.047165,0.0862955,-0.017312467,-0.20061842,0.09385406,-0.024871029,-0.26499683,28440632,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.904903,0.094860815,"DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",74620,74620,"DBR","USD=X","DOLA Borrowing Right USD","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0052891225,0.09939062,"{""low"":0.09013599,""high"":0.09939062}",0.09013599,74620,0.092032515,"CCC",0.092032515,44624,63904,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.053022813,1.2673361,"{""low"":0.041838,""high"":0.214051}",-0.11919018,-0.55683076,0.041838,0.214051,104.068825,0.09066464,0.0041961744,0.04628237,0.08786046,0.007000357,0.07967585,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0050002923,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"MELANIA","USD=X","Melania Trump Parody (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",0,0.0050002923,"{""low"":0.0050002923,""high"":0.0050002923}",0.0050002923,451,0.0050002923,"CCC",0.0050002923,325,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030832924,1.6083945,"{""low"":0.001917,""high"":0.738401}",-0.7334007,-0.9932282,0.001917,0.738401,-12.111092,0.00540284,-0.00040254788,-0.074506715,0.00495931,0.000040982384,0.008263727,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6821055,0.053471897,"Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2706849280,"CoinMarketCap",6418190,6418190,"KMNO","USD=X","Kamino Finance USD","https://coinmarketcap.com/currencies/kamino-finance",-0.0032213703,0.05665699,"{""low"":0.05336312,""high"":0.05665699}",0.05336312,6418190,0.05656618,"CCC",0.05656618,14253475,13846964,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016387898,0.44191292,"{""low"":0.037084,""high"":0.247787}",-0.1943151,-0.78420216,0.037084,0.247787,31.204187,0.05754716,-0.0040752627,-0.070816055,0.06096946,-0.007497564,-0.12297245,144740384,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.19291,0.0003201563,"Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",759634,759634,"MOBILE","USD=X","Helium Mobile USD","https://coinmarketcap.com/currencies/helium-mobile",-0.000017536076,0.0003358965,"3.1827402E-4 - 3.358965E-4",0.00031827402,759634,0.0003352553,"CCC",0.0003352553,1391641,751411,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005815632,0.2219707,"2.62E-4 - 0.002636",-0.0023158437,-0.8785446,0.000262,0.002636,-69.545456,0.0003951,-0.0000749437,-0.18968287,0.00041454,-0.00009438369,-0.22768296,28583556,15,0,"[]",1757015340,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,"Fragmint USD",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","Fragmint USD","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,"Nodestats USD",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","Nodestats USD","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.047271,0.000019172212,"Bonk USD",false,false,false,1672358400000,6,81006086324224,"CoinMarketCap",206555200,206555200,"BONK","USD=X","Bonk USD","https://coinmarketcap.com/currencies/bonk1",-0.0000014535544,0.000020638803,"1.9121871E-5 - 2.0638803E-5",0.000019121871,206555200,0.0000205496,"CCC",0.0000205496,525633514,301843725,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010172212,1.1302457,"9.0E-6 - 5.9E-5",-0.00003982779,-0.6750473,0.000009,0.000059,31.25,0.00002662,-0.0000074477884,-0.27978167,0.000018475,6.9721136e-7,0.037738096,1553065856,15,0,"[]",1757015400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,"DeepCloud AI USD",false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X",,"https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,"Era Swap USD",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","Era Swap USD","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.069597,0.6678317,"Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4747,4747,"BTG","USD=X","Bitcoin Gold USD","https://coinmarketcap.com/currencies/bitcoin-gold",0.15041184,0.6863237,"{""low"":0.5061904,""high"":0.6863237}",0.5061904,4747,0.5217582,"CCC",0.5217582,8444,4463,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5757597,6.2533636,"{""low"":0.092072,""high"":43.09607}",-42.428238,-0.9845037,0.092072,43.09607,-97.52353,0.6965156,-0.0286839,-0.041181993,1.3021692,-0.6343375,-0.48713908,11696354,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"Alpha Token USD",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","Alpha Token USD","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3339064,25.299162,"Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19915460,"CoinMarketCap",39804460,39804460,"BSV","USD=X","Bitcoin SV USD","https://coinmarketcap.com/currencies/bitcoin-sv",-0.8725414,26.20871,"{""low"":25.299162,""high"":26.20871}",25.299162,39804460,26.188343,"CCC",26.188343,61083854,57039680,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3418388,0.10200836,"{""low"":22.957323,""high"":86.36285}",-61.063683,-0.7070596,22.957323,86.36285,-42.44008,27.587303,-2.2881413,-0.08294182,31.747217,-6.4480553,-0.20310615,503844416,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2306713,1.1666204,"STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3930,3930,"EURS","USD=X","STASIS EURO USD","https://coinmarketcap.com/currencies/stasis-euro",0.0026848316,1.1666204,"{""low"":1.1603394,""high"":1.1666204}",1.1603394,3930,1.1639355,"CCC",1.1639355,13234,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28783238,0.32753336,"{""low"":0.878788,""high"":1.183794}",-0.017173648,-0.014507294,0.878788,1.183794,4.770565,1.1649461,0.0016742945,0.0014372291,1.1265947,0.04002571,0.03552805,144807856,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03158018,0.9967613,"TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43215720,43215720,"TUSD","USD=X","TrueUSD USD","https://coinmarketcap.com/currencies/trueusd",-0.00031489134,0.997467,"{""low"":0.99648434,""high"":0.997467}",0.99648434,43215720,0.9974073,"CCC",0.9974073,53531384,51645979,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015376329,0.01566799,"{""low"":0.981385,""high"":1.032941}",-0.03617966,-0.035025876,0.981385,1.032941,-0.09446144,0.9974525,-0.00069117546,-0.0006929407,0.9978452,-0.0010838509,-0.0010861914,492913504,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2242393,0.21120413,"Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",245280304,245280304,"HBAR","USD=X","Hedera USD","https://coinmarketcap.com/currencies/hedera",-0.009315267,0.21979313,"{""low"":0.21120413,""high"":0.21979313}",0.21120413,245280304,0.21942209,"CCC",0.21942209,401610072,280858092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16952913,4.0678854,"{""low"":0.041675,""high"":0.400257}",-0.18905286,-0.4723287,0.041675,0.400257,355.44025,0.24958345,-0.038379326,-0.15377352,0.1995005,0.011703625,0.058664642,8953561088,15,0,"[]","2025-09-04T19:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
