"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Myro USD","Myro USD","[]","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",0.02294874,-0.000071026385,-0.0030950014,0.021253705,0.0016240086,0.076410614,21601224,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2125432,2125432,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00011742115,0.023169871,"{""low"":0.02254242,""high"":0.023169871}",0.02254242,2125432,0.022785904,"CCC",0.022785904,5556475,3091008,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012769714,1.2633275,"{""low"":0.010108,""high"":0.158318}",-0.13544029,-0.8554952,0.010108,0.158318,-69.139145,0.5159031,0.022877714,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-24T02:27:00.000Z",false,"USD","Cat Token USD","Cat Token USD","[]","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Lista DAO USD","Lista DAO USD","[]","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",0.2790479,-0.024817497,-0.08893633,0.22268578,0.031544626,0.14165533,55374964,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217814080,"CoinMarketCap",9269652,9269652,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0013580918,0.25785083,"{""low"":0.25127792,""high"":0.25785083}",0.25127792,9269652,0.25337178,"CCC",0.25337178,19070940,11626100,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14195842,1.2644151,"{""low"":0.112272,""high"":0.661942}",-0.4077116,-0.6159325,0.112272,0.661942,-27.146637,0.5370621,0.2542304,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","JulSwap USD","JulSwap USD","[]","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.00014382,0.000016161823,0.11237535,0.000411275,-0.00025129318,-0.61101013,94735,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",54574,54574,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.047171e-8,0.0001600256,"1.4998596E-4 - 1.600256E-4",0.00014998596,54574,0.0001499977,"CCC",0.0001499977,28619,50128,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011298182,2.4038684,"4.7E-5 - 0.003885",-0.0037250181,-0.95882064,0.000047,0.003885,-85.61151,-0.0190422,0.00015998182,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Mog Coin USD","Mog Coin USD","[]","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",0.0000012,-3.4654602e-7,-0.28878835,8.85e-7,-3.1545994e-8,-0.03564519,333331424,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11328614,11328614,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.8394425e-8,8.58492e-7,"8.3211427E-7 - 8.58492E-7",8.3211427e-7,11328614,8.43227e-7,"CCC",8.43227e-7,31989465,15676239,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.53454e-7,,"0.0 - 4.0E-6",-0.000003146546,-0.78663653,0,0.000004,0,3.4414976,8.53454e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Faith Tribe USD","Faith Tribe USD","[]","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",0.0046763,0.00023924932,0.051162098,0.004045245,0.00087030465,0.21514264,13257134,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",487543,487543,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000052885152,0.004921407,"{""low"":0.0049054865,""high"":0.004921407}",0.0049054865,487543,0.004921407,"CCC",0.004921407,511588,591824,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021305494,0.76500875,"{""low"":0.002785,""high"":0.005978}",-0.0010624505,-0.17772675,0.002785,0.005978,30.852186,-1.0644224,0.0049155494,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:50:00.000Z",false,"USD","Ondo USD","Ondo USD","[]","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",0.9730776,-0.05933523,-0.060976874,0.90759677,0.0061455965,0.006771285,2886610176,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",90030352,90030352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0092253685,0.91933006,"{""low"":0.90527266,""high"":0.91933006}",0.90527266,90030352,0.91091675,"CCC",0.91091675,174968202,136112138,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33358938,0.57500243,"{""low"":0.580153,""high"":2.141296}",-1.2275536,-0.57327604,0.580153,2.141296,43.49507,1.0199168,0.91374236,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314200,false,"USD","Cult DAO USD","Cult DAO USD","[]","REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",0.00000448,-8.9223636e-7,-0.1991599,0.00000295,6.377636e-7,0.21619105,15494442,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",75271,75271,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.9942855e-8,0.0000036285892,"3.5832493E-6 - 3.6285892E-6",0.0000035832493,75271,0.000003591723,"CCC",0.000003591723,147023,89756,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025877634,2.5877635,"1.0E-6 - 2.3E-5",-0.000019412237,-0.8440103,0.000001,0.000023,100,-1.3729209,0.0000035877636,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Persistence One USD","Persistence One USD","[]","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",0.04212938,-0.006043259,-0.14344524,0.0648846,-0.028798483,-0.44384155,7699657,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",426777,426777,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00011706725,0.036643438,"{""low"":0.03608612,""high"":0.036643438}",0.03608612,426777,0.036529012,"CCC",0.036529012,1897893,1110056,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001374118,0.03958625,"{""low"":0.034712,""high"":0.225044}",-0.18895787,-0.83964854,0.034712,0.225044,-80.73344,-0.32335895,0.03608612,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,false,"USD","ACCESSLAUNCHER USD",,"[]","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","HOSKY Token USD","HOSKY Token USD","[]","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",,,,,,,13096740,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",296224,296224,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.3599788e-11,5.7492713e-8,"5.744184E-8 - 5.7492713E-8",5.744184e-8,296224,5.746909e-8,"CCC",5.746909e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"5.744184E-8 - 5.7492713E-8",-5.0871307e-11,-0.00088483054,5.744184e-8,5.7492713e-8,,-0.02366803,5.744184e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Kava Lend USD","Kava Lend USD","[]","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",0.00693436,-0.0043231975,-0.62344575,0.044320393,-0.04170923,-0.9410844,351962,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",88648,88648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000029697549,0.0027057978,"{""low"":0.0026111626,""high"":0.0027057978}",0.0026111626,88648,0.0026421163,"CCC",0.0026421163,447629,69316,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00021516252,0.089800715,"{""low"":0.002396,""high"":0.231676}",-0.22906484,-0.98872924,0.002396,0.231676,-98.220215,1.1504225,0.0026111626,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Monsta Infinite USD","Monsta Infinite USD","[]","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",0.00211494,-0.00017826247,-0.08428725,0.002360105,-0.00042342755,-0.17941047,351408,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",104727,104727,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00010911503,0.0019666539,"{""low"":0.0019362414,""high"":0.0019666539}",0.0019362414,104727,0.0019457483,"CCC",0.0019457483,180818,184052,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020667748,0.119466744,"{""low"":0.00173,""high"":0.013697}",-0.011760322,-0.8586057,0.00173,0.013697,-66.96975,5.9705224,0.0019366775,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:54:00.000Z",false,"USD","Algorand USD","Algorand USD","[]","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",0.2555838,-0.023597583,-0.09232817,0.2190862,0.01290001,0.058880977,2026740736,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8736471040,"CoinMarketCap",48613992,48613992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0029913485,0.23487924,"{""low"":0.23042509,""high"":0.23487924}",0.23042509,48613992,0.23075503,"CCC",0.23075503,122554739,70545619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12609622,1.1908227,"{""low"":0.10589,""high"":0.602763}",-0.37077677,-0.61512864,0.10589,0.602763,77.567566,1.306299,0.23198621,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","IOST USD","IOST USD","[]","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",0.00366272,-0.00038551958,-0.10525499,0.003841855,-0.0005646546,-0.14697446,90268064,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27544260608,"CoinMarketCap",6918641,6918641,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000020974083,0.0033058377,"{""low"":0.0032556248,""high"":0.0033058377}",0.0032556248,6918641,0.0032734394,"CCC",0.0032734394,16295324,10753807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004632005,0.16460572,"{""low"":0.002814,""high"":0.011741}",-0.0084638,-0.72087556,0.002814,0.011741,-32.27292,0.6441259,0.0032772005,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Stool Prisondente USD","Stool Prisondente USD","[]","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",0.0034067,-0.00014130073,-0.041477304,0.0044772928,-0.0012118935,-0.2706755,3264410,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697280,"CoinMarketCap",485128,485128,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000036367448,0.0032890702,"{""low"":0.0032359855,""high"":0.0032890702}",0.0032359855,485128,0.0032525496,"CCC",0.0032525496,2738585,764063,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005513993,0.20316851,"{""low"":0.002714,""high"":0.011316}",-0.0080506,-0.7114352,0.002714,0.011316,-62.550915,1.1262624,0.0032653993,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Polkacity USD","Polkacity USD","[]","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",0.00292024,-0.00067529804,-0.23124745,0.002655265,-0.00041032303,-0.15453187,426597,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",69880,69880,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0007852984,0.0030749522,"0.0022448704 - 0.0030749522",0.0022448704,69880,0.003016512,"CCC",0.003016512,176763,70373,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016049419,2.507722,"6.4E-4 - 0.01434",-0.012095058,-0.84344894,0.00064,0.01434,-64.3461,-25.915388,0.002244942,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314200,false,"USD","WEN Token USD","WEN Token USD","[]","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",6.2e-7,-2.6142314e-7,-0.42165023,6.45e-7,-2.8642316e-7,-0.4440669,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",29,29,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.1336005e-10,3.5857684e-7,"3.5826733E-7 - 3.5857684E-7",3.5826733e-7,29,3.5826733e-7,"CCC",3.5826733e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5857684e-7,,"0.0 - 9.0E-6",-0.000008641424,-0.96015817,0,0.000009,-50,0.25537,3.5857684e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:55:00.000Z",false,"USD","NEM USD","NEM USD","[]","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",0.00260356,-0.00014023646,-0.053863347,0.010715455,-0.008252131,-0.77011484,22169912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3451275,3451275,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00014279736,0.0025027015,"{""low"":0.0023227273,""high"":0.0025027015}",0.0023227273,3451275,0.0023484987,"CCC",0.0023484987,13780871,2885116,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00090732356,0.58311284,"{""low"":0.001556,""high"":0.041638}",-0.03917468,-0.9408396,0.001556,0.041638,-86.42335,6.153662,0.0024633235,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Maple Finance USD","Maple Finance USD","[]","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",0.4581498,0.029818833,0.06508534,0.32726336,0.16070527,0.49105793,582605952,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",38989620,38989620,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0051552653,0.49778953,"{""low"":0.48458752,""high"":0.49778953}",0.48458752,38989620,0.48600465,"CCC",0.48600465,99221922,72948278,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40307862,4.748246,"{""low"":0.08489,""high"":0.657413}",-0.16944438,-0.2577442,0.08489,0.657413,85.7229,-1.0454304,0.48796862,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:50:00.000Z",false,"USD","BOHR USD","BOHR USD","[]","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",0.00647818,0.0003279331,0.050621178,0.005624565,0.0011815485,0.21006931,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000100327656,0.0068061133,"{""low"":0.0067562563,""high"":0.0068061133}",0.0067562563,47,0.0067562563,"CCC",0.0067562563,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024131131,0.54930866,"{""low"":0.004393,""high"":0.007105}",-0.00029888656,-0.042067073,0.004393,0.007105,34.946346,1.4961334,0.0068061133,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","TrustSwap USD","TrustSwap USD","[]","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",0.09058704,-0.0063102096,-0.06965908,0.09597551,-0.011698678,-0.121892326,8427276,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",224745,224745,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0000353083,0.08479741,"{""low"":0.08286818,""high"":0.08479741}",0.08286818,224745,0.08328496,"CCC",0.08328496,503738,224012,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0071918294,0.093297385,"{""low"":0.077085,""high"":0.29526}",-0.21098319,-0.7145674,0.077085,0.29526,-22.682154,0.04190992,0.08427683,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T06:51:00.000Z",false,"USD","Broak on Base USD","Broak on Base USD","[]","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",0.00377298,-0.0017701662,-0.46916926,0.0054233335,-0.0034205196,-0.6307043,1238822,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",426216,426216,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0002842527,0.0020028139,"{""low"":0.0018676757,""high"":0.0020028139}",0.0018676757,426216,0.0018797717,"CCC",0.0018797717,434254,515115,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013513817,0.072356336,"{""low"":0.0018676757,""high"":0.013834}",-0.011831186,-0.85522527,0.0018676757,0.013834,-79.4089,16.540161,0.0020028139,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Centric Swap USD","Centric Swap USD","[]","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",5.4e-7,-3.29004e-7,-0.6092667,7.75e-7,-5.6400404e-7,-0.72774714,20930,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",150780,150780,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8856277e-9,2.1998244e-7,"2.0835307E-7 - 2.1998244E-7",2.0835307e-7,150780,2.172193e-7,"CCC",2.172193e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.1099598e-7,,"0.0 - 3.0E-6",-0.0000027890042,-0.929668,0,0.000003,-50,1.386583,2.1099598e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744249740,false,"USD","Autonio USD","Autonio USD","[]","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","Neiro Inu USD","Neiro Inu USD","[]","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53689,53689,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.9037755e-10,5.0903495e-8,"4.9698368E-8 - 5.0903495E-8",4.9698368e-8,53689,5.0899217e-8,"CCC",5.0899217e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.195847e-9,0.024062097,"4.9698368E-8 - 5.0903495E-8",-9.279688e-12,-0.00018229963,4.9698368e-8,5.0903495e-8,,1.7806151,5.0894215e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757314260,false,"USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",0.00041362,-0.00011005203,-0.2660704,0.0002836,0.000019967963,0.070408896,5313731,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",339155,339155,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009864714,0.0003159183,"3.022503E-4 - 3.159183E-4",0.0003022503,339155,0.0003155916,"CCC",0.0003155916,669796,420871,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00018256798,1.5088263,"1.21E-4 - 0.001945",-0.001641432,-0.8439239,0.000121,0.001945,-52.49622,-3.1473181,0.00030356797,"LOBO"
