"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",670.39185,39.577576,0.059036482,678.983,30.98645,0.045636564,65235988,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2370850,2370850,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.1361084,711.65796,"{""low"":707.2702,""high"":711.65796}",707.2702,2370850,710.8833,"CCC",710.8833,3038814,2778310,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",93.08478,0.15089495,"{""low"":616.88464,""high"":713.8283}",-3.8588867,-0.0054059033,616.88464,713.8283,14.287448,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.15976632,709.9694,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",180.87352,21.071136,0.116496526,184.86261,17.082047,0.09240401,48728116,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",8341253,8341253,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",3.3814392,201.94466,"{""low"":198.24371,""high"":201.94466}",198.24371,8341253,198.65985,"CCC",198.65985,12575921,5039679,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",51.773483,0.34476313,"{""low"":150.17117,""high"":211.55444}",-9.609787,-0.04542465,150.17117,211.55444,29.414331,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.7029519,201.94466,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099918,-0.000027689675,-0.0277124,0.001501605,-0.0005301147,-0.35303205,54428364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4543983,4543983,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",8.3784107e-7,0.00097510585,"{""low"":9.6079597,""high"":4}",0.00096079597,4543983,0.00096170773,"CCC",0.00096170773,5117449,4455990,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008749036,0.098971,"{""low"":8.84,""high"":4}",-0.0028345098,-0.7447477,0.000884,0.003806,-70.94043,"Siacoin USD","Siacoin USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.08631821,0.00097149034,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027976,-0.000028592593,-0.10220401,0.00057832,-0.0003271526,-0.5656948,21053,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",678143,678143,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000046590285,0.00025162665,"{""low"":2.4321947,""high"":4}",0.00024321947,678143,0.00024341722,"CCC",0.00024341722,695468,681683,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000151673885,0.0642686,"{""low"":2.36,""high"":4}",-0.0018288326,-0.8792464,0.000236,0.00208,-86.208855,"HanChain USD","HanChain USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.8900033,0.0002511674,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1313462,-0.009446196,-0.07191831,0.31377947,-0.19187948,-0.61151063,10666604,15,0,false,false,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",5885805,5885805,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0064999983,0.12219437,"{""low"":0.11255809,""high"":0.12219437}",0.11255809,5885805,0.11256488,"CCC",0.11256488,9881074,17380696,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023708,0.24144535,"{""low"":0.098192,""high"":0.939435}",-0.817535,-0.8702411,0.098192,0.939435,-83.34179,"YieldBasis USD","YieldBasis USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,5.6325808,0.1219,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00732738,0.00031201728,0.042582378,0.022545526,-0.014906129,-0.66115683,7467511,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7760629,7760629,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00024351291,0.007747081,"{""low"":0.007336856,""high"":0.007747081}",0.007336856,7760629,0.007368636,"CCC",0.007368636,11581821,16075575,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0022433973,0.4157519,"{""low"":0.005396,""high"":0.192592}",-0.1849526,-0.9603338,0.005396,0.192592,-64.26632,"Hemi USD","Hemi USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,3.292554,0.0076393974,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103.83371,2.3054276,0.022203075,93.649025,12.490112,0.13337152,179949504,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",18023348,18023348,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.403183,106.13914,"{""low"":98.957016,""high"":106.13914}",98.957016,18023348,100.72829,"CCC",100.72829,16118598,12156568,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",58.181187,1.2131709,"{""low"":47.95795,""high"":258.30377}",-152.16464,-0.58909184,47.95795,258.30377,-47.705788,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,4.3280535,106.13914,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007364,-0.0000029853982,-0.040540442,0.00012735,-0.00005669539,-0.4451935,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1734,1734,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002836583,0.00007786538,"{""low"":7.064601,""high"":5}",0.00007064601,1734,0.00007388046,"CCC",0.00007388046,15585,9727,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051654606,2.7186637,"{""low"":1.9,""high"":5}",-0.00023734538,-0.77060187,0.000019,0.000308,-63,"Bitcoin Cats USD","Bitcoin Cats USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8597555,0.000070654605,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",318.46112,-8.054321,-0.02529138,313.67453,-3.2677307,-0.010417583,657077,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6947346,6947346,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.1218872,315.08228,"{""low"":309.843,""high"":315.08228}",309.843,6947346,311.85428,"CCC",311.85428,4338861,4163417,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.19458,0.0586421,"{""low"":293.21222,""high"":385.58517}",-75.178375,-0.19497216,293.21222,385.58517,4.454005,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.36011732,310.4068,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0836011,-0.284007,-0.26209554,1.0976872,-0.29809314,-0.27156472,16463642,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13892180,13892180,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.006673932,0.8138843,"{""low"":0.7874926,""high"":0.8138843}",0.7874926,13892180,0.8065233,"CCC",0.8065233,108817430,17970721,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.2592801,0.47986925,"{""low"":0.540314,""high"":6.296306}",-5.496712,-0.87300587,0.540314,6.296306,-74.25245,"Enso USD","Enso USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.82775474,0.7995941,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7545433,0.38128352,0.21731211,3.2269664,-1.0911396,-0.33813167,140222304,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28614790,28614790,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.06578922,2.1765482,"{""low"":2.0318637,""high"":2.1765482}",2.0318637,28614790,2.038712,"CCC",2.038712,25230306,35766738,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.64332485,0.43103784,"{""low"":1.492502,""high"":8.934748}",-6.7989206,-0.7609527,1.492502,8.934748,-63.78227,"Arweave USD","Arweave USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.1781638,2.1358268,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02880616,0.01226818,0.4258874,0.23110496,-0.19003062,-0.8222698,11634307,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",6257329,6257329,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.011666179,0.0564848,"{""low"":0.039755788,""high"":0.0564848}",0.039755788,6257329,0.052905217,"CCC",0.052905217,4087836,17465982,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.03201634,3.5345929,"{""low"":0.009058,""high"":2.022926}",-1.9818517,-0.97969556,0.009058,2.022926,-46.26059,"OKZOO USD","OKZOO USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-22.119957,0.04107434,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08288978,0.011459075,0.13824472,0.11065972,-0.016310863,-0.14739658,17565904,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,186180368,"CoinMarketCap",7631034,7631034,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0027068183,0.097219184,"{""low"":0.08919599,""high"":0.097219184}",0.08919599,7631034,0.08930695,"CCC",0.08930695,18063229,8970994,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.037180856,0.6503788,"{""low"":0.057168,""high"":1.441875}",-1.3475261,-0.9345651,0.057168,1.441875,-88.19898,"Initia USD","Initia USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.9536862,0.094348855,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03345624,0.0005937591,0.017747335,0.049748685,-0.015698686,-0.31555983,15038015,15,0,false,false,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1624342,1624342,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0013099983,0.03407951,"{""low"":0.032594062,""high"":0.03407951}",0.032594062,1624342,0.032594062,"CCC",0.032594062,4459780,3002986,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0049939994,0.17187499,"{""low"":0.029056,""high"":0.368036}",-0.333986,-0.9074819,0.029056,0.368036,-49.984657,"Dolomite USD","Dolomite USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,4.0012164,0.03405,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135.46564,35.36023,0.2610273,181.28561,-10.459747,-0.057697613,33669660,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",4268922,4268922,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",10.399872,170.82587,"{""low"":157.21443,""high"":170.82587}",157.21443,4268922,158.3701,"CCC",158.3701,2958772,2885435,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",70.63535,0.7050104,"{""low"":100.19051,""high"":459.1016}",-288.27573,-0.6279127,100.19051,459.1016,-57.66375,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,6.4826646,170.82587,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053659,0.00022833841,0.042553607,0.00789261,-0.002298371,-0.29120547,21780832,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3862263,3862263,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00015899912,0.0056092003,"{""low"":0.005349983,""high"":0.0056092003}",0.005349983,3862263,0.005349983,"CCC",0.005349983,11707929,7710651,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008012387,0.16716851,"{""low"":0.004793,""high"":0.030998}",-0.025403762,-0.81952906,0.004793,0.030998,-53.522717,"SynFutures USD",,"[]","2026-04-20T20:06:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.9253328,0.0055942386,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01082346,0.0019765394,0.18261622,0.02744887,-0.014648871,-0.5336785,68291064,15,0,false,false,false,"2025-03-10T00:00:00.000Z",4,5333445632,"Coinbase",39299284,39299284,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0006099995,0.013047336,"{""low"":0.011895002,""high"":0.013047336}",0.011895002,39299284,0.011895002,"CCC",0.011895002,15255736,28330710,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0042589996,0.4986535,"{""low"":0.008541,""high"":0.208374}",-0.195574,-0.93857205,0.008541,0.208374,-92.982635,"Plume USD","Plume USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,5.004098,0.0128,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.495063,-0.094063014,-0.1900021,0.9410043,-0.54000425,-0.5738595,98575032,15,0,false,false,false,"2025-02-06T00:00:00.000Z",3,245414656,"Coinbase",20120680,20120680,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0009999871,0.405382,"{""low"":0.3906812,""high"":0.405382}",0.3906812,20120680,0.391615,"CCC",0.391615,65846758,27253680,"2025-02-06T00:00:00.000Z",0,537617472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.057478994,0.16732308,"{""low"":0.343521,""high"":4.7235}",-4.3224998,-0.91510534,0.343521,4.7235,-88.608185,"Berachain USD","Berachain USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.24999678,0.401,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",342.8456,10.536377,0.030732132,383.0505,-29.668518,-0.07745328,6518746624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",127736288,127736288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.7473755,354.802,"{""low"":346.3951,""high"":354.802}",346.3951,127736288,347.54016,"CCC",347.54016,95848853,103282348,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",140.33598,0.6587121,"{""low"":213.046,""high"":798.91486}",-445.53287,-0.5576725,213.046,798.91486,61.25444,"Monero USD","Monero USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.3617021,353.382,"XMR"
