"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6421099,0.29780075,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",121228824,121228824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0019000173,0.30267847,"{""low"":0.29360753,""high"":0.30267847}",0.29360753,121228824,0.29536945,"CCC",0.29536945,248092874,138632999,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16622375,1.2633191,"{""low"":0.131577,""high"":0.735163}",-0.43736222,-0.5949187,0.131577,0.735163,0.40717125,0.31007606,-0.012275308,-0.039588057,0.24394897,0.053851783,0.2207502,1788789888,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0068102,2.3682914,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186073520,"CoinMarketCap",12900338,12900338,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.046591997,2.3917897,"{""low"":2.2850883,""high"":2.3917897}",2.2850883,12900338,2.290844,"CCC",2.290844,11254520,8946135,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.26905942,0.12817042,"{""low"":2.099232,""high"":10.107904}",-7.739613,-0.7656991,2.099232,10.107904,-70.20017,2.860136,-0.49184465,-0.17196548,3.1134865,-0.74519515,-0.23934427,440676320,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013848232,false,false,"REGULAR","[]",1757332200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-36.086758,0.00121716,0.00016766321,0.13774952,0.00204097,-0.0006561467,-0.32148767,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,false,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9227872,0.10323492,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1582626,1582626,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0038968176,0.10325547,"{""low"":0.09922212,""high"":0.10325547}",0.09922212,1582626,0.09980745,"CCC",0.09980745,5902509,2392841,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014844917,0.16794792,"{""low"":0.08839,""high"":0.304387}",-0.20115209,-0.6608432,0.08839,0.304387,-65.18872,0.10611254,-0.0028776228,-0.027118593,0.16801406,-0.06477915,-0.3855579,16621641,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,false,false,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,false,false,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1213207,0.0764492,false,false,"REGULAR","[]","2025-09-08T11:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8229488,8229488,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.003286153,0.07763193,"{""low"":0.07526276,""high"":0.07763193}",0.07526276,8229488,0.07645248,"CCC",0.07645248,12533448,7270346,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027706202,0.568414,"{""low"":0.048743,""high"":0.650313}",-0.5738638,-0.8824424,0.048743,0.650313,-45.26738,0.08438638,-0.007937178,-0.094057575,0.09263112,-0.016181916,-0.174692,31518818,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54958963,0.08922746,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",58243,58243,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004930943,0.0902667,"{""low"":0.08880994,""high"":0.0902667}",0.08880994,58243,0.0902667,"CCC",0.0902667,45879,65306,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04738946,1.1326894,"{""low"":0.041838,""high"":0.214051}",-0.12482353,-0.5831486,0.041838,0.214051,109.36334,0.09097942,-0.0017519593,-0.019256655,0.08754565,0.0016818121,0.019210687,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2284449,0.0049755606,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000011340249,0.0049755606,"{""low"":0.0049527735,""high"":0.0049755606}",0.0049527735,132,0.0049681026,"CCC",0.0049681026,326,62,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030585607,1.5954933,"{""low"":0.001917,""high"":0.738401}",-0.73342544,-0.9932617,0.001917,0.738401,-11.883646,0.00537586,-0.0004002992,-0.07446236,0.00492608,0.000049480703,0.010044641,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6786122,0.055200815,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2729452032,"CoinMarketCap",5529826,5529826,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0014400408,0.055855602,"{""low"":0.053314045,""high"":0.055855602}",0.053314045,5529826,0.053499915,"CCC",0.053499915,14107889,10348801,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018116817,0.48853463,"{""low"":0.037084,""high"":0.247787}",-0.19258618,-0.7772247,0.037084,0.247787,5.3234577,0.0567626,-0.0015617833,-0.027514301,0.060040016,-0.0048392005,-0.08059959,150667984,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,false,false,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,false,false,"REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.004522,0.00002192992,false,false,"REGULAR","[]",1757332140,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,81062239666176,"CoinMarketCap",374460384,374460384,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000014355337,0.000022323711,"2.085493E-5 - 2.2323711E-5",0.00002085493,374460384,0.000020997963,"CCC",0.000020997963,525852880,279015625,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001292992,1.4366577,"9.0E-6 - 5.9E-5",-0.00003707008,-0.62830645,0.000009,0.000059,23.529411,0.00002544,-0.0000035100802,-0.13797484,0.00001855,0.0000033799206,0.18220598,1777688448,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,false,false,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,false,false,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.929157,0.5464793,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3352,3352,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.4110663,0.7620409,"{""low"":0.54638684,""high"":0.7620409}",0.54638684,3352,0.7603583,"CCC",0.7603583,8357,4355,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.45440727,4.935347,"{""low"":0.092072,""high"":43.09607}",-42.54959,-0.9873195,0.092072,43.09607,-96.435234,0.6936858,-0.14720654,-0.21220924,1.2190888,-0.6726095,-0.55173135,9570997,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,false,false,"REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35890684,25.651775,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19917110,"CoinMarketCap",41364892,41364892,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.09173584,25.678577,"{""low"":25.461943,""high"":25.678577}",25.461943,41364892,25.491783,"CCC",25.491783,60445524,47361659,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6944523,0.11736788,"{""low"":22.957323,""high"":86.36285}",-60.71107,-0.7029767,22.957323,86.36285,-44.62702,27.243492,-1.5917168,-0.05842558,31.484076,-5.8323,-0.18524604,510909216,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31508243,1.1659338,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8168,8168,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003685236,1.1659338,"{""low"":1.1619468,""high"":1.1659338}",1.1619468,8168,1.1621982,"CCC",1.1621982,13234,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28714585,0.32675213,"{""low"":0.878788,""high"":1.183794}",-0.017860174,-0.015087231,0.878788,1.183794,5.322504,1.1655118,0.00042200089,0.00036207345,1.1286436,0.037290215,0.03303985,144722640,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06092153,0.99696845,false,true,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51847496,51847496,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006069541,0.9971,"{""low"":0.996406,""high"":0.9971}",0.996406,51847496,0.9969228,"CCC",0.9969228,53138453,48591984,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015583456,0.015879044,"{""low"":0.981385,""high"":1.032941}",-0.035972536,-0.034825355,0.981385,1.032941,-0.17783046,0.99735385,-0.00038540363,-0.00038642617,0.9978164,-0.0008479357,-0.0008497913,493015936,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3257215,0.22288436,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",195924208,195924208,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0029161721,0.22483341,"{""low"":0.2183212,""high"":0.22483341}",0.2183212,195924208,0.21943189,"CCC",0.21943189,404931755,234252557,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18120936,4.3481545,"{""low"":0.041675,""high"":0.400257}",-0.17737263,-0.44314688,0.041675,0.400257,329.6331,0.24607909,-0.02319473,-0.09425722,0.1995586,0.023325756,0.11688675,9448720384,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3281615,1669.794,false,true,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",80495608,80495608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-57.486694,1704.7073,"{""low"":1624.3385,""high"":1704.7073}",1624.3385,80495608,1702.987,"CCC",1702.987,91234563,90833406,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",832.76025,0.99489456,"{""low"":837.0337,""high"":2413.209}",-743.41504,-0.30806077,837.0337,2413.209,5.7142854,1851.364,-181.57007,-0.098073676,1669.593,0.20092773,0.000120345336,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7214908,0.006751676,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6178747904,"CoinMarketCap",112007,112007,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004836358,0.006751676,"{""low"":0.006649943,""high"":0.006751676}",0.006649943,112007,0.0066628195,"CCC",0.0066628195,230551,118466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00067667617,0.11138702,"{""low"":0.006075,""high"":0.033529}",-0.026777323,-0.7986318,0.006075,0.033529,-56.72815,0.00779062,-0.0010389439,-0.1333583,0.009578815,-0.0028271386,-0.29514495,41716904,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49680302,1.2679142,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10479996,10479996,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0062679052,1.2745795,"{""low"":1.2534308,""high"":1.2745795}",1.2534308,10479996,1.2663081,"CCC",1.2663081,12386369,11335140,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4435122,0.5379805,"{""low"":0.824402,""high"":1.554766}",-0.28685188,-0.18449841,0.824402,1.554766,28.443645,1.304021,-0.036106825,-0.027688837,1.2136464,0.054267764,0.04471464,819257536,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6888392,5272.577,false,true,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",12433636,12433636,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",36.07129,5307.324,"{""low"":5197.7495,""high"":5307.324}",5197.7495,12433636,5223.8857,"CCC",5223.8857,18810674,13716151,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1175.9863,0.28706464,"{""low"":4096.591,""high"":14667.059}",-9394.481,-0.6405157,4096.591,14667.059,4.447818,5520.246,-247.66895,-0.044865564,5349.084,-76.506836,-0.014302792,178356144,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8944535,0.018979521,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",468157,468157,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0003665015,0.019407183,"{""low"":0.018929463,""high"":0.019407183}",0.018929463,468157,0.01929916,"CCC",0.01929916,3268960,725217,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0067865215,0.55659163,"{""low"":0.012193,""high"":1.194047}",-1.1750674,-0.9841049,0.012193,1.194047,-89.215034,0.02392696,-0.004947439,-0.20677257,0.07365754,-0.054678023,-0.7423276,2878598,15,0,"ALPACA"
