"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.10438552,0.0035780615,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",30,30,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000037308782,0.0035780615,"{""low"":0.0035780615,""high"":0.0035780615}",0.0035780615,30,0.0035780615,"CCC",0.0035780615,271,61,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005350616,0.17583358,"{""low"":0.003043,""high"":0.007602}",-0.0040239384,-0.52932626,0.003043,0.007602,-25.681013,"CCC","finmb_PLOT_CCC","UTC","UTC",0.00348548,0.00009258138,0.026562016,0.004301045,-0.0007229836,-0.16809487,237291,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.13851145,0.008783167,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4370648576,"CoinMarketCap",2971131,2971131,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000012149103,0.008786712,"{""low"":0.008763065,""high"":0.008786712}",0.008763065,2971131,0.008774183,"CCC",0.008774183,9410567,3867892,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002035167,0.3015956,"{""low"":0.006748,""high"":0.0257}",-0.016916832,-0.6582425,0.006748,0.0257,-61.383957,"CCC","finmb_ORBS_CCC","UTC","UTC",0.00875128,0.000031887554,0.003643759,0.010049825,-0.0012666574,-0.12603776,38388136,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.2517511,4.4175884e-8,"Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.10933485e-10,4.4175884e-8,"{""low"":4.4175884,""high"":8}",4.4175884e-8,0,4.4175884e-8,"CCC",4.4175884e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":4.4175884,""high"":8}",-0.000022955825,-0.9980793,4.4175884e-8,0.000023,-25,"CCC","finmb_MICRO_CCC","UTC","UTC",0.00000186,-0.0000018158241,-0.9762495,0.00000397,-0.000003925824,-0.9888725,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.5661135,0.048289932,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",582678,582678,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0007683076,0.04869255,"{""low"":0.048287317,""high"":0.04869255}",0.048287317,582678,0.04869255,"CCC",0.04869255,422492,513456,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.007238932,0.17633997,"{""low"":0.041051,""high"":0.429533}",-0.38124308,-0.88757575,0.041051,0.429533,-87.42816,"CCC","finmb_CELL_CCC","UTC","UTC",0.0536145,-0.0053245686,-0.0993121,0.097075835,-0.048785903,-0.50255454,1381051,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.6875194,0.00017132379,"Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",2948,2948,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000002940753,0.00017171897,"{""low"":1.7132344,""high"":4}",0.00017132344,2948,0.00017166475,"CCC",0.00017166475,204745,108708,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000027323782,0.18974848,"{""low"":1.44,""high"":4}",-0.0026816763,-0.93994963,0.000144,0.002853,-93.80917,"CCC","finmb_SNSY_CCC","UTC","UTC",0.00018746,-0.000016136211,-0.08607816,0.0003862,-0.00021487621,-0.5563859,891882,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PsyopAnime USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,11.278535,0.0026630645,"PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1506408,1506408,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00026991242,0.002692624,"{""low"":0.0025308519,""high"":0.002692624}",0.0025308519,1506408,0.0025396168,"CCC",0.0025396168,2002614,1304367,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0026160646,55.66095,"{""low"":4.7,""high"":5}",-0.021594936,-0.8902191,0.000047,0.024258,865.4136,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0.0030375,-0.00037443545,-0.12327093,0.0044612354,-0.0017981709,-0.40306568,2663024,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.8085832,0.0012766991,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,698928064,"CoinMarketCap",422,422,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000010240357,0.0012766991,"{""low"":0.0012766991,""high"":0.0012766991}",0.0012766991,422,0.0012766991,"CCC",0.0012766991,2471,37,"2020-11-16T00:00:00.000Z",0,698928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0002486991,0.2419252,"{""low"":0.001028,""high"":0.011645}",-0.0103683015,-0.89036506,0.001028,0.011645,-86.14577,"CCC","finmb_EXRD_CCC","UTC","UTC",0.00129988,-0.000023180852,-0.01783307,0.001886215,-0.0006095158,-0.3231423,892320,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanssi USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,2.8660784,0.00038870276,"Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,393152448,"CoinMarketCap",35208,35208,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000010830117,0.00038870276,"{""low"":3.839514,""high"":4}",0.0003839514,35208,0.0003844998,"CCC",0.0003844998,1022942,48721,"2025-07-09T00:00:00.000Z",0,1047215488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00011170274,0.40325898,"{""low"":2.77,""high"":4}",-0.0863743,-0.99551994,0.000277,0.086763,-99.391266,"CCC","finmb_TANSSI_CCC","UTC","UTC",0.0004206,-0.000031897245,-0.075837485,0.008572985,-0.008184283,-0.95465964,152819,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0,1.0316639e-7,"Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",64,64,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.0316639e-7,"{""low"":1.0316639,""high"":7}",1.0316639e-7,64,1.0316639e-7,"CCC",1.0316639e-7,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0316639e-7,,"{""low"":0,""high"":2.7}",-0.000026896834,-0.99617904,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",9.8e-7,-8.768336e-7,-0.8947282,0.00000247,-0.0000023668335,-0.95823216,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.74461067,0.025248207,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5953494,5953494,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00018941052,0.025615063,"{""low"":0.025248207,""high"":0.025615063}",0.025248207,5953494,0.025557993,"CCC",0.025557993,37675503,9526109,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.021151207,5.162608,"{""low"":0.004097,""high"":0.89644}",-0.8711918,-0.971835,0.004097,0.89644,-1.2653291,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0.0392263,-0.013978094,-0.35634494,0.22327131,-0.19802311,-0.88691694,25248112,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.2839868,6.206603e-7,"Gekko HQ USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",30404,30404,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.0728455e-9,6.3397295e-7,"{""low"":6.206603,""high"":7}",6.206603e-7,30404,6.244629e-7,"CCC",6.244629e-7,40493,34505,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"{""low"":6.206603,""high"":7}",-0.0000013793397,-0.68966985,6.206603e-7,0.000002,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0.000001,-3.7933972e-7,-0.37933972,0.000001,-3.7933972e-7,-0.37933972,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aztec USD","[]","2026-05-10T01:25:39.000Z",0,"ccc_market",false,-8.611874,0.02324,"Aztec USD",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",12372131,12372131,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0021899994,0.023603229,"{""low"":0.023325598,""high"":0.023603229}",0.023325598,12372131,0.023570102,"CCC",0.023570102,23322583,10391286,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00705,0.43545398,"{""low"":0.01619,""high"":0.039397}",-0.016157001,-0.41010737,0.01619,0.039397,50.570118,"CCC","finmb_AZTEC_CCC","UTC","UTC",0.0207345,0.0025054999,0.12083724,0.021757942,0.0014820583,0.06811574,67168384,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.03989875,0.020715214,"PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",118874,118874,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000008268282,0.02076131,"{""low"":0.020708991,""high"":0.02076131}",0.020708991,118874,0.020717151,"CCC",0.020717151,110227,143730,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0019452143,0.10363422,"{""low"":0.01877,""high"":0.022714}",-0.0019987859,-0.087997966,0.01877,0.022714,1.6188979,"CCC","finmb_PIRATE_CCC","UTC","UTC",0.01965922,0.001055995,0.053715,0.020549744,0.00016546994,0.008052166,562694,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.70085865,5.910265e-8,"TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",11033,11033,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.113403e-10,6.042676e-8,"{""low"":5.910265,""high"":8}",5.910265e-8,11033,5.9243614e-8,"CCC",5.9243614e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.910265e-8,,"{""low"":0,""high"":2}",-0.0000019408974,-0.9704487,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",7.6e-7,-7.008973e-7,-0.92223334,6.3e-7,-5.708973e-7,-0.9061862,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-2.2778122,117.31908,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",24456,24456,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.7345963,117.40401,"{""low"":117.31872,""high"":117.40401}",117.31872,24456,117.354004,"CCC",117.354004,25047,20738,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",95.475784,4.3709435,"{""low"":21.84329,""high"":398.00925}",-280.6902,-0.70523536,21.84329,398.00925,320.9025,"CCC","finmb_SFI_CCC","UTC","UTC",119.864815,-2.5457382,-0.02123841,177.32722,-60.00815,-0.33840346,10725719,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","[]","2024-12-16T13:15:00.000Z",0,"ccc_market",false,2269399,28.367804,"Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-23.587643,0.030896217,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.009537317,0.030896323,"{""low"":0.03089621,""high"":0.030896323}",0.03089621,2,0.030896315,"CCC",0.030896315,1099,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026087217,5.4246655,"{""low"":0.004809,""high"":0.125023}",-0.09412679,-0.75287575,0.004809,0.125023,71.67461,"CCC","finmb_UBT_CCC","UTC","UTC",0.02859134,0.0023048762,0.080614485,0.035038885,-0.004142668,-0.11823059,4634432,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tria USD","[]","2026-05-10T01:26:10.000Z",0,"ccc_market",false,-13.940864,0.037255,"Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",14869498,14869498,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.006035,0.037960377,"{""low"":0.03705183,""high"":0.037960377}",0.03705183,14869498,0.03705183,"CCC",0.03705183,54816417,58504753,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.024988,2.0370097,"{""low"":0.012267,""high"":0.050836}",-0.013581,-0.2671532,0.012267,0.050836,128.32243,"CCC","finmb_TRIA_CCC","UTC","UTC",0.03209108,0.005163919,0.16091447,0.027125042,0.010129958,0.37345412,79992680,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The White Whale USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-9.762597,0.006870958,"The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",790995,790995,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00074335467,0.0070357756,"{""low"":0.0068697482,""high"":0.0070357756}",0.0068697482,790995,0.007009075,"CCC",0.007009075,3420917,1079819,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006146958,8.490273,"{""low"":7.24,""high"":4}",-0.19279905,-0.96558845,0.000724,0.19967,205.30865,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0.01036338,-0.0034924224,-0.33699644,0.04256964,-0.035698682,-0.83859485,6869739,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.19913387,0.0031530682,"Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",985577,985577,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000006291317,0.0031616038,"{""low"":0.003151503,""high"":0.0031616038}",0.003151503,985577,0.0031614671,"CCC",0.0031614671,6356413,1660347,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00010606833,0.03481074,"{""low"":0.003047,""high"":0.014709}",-0.0115559315,-0.78563684,0.003047,0.014709,-71.69744,"CCC","finmb_ZENT_CCC","UTC","UTC",0.00333554,-0.0001824717,-0.054705296,0.004340425,-0.0011873569,-0.27355775,25254854,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","[]","2024-07-14T01:16:00.000Z",0,"ccc_market",false,0,0.0006483723,"Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","finmb_CARD_CCC","UTC","UTC",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","[]","2026-05-10T01:26:09.000Z",0,"ccc_market",false,18.541029,0.039,"LCX USD",false,"2019-12-03T00:00:00.000Z",3,949224768,"Coinbase",825467,825467,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.006099999,0.04210466,"{""low"":0.036587197,""high"":0.04210466}",0.036587197,825467,0.03856926,"CCC",0.03856926,262135,251532,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.011845,0.43619958,"{""low"":0.027155,""high"":0.178902}",-0.139902,-0.7820035,0.027155,0.178902,-79.64816,"CCC","finmb_LCX_CCC","UTC","UTC",0.03593192,0.003068082,0.08538598,0.0585028,-0.0195028,-0.33336523,36812160,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,7.10111,0.00034316967,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",86900,86900,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000022753113,0.00034316967,"{""low"":3.347971,""high"":4}",0.0003347971,86900,0.00033641953,"CCC",0.00033641953,190783,71654,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000061169674,0.21691374,"{""low"":2.82,""high"":4}",-0.04018583,-0.99153274,0.000282,0.040529,-98.97579,"CCC","finmb_ALPHA_CCC","UTC","UTC",0.00077716,-0.00043399032,-0.55843115,0.004493455,-0.0041502854,-0.92362905,329786,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.7256902,1.0602187e-9,"Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28459,28459,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.861733e-11,1.0623928e-9,"{""low"":1.0602187,""high"":9}",1.0602187e-9,28459,1.0615145e-9,"CCC",1.0615145e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":1.0602187,""high"":9}",-2.1741497e-12,-0.002046465,1.0602187e-9,1.0623928e-9,,"CCC","finmb_GASS_CCC","UTC","UTC",,,,,,,446023,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,1.5019503,0.87940544,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2621416,2621416,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.013012826,0.8802876,"{""low"":0.8752508,""high"":0.8802876}",0.8752508,2621416,0.8802876,"CCC",0.8802876,2063187,2985897,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18238646,0.26166642,"{""low"":0.697019,""high"":1.413268}",-0.53386253,-0.3777504,0.697019,1.413268,-24.271769,"CCC","finmb_PORTO_CCC","UTC","UTC",0.95131636,-0.07191092,-0.07559096,1.0308818,-0.15147632,-0.1469386,11421899,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-30T18:20:00.000Z",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
