"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",624,624,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00026228,-0.000064172214,-0.24467064,0.00062818,-0.0004300722,-0.6846321,0,15,0,false,false,"Mazze USD","Mazze USD",-9.3487324e-7,0.00019810778,"1.9810778E-4 - 1.9810778E-4",0.00019810778,624,0.00019810778,"CCC",0.00019810778,7885,1602,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010810778,1.2011975,"9.0E-5 - 0.004217",-0.0040188925,-0.95302165,0.00009,0.004217,-92.63393,-0.46968257,0.00019810778,"REGULAR","[]",1764302160,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",175,175,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,"KIZUNA USD",,-1.2519152e-11,7.1346024e-10,"7.076623E-10 - 7.1346024E-10",7.076623e-10,175,7.076623e-10,"CCC",7.076623e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.7979177e-12,0.008193057,"7.076623E-10 - 7.1346024E-10",0,0,7.076623e-10,7.1346024e-10,,-1.7244513,7.1346024e-10,"REGULAR","[]",1764302160,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2475764,2475764,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.125228,-0.36145627,-0.17007883,2.5012794,-0.7375077,-0.2948522,25298754,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.031247854,1.7847979,"{""low"":1.7602243,""high"":1.7847979}",1.7602243,2475764,1.7783902,"CCC",1.7783902,3529529,2903219,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.92454165,1.1016546,"{""low"":0.83923,""high"":6.524265}",-4.7604933,-0.72965974,0.83923,6.524265,-55.28842,-1.7408094,1.7637717,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14198108,14198108,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.6465332,-0.1017952,-0.15744776,0.7764931,-0.23175508,-0.2984638,47077336,15,0,false,false,"API3 USD","API3 USD",-0.0057317615,0.55117613,"{""low"":0.5425622,""high"":0.55117613}",0.5425622,14198108,0.5497292,"CCC",0.5497292,41943610,25331246,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04837498,0.09745888,"{""low"":0.496363,""high"":2.766469}",-2.221731,-0.80309266,0.496363,2.766469,-73.77247,-1.0412451,0.544738,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",617735,617735,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.00003968,-0.000012301181,-0.31000963,0.000236216,-0.00020883718,-0.8840941,273788,15,0,false,false,"Nura Labs USD","Nura Labs USD",-3.497553e-8,0.000027425029,"2.7318609E-5 - 2.7425029E-5",0.000027318609,617735,0.000027383385,"CCC",0.000027383385,10399516,663300,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000002378818,0.09515272,"2.5E-5 - 0.002281",-0.0022536211,-0.987997,0.000025,0.002281,-97.65421,-0.12758666,0.000027378817,"REGULAR","[]",1764302160,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,80242832,"CoinMarketCap",114703,114703,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.05751584,-0.033692025,-0.5857869,0.12931195,-0.10548814,-0.8157648,1911690,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",-0.0013254937,0.024462447,"{""low"":0.023611147,""high"":0.024462447}",0.023611147,114703,0.024428764,"CCC",0.024428764,292017,178285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0024438147,0.114303775,"{""low"":0.02138,""high"":0.509138}",-0.48531416,-0.95320755,0.02138,0.509138,-92.71851,-5.270501,0.023823814,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",110484,110484,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.02473924,-0.007641092,-0.30886528,0.03284821,-0.015750062,-0.4794801,0,15,0,false,false,"BitStable USD","BitStable USD",-0.00009688549,0.017101862,"{""low"":0.016995953,""high"":0.017101862}",0.016995953,110484,0.01709905,"CCC",0.01709905,119829,135955,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029091472,0.20502834,"{""low"":0.014189,""high"":0.34835}",-0.33125183,-0.9509167,0.014189,0.34835,-84.82397,-0.5634565,0.017098147,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",83,83,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00666708,-0.0016785036,-0.25175995,0.01067311,-0.005684534,-0.5326033,38955,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.0049885763,"{""low"":0.0049885763,""high"":0.0049885763}",0.0049885763,83,0.0049885763,"CCC",0.0049885763,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038275763,3.2967927,"{""low"":0.001161,""high"":0.082081}",-0.077092424,-0.93922377,0.001161,0.082081,-92.51665,0,0.0049885763,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",18058,18058,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00046812,-0.00009638461,-0.20589723,0.00046289,-0.000091154594,-0.19692495,423390,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-0.00006305557,0.00049093534,"3.5871103E-4 - 4.9093534E-4",0.00035871103,18058,0.00039946704,"CCC",0.00039946704,26593,18333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001867354,1.0093806,"1.85E-4 - 0.002229",-0.0018572645,-0.8332277,0.000185,0.002229,-47.994656,-14.5025,0.0003717354,"REGULAR","[]",1764302220,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1375636352,"CoinMarketCap",5232357,5232357,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.039466,-0.005337853,-0.13525194,0.057826053,-0.023697905,-0.40981364,46947924,15,0,false,false,"Audius USD","Audius USD",-0.00009625405,0.034654368,"{""low"":0.034128148,""high"":0.034654368}",0.034128148,5232357,0.03463919,"CCC",0.03463919,9249518,8949317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010234147,0.4283145,"{""low"":0.023894,""high"":0.243296}",-0.20916785,-0.85972583,0.023894,0.243296,-81.19905,-0.28124702,0.034128148,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",69,69,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",0,2.36739e-13,"2.3673877E-13 - 2.36739E-13",2.3673877e-13,69,2.36739e-13,"CCC",2.36739e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.3673877E-13 - 2.36739E-13",-2.1684043e-19,-9.159473e-7,2.3673877e-13,2.36739e-13,,-0.00000112,2.3673877e-13,"REGULAR","[]",1764302160,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",125470,125470,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0004878,-0.00014290251,-0.2929531,0.0009015,-0.0005566025,-0.61741817,344897,15,0,false,false,"Stream SZN USD","Stream SZN USD",0.000011486089,0.00034489747,"3.3865246E-4 - 3.4489747E-4",0.00033865246,125470,0.0003413852,"CCC",0.0003413852,773593,133005,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007289747,0.2680054,"2.72E-4 - 0.007545",-0.0072001023,-0.95428795,0.000272,0.007545,-89.383026,3.4450202,0.00034489747,"REGULAR","[]",1764302220,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",156446,156446,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9e-7,-5.1553957e-7,-0.57282174,4.3e-7,-4.5539622e-8,-0.1059061,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",-2.3869973e-9,3.862514e-7,"3.8269656E-7 - 3.862514E-7",3.8269656e-7,156446,3.846761e-7,"CCC",3.846761e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8446038e-7,,"0.0 - 2.0E-6",-0.0000016155396,-0.80776983,0,0.000002,0,-0.61704016,3.8446038e-7,"REGULAR","[]",1764302160,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",10177877,10177877,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.01666956,-0.003007302,-0.18040681,0.02774585,-0.014083592,-0.50759274,17652776,15,0,false,false,"GUNZ USD","GUNZ USD",0.00038276147,0.014080028,"{""low"":0.013496138,""high"":0.014080028}",0.013496138,10177877,0.01399911,"CCC",0.01399911,12023343,9429564,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0054442585,0.66247976,"{""low"":0.008218,""high"":0.084263}",-0.07060074,-0.8378617,0.008218,0.084263,-78.82215,2.8823519,0.013662258,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14054,14054,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.749672,-0.17871809,-0.047662325,3.7477763,-0.17682242,-0.047180623,16783484,15,0,false,false,"Hermez Network USD","Hermez Network USD",-0.03038168,3.5801926,"{""low"":3.5667083,""high"":3.5801926}",3.5667083,14054,3.5801694,"CCC",3.5801694,21541,55365,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.50994277,0.16659293,"{""low"":3.061011,""high"":4.198277}",-0.62732315,-0.14942396,3.061011,4.198277,-12.628233,-0.8436227,3.5709538,"REGULAR","[]","2025-11-28T03:58:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",63682,63682,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00251216,-0.00077032484,-0.30663845,0.00305807,-0.0013162349,-0.4304136,135244,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",-0.000060545397,0.0017843972,"{""low"":0.001685355,""high"":0.0017843972}",0.001685355,63682,0.0016947623,"CCC",0.0016947623,90442,68676,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00019283511,0.12449006,"{""low"":0.001549,""high"":0.049041}",-0.047299165,-0.96448207,0.001549,0.049041,-94.46482,-3.3591912,0.0017418351,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8252030,8252030,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.05058416,-0.013579845,-0.26846042,0.07750901,-0.040504694,-0.52258044,51806040,15,0,false,false,"Space and Time USD","Space and Time USD",-0.00034456328,0.037726477,"{""low"":0.036696192,""high"":0.037726477}",0.036696192,8252030,0.037726477,"CCC",0.037726477,15589507,13407997,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0052473135,0.16523328,"{""low"":0.031757,""high"":0.186867}",-0.14986268,-0.8019751,0.031757,0.186867,-74.30727,-0.922552,0.037004314,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",255725,255725,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.03618258,-0.01109702,-0.3066951,0.06955099,-0.04446543,-0.6393213,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.00063035823,0.026146714,"{""low"":0.025075298,""high"":0.026146714}",0.025075298,255725,0.026145453,"CCC",0.026145453,195308,189012,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0060535595,0.3180727,"{""low"":0.019032,""high"":0.53118}",-0.50609446,-0.95277387,0.019032,0.53118,-93.22326,2.5775979,0.02508556,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1016,1016,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.01860352,0.0012503341,0.06720954,0.02773036,-0.007876506,-0.28403908,0,15,0,false,false,"DeFinity USD","DeFinity USD",-0.0008787587,0.020017289,"{""low"":0.019759629,""high"":0.020017289}",0.019759629,1016,0.020017289,"CCC",0.020017289,237,377,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0074508544,0.60073,"{""low"":0.012403,""high"":0.058992}",-0.039138146,-0.6634484,0.012403,0.058992,-54.078613,-4.2385354,0.019853855,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,352464288,"CoinMarketCap",273540,273540,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.4082542,-0.041374862,-0.10134583,0.3030962,0.06378314,0.2104386,129311864,15,0,false,false,"Shuffle USD","Shuffle USD",-0.020374358,0.37745222,"{""low"":0.36687934,""high"":0.37745222}",0.36687934,273540,0.37745222,"CCC",0.37745222,679232,521073,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36052334,56.721733,"{""low"":0.006356,""high"":0.489679}",-0.122799665,-0.25077584,0.006356,0.489679,51.779854,-5.2612433,0.36687934,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",3145,3145,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.00004958,-0.000015010581,-0.30275476,0.000104805,-0.00007023558,-0.67015487,345694,15,0,false,false,"ETHEREUM IS GOOD USD",,2.426932e-7,0.00003552755,"3.456942E-5 - 3.552755E-5",0.00003456942,3145,0.00003552755,"CCC",0.00003552755,5458,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000045694214,0.15231405,"3.0E-5 - 0.001252",-0.0012174306,-0.9723886,0.00003,0.001252,-96.36564,0.70701164,0.00003456942,"REGULAR","[]",1764302160,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4042968,4042968,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.02838236,-0.011293493,-0.39790538,0.042631984,-0.025543118,-0.5991539,0,15,0,false,false,"Portals USD","Portals USD",0.0007705819,0.017088866,"{""low"":0.016418532,""high"":0.017088866}",0.016418532,4042968,0.016434263,"CCC",0.016434263,16149188,7776473,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0006703343,0.04082791,"{""low"":0.016418532,""high"":0.14882}",-0.13173114,-0.88517094,0.016418532,0.14882,-87.81618,4.7222056,0.017088866,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
