"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-7.400157,0.13723528,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9296809,9296809,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01096721,0.14598069,"{""low"":0.13229309,""high"":0.14598069}",0.13229309,9296809,0.14227493,"CCC",0.14227493,12963079,10095089,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.071354285,1.0830784,"{""low"":0.065881,""high"":0.840857}",-0.70362175,-0.83679116,0.065881,0.840857,-65.16906,0.13236634,0.0048689395,0.03678382,0.15188704,-0.01465176,-0.09646485,76240264,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02063535,0.0052802656,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000010891818,0.0052802656,"{""low"":0.0052791764,""high"":0.0052802656}",0.0052791764,0,0.0052791764,"CCC",0.0052791764,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010922654,0.26080832,"{""low"":0.004188,""high"":0.044241}",-0.038960733,-0.88064766,0.004188,0.044241,-43.91203,0.00527196,0.000008305535,0.0015754169,0.006218705,-0.0009384393,-0.1509059,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.25496465,0.00093970244,"PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",51767,51767,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000002389832,0.00095012004,"9.220873E-4 - 9.5012004E-4",0.0009220873,51767,0.00093685015,"CCC",0.00093685015,126747,55514,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00034170243,0.57140875,"5.98E-4 - 0.020901",-0.019961298,-0.9550403,0.000598,0.020901,-35.77793,0.00092982,0.0000098824385,0.010628335,0.00119961,-0.0002599075,-0.21666001,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-10.492943,5.670515,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",9879533,9879533,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6647568,6.1344743,"{""low"":5.6240873,""high"":6.1344743}",5.6240873,9879533,6.025577,"CCC",6.025577,12529826,8521332,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.4730492,0.77344036,"{""low"":3.197466,""high"":21.549927}",-15.879412,-0.7368662,3.197466,21.549927,-62.764256,5.377099,0.29341602,0.054567717,6.376185,-0.7056699,-0.11067274,122173248,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.0794196,21.318577,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36494536,"CoinMarketCap",84077336,84077336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1408062,22.147833,"{""low"":20.933147,""high"":22.147833}",20.933147,84077336,21.788387,"CCC",21.788387,76176491,63730349,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.257874,0.76760644,"{""low"":12.060703,""high"":50.22721}",-28.908634,-0.57555723,12.060703,50.22721,-14.138895,20.286045,1.0325317,0.050898623,22.762434,-1.4438572,-0.06343158,778011584,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6.6417813,0.2083715,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",158571,158571,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.01297763,0.2365029,"{""low"":0.19786766,""high"":0.2365029}",0.19786766,158571,0.19791558,"CCC",0.19791558,55363,12034,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027391508,0.15135102,"{""low"":0.18098,""high"":0.815506}",-0.60713446,-0.74448806,0.18098,0.815506,-73.66678,0.23830847,-0.02993697,-0.12562276,0.36459047,-0.15621896,-0.4284779,629626,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.5023894,0.00092496315,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20173142016,"CoinMarketCap",1027085,1027085,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000643275,0.0009675744,"9.0872205E-4 - 9.675744E-4",0.00090872205,1027085,0.00096363144,"CCC",0.00096363144,1096911,945989,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00011996314,0.14902253,"8.05E-4 - 0.006555",-0.005630037,-0.85889196,0.000805,0.006555,-52.559055,0.0010108,-0.00008583686,-0.08491972,0.00164262,-0.0007176568,-0.43689767,18659414,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.473107,0.41975036,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",29139542,29139542,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0019765198,0.43341896,"{""low"":0.41321892,""high"":0.43341896}",0.41321892,29139542,0.41561124,"CCC",0.41561124,15312455,12940250,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17142136,0.6902994,"{""low"":0.248329,""high"":0.744077}",-0.32432666,-0.4358778,0.248329,0.744077,5.268216,0.41597003,0.0037803352,0.009087999,0.44464636,-0.024895996,-0.055990554,454528096,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-6.0795164,0.58986884,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,753298432,"CoinMarketCap",15288726,15288726,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.038182497,0.61979777,"{""low"":0.5815065,""high"":0.61979777}",0.5815065,15288726,0.6094999,"CCC",0.6094999,16214074,13141662,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17308185,0.4152765,"{""low"":0.416787,""high"":2.722898}",-2.1330292,-0.7833673,0.416787,2.722898,-54.026283,0.54082024,0.049048603,0.09069299,0.76680046,-0.17693162,-0.2307401,444347264,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-9.94518,0.00028326665,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",477434,477434,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000031282456,0.00032617713,"2.618388E-4 - 3.2617713E-4",0.0002618388,477434,0.00031375137,"CCC",0.00031375137,2577573,410064,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000039266655,0.16092892,"2.44E-4 - 0.006446",-0.006162734,-0.95605546,0.000244,0.006446,-91.5158,0.00061762,-0.00033435336,-0.5413577,0.0012072239,-0.0009239572,-0.76535696,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-8.001963,0.2126581,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,986230464,"CoinMarketCap",74107344,74107344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01849693,0.22420947,"{""low"":0.20824575,""high"":0.22420947}",0.20824575,74107344,0.2216246,"CCC",0.2216246,177069271,58162769,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018342108,0.09439319,"{""low"":0.194316,""high"":9.036695}",-8.824037,-0.9764673,0.194316,9.036695,-79.23381,0.26908523,-0.05642712,-0.20969981,3.295021,-3.082363,-0.93546075,209729904,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.9578388,0.17794529,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3346,3346,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0034169704,0.17982762,"{""low"":0.17327651,""high"":0.17982762}",0.17327651,3346,0.17460817,"CCC",0.17460817,5584,5690,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.03135529,0.2138979,"{""low"":0.14659,""high"":0.898536}",-0.7205907,-0.8019608,0.14659,0.898536,-71.520004,0.22860448,-0.050659195,-0.22160193,0.42591694,-0.24797165,-0.5822066,3074828,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.554737,0.001777639,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",290911,290911,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00010455062,0.0018805563,"0.0017566932 - 0.0018805563",0.0017566932,290911,0.0018786982,"CCC",0.0018786982,152491,243806,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00086163904,0.940654,"9.16E-4 - 0.010085",-0.008307361,-0.8237344,0.000916,0.010085,-79.426254,0.00118588,0.000591759,0.4990041,0.00247174,-0.00069410086,-0.28081468,2287875,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.1094701,4.1174037e-8,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3224059,3224059,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.5180215e-10,4.1646334e-8,"4.0394845E-8 - 4.1646334E-8",4.0394845e-8,3224059,4.0405382e-8,"CCC",4.0405382e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1174037e-8,,"0.0 - 2.0E-6",-0.000001958826,-0.97941303,0,0.000002,0,3e-7,-2.5882596e-7,-0.86275315,3.65e-7,-3.2382596e-7,-0.8871944,16292155,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.44571078,9.081311,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923080128,"CoinMarketCap",3108117,3108117,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.040296555,9.097437,"{""low"":9.034613,""high"":9.097437}",9.034613,3108117,9.034613,"CCC",9.034613,3592249,2200475,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.740549,0.7003774,"{""low"":5.340762,""high"":10.00882}",-0.92750835,-0.09266911,5.340762,10.00882,55.486988,8.993212,0.08809948,0.00979622,9.283531,-0.20221996,-0.021782655,8382777856,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9955279,0.99536854,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",138005,138005,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.020267308,1.019315,"{""low"":0.97033167,""high"":1.019315}",0.97033167,138005,0.9722628,"CCC",0.9722628,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85275155,5.979312,"{""low"":0.142617,""high"":1.991059}",-0.9956904,-0.5000808,0.142617,1.991059,-1.1152148,0.9943546,0.0010139346,0.0010196911,0.9957394,-0.0003708601,-0.00037244696,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.952521,0.000946225,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",85229,85229,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00003893883,0.000992399,"9.36098E-4 - 9.92399E-4",0.000936098,85229,0.0009602493,"CCC",0.0009602493,97113,63946,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00021922501,0.30154747,"7.27E-4 - 0.00193",-0.000983775,-0.50972795,0.000727,0.00193,-16.23037,0.00092566,0.000020565,0.022216579,0.001179135,-0.00023291004,-0.19752617,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.317131,0.13325584,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,392028160,"CoinMarketCap",12591196,12591196,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.008985579,0.13996078,"{""low"":0.13015373,""high"":0.13996078}",0.13015373,12591196,0.13780567,"CCC",0.13780567,10999630,12630592,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.039630838,0.42329332,"{""low"":0.093625,""high"":0.862419}",-0.72916317,-0.845486,0.093625,0.862419,-69.14046,0.12340392,0.009851918,0.07983472,0.2500443,-0.11678845,-0.46707106,52240040,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-9.327566,9.176653,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",88536368,88536368,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.9440117,9.749128,"{""low"":8.944421,""high"":9.749128}",8.944421,88536368,9.55869,"CCC",9.55869,70210739,60619752,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.479353,0.6107021,"{""low"":5.6973,""high"":52.276413}",-43.099762,-0.8244591,5.6973,52.276413,-70.847595,8.323494,0.85315895,0.102500096,12.129559,-2.9529057,-0.24344708,192709712,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.00528,0.155839,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59068820,"CoinMarketCap",1089105,1089105,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.013560936,0.16096774,"{""low"":0.1524528,""high"":0.16096774}",0.1524528,1089105,0.16033317,"CCC",0.16033317,1945327,1270132,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.047575995,0.43944833,"{""low"":0.108263,""high"":1.25513}",-1.0992911,-0.8758384,0.108263,1.25513,-75.37494,0.15201315,0.0038258433,0.025167843,0.2648498,-0.109010816,-0.41159484,9205226,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.8202477,0.0743363,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1860236416,"CoinMarketCap",14953164,14953164,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0037646592,0.07767428,"{""low"":0.07331313,""high"":0.07767428}",0.07331313,14953164,0.075712875,"CCC",0.075712875,25594012,12468279,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.018795297,0.338404,"{""low"":0.055541,""high"":0.394009}",-0.3196727,-0.81133354,0.055541,0.394009,-54.952667,0.07147812,0.0028581768,0.039986737,0.108942546,-0.03460625,-0.31765595,138283088,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.0923276,0.00009141125,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",133,133,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000010095391,0.00009242079,"9.141125E-5 - 9.242079E-5",0.00009141125,133,0.00009242079,"CCC",0.00009242079,115358,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000054112534,0.062921554,"8.6E-5 - 2.17E-4",-0.00012558873,-0.57874995,0.000086,0.000217,-45.238094,0.00009782,-0.0000064087435,-0.06551568,0.0001159118,-0.000024500543,-0.2113723,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.2262816,0.0007961594,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",8068,8068,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000026542693,0.0008553194,"7.8572857E-4 - 8.553194E-4",0.00078572857,8068,0.0007942262,"CCC",0.0007942262,11157,10262,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00050215935,1.708025,"2.94E-4 - 0.004124",-0.003327841,-0.8069449,0.000294,0.004124,-79.52553,0.00137544,-0.00057928066,-0.42116025,0.00162235,-0.0008261906,-0.50925547,35704,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00820155,0.00477453,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",916715328,916715328,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",3.9162114e-7,0.0047761775,"0.004772011 - 0.0047761775",0.004772011,916715328,0.0047730864,"CCC",0.0047730864,47398809,368479756,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00439353,11.531575,"3.81E-4 - 0.004823",-0.000048470218,-0.010049806,0.000381,0.004823,540.08044,0.00215842,0.00261611,1.2120486,0.0014135098,0.0033610202,2.3777833,4774530,15,0,false,false,"QUQ"
