"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.10453439,2.787097,"{""low"":2.6710598,""high"":2.787097}",2.6710598,5529029,2.7286236,"CCC",2.7286236,4586396,5612750,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8440403,0.44649687,"{""low"":1.890361,""high"":6.524265}",-3.7898636,-0.58088744,1.890361,6.524265,-17.886168,2.4923327,0.24206853,0.097125284,3.0791092,-0.34470797,-0.11195055,39221032,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.9748852,2.7344012,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5529029,5529029,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00025707856,0.016971018,"{""low"":0.016387492,""high"":0.016971018}",0.016387492,16648251,0.016891498,"CCC",0.016891498,16132748,19904393,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004407334,0.35255852,"{""low"":0.012501,""high"":0.061771}",-0.044862665,-0.7262739,0.012501,0.061771,-43.368572,0.01557284,0.0013354942,0.08575791,0.020316785,-0.0034084506,-0.16776526,169083344,15,0,"Ankr USD","Ankr USD",1.5439088,0.016908335,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16648251,16648251,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000012768782,0.001613718,"{""low"":0.0015545685,""high"":0.001613718}",0.0015545685,2908005,0.001609416,"CCC",0.001609416,2555514,2621532,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030136516,0.23217654,"{""low"":0.001298,""high"":0.004952}",-0.0033526348,-0.67702645,0.001298,0.004952,-61.355026,0.00156238,0.000036985148,0.023672312,0.001921065,-0.0003216999,-0.16745913,6277508,15,0,"Step App USD","Step App USD",0.80479914,0.0015993651,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2908005,2908005,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00045032613,0.020699373,"{""low"":0.019675668,""high"":0.020699373}",0.019675668,83915,0.020567045,"CCC",0.020567045,71839,86936,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015829176,3.5129108,"{""low"":0.004506,""high"":0.054751}",-0.034415826,-0.6285881,0.004506,0.054751,-55.52559,0.01836374,0.0019714348,0.10735475,0.01082599,0.009509185,0.87836635,881843,15,0,"My DeFi Pet USD","My DeFi Pet USD",-2.1665397,0.020335175,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",83915,83915,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00029878318,0.055510715,"{""low"":0.054601375,""high"":0.055510715}",0.054601375,91532,0.055500887,"CCC",0.055500887,91705,111449,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04159377,3.1247668,"{""low"":0.013311,""high"":0.071959}",-0.017054226,-0.23699923,0.013311,0.071959,88.97023,0.04136352,0.013541251,0.32737184,0.024761695,0.030143075,1.2173268,5392354,15,0,"Grin USD","Grin USD",-0.5412377,0.05490477,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",91532,91532,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0025673732,0.07771006,"{""low"":0.07361237,""high"":0.07771006}",0.07361237,195665,0.075636394,"CCC",0.075636394,540961,624505,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04653336,1.5578107,"{""low"":0.029871,""high"":0.138246}",-0.061841637,-0.4473304,0.029871,0.138246,13.18816,0.07407226,0.0023321062,0.031484205,0.08262211,-0.006217748,-0.07525525,0,15,0,"ChessCoin USD","ChessCoin USD",3.4770823,0.07640436,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195665,195665,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.011460185,0.75356245,"{""low"":0.72253454,""high"":0.75356245}",0.72253454,20177732,0.74010426,"CCC",0.74010426,22485566,45184064,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25719944,0.51816803,"{""low"":0.496363,""high"":2.766469}",-2.0129066,-0.72760856,0.496363,2.766469,-63.564182,0.6766509,0.07691157,0.11366507,0.8687222,-0.11515975,-0.13256222,65124360,15,0,"API3 USD","API3 USD",1.5442861,0.75356245,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20177732,20177732,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000034106662,0.0020804172,"{""low"":0.0019600485,""high"":0.0020804172}",0.0019600485,26042370,0.0019716434,"CCC",0.0019716434,9146171,33241312,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010128139,0.95638704,"{""low"":0.001059,""high"":0.006354}",-0.004282186,-0.6739355,0.001059,0.006354,-23.136335,0.00140006,0.0006717539,0.47980365,0.001932495,0.00013931887,0.07209274,74532200,15,0,"Smooth Love Potion USD","Smooth Love Potion USD",1.6737801,0.002071814,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35974369280,"CoinMarketCap",26042370,26042370,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.03223896,4.9679737,"{""low"":4.913017,""high"":4.9679737}",4.913017,438497,4.9160833,"CCC",4.9160833,555658,807745,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7091789,0.16666062,"{""low"":4.255228,""high"":16.76312}",-11.798714,-0.7038495,4.255228,16.76312,-39.306293,4.969424,-0.0050168037,-0.0010095343,5.8948274,-0.9304204,-0.15783675,0,15,0,"OKT Chain USD","OKT Chain USD",0.65364504,4.964407,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",438497,438497,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.010932922,0.32553983,"{""low"":0.30957446,""high"":0.32553983}",0.30957446,233558528,0.3192735,"CCC",0.3192735,191180797,392182526,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19286518,1.4657971,"{""low"":0.131577,""high"":0.735163}",-0.4107208,-0.55867994,0.131577,0.735163,-11.80417,0.26044023,0.06400195,0.24574524,0.24584855,0.07859363,0.3196831,1875861504,15,0,"Sei USD","Sei USD",3.4872782,0.32444218,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",233558528,233558528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0022793561,0.20165712,"{""low"":0.19439004,""high"":0.20165712}",0.19439004,7056125,0.19826232,"CCC",0.19826232,8369243,10215128,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.057776317,0.40233365,"{""low"":0.143603,""high"":0.482579}",-0.2811997,-0.5827019,0.143603,0.482579,-17.8841,0.18308827,0.018291041,0.09990285,0.216504,-0.015124679,-0.06985866,130978720,15,0,"Solar USD","Solar USD",1.1448207,0.20137931,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,650408064,"CoinMarketCap",7056125,7056125,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.2555027,9.528774,"{""low"":9.15737,""high"":9.528774}",9.15737,2154072,9.4299,"CCC",9.4299,1947710,2180158,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.961275,0.45231196,"{""low"":6.546975,""high"":29.657404}",-20.149155,-0.6793971,6.546975,29.657404,-43.01151,8.273823,1.2344275,0.14919674,10.787018,-1.2787676,-0.1185469,23333210,15,0,"Alchemix USD","Alchemix USD",2.7613707,9.50825,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2453996,"CoinMarketCap",2154072,2154072,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0002715215,0.015926665,"{""low"":0.015648147,""high"":0.015926665}",0.015648147,226504,0.015886556,"CCC",0.015886556,2804390,219142,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0025088452,0.18940398,"{""low"":0.013246,""high"":0.624027}",-0.6082722,-0.97475296,0.013246,0.624027,-95.30712,0.02606416,-0.010309314,-0.39553604,0.1308907,-0.11513585,-0.87963355,1783929,15,0,"NULS USD","NULS USD",1.7536442,0.015754845,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113230504,"CoinMarketCap",226504,226504,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00547567,0.16681612,"{""low"":0.15318392,""high"":0.16681612}",0.15318392,2379252,0.16310084,"CCC",0.16310084,1774527,3195069,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.053499073,0.47904325,"{""low"":0.111679,""high"":0.748109}",-0.5829309,-0.77920586,0.111679,0.748109,-48.046665,0.1405844,0.024593681,0.17493892,0.21365978,-0.048481703,-0.22691076,27860130,15,0,"Toko Token USD","Toko Token USD",3.4286702,0.16517808,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2379252,2379252,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.47472,41.054592,"{""low"":39.1101,""high"":41.054592}",39.1101,32872440,40.766193,"CCC",40.766193,63251596,42762534,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.274717,1.0852145,"{""low"":19.604158,""high"":109.14836}",-68.269485,-0.6254742,19.604158,109.14836,-43.510002,41.0879,-0.20902252,-0.005087204,37.258442,3.6204338,0.09717083,110036856,15,0,"Tellor USD","Tellor USD",1.1749262,40.878876,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2691778,"CoinMarketCap",32872440,32872440,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.8570412e-8,0.0000042991246,"3.818275E-6 - 4.2991246E-6",0.000003818275,295404,0.0000042991246,"CCC",0.0000042991246,276408,342978,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020794685,1.0397342,"2.0E-6 - 7.0E-6",-0.0000029205316,-0.4172188,0.000002,0.000007,-19.999998,0.00000318,8.9946843e-7,0.2828517,0.000003005,0.0000010744684,0.3575602,0,15,0,"RefundCoin USD","RefundCoin USD",-0.69547063,0.0000040794685,"[]",1753440780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",295404,295404,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0724807e-7,0.0000037833477,"3.6510583E-6 - 3.7833477E-6",0.0000036510583,82090,0.0000037582386,"CCC",0.0000037582386,65207,81166,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017809605,0.8904802,"2.0E-6 - 1.0E-5",-0.0000062190393,-0.62190396,0.000002,0.00001,-50,0.00000326,5.209604e-7,0.1598038,0.000003505,2.7596047e-7,0.07873338,0,15,0,"Hasaki USD","Hasaki USD",2.9193358,0.0000037809605,"[]",1753440720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",82090,82090,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0013659894,0.1041268,"{""low"":0.101046756,""high"":0.1041268}",0.101046756,18145350,0.10378095,"CCC",0.10378095,20270325,19418646,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.032341063,0.45360404,"{""low"":0.071298,""high"":0.251639}",-0.14799994,-0.5881439,0.071298,0.251639,-0.18431544,0.09808336,0.0055557042,0.056642678,0.11505111,-0.011412047,-0.09919111,103639064,15,0,"Civic USD","Civic USD",1.335629,0.103639066,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18145350,18145350,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00017205719,0.009350663,"{""low"":0.008708773,""high"":0.009350663}",0.008708773,8792381,0.009350663,"CCC",0.009350663,3715427,4514528,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022301003,0.33354774,"{""low"":0.006686,""high"":0.034431}",-0.025514899,-0.7410444,0.006686,0.034431,-46.9933,0.00834944,0.0005666604,0.067868076,0.011385955,-0.0024698544,-0.21692115,73073960,15,0,"Marlin USD","Marlin USD",1.9677085,0.0089161005,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8195730944,"CoinMarketCap",8792381,8792381,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0034514666,0.9980737,"{""low"":0.9909532,""high"":0.9980737}",0.9909532,109468,0.99717724,"CCC",0.99717724,75351,89489,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16058773,0.1926612,"{""low"":0.833524,""high"":1.314181}",-0.32006925,-0.24355036,0.833524,1.314181,4.396987,1.0026486,-0.008536875,-0.008514324,0.9878171,0.006294608,0.0063722404,3508664,15,0,"Fei USD USD","Fei USD USD",-0.34598523,0.9941117,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3529446,"CoinMarketCap",109468,109468,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0005983487,0.02223393,"{""low"":0.021076292,""high"":0.02223393}",0.021076292,13198304,0.021552429,"CCC",0.021552429,16235169,32378989,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0062412973,0.39216444,"{""low"":0.015915,""high"":0.085623}",-0.063466705,-0.7412343,0.015915,0.085623,-53.81657,0.0200564,0.0020998977,0.104699634,0.02808213,-0.0059258323,-0.2110179,131211880,15,0,"SKALE USD","SKALE USD",2.7755384,0.022156298,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",13198304,13198304,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.1905613,8.711865,"{""low"":8.347873,""high"":8.711865}",8.347873,14297873,8.55838,"CCC",8.55838,18253455,19603036,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.1704679,0.3340962,"{""low"":6.496536,""high"":45.99787}",-37.330868,-0.81157815,6.496536,45.99787,-21.320284,8.426331,0.24067307,0.028562024,11.516522,-2.8495188,-0.24742876,149505808,15,0,"Horizen USD","Horizen USD",2.2481346,8.667004,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17250000,"CoinMarketCap",14297873,14297873,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-31.65829,0.00346426,-0.000064222375,-0.018538555,0.00366424,-0.00026420248,-0.07210294,0,15,0,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"[]",1753440780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
