"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6334116,0.049690723,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.09332992,-0.043639198,-0.46757993,0.30513236,-0.25544164,-0.8371503,4792358,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",228882,228882,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0013439544,0.049718615,"{""low"":0.04878934,""high"":0.049718615}",0.04878934,228882,0.048991077,"CCC",0.048991077,425406,184068,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0067317225,0.1567011,"{""low"":0.042959,""high"":0.948987}",-0.8992963,-0.94763815,0.042959,0.948987,-93.632286,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3724916,0.012370221,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01503166,-0.0026614387,-0.17705554,0.022258295,-0.009888073,-0.44424218,5803510,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",191128,191128,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00030061416,0.012661547,"{""low"":0.012346337,""high"":0.012661547}",0.012346337,191128,0.012661547,"CCC",0.012661547,508616,263335,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00013122149,0.010721586,"{""low"":0.012239,""high"":0.079782}",-0.06741178,-0.8449497,0.012239,0.079782,-67.469475,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2789748,0.016810503,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.01888252,-0.0020720176,-0.10973205,0.055465505,-0.038655,-0.6969197,2390881,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142225472,"CoinMarketCap",433350,433350,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00021778792,0.016879475,"{""low"":0.016742432,""high"":0.016879475}",0.016742432,433350,0.016834812,"CCC",0.016834812,1717093,613729,"2020-07-21T00:00:00.000Z",0,155433168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0017635031,0.117199644,"{""low"":0.015047,""high"":0.287287}",-0.2704765,-0.94148535,0.015047,0.287287,-90.815926,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1154984,0.004409735,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0057134,-0.0013036649,-0.22817673,0.010196465,-0.00578673,-0.5675231,1499309,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100736,100736,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000049745664,0.004409735,"{""low"":0.0043221833,""high"":0.004409735}",0.0043221833,100736,0.0043258276,"CCC",0.0043258276,133815,101857,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0003587352,0.08855473,"{""low"":0.004051,""high"":0.035662}",-0.031252265,-0.8763464,0.004051,0.035662,-82.7497,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4785123,0.00010732613,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00012222,-0.000014893863,-0.12186111,0.00041859,-0.00031126387,-0.7436008,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000062206745,0.00010732613,"{""low"":1.0732613,""high"":4}",0.00010732613,26,0.00010732613,"CCC",0.00010732613,1607,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000009326133,0.09516463,"{""low"":9.8,""high"":5}",-0.0019626739,-0.94815165,0.000098,0.00207,-94.28571,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64553785,0.0068706893,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00796638,-0.0010956903,-0.1375393,0.016262405,-0.009391716,-0.5775109,6870689,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3830686,3830686,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000044641085,0.0069114896,"{""low"":0.006761832,""high"":0.0069114896}",0.006761832,3830686,0.006839623,"CCC",0.006839623,3840905,5629183,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00078568934,0.12911904,"{""low"":0.006085,""high"":0.044202}",-0.03733131,-0.8445615,0.006085,0.044202,-78.58087,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2841983,1.8313166,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.3487232,-0.5174066,-0.2202927,9.568664,-7.737347,-0.8086131,0,15,0,false,false,"Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",303,303,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.09191358,1.8438525,"{""low"":1.7066067,""high"":1.8438525}",1.7066067,303,1.7066067,"CCC",1.7066067,5848,3781,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.26738358,0.17096868,"{""low"":1.563933,""high"":66.05841}",-64.2271,-0.97227734,1.563933,66.05841,-95.381454,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4123181,2.4055615e-9,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.446088e-11,2.4055615e-9,"{""low"":2.3850888,""high"":9}",2.3850888e-9,23,2.3850888e-9,"CCC",2.3850888e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0472735e-11,0.008583636,"{""low"":2.3850888,""high"":9}",0,0,2.3850888e-9,2.4055615e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05198914,2.4544133e-7,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.4e-7,-3.9455867e-7,-0.61649793,8.65e-7,-6.195587e-7,-0.71625286,103254,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",25,25,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2752821e-10,2.4544133e-7,"{""low"":2.4268815,""high"":7}",2.4268815e-7,25,2.4268815e-7,"CCC",2.4268815e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4544133e-7,,"{""low"":0,""high"":2}",-0.0000017545586,-0.87727934,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.134317,0.0041545983,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00289416,0.0012604382,0.43551087,0.003994095,0.0001605032,0.040185124,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3232,3232,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00041624042,0.0041545983,"{""low"":0.0041448046,""high"":0.0041545983}",0.0041448046,3232,0.0041448046,"CCC",0.0041448046,296,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018905983,0.83506995,"{""low"":0.002264,""high"":0.012064}",-0.007909401,-0.65562016,0.002264,0.012064,-17.69663,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3276383,1.5817833,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.0959682,-0.51418495,-0.24532096,3.476387,-1.8946037,-0.54499215,672539,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",73583,73583,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.021282911,1.5989509,"{""low"":1.5482601,""high"":1.5989509}",1.5482601,73583,1.5557752,"CCC",1.5557752,79744,66008,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2029053,0.14715247,"{""low"":1.378878,""high"":19.055838}",-17.474054,-0.9169922,1.378878,19.055838,-91.08398,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.792324,0.0028092666,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00549526,-0.0026859934,-0.4887837,0.01170485,-0.008895583,-0.7599912,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",36393,36393,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00014140597,0.002828702,"{""low"":0.0027941626,""high"":0.002828702}",0.0027941626,36393,0.002822159,"CCC",0.002822159,48010,18127,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000015103957,0.0054055396,"{""low"":0.0027941626,""high"":0.129053}",-0.12624373,-0.97823167,0.0027941626,0.129053,-97.67125,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2027912,0.14705735,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.19428474,-0.047227383,-0.24308334,0.50779045,-0.3607331,-0.71039754,2865990,15,0,false,false,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",442561,442561,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0033123344,0.15127459,"{""low"":0.14518127,""high"":0.15127459}",0.14518127,442561,0.15051761,"CCC",0.15051761,894470,564714,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012264356,0.090986595,"{""low"":0.134793,""high"":1.813816}",-1.6667585,-0.91892374,0.134793,1.813816,-89.520226,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0129504,0.019982908,"[]","2026-03-04T08:01:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.02544666,-0.005463753,-0.21471395,0.04221046,-0.022227552,-0.52658874,13203699,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,660749632,"CoinMarketCap",3667819,3667819,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0000025890768,0.020000812,"{""low"":0.019614244,""high"":0.020000812}",0.019614244,3667819,0.019913333,"CCC",0.019913333,5225295,6762885,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0015469082,0.08390693,"{""low"":0.018436,""high"":0.08701}",-0.06702709,-0.77033776,0.018436,0.08701,-70.61339,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1290638,0.00067383616,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00073818,-0.000064343854,-0.087165534,0.001464455,-0.0007906189,-0.5398724,0,15,0,false,false,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",43185,43185,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000020445033,0.00067383616,"{""low"":6.508858,""high"":4}",0.0006508858,43185,0.00065933244,"CCC",0.00065933244,110976,117717,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00008883618,0.15185674,"{""low"":5.85,""high"":4}",-0.003479164,-0.83774716,0.000585,0.004153,-82.386055,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3711072,0.2967808,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.34797597,-0.051195174,-0.14712273,0.7923435,-0.4955627,-0.6254392,56670432,15,0,false,false,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",9337746,9337746,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.004125744,0.2993101,"{""low"":0.29576123,""high"":0.2993101}",0.29576123,9337746,0.29792336,"CCC",0.29792336,13958235,10352363,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.007311791,0.025259323,"{""low"":0.289469,""high"":2.746719}",-2.449938,-0.8919508,0.289469,2.746719,-18.727392,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7767767,0.06601288,"[]","2026-03-04T08:00:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.08164152,-0.015628636,-0.19143,0.11431363,-0.04830075,-0.42252836,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.001152426,0.06601288,"{""low"":0.06601288,""high"":0.06601288}",0.06601288,231,0.06601288,"CCC",0.06601288,46,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0043838806,0.071133405,"{""low"":0.061629,""high"":0.161598}",-0.095585115,-0.5914994,0.061629,0.161598,-37.23934,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2446284,0.012762171,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.01774644,-0.004984268,-0.2808602,0.031496096,-0.018733926,-0.59480155,9571628,15,0,false,false,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1814934,1814934,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00040107127,0.012762171,"{""low"":0.012166185,""high"":0.012762171}",0.012166185,1814934,0.012258045,"CCC",0.012258045,601466,631202,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0033271713,0.35264137,"{""low"":0.009435,""high"":0.087201}",-0.074438825,-0.85364646,0.009435,0.087201,-74.23023,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.929458,0.045047462,"[]","2026-03-04T07:59:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.05920136,-0.014153898,-0.23908062,0.294809,-0.24976155,-0.84719783,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0018425249,0.04575691,"{""low"":0.045044564,""high"":0.04575691}",0.045044564,997,0.045753747,"CCC",0.045753747,3598,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.004537463,0.112008475,"{""low"":0.04051,""high"":2.768633}",-2.7235854,-0.9837293,0.04051,2.768633,-95.385056,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
