"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.9050461,0.000003838146,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1015,1015,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.175163e-8,0.000003838146,"{""low"":3.838146,""high"":6}",0.000003838146,1015,0.000003838146,"CCC",0.000003838146,544,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.838146,""high"":6}",-0.000021161854,-0.8464742,0.000003838146,0.000025,-78.947365,0.00000568,-0.0000018418541,"REGULAR",-0.3242701,0.00000879,-0.000004951854,-0.56335086,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.019873,0.029429685,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1821338,1821338,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00058267266,0.029692307,"{""low"":0.028915016,""high"":0.029692307}",0.028915016,1821338,0.029069463,"CCC",0.029069463,4824407,2247175,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00051466934,0.01779938,"{""low"":0.028915016,""high"":0.39597}",-0.3665403,-0.925677,0.028915016,0.39597,-91.632965,0.04548206,-0.016052376,"REGULAR",-0.35293862,0.11116151,-0.081731826,-0.735253,11557932,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,"REGULAR",-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.3129606,0.35909164,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",798130,798130,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.01484713,0.36161667,"{""low"":0.3459384,""high"":0.36161667}",0.3459384,798130,0.3459384,"CCC",0.3459384,2097652,795096,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0144016445,0.04178144,"{""low"":0.34469,""high"":3.899078}",-3.5399861,-0.90790343,0.34469,3.899078,-90.149216,0.4784311,-0.119339466,"REGULAR",-0.24943918,0.71136534,-0.3522737,-0.49520785,7225202,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,"REGULAR",-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.863491,0.0004746034,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",297435,297435,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000019073166,0.00047885274,"{""low"":4.7251058,""high"":4}",0.00047251058,297435,0.000475748,"CCC",0.000475748,334041,290266,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00000960342,0.020652516,"{""low"":4.65,""high"":4}",-0.008547396,-0.94739485,0.000465,0.009022,-94.03152,0.00068038,-0.00020577657,"REGULAR",-0.3024436,0.00127465,-0.0008000466,-0.62765986,203241,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,"REGULAR",-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.138624,45.22253,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",176,176,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6154861,45.474743,"{""low"":43.478138,""high"":45.474743}",43.478138,176,43.478138,"CCC",43.478138,8583,5545,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.748558,0.14562908,"{""low"":39.473972,""high"":1728.2153}",-1682.9928,-0.9738328,39.473972,1728.2153,-55.112457,54.40027,-9.177738,"REGULAR",-0.1687076,81.69,-36.467472,-0.44641292,25278646,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.9661627,0.10597831,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5154,5154,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0040429235,0.10597831,"{""low"":0.102472715,""high"":0.10597831}",0.102472715,5154,0.10295113,"CCC",0.10295113,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01958131,0.22664341,"{""low"":0.086397,""high"":1811.7988}",-1811.6929,-0.9999415,0.086397,1811.7988,-34.166985,0.14391196,-0.037933648,"REGULAR",-0.26358926,0.19807602,-0.092097715,-0.46496144,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.1198134,0.01062852,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000517657,0.010790519,"{""low"":0.010270018,""high"":0.010790519}",0.010270018,399,0.01036035,"CCC",0.01036035,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00035850145,0.034907576,"{""low"":0.010270018,""high"":54.40154}",-54.39091,-0.9998046,0.010270018,54.40154,-97.75635,0.01754018,-0.0069116596,"REGULAR",-0.39404726,0.046830796,-0.036202274,-0.77304417,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,"REGULAR",-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.079815,0.00013449442,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000052720425,0.00013449442,"{""low"":1.2726295,""high"":4}",0.00012726295,950,0.00012726295,"CCC",0.00012726295,677,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000030494419,0.29321557,"{""low"":1.04,""high"":4}",-0.0012925057,-0.9057503,0.000104,0.001427,-84.80447,0.00018906,-0.00005456558,"REGULAR",-0.28861514,0.00052676,-0.0003922656,-0.7446761,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]","2026-02-25T09:08:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.0119224,9.420194e-10,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150042,150042,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.495998e-11,9.535641e-10,"{""low"":9.120723,""high"":10}",9.120723e-10,150042,9.161366e-10,"CCC",9.161366e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9947045e-11,0.032834068,"{""low"":9.120723,""high"":10}",-1.1544765e-11,-0.0121069625,9.120723e-10,9.535641e-10,,,,"REGULAR",,,,,582859,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.5703037,0.029893434,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2514843,2514843,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0010304954,0.030820783,"{""low"":0.02897048,""high"":0.030820783}",0.02897048,2514843,0.029208085,"CCC",0.029208085,3907826,3088944,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0009229537,0.031858418,"{""low"":0.02897048,""high"":0.734159}",-0.70426553,-0.95928204,0.02897048,0.734159,-88.002754,0.05005262,-0.020159187,"REGULAR",-0.40275988,0.09339324,-0.0634998,-0.67991865,7312955,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]","2026-02-25T09:07:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,10.139096,0.00010828829,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000009968717,0.000108411296,"{""low"":9.345918,""high"":5}",0.00009345918,1053,0.0000986448,"CCC",0.0000986448,230,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000052288287,0.9337194,"{""low"":5.6,""high"":5}",-0.0039947117,-0.9736076,0.000056,0.004103,-71.052635,0.00019936,-0.00009107171,"REGULAR",-0.4568204,0.000947595,-0.0008393067,-0.885723,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,3.4818902,0.004340295,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1161431,1161431,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0001460393,0.00436529,"{""low"":0.0042035775,""high"":0.00436529}",0.0042035775,1161431,0.004215637,"CCC",0.004215637,1240340,1269264,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00026929518,0.06614964,"{""low"":0.004071,""high"":0.286803}",-0.28246272,-0.9848666,0.004071,0.286803,-90.92442,0.00696908,-0.0026287846,"REGULAR",-0.37720683,0.035032146,-0.03069185,-0.87610537,3486486,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,9.325064,0.019530052,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2077266,2077266,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0016658492,0.019941809,"{""low"":0.018508714,""high"":0.019941809}",0.018508714,2077266,0.018635055,"CCC",0.018635055,5457929,2406442,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006332052,0.47977358,"{""low"":0.013198,""high"":0.2313}",-0.21176994,-0.91556394,0.013198,0.2313,-88.87782,0.02806042,-0.008530367,"REGULAR",-0.304,0.06267014,-0.04314009,-0.68836755,19040780,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,"REGULAR",-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2026-02-25T09:08:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.458713,0.00073334604,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000017598213,0.00073351985,"{""low"":6.582469,""high"":4}",0.0006582469,46,0.00066052814,"CCC",0.00066052814,21032,427,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00021334604,0.41028082,"{""low"":5.2,""high"":4}",-0.027258655,-0.9738016,0.00052,0.027992,-97.89123,0.00111784,-0.0003844939,"REGULAR",-0.3439615,0.00319413,-0.002460784,-0.7704082,264568,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.3352231,0.05620583,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",97347,97347,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0007405877,0.056297455,"{""low"":0.055302676,""high"":0.056297455}",0.055302676,97347,0.055455692,"CCC",0.055455692,862843,680962,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00357683,0.0679631,"{""low"":0.052629,""high"":0.378908}",-0.32270217,-0.85166365,0.052629,0.378908,-80.17296,0.07255052,-0.016344689,"REGULAR",-0.22528699,0.13048881,-0.07428298,-0.56926703,5576159,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.8040132,0.015233682,false,"2023-10-09T00:00:00.000Z",6,85471960,"CoinMarketCap",696,696,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000121505,0.015233682,"{""low"":0.014553307,""high"":0.015233682}",0.014553307,696,0.014553307,"CCC",0.014553307,347,44,"2023-09-07T00:00:00.000Z",113752336,85471960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0076606814,1.0115781,"{""low"":0.007573,""high"":0.08667}",-0.071436316,-0.82423353,0.007573,0.08667,-30.591887,0.0136746,0.0015590815,"REGULAR",0.11401295,0.020768365,-0.0055346834,-0.26649585,1302052,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.7742032,48.486835,false,"2020-07-28T00:00:00.000Z",2,459780,"CoinMarketCap",68308,68308,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.3725052,48.81413,"{""low"":47.481853,""high"":48.81413}",47.481853,68308,47.581356,"CCC",47.581356,114842,89680,"2020-07-28T00:00:00.000Z",0,459780,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",18.232552,0.6026436,"{""low"":30.254284,""high"":109.54294}",-61.056103,-0.55737144,30.254284,109.54294,-17.620552,65.15698,-16.670147,"REGULAR",-0.2558459,77.70684,-29.220005,-0.37602875,22293324,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.3700653,0.00046519405,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",459480,459480,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000062873005,0.00048000342,"{""low"":4.559046,""high"":4}",0.0004559046,459480,0.00045948924,"CCC",0.00045948924,431147,421577,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000015194062,0.033764582,"{""low"":4.5,""high"":4}",-0.0071218056,-0.93868536,0.00045,0.007587,-92.88004,0.0007227,-0.00025750592,"REGULAR",-0.35631096,0.001892085,-0.001426891,-0.75413686,441934,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,3.886592,0.0027415252,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000102565624,0.002776862,"{""low"":0.0026658839,""high"":0.002776862}",0.0026658839,0,0.002671539,"CCC",0.002671539,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00022152509,0.08790678,"{""low"":0.00252,""high"":0.009558}",-0.0068164747,-0.7131696,0.00252,0.009558,-50.306213,0.00334058,-0.00059905485,"REGULAR",-0.1793266,0.00421461,-0.0014730848,-0.34951866,627819,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,"REGULAR",-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-4.634574,0.0006468953,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003143784,0.00067833316,"{""low"":6.468953,""high"":4}",0.0006468953,48,0.00067833316,"CCC",0.00067833316,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0,0,"{""low"":6.468953,""high"":4}",-0.0019631048,-0.75214744,0.0006468953,0.00261,-63.04953,0.00091776,-0.0002708647,"REGULAR",-0.29513672,0.001056885,-0.00040998968,-0.3879227,0,15,0,false,false,"ANI"
