"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"Museum of Crypto Art USD","REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,6,420690001920,"CoinMarketCap",3141,3141,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.312435e-8,8.677e-7,"8.677E-7 - 8.677E-7",8.677e-7,3141,8.677e-7,"CCC",8.677e-7,878,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.677e-7,,"0.0 - 7.0E-6",-0.0000061323,-0.87604284,0,0.000007,-50,0.000001,-1.3229999e-7,-0.13229999,7.8e-7,8.7700016e-8,0.11243592,365032,15,0,false,false,1.5357708,8.677e-7,"[]",1756637340,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1393,1393,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000011257362,0.0053414768,"{""low"":0.005265401,""high"":0.0053414768}",0.005265401,1393,0.005265401,"CCC",0.005265401,1332,694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015894768,0.42363456,"{""low"":0.003752,""high"":0.074386}",-0.06904452,-0.92819244,0.003752,0.074386,-92.39334,0.00701816,-0.0016766833,-0.2389064,0.007226825,-0.0018853485,-0.260882,0,15,0,false,false,-0.2103091,0.0053414768,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112588,112588,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00009573065,0.022966862,"{""low"":0.02275515,""high"":0.022966862}",0.02275515,112588,0.022812607,"CCC",0.022812607,179964,125681,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0006469339,0.029054787,"{""low"":0.022266,""high"":0.289875}",-0.26696205,-0.9209558,0.022266,0.289875,-88.95739,0.02552432,-0.0026113857,-0.102309704,0.057404205,-0.03449127,-0.6008492,0,15,0,false,false,0.4195614,0.022912934,"[]","2025-08-31T10:46:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",161551,161551,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00009077869,0.0017921836,"{""low"":0.0017326368,""high"":0.0017921836}",0.0017326368,161551,0.0017416282,"CCC",0.0017416282,209779,148721,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000753629,0.73310214,"{""low"":0.001028,""high"":0.0068}",-0.005018371,-0.73799574,0.001028,0.0068,50.941704,0.00199546,-0.00021383085,-0.10715868,0.002182255,-0.00040062598,-0.18358348,0,15,0,false,false,5.368819,0.001781629,"[]","2025-08-31T10:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78223,78223,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0010354295,0.062150363,"{""low"":0.060991704,""high"":0.062150363}",0.060991704,78223,0.06102799,"CCC",0.06102799,27903,83703,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04411179,2.5084896,"{""low"":0.017585,""high"":0.530686}",-0.46898922,-0.88374144,0.017585,0.530686,-46.767838,0.06456868,-0.0028718933,-0.044478115,0.043592904,0.018103886,0.41529435,0,15,0,false,false,1.7068992,0.06169679,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2756,2756,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0003302209,0.057414945,"{""low"":0.057084724,""high"":0.057414945}",0.057084724,2756,0.057414945,"CCC",0.057414945,149,292,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.014095724,0.3278914,"{""low"":0.042989,""high"":0.333865}",-0.27678025,-0.8290185,0.042989,0.333865,-79.793045,0.05409754,0.0029871836,0.055218473,0.08036339,-0.023278669,-0.28966758,629806,15,0,false,false,-0.5751465,0.057084724,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",98061,98061,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0001220284,0.007982019,"{""low"":0.007904087,""high"":0.007982019}",0.007904087,98061,0.007921635,"CCC",0.007921635,171376,201044,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005939347,0.08089549,"{""low"":0.007342,""high"":0.150486}",-0.14255007,-0.9472646,0.007342,0.150486,-90.743385,0.01013782,-0.002201885,-0.21719512,0.014286885,-0.0063509503,-0.4445301,0,15,0,false,false,-1.5143852,0.007935935,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1329,1329,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.7667694,166.32748,"{""low"":164.34753,""high"":166.32748}",164.34753,1329,164.34753,"CCC",164.34753,1137,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",84.747284,1.0388217,"{""low"":81.5802,""high"":2201.6428}",-2035.3153,-0.924453,81.5802,2201.6428,-73.92355,189.91339,-23.585907,-0.12419296,146.06973,20.257751,0.13868548,1663274,15,0,false,false,2.3171432,166.32748,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9894664,"CoinMarketCap",133232,133232,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0054834485,0.865301,"{""low"":0.8429735,""high"":0.865301}",0.8429735,133232,0.84321064,"CCC",0.84321064,407761,362798,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.50187576,1.4412895,"{""low"":0.348213,""high"":12.859703}",-12.009614,-0.9338951,0.348213,12.859703,-88.73223,0.9939723,-0.14388359,-0.14475614,1.1675067,-0.31741798,-0.27187678,8411342,15,0,false,false,-0.6409131,0.8500887,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,"Squirrel Finance USD","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",173474,173474,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000018902123,0.016155256,"{""low"":0.016009586,""high"":0.016155256}",0.016009586,173474,0.01601578,"CCC",0.01601578,238669,194707,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005333935,0.49406585,"{""low"":0.010796,""high"":0.078253}",-0.062123068,-0.79387456,0.010796,0.078253,-38.23664,0.01783054,-0.0017006043,-0.09537593,0.01564854,0.00048139505,0.030762937,16653880,15,0,false,false,-0.11705299,0.016129935,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",10166,10166,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.2558273e-7,0.000012044131,"1.1839263E-5 - 1.2044131E-5",0.000011839263,10166,0.000011839263,"CCC",0.000011839263,3170,1632,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004044131,0.50551635,"8.0E-6 - 8.3E-5",-0.000070955866,-0.85489,0.000008,0.000083,-14.285713,0.00001296,-9.1586935e-7,-0.07066893,0.000013635,-0.000001590869,-0.1166754,0,15,0,false,false,2.77835,0.000012044131,"[]",1756637400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0056307614,0.1289881,"{""low"":0.12313821,""high"":0.1289881}",0.12313821,507,0.12313821,"CCC",0.12313821,205694,2029,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.058187105,0.82184017,"{""low"":0.070801,""high"":3.807012}",-3.678024,-0.9661183,0.070801,3.807012,-36.894352,0.14173017,-0.012742072,-0.089903735,0.60659325,-0.47760516,-0.78735656,0,15,0,false,false,4.5646,0.1289881,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD","REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",20377310,20377310,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.020916075,0.22518608,"{""low"":0.21345365,""high"":0.22518608}",0.21345365,20377310,0.2138948,"CCC",0.2138948,30383592,16608256,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08116901,0.588194,"{""low"":0.137997,""high"":0.997482}",-0.778316,-0.78028077,0.137997,0.997482,-71.972824,0.2098333,0.009332716,0.044476815,0.2205252,-0.0013591945,-0.006163443,38562064,15,0,false,false,10.550351,0.21916601,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"MyMetaX USD","REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",658,658,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0015549771,0.05803326,"{""low"":0.05702334,""high"":0.05803326}",0.05702334,658,0.057980563,"CCC",0.057980563,126071,170407,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007895634,0.15753458,"{""low"":0.05012,""high"":0.294136}",-0.23612036,-0.8027592,0.05012,0.294136,-34.530853,0.07296306,-0.014947426,-0.20486292,0.10030465,-0.042289015,-0.42160574,1662373,15,0,false,false,-2.6103065,0.058015633,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000059599523,0.0041217715,"{""low"":0.0041217715,""high"":0.0041217715}",0.0041217715,462,0.0041217715,"CCC",0.0041217715,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0002467716,0.063682996,"{""low"":0.003875,""high"":0.052906}",-0.048784226,-0.9220925,0.003875,0.052906,-69.31541,0.0050634,-0.0009416286,-0.18596764,0.00602981,-0.0019080383,-0.31643423,0,15,0,false,false,-1.4253559,0.0041217715,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",387727,387727,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000051590847,0.0019129426,"{""low"":0.0018255267,""high"":0.0019129426}",0.0018255267,387727,0.0018504295,"CCC",0.0018504295,516711,398966,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008549739,0.04683437,"{""low"":0.0018255267,""high"":0.036466}",-0.034554973,-0.94759434,0.0018255267,0.036466,-79.58929,0.0024408,-0.00052977586,-0.21705009,0.004254565,-0.002343541,-0.55082977,818367,15,0,false,false,-2.6286798,0.0019110241,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",10,10,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.744116e-10,6.9144896e-8,"6.9144896E-8 - 6.9144896E-8",6.9144896e-8,10,6.9144896e-8,"CCC",6.9144896e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.9144896e-8,,"0.0 - 1.0E-6",-9.308551e-7,-0.9308551,0,0.000001,,1.667e-7,-9.755511e-8,-0.5852136,1.667e-7,-9.755511e-8,-0.5852136,0,15,0,false,false,0.39844438,6.9144896e-8,"[]",1756637340,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",8413,8413,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0584946,118.36859,"{""low"":115.85792,""high"":118.36859}",115.85792,8413,115.85792,"CCC",115.85792,33154,70656,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.909588,1.1978971,"{""low"":53.351482,""high"":1728.2153}",-1610.9542,-0.932149,53.351482,1728.2153,64.77987,116.105835,1.1552353,0.009949847,91.328735,25.932335,0.28394496,65546992,15,0,false,false,0.9108977,117.26107,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0027444959,0.25098744,"{""low"":0.25098744,""high"":0.25098744}",0.25098744,2382,0.25098744,"CCC",0.25098744,4894,10989,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16459045,1.9050483,"{""low"":0.086397,""high"":1811.7988}",-1811.5479,-0.9998615,0.086397,1811.7988,62.268555,0.22913267,0.021854773,0.09538043,0.1565655,0.09442194,0.60308266,0,15,0,false,false,-1.0816538,0.25098744,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12338,12338,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0002731532,0.095859244,"{""low"":0.09439202,""high"":0.095859244}",0.09439202,12338,0.09454428,"CCC",0.09454428,376039,13927,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.013203859,0.16135128,"{""low"":0.081833,""high"":54.40154}",-54.306503,-0.99825305,0.081833,54.40154,-66.15441,0.10968678,-0.01464992,-0.1335614,0.18189752,-0.086860664,-0.47752526,0,15,0,false,false,0.28825268,0.09503686,"[]","2025-08-31T10:46:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR","ANDY"
