"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","QToken USD","QToken USD",0.11370308,0.0013107061,0.011527446,0.111816,0.0031977892,0.028598674,0,15,0,false,false,"REGULAR",-0.01951277,0.115013786,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45813,45813,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0000224486,0.11504736,"{""low"":0.11500113,""high"":0.11504736}",0.11500113,45813,0.11503568,"CCC",0.11503568,41986,42014,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025183782,0.28034934,"{""low"":0.08983,""high"":2.489789}",-2.3747752,-0.9538058,0.08983,2.489789,6.6639423,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",0.3910925,-0.021373838,-0.054651618,0.48332202,-0.11360335,-0.23504692,0,15,0,false,false,"REGULAR",0.56856126,0.36971867,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0020901859,0.36971867,"{""low"":0.36951524,""high"":0.36971867}",0.36951524,1415,0.36951524,"CCC",0.36951524,49204,1174,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09010768,0.32226086,"{""low"":0.279611,""high"":0.681305}",-0.31158632,-0.4573375,0.279611,0.681305,21.800602,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.03212722,-0.0062272195,-0.19383001,0.08866416,-0.06276416,-0.7078865,1709546,15,0,false,false,"REGULAR",-2.6315744,0.0259,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",221180,221180,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0006999988,0.026787734,"{""low"":0.025696516,""high"":0.026787734}",0.025696516,221180,0.026035754,"CCC",0.026035754,1582797,898730,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009207001,0.5515486,"{""low"":0.016693,""high"":1.000482}",-0.97458196,-0.97411245,0.016693,1.000482,-88.99438,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",0.0000067,5.490715e-7,0.08195097,0.00001532,-0.000008070929,-0.52682304,1449814,15,0,false,false,"REGULAR",5.812893,0.0000072490716,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",181264,181264,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",3.9823226e-7,0.00000726591,"{""low"":6.8790155,""high"":6}",0.0000068790155,181264,0.0000069809535,"CCC",0.0000069809535,246330,166431,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012490714,0.20817855,"{""low"":6,""high"":6}",-0.00013875094,-0.95034885,0.000006,0.000146,-70.833336,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.03710848,0.003967885,0.106926635,0.20233835,-0.16126199,-0.7969917,3961557,15,0,false,false,"REGULAR",12.103374,0.041076366,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",236467,236467,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0044348612,0.041236497,"{""low"":0.039106883,""high"":0.041236497}",0.039106883,236467,0.03924691,"CCC",0.03924691,238531,130784,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.019579366,0.9107953,"{""low"":0.021497,""high"":0.802342}",-0.76126564,-0.94880444,0.021497,0.802342,-94.064125,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0.010622,-0.0010520006,-0.09903978,0.016442364,-0.0068723643,-0.41796693,4436813,15,0,false,false,"REGULAR",0.10459843,0.00957,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",120742,120742,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0000099996105,0.009690792,"{""low"":0.009449463,""high"":0.009690792}",0.009449463,120742,0.009669496,"CCC",0.009669496,240050,160166,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00061399955,0.06855734,"{""low"":0.008956,""high"":0.052518}",-0.042948,-0.8177768,0.008956,0.052518,-70.852806,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.00457544,0.000046346802,0.010129474,0.006984295,-0.0023625079,-0.33826005,1571407,15,0,false,false,"REGULAR",5.6654663,0.004621787,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",130907,130907,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0002478063,0.0047077457,"{""low"":0.00438704,""high"":0.0047077457}",0.00438704,130907,0.0045850705,"CCC",0.0045850705,112051,97121,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00073278695,0.18842554,"{""low"":0.003889,""high"":0.035662}",-0.031040212,-0.87040025,0.003889,0.035662,-80.96326,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.00426122,-0.0018612198,-0.43678096,0.01073047,-0.00833047,-0.77633786,2386583,15,0,false,false,"REGULAR",0,0.0024,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",451449,451449,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0,0.002476761,"{""low"":0.0020745061,""high"":0.002476761}",0.0020745061,451449,0.0023449394,"CCC",0.0023449394,2458267,565760,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-90.87335,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",2.1461184,0.3450961,0.16080013,4.4542704,-1.9630558,-0.44071323,0,15,0,false,false,"REGULAR",0.17080516,2.4912145,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",827,827,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.004247904,2.491218,"{""low"":2.3818872,""high"":2.491218}",2.3818872,827,2.4613583,"CCC",2.4613583,9708,24116,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.9627185,0.62984693,"{""low"":1.528496,""high"":66.05841}",-63.567196,-0.9622877,1.528496,66.05841,-93.69392,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR",0.05536128,2.0235633e-9,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",321,321,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1195489e-12,2.0235633e-9,"{""low"":1.9711908,""high"":9}",1.9711908e-9,321,1.9711908e-9,"CCC",1.9711908e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.237255e-11,0.026568992,"{""low"":1.9711908,""high"":9}",0,0,1.9711908e-9,2.0235633e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.00002154,-0.0000012794753,-0.05939997,0.000245845,-0.00022558447,-0.9175882,1887711,15,0,false,false,"REGULAR",-1.2233812,0.000020260524,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",380184,380184,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.5093323e-7,0.000020781818,"{""low"":1.9698346,""high"":5}",0.000019698346,380184,0.000020309524,"CCC",0.000020309524,1016787,413463,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000006260524,0.44718027,"{""low"":1.4,""high"":5}",-0.0041817394,-0.9951784,0.000014,0.004202,-98.64498,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",6.4e-7,-2.859946e-7,-0.44686654,8.65e-7,-5.109946e-7,-0.5907452,148926,15,0,false,false,"REGULAR",-2.702057,3.540054e-7,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",14559,14559,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.831069e-9,3.8279495e-7,"{""low"":3.2954034,""high"":7}",3.2954034e-7,14559,3.7362452e-7,"CCC",3.7362452e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.540054e-7,,"{""low"":0,""high"":2}",-0.0000016459946,-0.82299733,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.00344966,-0.0010100962,-0.29281035,0.003397355,-0.0009577912,-0.2819226,0,15,0,false,false,"REGULAR",-5.7367105,0.0024395639,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00014846795,0.0024395639,"{""low"":0.0024395639,""high"":0.0024395639}",0.0024395639,2416,0.0024395639,"CCC",0.0024395639,802,657,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00017556385,0.077545874,"{""low"":0.002264,""high"":0.009954}",-0.007514436,-0.7549162,0.002264,0.009954,-73.25148,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",1.1311936,0.06608081,0.058416884,2.4799314,-1.2826569,-0.51721466,509054,15,0,false,false,"REGULAR",0.1935761,1.1972744,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3248,3248,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.002313137,1.2588564,"{""low"":1.0363033,""high"":1.2588564}",1.0363033,3248,1.0492604,"CCC",1.0492604,47502,5619,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24257845,0.25408974,"{""low"":0.954696,""high"":8.433116}",-7.2358418,-0.85802704,0.954696,8.433116,-82.482185,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.00213634,-0.00034018408,-0.15923688,0.006905265,-0.0051091095,-0.73988605,0,15,0,false,false,"REGULAR",0.65031785,0.0017961558,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4444,4444,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000011605327,0.0017964686,"{""low"":0.0017841117,""high"":0.0017964686}",0.0017841117,4444,0.001784351,"CCC",0.001784351,19794,6148,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000037155813,0.021123258,"{""low"":0.001759,""high"":0.059055}",-0.057258844,-0.969585,0.001759,0.059055,-96.75619,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",0.1515112,-0.0006112009,-0.004034031,0.31235713,-0.16145712,-0.5168991,2938664,15,0,false,false,"REGULAR",-4.311982,0.1509,"[]","2026-04-21T12:10:13.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",265802,265802,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006799996,0.159024,"{""low"":0.149337,""high"":0.159024}",0.149337,265802,0.15799746,"CCC",0.15799746,582962,834634,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017396003,0.13030323,"{""low"":0.133504,""high"":1.517288}",-1.366388,-0.90054625,0.133504,1.517288,-86.75883,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"REGULAR",2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.00065204,0.000035648583,0.054672386,0.00109879,-0.00041110138,-0.37414008,0,15,0,false,false,"REGULAR",-0.61831105,0.0006876886,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19231,19231,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000004278496,0.0006897501,"{""low"":6.7749457,""high"":4}",0.00067749457,19231,0.00068227196,"CCC",0.00068227196,88222,65022,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00019768858,0.40344608,"{""low"":4.9,""high"":4}",-0.0025343115,-0.7865647,0.00049,0.003222,-68.337975,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",0.3425214,-0.01174742,-0.034296893,0.49159142,-0.16081744,-0.3271364,61258080,15,0,false,false,"REGULAR",-3.5699534,0.33077398,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,185196192,"CoinMarketCap",4110815,4110815,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.012245655,0.33614781,"{""low"":0.3289788,""high"":0.33614781}",0.3289788,4110815,0.33303615,"CCC",0.33303615,10436574,6582212,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.041304976,0.14269222,"{""low"":0.289469,""high"":2.746719}",-2.4159448,-0.87957484,0.289469,2.746719,-9.836531,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",0.01507194,0.0042648856,0.28296858,0.0206868,-0.0013499744,-0.06525777,14502619,15,0,false,false,"REGULAR",-0.8347752,0.019336825,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",2987362,2987362,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00016277842,0.019848313,"{""low"":0.0189375,""high"":0.019848313}",0.0189375,2987362,0.019348588,"CCC",0.019348588,1654471,3950304,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.010136825,1.1018288,"{""low"":0.0092,""high"":0.087201}",-0.06786417,-0.7782499,0.0092,0.087201,-37.750538,"SERV"
