"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC",0,5.6560594e-7,"USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_GLMR_CCC",-1.1598188,0.066660024,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1007252992,"CoinMarketCap",2405325,2405325,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00078220665,0.066660024,"{""low"":0.06622108,""high"":0.066660024}",0.06622108,2405325,0.06635533,"CCC",0.06635533,6581194,4468924,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012706023,0.23549733,"{""low"":0.053954,""high"":0.428649}",-0.361989,-0.8444881,0.053954,0.428649,-54.860245,"UTC","UTC",0,"ccc_market",false,0.07419682,-0.0075367987,-0.10157846,0.08072866,-0.014068633,-0.17427061,67143504,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_ASTR_CCC",-1.9016558,0.022945795,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8165565952,"CoinMarketCap",4285950,4285950,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00044480897,0.022945795,"{""low"":0.0228668,""high"":0.022945795}",0.0228668,4285950,0.022886237,"CCC",0.022886237,9059975,6287166,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002106795,0.101098664,"{""low"":0.020839,""high"":0.094679}",-0.07173321,-0.75764644,0.020839,0.094679,-54.685257,"UTC","UTC",0,"ccc_market",false,0.02484098,-0.0018951856,-0.0762927,0.027881715,-0.0049359202,-0.17703073,187365408,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_LIMO_CCC",-0.9969156,0.006544951,"USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,112798280,"CoinMarketCap",151637,151637,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000065904576,0.0065756175,"{""low"":0.0065243714,""high"":0.0065756175}",0.0065243714,151637,0.0065503255,"CCC",0.0065503255,159483,137246,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005235951,3.9999626,"{""low"":0.001309,""high"":0.016398}",-0.009853048,-0.60086894,0.001309,0.016398,283.6676,"UTC","UTC",0,"ccc_market",false,0.00588264,0.000662311,0.11258738,0.008082655,-0.0015377044,-0.19024743,738259,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","[]",1757207760,"CCC","finmb_BITCI_CCC",0.01214817,0.000025004012,"USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.0377123e-9,0.000025007022,"2.5002983E-5 - 2.5007022E-5",0.000025002983,0,0.000025005591,"CCC",0.000025005591,1578,7,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009004012,0.56275076,"1.6E-5 - 0.002224",-0.002198996,-0.98875725,0.000016,0.002224,-96.21785,"UTC","UTC",0,"ccc_market",false,0.0000285,-0.0000034959885,-0.12266626,0.00012735,-0.000102345984,-0.80365914,192751,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]",1757207760,"CCC","finmb_SOLS_CCC",-1.9309056,0.0027705692,"USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",532,532,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000054550357,0.0027705692,"0.002758145 - 0.0027705692",0.002758145,532,0.0027705692,"CCC",0.0027705692,3666,237,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018525692,2.0180492,"9.18E-4 - 0.01208",-0.009309431,-0.77064824,0.000918,0.01208,-32.56147,"UTC","UTC",0,"ccc_market",false,0.00449474,-0.001724171,-0.38359746,0.003930385,-0.001159816,-0.29508966,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_AAPLX_CCC",0.0330333,239.10016,"USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",2880516,2880516,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.078948975,239.11543,"{""low"":238.97682,""high"":239.11543}",238.97682,2880516,239.00972,"CCC",239.00972,9718406,5883469,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",37.574936,0.18645278,"{""low"":201.52522,""high"":248.29495}",-9.194794,-0.03703174,201.52522,248.29495,12.602627,"UTC","UTC",0,"ccc_market",false,222.58232,16.517838,0.07421002,219.74861,19.351547,0.088062204,2151735,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_EGX_CCC",0.03508031,191.45914,"USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124983,124983,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06715393,191.74287,"{""low"":190.71187,""high"":191.74287}",190.71187,124983,190.71187,"CCC",190.71187,129904,120087,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.414627,0.03466532,"{""low"":185.04451,""high"":201.2955}",-9.836365,-0.0488653,185.04451,201.2955,-5.0097284,"UTC","UTC",0,"ccc_market",false,190.99828,0.4608612,0.0024129078,191.05325,0.4058838,0.0021244537,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_PANDORA_CCC",-0.86815006,613.6656,"USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",715560,715560,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.3742065,613.7973,"{""low"":613.28033,""high"":613.7973}",613.28033,715560,613.35693,"CCC",613.35693,1182514,686852,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",159.54196,0.35131836,"{""low"":454.12363,""high"":3001.4543}",-2387.7888,-0.79554397,454.12363,3001.4543,-51.55214,"UTC","UTC",0,"ccc_market",false,897.3952,-283.7296,-0.3161702,773.917,-160.2514,-0.20706536,6136655,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC",0,0.013069215,"USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","[]",1757207760,"CCC","finmb_WEPE_CCC",-2.2913125,0.000056274846,"USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",244968,244968,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000013196695,0.00005628427,"5.6117282E-5 - 5.628427E-5",0.000056117282,244968,0.000056127108,"CCC",0.000056127108,1618420,239357,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00004127485,2.7516565,"1.5E-5 - 1.46E-4",-0.00008972516,-0.61455584,0.000015,0.000146,72.72727,"UTC","UTC",0,"ccc_market",false,0.00008198,-0.00002570515,-0.31355393,0.0000522405,0.0000040343475,0.07722644,11254969,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Devve USD","Devve USD","[]","2025-09-07T01:15:00.000Z","CCC","finmb_DEVVE_CCC",-3.5939186,0.4471838,"USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,93547232,"CoinMarketCap",415789,415789,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016670555,0.44771796,"{""low"":0.44711512,""high"":0.44771796}",0.44711512,415789,0.44715267,"CCC",0.44715267,481662,272503,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3107928,2.27869,"{""low"":0.136391,""high"":1.804316}",-1.3571322,-0.7521588,0.136391,1.804316,205.2811,"UTC","UTC",0,"ccc_market",false,0.480341,-0.0331572,-0.06902846,0.5877706,-0.1405868,-0.23918651,41832804,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","[]",1757207760,"CCC","finmb_JJ_CCC",-0.14936438,9.2044977e-10,"USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",201,201,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3768431e-12,9.2044977e-10,"9.2044977E-10 - 9.2044977E-10",9.2044977e-10,201,9.2044977e-10,"CCC",9.2044977e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.2044977E-10 - 9.2044977E-10",0,0,9.2044977e-10,9.2044977e-10,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","[]",1757207700,"CCC","finmb_MAMBO_CCC",-32.923077,9.622253e-7,"USD","REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",37570,37570,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.722849e-7,9.622253e-7,"9.622253E-7 - 9.622253E-7",9.622253e-7,37570,9.622253e-7,"CCC",9.622253e-7,745327,1381,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"9.622253E-7 - 6.0E-6",-0.000005037775,-0.8396291,9.622253e-7,0.000006,-50,"UTC","UTC",0,"ccc_market",false,0.00000162,-6.5777476e-7,-0.40603378,0.0000019151,-9.5287476e-7,-0.49755874,962225,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_GLQ_CCC",-0.91127586,0.016219366,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",131387,131387,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014916249,0.016289178,"{""low"":0.016205955,""high"":0.016289178}",0.016205955,131387,0.01627177,"CCC",0.01627177,264231,200956,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010323664,0.06797698,"{""low"":0.015187,""high"":0.127545}",-0.11132564,-0.8728342,0.015187,0.127545,-61.307983,"UTC","UTC",0,"ccc_market",false,0.01986492,-0.0036455542,-0.18351717,0.022828454,-0.006609088,-0.28951097,5514582,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","[]",1757207700,"CCC","finmb_EMRLD_CCC",-4.9310756,0.0009795964,"USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",1929,1929,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000050810166,0.0009796941,"9.795867E-4 - 9.796941E-4",0.0009795867,1929,0.0009796455,"CCC",0.0009796455,8605,2838,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048659637,0.98701084,"4.93E-4 - 0.005518",-0.004538404,-0.8224726,0.000493,0.005518,-33.82637,"UTC","UTC",0,"ccc_market",false,0.0010413,-0.00006170361,-0.059256326,0.00121351,-0.00023391366,-0.1927579,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC",0,0.000025087234,"USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","[]",1757207700,"CCC","finmb_SHIV_CCC",-0.4347987,8.389643e-9,"USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",137,137,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.663736e-11,8.389643e-9,"8.389643E-9 - 8.389643E-9",8.389643e-9,137,8.389643e-9,"CCC",8.389643e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.389643E-9 - 8.389643E-9",0,0,8.389643e-9,8.389643e-9,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC",0,0.0000010713069,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC",0,3.0111275,"USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","[]",1757207760,"CCC","finmb_MATT_CCC",-0.9384052,8.369669e-7,"USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",254,254,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.92852e-9,8.369669e-7,"8.369669E-7 - 8.369669E-7",8.369669e-7,254,8.369669e-7,"CCC",8.369669e-7,632,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.369669e-7,,"0.0 - 7.0E-6",-0.000006163033,-0.88043326,0,0.000007,-50,"UTC","UTC",0,"ccc_market",false,0.000001,-1.6303312e-7,-0.16303313,7.8e-7,5.6966883e-8,0.073034465,352103,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC",0,0.000017536007,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_MK_CCC",-2.0105875,0.004637246,"USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1454,1454,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00009514904,0.004637246,"{""low"":0.004637246,""high"":0.004637246}",0.004637246,1454,0.004637246,"CCC",0.004637246,1054,268,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008852461,0.2359398,"{""low"":0.003752,""high"":0.074386}",-0.06974875,-0.9376597,0.003752,0.074386,-93.18263,"UTC","UTC",0,"ccc_market",false,0.0065915,-0.0019542538,-0.2964809,0.00722497,-0.002587724,-0.35816398,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_RFRM_CCC",-0.09587442,0.021608705,"USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112160,112160,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000020736828,0.021669025,"{""low"":0.0215459,""high"":0.021669025}",0.0215459,112160,0.021669025,"CCC",0.021669025,175740,115461,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006280467,0.0029149244,"{""low"":0.0215459,""high"":0.289875}",-0.2682663,-0.9254551,0.0215459,0.289875,-90.50668,"UTC","UTC",0,"ccc_market",false,0.02486284,-0.003254136,-0.13088351,0.05379882,-0.032190114,-0.59834236,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC",2e-8,2.4006073e-11,"USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_HEX_CCC",-5.8865943,0.001475555,"USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",84339,84339,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000922929,0.001475555,"{""low"":0.0014725822,""high"":0.001475555}",0.0014725822,84339,0.0014725989,"CCC",0.0014725989,211460,167137,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000436555,0.42016846,"{""low"":0.001039,""high"":0.0068}",-0.005324445,-0.7830066,0.001039,0.0068,44.232513,"UTC","UTC",0,"ccc_market",false,0.00199034,-0.00051478494,-0.25864172,0.002113095,-0.00063754,-0.30170912,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","[]","2025-09-07T01:16:00.000Z","CCC","finmb_SEXY_CCC",-0.6220152,0.062078997,"USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82220,82220,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00038855895,0.06230172,"{""low"":0.061538793,""high"":0.06230172}",0.061538793,82220,0.061538793,"CCC",0.061538793,33877,84145,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044493996,2.5302243,"{""low"":0.017585,""high"":0.530686}",-0.468607,-0.8830212,0.017585,0.530686,-39.363354,"UTC","UTC",0,"ccc_market",false,0.06614316,-0.004064165,-0.061444975,0.04399378,0.018085219,0.41108584,0,15,0,false,false,"SEXY"
