"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.389411,0.0074942796,"[]","REGULAR","OpSec USD","OpSec USD","2025-06-22T04:55:00.000Z",-0.00077658566,0.0074942796,"{""low"":0.007359791,""high"":0.0074942796}",0.007359791,7016,0.007359791,"CCC",0.007359791,10194,2670,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0051522795,2.1999485,"{""low"":0.002342,""high"":0.746721}",-0.73922676,-0.98996377,0.002342,0.746721,-98.51149,0.0185257,-0.011031419,-0.5954657,0.05685785,-0.049363572,-0.86819273,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7016,7016,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0733347,0.0052328547,"[]","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","2025-06-22T04:55:00.000Z",-0.00022220286,0.0052328547,"{""low"":0.0052328547,""high"":0.0052328547}",0.0052328547,14,0.0052328547,"CCC",0.0052328547,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0012578545,0.31644136,"{""low"":0.003975,""high"":0.04121}",-0.035977144,-0.87301975,0.003975,0.04121,-85.96207,0.00559996,-0.00036710547,-0.06555501,0.008404575,-0.0031717205,-0.37738022,268895,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.196411,0.06521137,"[]","REGULAR","Jungle Labz USD",,"2025-06-22T04:55:00.000Z",-0.0028564036,0.06521137,"{""low"":0.06521137,""high"":0.06521137}",0.06521137,2411,0.06521137,"CCC",0.06521137,945,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018292371,0.3898713,"{""low"":0.046919,""high"":0.569274}",-0.50406265,-0.8854482,0.046919,0.569274,-56.457375,0.0998367,-0.03462533,-0.34681964,0.09768704,-0.032475673,-0.33244607,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2411,2411,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.839242,0.07077379,"[]","REGULAR","Lattice Token USD","Lattice Token USD","2025-06-22T04:55:00.000Z",-0.006862454,0.07559204,"{""low"":0.06503268,""high"":0.07559204}",0.06503268,64429,0.06774007,"CCC",0.06774007,97500,82126,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017834786,0.33689314,"{""low"":0.052939,""high"":0.294136}",-0.2233622,-0.75938416,0.052939,0.294136,9.54274,0.0892525,-0.018478714,-0.20703861,0.11456312,-0.043789335,-0.38222888,2027944,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64429,64429,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0066133,0.01477715,"[]","REGULAR","MollarsToken USD","MollarsToken USD","2025-06-22T04:55:00.000Z",-0.0006167749,0.01477715,"{""low"":0.01477715,""high"":0.01477715}",0.01477715,205,0.01477715,"CCC",0.01477715,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00066715013,0.04728208,"{""low"":0.01411,""high"":0.337884}",-0.32310686,-0.9562656,0.01411,0.337884,-94.3447,0.02035864,-0.0055814907,-0.27415833,0.02869133,-0.013914181,-0.48496115,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"[]","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",1749733920,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8751123,0.0038319451,"[]","REGULAR","SolarX USD","SolarX USD","2025-06-22T04:55:00.000Z",-0.00015447824,0.0038391212,"{""low"":0.003828346,""high"":0.0038391212}",0.003828346,31923,0.003828346,"CCC",0.003828346,48473,40286,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00012094504,0.032590955,"{""low"":0.003711,""high"":0.094591}",-0.090759054,-0.95948935,0.003711,0.094591,-94.27734,0.00615724,-0.0023252948,-0.37765214,0.00898868,-0.005156735,-0.5736921,287081,15,0,false,"2024-05-24T00:00:00.000Z",6,74917912,"CoinMarketCap",31923,31923,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.182703,0.0015258801,"[]","REGULAR","HEX USD","HEX USD",1750568160,-0.00008340436,0.0015716815,"0.0015100623 - 0.0015716815",0.0015100623,123849,0.0015209358,"CCC",0.0015209358,205039,151707,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006428801,0.7280636,"8.83E-4 - 0.0068",-0.00527412,-0.77560586,0.000883,0.0068,24.407578,0.00224572,-0.00071983994,-0.3205386,0.002761565,-0.0012356848,-0.44745818,0,15,0,false,1576540800000,6,0,"CoinMarketCap",123849,123849,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]","REGULAR","FuruKuru USD",,1661797260,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.955527,0.470835,"[]","REGULAR","Tectum USD","Tectum USD","2025-06-22T04:55:00.000Z",-0.05792883,0.4773765,"{""low"":0.43964753,""high"":0.4773765}",0.43964753,292939,0.47611046,"CCC",0.47611046,264758,249669,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.031187475,0.07093745,"{""low"":0.43964753,""high"":12.859703}",-12.388868,-0.96338683,0.43964753,12.859703,-94.2162,1.0568686,-0.5860336,-0.5545,2.833162,-2.362327,-0.8338129,3935604,15,0,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",292939,292939,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20529512,0.021021696,"[]","REGULAR","Puffverse USD","Puffverse USD","2025-06-22T04:56:00.000Z",0.00004306622,0.021127569,"{""low"":0.020820312,""high"":0.021127569}",0.020820312,5388757,0.020820312,"CCC",0.020820312,15142324,9452687,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0002013836,0.009672458,"{""low"":0.020820312,""high"":0.150023}",-0.1290013,-0.8598769,0.020820312,0.150023,-71.48071,0.0300526,-0.009030905,-0.30050325,0.0300526,-0.009030905,-0.30050325,2451129,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5388757,5388757,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.91158,5.48133e-10,"[]","REGULAR","JEJE USD","JEJE USD",1750568100,-4.7091664e-11,5.587822e-10,"5.48133E-10 - 5.587822E-10",5.48133e-10,2332,5.587822e-10,"CCC",5.587822e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.48133E-10 - 5.587822E-10",-1.0649204e-11,-0.01905788,5.48133e-10,5.587822e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",2332,2332,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.180218,0.016286133,"[]","REGULAR","Masa USD","Masa USD","2025-06-22T04:55:00.000Z",-0.0014509298,0.016530206,"{""low"":0.015689755,""high"":0.016530206}",0.015689755,3103039,0.01649561,"CCC",0.01649561,4338945,3256234,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0045951325,0.3930487,"{""low"":0.011691,""high"":0.226528}",-0.21024187,-0.9281054,0.011691,0.226528,-78.61357,0.02527602,-0.008989887,-0.35566863,0.061360776,-0.04507464,-0.734584,13034434,15,0,false,"2024-04-11T00:00:00.000Z",6,800339392,"CoinMarketCap",3103039,3103039,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.064308,0.004700338,"[]","REGULAR","Playbux USD","Playbux USD","2025-06-22T04:55:00.000Z",0.0010864811,0.004843737,"{""low"":0.0046413154,""high"":0.004843737}",0.0046413154,777036,0.004659747,"CCC",0.004659747,486656,489390,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002387338,1.0321393,"{""low"":0.002313,""high"":0.084093}",-0.07939266,-0.94410545,0.002313,0.084093,-94.82454,0.00402544,0.0006748978,0.16765814,0.012002775,-0.0073024374,-0.60839576,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",777036,777036,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9306965,0.0016294029,"[]","REGULAR","enqAI USD","enqAI USD","2025-06-22T04:56:00.000Z",-0.00014035404,0.0016549827,"{""low"":0.0016019061,""high"":0.0016549827}",0.0016019061,18930,0.0016506275,"CCC",0.0016506275,11201,14178,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00054340286,0.500371,"{""low"":0.001086,""high"":0.048203}",-0.046573594,-0.966197,0.001086,0.048203,-91.16648,0.00197728,-0.00034787715,-0.17593722,0.006695525,-0.005066122,-0.756643,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",18930,18930,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]","REGULAR","Bobo Cash USD",,1661711460,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0915508,0.31928584,"[]","REGULAR","Alephium USD","Alephium USD","2025-06-22T04:55:00.000Z",-0.0068206787,0.32164252,"{""low"":0.31868058,""high"":0.32164252}",0.31868058,228031,0.32125938,"CCC",0.32125938,471569,449160,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.060079843,0.23178415,"{""low"":0.259206,""high"":2.934902}",-2.615616,-0.89121073,0.259206,2.934902,-77.589455,0.39180285,-0.07251701,-0.18508546,0.7229952,-0.40370938,-0.5583846,36144552,15,0,false,"2022-01-12T00:00:00.000Z",6,113204368,"CoinMarketCap",228031,228031,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.883726,0.00039347247,"[]","REGULAR","Next Gem AI USD","Next Gem AI USD",1750568100,-0.000043155072,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11548,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,-85.59182,0.00046626,-0.000072787545,-0.15610935,0.000846075,-0.00045260254,-0.53494376,0,15,0,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27587438,0.005114553,"[]","REGULAR","Inspect USD","Inspect USD","2025-06-22T04:55:00.000Z",-0.000014148653,0.005135442,"{""low"":0.005098997,""high"":0.005135442}",0.005098997,403914,0.0051076547,"CCC",0.0051076547,206036,374208,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001165553,0.2951514,"{""low"":0.003949,""high"":0.085527}",-0.08041245,-0.94019955,0.003949,0.085527,-85.73695,0.00491002,0.00020453287,0.04165622,0.012393235,-0.007278682,-0.5873109,2367534,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",403914,403914,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.435365,0.0064614196,"[]","REGULAR","GameSwift USD",,"2025-06-22T04:55:00.000Z",-0.0005952562,0.0066883964,"{""low"":0.0064614196,""high"":0.0066883964}",0.0064614196,568580,0.0066631674,"CCC",0.0066631674,596275,573107,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.0064614196,""high"":0.173576}",-0.16711457,-0.96277463,0.0064614196,0.173576,-95.38861,0.01134158,-0.0048801606,-0.4302893,0.03787332,-0.0314119,-0.8293939,2331081,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",568580,568580,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]","REGULAR","Satoru Inu USD",,1655922180,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0717716,2.1734566e-7,"[]","REGULAR","Conan USD","Conan USD",1750568040,-1.6539843e-8,2.2072713e-7,"2.1734566E-7 - 2.2072713E-7",2.1734566e-7,144,2.2072713e-7,"CCC",2.2072713e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1734566e-7,,"0.0 - 2.7E-5",-0.000026782654,-0.99195015,0,0.000027,-95.454544,9.8e-7,-7.6265434e-7,-0.77821875,0.00000247,-0.0000022526544,-0.91200584,0,15,0,false,1713916800000,8,0,"CoinMarketCap",144,144,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3739142,0.15140676,"[]","REGULAR","Puffer USD","Puffer USD","2025-06-22T04:55:00.000Z",-0.0069253147,0.15316978,"{""low"":0.14711155,""high"":0.15316978}",0.14711155,13337448,0.1486476,"CCC",0.1486476,30623725,14522710,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.013409764,0.09717431,"{""low"":0.137997,""high"":0.997482}",-0.84607524,-0.84821105,0.137997,0.997482,-77.84537,0.21179947,-0.060392708,-0.28514096,0.3844743,-0.23306754,-0.60619795,26639886,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13337448,13337448,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.456743,0.049130876,"[]","REGULAR","Fluence USD","Fluence USD","2025-06-22T04:55:00.000Z",-0.0033912174,0.04995285,"{""low"":0.0489844,""high"":0.04995285}",0.0489844,174803,0.04964467,"CCC",0.04964467,287959,293689,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012909874,0.3564196,"{""low"":0.036221,""high"":0.55673}",-0.5075991,-0.91175103,0.036221,0.55673,-85.6722,0.04535878,0.0037720948,0.083161294,0.13696629,-0.087835416,-0.6412922,4443064,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",174803,174803,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9106903,0.07331075,"[]","REGULAR","Morpheus.Network USD","Morpheus.Network USD","2025-06-22T04:55:00.000Z",-0.006297566,0.07358833,"{""low"":0.07331074,""high"":0.07358833}",0.07331074,4841,0.07358833,"CCC",0.07358833,43571,3722,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015245747,0.26256344,"{""low"":0.058065,""high"":0.784329}",-0.71101826,-0.9065306,0.058065,0.784329,-88.73821,0.0812461,-0.007935353,-0.09767056,0.19326314,-0.119952396,-0.62066877,3511381,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4841,4841,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30598548,0.00080114097,"[]","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1750568100,-0.0000024589244,0.00080114097,"8.0114097E-4 - 8.0114097E-4",0.00080114097,5,0.00080114097,"CCC",0.00080114097,203,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020314095,0.33970058,"5.98E-4 - 0.007364",-0.0065628593,-0.89120847,0.000598,0.007364,-88.79442,0.00093818,-0.00013703905,-0.14606903,0.00122156,-0.0004204191,-0.3441657,0,15,0,false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
