"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15972364,0.02250586,"Skycoin USD","Skycoin USD","2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.058798}",-0.03629214,-0.61723423,0.022073,0.058798,-61.098267,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00003600493,0.022577578,"{""low"":0.022491584,""high"":0.022577578}",0.022491584,2,0.02257634,"CCC",0.02257634,0,0,0.02245384,0.000052019954,0.0023167508,0.030509954,-0.008004094,-0.26234367,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0724488,0.92119074,"Nexo USD","Nexo USD","2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.096788764,0.11740482,"{""low"":0.824402,""high"":1.490071}",-0.5688803,-0.38178065,0.824402,1.490071,-33.061375,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6892312,6892312,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009986401,0.9330847,"{""low"":0.9204299,""high"":0.9330847}",0.9204299,6892312,0.93164164,"CCC",0.93164164,12405722,9013205,0.9873139,-0.06612319,-0.06697281,1.1865846,-0.26539385,-0.22366197,595223552,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9715173,3271.2544,"yearn.finance USD","yearn.finance USD","2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",211.30322,0.06905444,"{""low"":3059.9512,""high"":9392.417}",-6121.1626,-0.65171325,3059.9512,9392.417,-62.907852,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8376101,8376101,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-100.18286,3370.597,"{""low"":3269.3083,""high"":3370.597}",3269.3083,8376101,3347.2075,"CCC",3347.2075,16384209,11799995,4059.5947,-788.34033,-0.19419187,4989.3677,-1718.1133,-0.34435493,114801240,15,0,false,true,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0406946,0.005247635,"Alpaca Finance USD","Alpaca Finance USD","2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000224635,0.044721283,"{""low"":0.005023,""high"":1.194047}",-1.1887994,-0.99560523,0.005023,1.194047,-97.12181,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",196148,196148,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00005518645,0.0052614193,"{""low"":0.0051700557,""high"":0.0052614193}",0.0051700557,196148,0.0052475077,"CCC",0.0052475077,362571,209069,0.00609178,-0.0008441452,-0.13857119,0.0179892,-0.012741565,-0.7082897,795901,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1652368,0.6676305,"Waves USD","Waves USD","2016-06-02T00:00:00.000Z",0,119681352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.11600351,0.2102934,"{""low"":0.551627,""high"":2.19896}",-1.5313296,-0.6963881,0.551627,2.19896,-58.554024,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119681352,"CoinMarketCap",16065546,16065546,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0076898336,0.6752221,"{""low"":0.6664059,""high"":0.6752221}",0.6664059,16065546,0.67412674,"CCC",0.67412674,22156499,16944539,0.70575243,-0.03812194,-0.05401602,0.9583272,-0.29069668,-0.3033376,79902912,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1886756,0.07889044,"OMG Network USD","OMG Network USD","2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0005264431,0.006717921,"{""low"":0.078364,""high"":0.516815}",-0.43792456,-0.8473526,0.078364,0.516815,-77.955055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1802754,1802754,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017652959,0.07900064,"{""low"":0.07839079,""high"":0.07900064}",0.07839079,1802754,0.078873076,"CCC",0.078873076,9940130,2289410,0.0945442,-0.01565376,-0.1655708,0.15107675,-0.072186306,-0.47781214,11064022,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0992237,0.005999191,"Gala USD",,"2020-09-16T00:00:00.000Z",49999998976,46914514944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000037798192,0.0063404967,"{""low"":0.005961393,""high"":0.836685}",-0.8306858,-0.9928298,0.005961393,0.836685,306.6853,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46914514944,"CoinMarketCap",19554800,19554800,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000066677574,0.006158174,"{""low"":0.005961393,""high"":0.006158174}",0.005961393,19554800,0.006128759,"CCC",0.006128759,298639081,185018544,0.06363018,-0.057630986,-0.9057178,0.19657256,-0.19057336,-0.96948105,281449152,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7839093,0.22324373,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2021-04-26T00:00:00.000Z",0,240815248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012605727,0.059845455,"{""low"":0.210638,""high"":0.740443}",-0.5171993,-0.6984998,0.210638,0.740443,-60.687138,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190772432,"CoinMarketCap",4391350,4391350,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0017364174,0.22891243,"{""low"":0.22281978,""high"":0.22891243}",0.22281978,4391350,0.22690354,"CCC",0.22690354,8399560,4863904,0.27056515,-0.047321424,-0.17489845,0.33804357,-0.11479984,-0.3396007,42588748,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0760247,0.0000387735,"Terra Classic USD","Terra Classic USD",1564099200,0,6477248462848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000347735,8.693376,"4.0E-6 - 1.24E-4",-0.00008522649,-0.68731046,0.000004,0.000124,-66.37931,"REGULAR",false,1564185600000,6,5474420785152,"CoinMarketCap",19746432,19746432,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.127687e-7,0.00003973919,"3.8643004E-5 - 3.973919E-5",0.000038643004,19746432,0.000039630355,"CCC",0.000039630355,46927243,50969450,0.00003722,0.0000015535006,0.041738328,0.000051785,-0.000013011497,-0.25125995,212262464,15,0,false,false,"[]",1766566620,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.092003}",-0.07126194,-0.77456105,0.001164,0.092003,-70.94121,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,0.02085472,-0.00011366047,-0.0054501076,0.016667595,0.0040734652,0.2443943,28578,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1075281,0.2470392,"Somnia USD","Somnia USD","2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0345062,0.16235691,"{""low"":0.212533,""high"":1.841}",-1.5939608,-0.8658125,0.212533,1.841,-50.108086,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",18721538,18721538,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0027060509,0.25164038,"{""low"":0.24259599,""high"":0.25164038}",0.24259599,18721538,0.250415,"CCC",0.250415,69754720,59688038,0.28914222,-0.042103022,-0.14561354,0.5623243,-0.3152851,-0.56068194,48132920,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0084798,0.017827298,"DODO USD","DODO USD","2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012302976,0.074127704,"{""low"":0.016597,""high"":0.173416}",-0.1555887,-0.8971992,0.016597,0.173416,-88.70268,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2147427,2147427,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00017798878,0.018265978,"{""low"":0.017820707,""high"":0.018265978}",0.017820707,2147427,0.018224781,"CCC",0.018224781,4287563,2020123,0.023515,-0.0056877006,-0.24187544,0.037542146,-0.019714847,-0.52513903,12937331,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11322556,1.790047,"Gas USD","Gas USD","2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.062561035,0.036215074,"{""low"":1.727486,""high"":6.865897}",-5.07585,-0.7392843,1.727486,6.865897,-61.33805,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2592896,2592896,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0020245314,1.8155874,"{""low"":1.7854139,""high"":1.8155874}",1.7854139,2592896,1.7996621,"CCC",1.7996621,6340824,4952204,2.175442,-0.38539493,-0.17715707,2.836543,-1.046496,-0.3689336,116339328,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.789699,0.116830006,"Sapien USD","Sapien USD","2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.065707006,1.2852728,"{""low"":0.051123,""high"":0.55018}",-0.43335003,-0.78765136,0.051123,0.55018,-43.788837,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10988373,10988373,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.003352739,0.11684903,"{""low"":0.112532645,""high"":0.11684903}",0.112532645,10988373,0.11557877,"CCC",0.11557877,41547017,12389993,0.15735462,-0.040524617,-0.25753686,0.17255946,-0.05572945,-0.32295796,29207502,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7301538,239.38841,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",6.9102936,0.02972449,"{""low"":232.47812,""high"":444.5539}",-205.16548,-0.4615087,232.47812,444.5539,-26.382935,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6851979,6851979,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-6.719116,241.36494,"{""low"":239.36894,""high"":241.36494}",239.36894,6851979,241.06267,"CCC",241.06267,7049887,7736676,272.50858,-33.120163,-0.12153806,322.32898,-82.94057,-0.2573165,10054312,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99419,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,0.00000586,-0.0000016384779,-0.27960375,0.0000254,-0.000021178479,-0.83379835,0,15,0,false,false,"[]",1766566620,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6803513,232.13986,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.139206,0.09499596,"{""low"":212.00066,""high"":2493.9578}",-2261.8179,-0.90691906,212.00066,2493.9578,-58.18968,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,10390,"CoinMarketCap",4591522,4591522,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.8363037,232.29549,"{""low"":231.92244,""high"":232.29549}",231.92244,4591522,231.92244,"CCC",231.92244,4639889,6253209,232.47049,-0.33062744,-0.001422234,238.93752,-6.797653,-0.028449502,2412059,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD",1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.97617,76.991646,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",31.771645,0.7026016,"{""low"":45.22,""high"":133.01547}",-56.023827,-0.42118278,45.22,133.01547,-36.27812,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",25812,25812,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",8.234474,77.552605,"{""low"":75.4516,""high"":77.552605}",75.4516,25812,76.66272,"CCC",76.66272,100103,35784,94.74609,-17.754448,-0.18738976,100.35859,-23.366943,-0.23283452,1335801,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8795323,315.6559,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",146.20796,0.8628488,"{""low"":169.44795,""high"":332.9389}",-17.28299,-0.051910393,169.44795,332.9389,74.46889,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7787583,7787583,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.8234253,315.70157,"{""low"":314.9517,""high"":315.70157}",314.9517,7787583,314.9517,"CCC",314.9517,6429826,8495097,303.61908,12.036835,0.03964453,245.1528,70.50311,0.28758845,15814097,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.319864,0.008970383,"ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017943825,0.2500533,"{""low"":0.007176,""high"":0.05114}",-0.042169616,-0.82459164,0.007176,0.05114,-79.31816,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16184977,16184977,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00021304283,0.009190312,"{""low"":0.008962396,""high"":0.009190312}",0.008962396,16184977,0.009184588,"CCC",0.009184588,30530213,21034975,0.01018868,-0.0012182975,-0.11957364,0.016189706,-0.007219323,-0.4459206,45391368,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0534291,0.0021626516,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024565158,0.12814376,"{""low"":0.001917,""high"":0.738401}",-0.73623836,-0.9970712,0.001917,0.738401,-7.4121118,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023024622,0.0021626516,"{""low"":0.0021626516,""high"":0.0021626516}",0.0021626516,7,0.0021626516,"CCC",0.0021626516,204,0,0.0023211,-0.00015844847,-0.06826439,0.00407914,-0.0019164882,-0.46982655,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.178869,0.009104634,"PayAI Network USD","PayAI Network USD",1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0089256335,49.863876,"1.79E-4 - 0.074929",-0.06582437,-0.87848985,0.000179,0.074929,26.355219,"REGULAR",false,1760832000000,6,999926464,"CoinMarketCap",6298321,6298321,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0011998564,0.009554178,"0.0020372823 - 0.009554178",0.0020372823,6298321,0.00948514,"CCC",0.00948514,16307739,5578253,0.00964428,-0.0005396465,-0.055955082,0.012637877,-0.0035332432,-0.2795757,9103964,15,0,false,false,"[]",1766566620,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
