"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",-3.5174968,0.06857544,false,"2020-01-09T00:00:00.000Z",6,692693504,"CoinMarketCap",12358225,12358225,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0025000796,0.07097236,"{""low"":0.06692665,""high"":0.07097236}",0.06692665,12358225,0.07097236,"CCC",0.07097236,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022952441,0.50308925,"{""low"":0.045623,""high"":0.20006}",-0.13148455,-0.6572256,0.045623,0.20006,-62.30296,0.05830828,0.010267161,0.1760841,0.08901376,-0.020438321,-0.22960855,47501764,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",9.219664,0.0016157362,false,1555545600000,6,1599185024,"CoinMarketCap",404834,404834,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00013639056,0.0016675914,"0.0016092046 - 0.0016675914",0.0016092046,404834,0.0016276266,"CCC",0.0016276266,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00076373614,0.8964039,"8.52E-4 - 0.028885",-0.027269263,-0.9440631,0.000852,0.028885,-95.02966,0.00152676,0.000088976114,0.058277734,0.00549646,-0.0038807238,-0.70604056,2583861,15,0,false,false,"[]",1747119360,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",-6.6265655,0.073370725,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",32680292,32680292,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005207002,0.07666134,"{""low"":0.071136534,""high"":0.07666134}",0.071136534,32680292,0.07628914,"CCC",0.07628914,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036853723,1.009221,"{""low"":0.036517,""high"":0.409208}",-0.33583727,-0.82070065,0.036517,0.409208,-84.77891,0.05974746,0.013623264,0.2280141,0.1419559,-0.06858517,-0.48314422,36709020,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",0.7536322,0.00004035355,false,1514937600000,6,0,"CoinMarketCap",31341,31341,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.018431e-7,0.000042202235,"3.993156E-5 - 4.2202235E-5",0.00003993156,31341,0.00004084855,"CCC",0.00004084855,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",4.2198735e-7,0.010567765,"3.993156E-5 - 8.09E-4",-0.0007686464,-0.9501192,0.00003993156,0.000809,-90.69768,0.00022288,-0.00018252645,-0.81894493,0.000362805,-0.00032245147,-0.8887735,0,15,0,false,false,"[]",1747119120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-7.5056553,0.33169788,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17544374,17544374,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.026916355,0.34518573,"{""low"":0.31897092,""high"":0.34518573}",0.31897092,17544374,0.34491006,"CCC",0.34491006,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.16697088,1.0136218,"{""low"":0.164727,""high"":1.307441}",-0.9757431,-0.7462999,0.164727,1.307441,-71.915184,0.2807666,0.050931275,0.18140076,0.5790985,-0.24740064,-0.42721683,21892776,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",8.769184,21.034056,false,"2019-12-12T00:00:00.000Z",2,16490165,"CoinMarketCap",146687120,146687120,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.6958065,22.89643,"{""low"":20.799452,""high"":22.89643}",20.799452,146687120,22.337513,"CCC",22.337513,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.639502,0.84597445,"{""low"":11.394554,""high"":51.90297}",-30.868914,-0.5947427,11.394554,51.90297,-51.27542,15.142684,5.8913717,0.3890573,23.418415,-2.3843594,-0.101815574,346855040,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-4.1269956,0.013764636,false,"2020-11-25T00:00:00.000Z",6,5595107328,"CoinMarketCap",10104838,10104838,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00059251953,0.014029916,"{""low"":0.013467653,""high"":0.014029916}",0.013467653,10104838,0.014029532,"CCC",0.014029532,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0043866355,0.4677581,"{""low"":0.009378,""high"":0.031785}",-0.018020365,-0.56694555,0.009378,0.031785,-46.458073,0.0122307,0.0015339358,0.12541685,0.017519174,-0.0037545385,-0.21431024,77014616,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",1.7259432,0.07274195,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20684570,20684570,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012341887,0.0729954,"{""low"":0.070566796,""high"":0.0729954}",0.070566796,20684570,0.07174836,"CCC",0.07174836,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04240495,1.3977964,"{""low"":0.030337,""high"":0.149209}",-0.076467045,-0.5124828,0.030337,0.149209,34.460747,0.0478756,0.024866346,0.51939493,0.06063718,0.012104768,0.19962618,141295424,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",-5.2205353,0.0005813704,false,1625270400000,6,82822168,"CoinMarketCap",25791,25791,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000032022363,0.00059065106,"5.8108266E-4 - 5.9065106E-4",0.00058108266,25791,0.0005898774,"CCC",0.0005898774,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018137039,0.45342597,"4.0E-4 - 0.003265",-0.0026836295,-0.82193863,0.0004,0.003265,-79.9077,0.00049052,0.0000908504,0.18521243,0.00077204,-0.00019066961,-0.24696857,48150,15,0,false,false,"[]",1747119120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",-0.6485187,0.09446443,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",440539,440539,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0006166175,0.098972976,"{""low"":0.09440464,""high"":0.098972976}",0.09440464,440539,0.098746754,"CCC",0.098746754,1272844,530629,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.026628427,0.39254123,"{""low"":0.067836,""high"":1.077647}",-0.98318255,-0.91234195,0.067836,1.077647,-92.46563,0.1026888,-0.008224368,-0.08009022,0.3108082,-0.21634379,-0.69606847,1335591,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.000979985,0.000059453305,0.060667567,0,15,0,false,false,"[]",1747119060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",-3.78685,0.09538403,false,"2020-11-11T00:00:00.000Z",6,5061718016,"CoinMarketCap",85573672,85573672,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0037542135,0.09856484,"{""low"":0.09332521,""high"":0.09856484}",0.09332521,85573672,0.09856484,"CCC",0.09856484,44961736,32894891,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03329503,0.5362469,"{""low"":0.062089,""high"":0.27118}",-0.17579597,-0.64826304,0.062089,0.27118,-66.78715,0.07796386,0.017420173,0.22343908,0.13221952,-0.03683549,-0.27859345,482807072,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",-2.6567562,1.1394532,false,"2020-06-24T00:00:00.000Z",4,63340992,"CoinMarketCap",19558626,19558626,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.031098723,1.1461695,"{""low"":1.1087381,""high"":1.1461695}",1.1087381,19558626,1.1461695,"CCC",1.1461695,10953888,13197149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.38640416,0.5131195,"{""low"":0.753049,""high"":4.168024}",-3.028571,-0.7266203,0.753049,4.168024,-71.70256,1.1195122,0.019940972,0.017812198,2.0255551,-0.88610196,-0.4374613,72174096,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",-6.640114,0.13989663,false,"2021-12-01T00:00:00.000Z",6,950517632,"CoinMarketCap",12534110,12534110,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.009949982,0.1450948,"{""low"":0.13683742,""high"":0.1450948}",0.13683742,12534110,0.1450948,"CCC",0.1450948,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.061043628,0.7741446,"{""low"":0.078853,""high"":0.686425}",-0.54652834,-0.7961953,0.078853,0.686425,-74.713745,0.11446088,0.025435753,0.22222224,0.2183324,-0.07843576,-0.35924932,132974216,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-2.6297417,0.019391837,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",118032960,118032960,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005237274,0.020558566,"{""low"":0.018881394,""high"":0.020558566}",0.018881394,118032960,0.020558566,"CCC",0.020558566,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.011020836,1.3165495,"{""low"":0.008371,""high"":0.058534}",-0.03914216,-0.66870815,0.008371,0.058534,-19.933075,0.01374896,0.005642877,0.41042212,0.023209784,-0.0038179476,-0.16449733,958829376,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",-6.506491,1.2929502,false,"2020-05-25T00:00:00.000Z",4,86714624,"CoinMarketCap",18569676,18569676,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.089980245,1.342809,"{""low"":1.2566313,""high"":1.342809}",1.2566313,18569676,1.342809,"CCC",1.342809,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.39435214,0.43885267,"{""low"":0.898598,""high"":4.677401}",-3.384451,-0.7235751,0.898598,4.677401,-71.34937,1.1653628,0.12758732,0.109482914,2.082965,-0.79001474,-0.37927416,112117696,15,0,false,false,"[]","2025-05-13T06:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",-0.01096162,0.000011000548,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.20599e-9,0.000011003637,"1.0997482E-5 - 1.1003637E-5",0.000010997482,8,0.000011002744,"CCC",0.000011002744,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.0659066e-9,0.00027878262,"1.0997482E-5 - 0.009876",-0.009864999,-0.9988861,0.000010997482,0.009876,-98.69822,0.00007764,-0.00006663945,-0.8583134,0.000091755,-0.00008075445,-0.88010955,0,15,0,false,false,"[]",1747119120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",9.373764,0.00050710345,false,1533859200000,6,7400000000,"CoinMarketCap",21787,21787,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00004346075,0.000569538,"4.9231533E-4 - 5.69538E-4",0.00049231533,21787,0.0005689424,"CCC",0.0005689424,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031510345,1.6411637,"1.92E-4 - 0.001026",-0.00051889656,-0.50574714,0.000192,0.001026,-27.032137,0.00034776,0.00015934344,0.45819944,0.000426485,0.000080618454,0.18902999,3752565,15,0,false,false,"[]",1747119120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",-0.9935737,0.001678178,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",85966,85966,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000016841223,0.0016838582,"{""low"":0.0016503681,""high"":0.0016838582}",0.0016503681,85966,0.0016503761,"CCC",0.0016503761,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000427178,0.34146923,"{""low"":0.001251,""high"":0.013717}",-0.012038822,-0.87765706,0.001251,0.013717,-82.461845,0.00235558,-0.000677402,-0.28757334,0.00333454,-0.001656362,-0.49672878,2753077,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",-9.354346,0.015706219,false,"2018-02-16T00:00:00.000Z",6,77947496,"CoinMarketCap",82638,82638,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016208328,0.016348604,"{""low"":0.015692756,""high"":0.016348604}",0.015692756,82638,0.016336588,"CCC",0.016336588,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0053782184,0.5207415,"{""low"":0.010328,""high"":0.218848}",-0.20314178,-0.92823225,0.010328,0.218848,-91.96231,0.01372212,0.001984099,0.14459129,0.028229386,-0.012523167,-0.44362167,1224260,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",-3.7343843,0.00133886,false,"2021-04-10T00:00:00.000Z",6,3091372544,"CoinMarketCap",185167,185167,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000051937765,0.0013719333,"{""low"":0.0013323706,""high"":0.0013719333}",0.0013323706,185167,0.0013655855,"CCC",0.0013655855,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00031086,0.302393,"{""low"":0.001028,""high"":0.007052}",-0.00571314,-0.81014466,0.001028,0.007052,-78.78476,0.001194,0.00014486001,0.12132329,0.00198125,-0.00064239,-0.3242347,4138915,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
