"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,false,1687219200000,0.00044004,-3.5046833e-7,-0.0007964465,0.000794,-0.00035431047,-0.44623485,0,15,0,false,false,"IMVU USD","IMVU USD",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.62002,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,7.357844,0.005962748,false,"2021-02-23T00:00:00.000Z",0.00839778,-0.0024350323,-0.28996143,0.007390845,-0.001428097,-0.19322513,1133076,15,0,false,false,"Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",1066367,1066367,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0004086611,0.0061371457,"{""low"":0.005826291,""high"":0.0061371457}",0.005826291,1066367,0.005930962,"CCC",0.005930962,980443,964805,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010017483,0.20192467,"{""low"":0.004961,""high"":0.034807}",-0.028844252,-0.8286911,0.004961,0.034807,-41.27942,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.4472933,0.003401238,false,"2024-08-23T00:00:00.000Z",0.00368454,-0.00028330204,-0.07688939,0.0035306993,-0.00012946129,-0.03666732,2867240,15,0,false,false,"PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",95703,95703,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00008124998,0.003401238,"{""low"":0.0032441432,""high"":0.003401238}",0.0032441432,95703,0.0032993513,"CCC",0.0032993513,55112,141621,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002165238,1.7518107,"{""low"":0.001236,""high"":0.023751}",-0.020349761,-0.85679597,0.001236,0.023751,-78.24114,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.7720532,3.5317902e-7,false,1684022400000,6.2e-7,-2.6682096e-7,-0.4303564,6.45e-7,-2.9182098e-7,-0.45243564,0,15,0,false,false,"WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",83,83,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9273216e-8,3.5317902e-7,"3.339058E-7 - 3.5317902E-7",3.339058e-7,83,3.339058e-7,"CCC",3.339058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5317902e-7,,"0.0 - 9.0E-6",-0.000008646822,-0.9607579,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.2911392,0.024307758,false,"2017-11-09T00:00:00.000Z",0.02778318,-0.003475422,-0.12509087,0.02125859,0.0030491669,0.14343221,218769824,15,0,false,false,"NEM USD","NEM USD",6,8999999488,"CoinMarketCap",41570444,41570444,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0003098473,0.024406807,"{""low"":0.023838263,""high"":0.024406807}",0.023838263,41570444,0.024288371,"CCC",0.024288371,40685600,35513884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012968757,1.1437302,"{""low"":0.011339,""high"":0.062245}",-0.037937243,-0.6094826,0.011339,0.062245,-41.613697,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,13.268766,0.13085829,false,"2024-11-13T00:00:00.000Z",0.16598766,-0.03512937,-0.21163844,0.18224518,-0.051386893,-0.2819657,98583504,15,0,false,false,"Maple Finance USD","Maple Finance USD",6,753360832,"CoinMarketCap",2723947,2723947,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.015329279,0.1459707,"{""low"":0.12248699,""high"":0.1459707}",0.12248699,2723947,0.12248699,"CCC",0.12248699,2713386,1511046,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02076029,0.18856193,"{""low"":0.110098,""high"":0.310221}",-0.1793627,-0.5781772,0.110098,0.310221,-55.695152,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,25.599201,0.17014916,false,"2020-07-10T00:00:00.000Z",0.13105804,0.039091125,0.29827338,0.118612245,0.051536918,0.43449914,17014094,15,0,false,false,"TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",9465778,9465778,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.034679234,0.17901646,"{""low"":0.15585785,""high"":0.17901646}",0.15585785,9465778,0.15585785,"CCC",0.15585785,1712054,9839968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08506716,0.99982554,"{""low"":0.085082,""high"":0.339312}",-0.16916282,-0.49854657,0.085082,0.339312,-8.538169,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.8423915,9.537682e-7,false,1596067200000,0.0000013,-3.462318e-7,-0.26633215,0.00000135,-3.9623183e-7,-0.29350504,94612,15,0,false,false,"Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",199787,199787,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.918048e-8,0.0000010432648,"9.517811E-7 - 1.0432648E-6",9.517811e-7,199787,0.0000010423814,"CCC",0.0000010423814,207767,196894,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9871322e-9,0.0020878038,"9.517811E-7 - 3.9E-5",-0.00003804623,-0.9755444,9.517811e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,5.6721344,0.0004600807,false,1728604800000,0.00036844,0.000091640686,0.24872622,0.0006927692,-0.0002326885,-0.3358817,460079,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",6,999998144,"CoinMarketCap",58,58,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000024695619,0.00046013435,"4.3633685E-4 - 4.6013435E-4",0.00043633685,58,0.00043648857,"CCC",0.00043648857,14051,352,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0003310807,2.566517,"1.29E-4 - 0.005724",-0.005263919,-0.9196225,0.000129,0.005724,-85.53836,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.622891,0.39333212,false,"2023-04-18T00:00:00.000Z",0.62176865,-0.22843653,-0.36739796,0.77317256,-0.37984043,-0.4912751,0,15,0,false,false,"Carbify USD","Carbify USD",6,0,"CoinMarketCap",206254,206254,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.037117183,0.42823607,"{""low"":0.38800973,""high"":0.42823607}",0.38800973,206254,0.4272889,"CCC",0.4272889,226352,209181,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.12074211,0.44294402,"{""low"":0.27259,""high"":8.417801}",-8.024468,-0.9532737,0.27259,8.417801,-70.52928,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,3.2949958,0.0010581118,false,1510185600000,0.00114536,-0.00008724816,-0.076175325,0.001191075,-0.00013296318,-0.11163292,0,15,0,false,false,"Autonio USD","Autonio USD",6,0,"CoinMarketCap",284375,284375,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000033752527,0.0010651441,"0.0010233017 - 0.0010651441",0.0010233017,284375,0.0010283424,"CCC",0.0010283424,278447,284094,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000076111755,0.07750688,"9.82E-4 - 0.006727",-0.0056688883,-0.84270674,0.000982,0.006727,-22.979038,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.9101944,1.2070442,false,"2017-11-09T00:00:00.000Z",1.6408999,-0.43385565,-0.26440105,2.1491222,-0.942078,-0.43835476,11699900,15,0,false,false,"Pluton USD","Pluton USD",4,9693017,"CoinMarketCap",442855,442855,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0491184,1.221266,"{""low"":1.1576551,""high"":1.221266}",1.1576551,442855,1.2198972,"CCC",1.2198972,505133,715958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07930219,0.070319444,"{""low"":1.127742,""high"":8.925972}",-7.718928,-0.86477166,1.127742,8.925972,-74.26408,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.6664345,4.9300564e-8,false,1729468800000,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",8,0,"CoinMarketCap",136377,136377,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.2638425e-10,4.9407156e-8,"4.8987634E-8 - 4.9407156E-8",4.8987634e-8,136377,4.9007728e-8,"CCC",4.9007728e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1293013e-10,0.006387941,"4.8987634E-8 - 4.9407156E-8",-1.0659207e-10,-0.0021574218,4.8987634e-8,4.9407156e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.4270606,0.00038872688,false,1714953600000,0.00084364,-0.00045491313,-0.5392266,0.000932575,-0.00054384815,-0.58316827,6804374,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",1302323,1302323,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000092111,0.00039243797,"3.5397842E-4 - 3.9243797E-4",0.00035397842,1302323,0.00038320888,"CCC",0.00038320888,1293334,786673,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007072688,0.22241156,"3.18E-4 - 0.00406",-0.0036712734,-0.9042545,0.000318,0.00406,-37.267082,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.52247506,108.29951,false,"2018-08-10T00:00:00.000Z",121.05512,-12.755615,-0.105370305,83.67587,24.623634,0.294274,1307471616,15,0,false,false,"Quant USD","Quant USD",2,12072738,"CoinMarketCap",32838758,32838758,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.5628891,110.140945,"{""low"":104.80621,""high"":110.140945}",104.80621,32838758,108.1658,"CCC",108.1658,46296068,41082607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.834064,1.1460133,"{""low"":50.465443,""high"":171.148}",-62.848488,-0.3672172,50.465443,171.148,2.8386235,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.15143587,0.07166323,false,"2021-02-27T00:00:00.000Z",0.0953221,-0.023658872,-0.24819922,0.0678501,0.0038131326,0.056199368,24449616,15,0,false,false,"HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",402870,402870,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00010868907,0.07205973,"{""low"":0.0704031,""high"":0.07205973}",0.0704031,402870,0.07205973,"CCC",0.07205973,1081103,584499,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02310723,0.47588825,"{""low"":0.048556,""high"":0.282325}",-0.21066177,-0.7461676,0.048556,0.282325,3.6542296,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.845686,117.75645,false,"2014-09-17T00:00:00.000Z",112.614784,5.1416626,0.045657083,81.61772,36.138725,0.44278038,8885181440,15,0,false,true,"Litecoin USD","Litecoin USD",2,75453888,"CoinMarketCap",773735616,773735616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.4423904,118.828,"{""low"":113.23248,""high"":118.828}",113.23248,773735616,116.50559,"CCC",116.50559,1006841730,1293100401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.32704,1.335075,"{""low"":50.429405,""high"":146.60947}",-28.85302,-0.19680189,50.429405,146.60947,71.92073,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.582157,0.23231962,false,"2024-03-05T00:00:00.000Z",0.29460463,-0.062285006,-0.21141897,0.26786143,-0.035541803,-0.13268727,657933248,15,0,false,false,"Wormhole USD","Wormhole USD",6,2832017408,"CoinMarketCap",45976664,45976664,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008034244,0.23352812,"{""low"":0.21961214,""high"":0.23352812}",0.21961214,45976664,0.22748953,"CCC",0.22748953,114255359,63032885,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06844662,0.4176809,"{""low"":0.163873,""high"":326.4311}",-326.19876,-0.99928826,0.163873,326.4311,-99.084496,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.8238982,0.010418583,false,"2021-09-28T00:00:00.000Z",0.01059676,-0.00017817691,-0.016814282,0.009622655,0.00079592783,0.082713954,0,15,0,false,false,"Divergence USD","Divergence USD",6,0,"CoinMarketCap",437856,437856,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00018662121,0.010550755,"{""low"":0.010206275,""high"":0.010550755}",0.010206275,437856,0.010219167,"CCC",0.010219167,188437,217512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027265828,0.35446995,"{""low"":0.007692,""high"":0.039688}",-0.029269416,-0.73748785,0.007692,0.039688,-15.990019,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.8012847,0.0004936519,false,1563494400000,0.00202248,-0.0015288279,-0.7559175,0.003880345,-0.003386693,-0.87278146,2189943,15,0,false,false,"Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",5913217,5913217,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000039241277,0.0004936519,"4.4787372E-4 - 4.936519E-4",0.00044787372,5913217,0.00046850854,"CCC",0.00046850854,7696149,3198721,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019765188,0.66774285,"2.96E-4 - 0.011511",-0.011017348,-0.95711476,0.000296,0.011511,-89.945045,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737712380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.9139442,2.0189782e-10,false,1681689600000,,,,,,,35222264,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",6841501,6841501,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.456477e-12,2.0475889e-10,"1.8892632E-10 - 2.0475889E-10",1.8892632e-10,6841501,1.9561586e-10,"CCC",1.9561586e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2971499e-11,0.06865904,"1.8892632E-10 - 2.0475889E-10",-2.8610725e-12,-0.013972885,1.8892632e-10,2.0475889e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,,,,,,,0,15,0,false,false,"PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.6802479,0.033871412,false,"2019-01-08T00:00:00.000Z",0.0454663,-0.011594888,-0.25502157,0.03947273,-0.0056013167,-0.14190346,22375972,15,0,false,false,"ASD USD","ASD USD",6,660615296,"CoinMarketCap",1239465,1239465,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00022885203,0.034766767,"{""low"":0.033576544,""high"":0.034766767}",0.033576544,1239465,0.034624685,"CCC",0.034624685,1228331,1216446,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009539412,0.3920521,"{""low"":0.024332,""high"":0.078551}",-0.04467959,-0.5687972,0.024332,0.078551,-31.03469,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-24T09:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,5.5415244,0.22125344,false,"2020-12-23T00:00:00.000Z",0.27313134,-0.0518779,-0.18993756,0.2551118,-0.033858374,-0.13271974,219242672,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",6,990911872,"CoinMarketCap",37197272,37197272,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0116170645,0.2221967,"{""low"":0.2069427,""high"":0.2221967}",0.2069427,37197272,0.21427575,"CCC",0.21427575,79005074,79311811,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.043421432,0.24417107,"{""low"":0.177832,""high"":0.722146}",-0.5008925,-0.6936167,0.177832,0.722146,-18.398422,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
