"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD",4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000528233,3104343,1651567,"2018-07-30T00:00:00.000Z",0,98980831232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00001933705,0.03791579,"{""low"":5.1,""high"":4}",-0.002823663,-0.84213036,0.00051,0.003353,-76.65042,0.00059016,-0.00006082299,-0.10306186,0.0009732,-0.00044386298,-0.45608607,52394220,"VeThor Token USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",-0.686824,0.00052933703,false,"2018-07-30T00:00:00.000Z",6,98980831232,"CoinMarketCap",2006862,2006862,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000003660738,0.00053459243,"{""low"":5.259548,""high"":4}",0.0005259548,2006862,0.000528233,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",352.39624,20065091,15733126,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",66.072266,0.22761278,"{""low"":290.28363,""high"":497.08075}",-140.72485,-0.2831026,290.28363,497.08075,18.455315,398.03384,-41.677948,-0.10470956,428.1232,-71.7673,-0.16763236,80282696,"Tesla tokenized stock (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD",-0.21004452,356.3559,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",15844607,15844607,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.75009155,356.3559,"{""low"":351.81287,""high"":356.3559}",351.81287,15844607,352.39624,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000021094154,126559,65674,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000003056246,0.16979145,"{""low"":1.8,""high"":5}",-0.00048594378,-0.958469,0.000018,0.000507,-94.4,0.00002662,-0.000005563754,-0.20900653,0.000129035,-0.00010797876,-0.83681756,406225,"ICB Network USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,1.3137513,0.000021056247,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",64927,64927,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.730394e-7,0.000021108208,"{""low"":2.103715,""high"":5}",0.00002103715,64927,0.000021094154,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00001908,-0.000010078924,-0.5282455,0.000027975,-0.000018973924,-0.6782457,0,"TERA USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0,0.000009001076,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",64.699455,14630939,13829219,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.867218,0.0134106,"{""low"":64.66661,""high"":153.08035}",-87.546524,-0.5718992,64.66661,153.08035,-31.14882,75.22984,-9.696014,-0.12888521,111.077965,-45.544136,-0.41001955,13611363,"Robinhood tokenized stock (xStock) USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD",0.57706547,65.53383,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20659472,20659472,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.37600708,65.90206,"{""low"":64.66661,""high"":65.90206}",64.66661,20659472,64.699455,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011429133,75953,88911,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041143177,0.563528,"{""low"":0.007301,""high"":0.024864}",-0.013448682,-0.54088974,0.007301,0.024864,-53.993607,0.01198642,-0.0005711019,-0.047645748,0.01363074,-0.0022154227,-0.16253136,1259918,"ADAMANT Messenger USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD",0.21804643,0.011415318,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126802,126802,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00002483651,0.011429133,"{""low"":0.011414339,""high"":0.011429133}",0.011414339,126802,0.011429133,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0033335465,11142615,7158004,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00086538447,0.3496503,"{""low"":0.002475,""high"":0.039085}",-0.035744615,-0.91453534,0.002475,0.039085,-90.40896,0.00372344,-0.00038305554,-0.10287678,0.00896463,-0.0056242454,-0.6273818,9381945,"Towns USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD",-0.05599522,0.0033403845,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",5314811,5314811,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0000018714927,0.0033403845,"{""low"":0.003310568,""high"":0.0033403845}",0.003310568,5314811,0.0033335465,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",556.56415,2980545,2948684,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",16.121704,0.02964987,"{""low"":543.7361,""high"":3904.8367}",-3344.979,-0.85662454,543.7361,3904.8367,1.7106414,599.375,-39.517212,-0.065930694,610.12683,-50.269043,-0.082391135,33709576,"Nasdaq tokenized ETF (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD",0.02327948,559.8578,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",5384173,5384173,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.13031006,560.41895,"{""low"":555.4014,""high"":560.41895}",555.4014,5384173,556.56415,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.034858577,73468,70317,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018639108,1.145049,"{""low"":0.016278,""high"":0.065468}",-0.03055089,-0.4666538,0.016278,0.065468,16.194307,0.04178082,-0.0068637095,-0.16427897,0.03336183,0.0015552789,0.046618514,799723,"Spain National Fan Token USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",5.9222374,0.03491711,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64478,64478,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001952257,0.035143495,"{""low"":0.03475425,""high"":0.035143495}",0.03475425,64478,0.034858577,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.8691397e-10,,,"2021-06-11T00:00:00.000Z",0,202617246852317200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5049906e-12,0.0038897293,"{""low"":3.8691397,""high"":10}",0,0,3.8691397e-10,3.8841896e-10,,,,,,,,69492728,"Baby Doge Coin USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1.5527419,3.8841896e-10,false,"2021-06-12T00:00:00.000Z",8,178911776157466620,"CoinMarketCap",4060730,4060730,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.938916e-12,3.8841896e-10,"{""low"":3.8691397,""high"":10}",3.8691397e-10,4060730,3.8691397e-10,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000064118067,0.04894509,"{""low"":1.31,""high"":4}",-0.005409588,-0.9752277,0.000131,0.005547,-76.13241,0.00014168,-0.000004268193,-0.030125588,0.000525715,-0.0003883032,-0.7386192,6323,"Era Token (Era7) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD",0,0.0001374118,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001374118,"{""low"":1.374118,""high"":4}",0.0001374118,0,0.0001374118,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.053042307,17086739,20466699,"2020-11-11T00:00:00.000Z",0,5195976192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012770053,0.3131757,"{""low"":0.040776,""high"":0.277628}",-0.22408195,-0.8071302,0.040776,0.277628,-33.883305,0.05363842,-0.00009236857,-0.0017220599,0.08630803,-0.03276198,-0.37959364,278224576,"Conflux USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",-0.33692208,0.053546052,false,"2020-11-11T00:00:00.000Z",6,5195986432,"CoinMarketCap",16859306,16859306,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0001810193,0.053546052,"{""low"":0.053042307,""high"":0.053546052}",0.053042307,16859306,0.053042307,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.052323066,2451970,324423,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0026850067,0.05319645,"{""low"":0.05047342,""high"":0.681885}",-0.6287266,-0.922042,0.05047342,0.681885,-68.03583,0.0678474,-0.014688972,-0.21650015,0.13320625,-0.080047816,-0.6009314,2325617,"SwissCheese USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",-1.5099769,0.05315843,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",236270,236270,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0008149855,0.053369507,"{""low"":0.05047342,""high"":0.053369507}",0.05047342,236270,0.052323066,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.16768837,101537936,99769783,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.10573389,1.7267468,"{""low"":0.061233,""high"":0.321231}",-0.15426412,-0.480228,0.061233,0.321231,102.301315,0.2269878,-0.06002091,-0.26442352,0.14190064,0.025066242,0.17664643,300540384,"Kite USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD",3.9685142,0.16696689,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",109250536,109250536,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.006373182,0.16810162,"{""low"":0.16531563,""high"":0.16810162}",0.16531563,109250536,0.16768837,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0015951248,1711734,177923,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00012348569,0.08360575,"{""low"":0.001477,""high"":0.105839}",-0.10423851,-0.98487806,0.001477,0.105839,-98.17226,0.00212856,-0.00052807445,-0.24808998,0.00937929,-0.0077788043,-0.8293596,498083,"Privasea AI USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD",1.2611582,0.0016004856,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",178779,178779,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00001993333,0.0016004856,"{""low"":0.0015937324,""high"":0.0016004856}",0.0015937324,178779,0.0015951248,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000003264405,20301,18361,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.646948e-7,0.08823159,"{""low"":3,""high"":6}",-0.000041735308,-0.92745125,0.000003,0.000045,-72.72727,0.00000338,-1.15305056e-7,-0.03411392,0.00000704,-0.0000037753052,-0.53626496,3096328,"Kendu USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",2.4900188,0.000003264695,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2951,2951,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",7.931658e-8,0.000003264695,"{""low"":3.264405,""high"":6}",0.000003264405,2951,0.000003264405,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.022480622,67665205,19611167,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.006011704,0.35996073,"{""low"":0.016701,""high"":0.158816}",-0.13610329,-0.8569873,0.016701,0.158816,-81.455124,0.0218262,0.0008865036,0.04061649,0.03645956,-0.013746858,-0.37704396,49967948,"Zama USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD",-2.4629898,0.022712704,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",19205010,19205010,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00057353824,0.022712704,"{""low"":0.022467494,""high"":0.022712704}",0.022467494,19205010,0.022480622,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.10698384,17872639,9954543,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06118769,1.3083239,"{""low"":0.046768,""high"":1.702829}",-1.5948733,-0.9366022,0.046768,1.702829,-77.841835,0.10839084,-0.00043515116,-0.004014649,0.12210226,-0.014146574,-0.11585841,21645114,"Allora USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD",5.088011,0.10795569,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",7957359,7957359,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0052268505,0.10795569,"{""low"":0.10698384,""high"":0.10795569}",0.10698384,7957359,0.10698384,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX Network USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.010158222,2737419,1400526,"2022-01-11T00:00:00.000Z",0,1224073472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00021820236,0.021870539,"{""low"":0.009977,""high"":0.110607}",-0.100411795,-0.907825,0.009977,0.110607,-86.0604,0.0124773,-0.002282098,-0.18289998,0.02952598,-0.019330777,-0.654704,11121074,"Moonbeam USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",-1.0012507,0.010195202,false,"2022-01-11T00:00:00.000Z",6,1090814464,"CoinMarketCap",4638789,4638789,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00010311231,0.010224884,"{""low"":0.010104812,""high"":0.010224884}",0.010104812,4638789,0.010158222,"REGULAR","GLMR"
