"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",-2.0956979,0.16855602,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148475183104,"CoinMarketCap",1111840512,1111840512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003608048,0.1734585,"{""low"":0.16741745,""high"":0.1734585}",0.16741745,1111840512,0.1734585,"CCC",0.1734585,2985682077,1491742644,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08772502,1.0852894,"{""low"":0.080831,""high"":0.48351}",-0.31495398,-0.65139085,0.080831,0.48351,30.690289,0.23922428,-0.070668265,-0.2954059,0.24882664,-0.08027062,-0.32259655,25026383872,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.14714919,0.006809583,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",236453,236453,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000010005664,0.006814352,"{""low"":0.006803095,""high"":0.006814352}",0.006803095,236453,0.0068101916,"CCC",0.0068101916,215181,188799,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011145831,0.19571258,"{""low"":0.005695,""high"":0.18782}",-0.18101043,-0.9637441,0.005695,0.18782,-94.57797,0.00881006,-0.0020004772,-0.22706737,0.05093431,-0.04412473,-0.8663066,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.4993787,3.1438694,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",52264640,52264640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.015778542,3.2317436,"{""low"":3.1271544,""high"":3.2317436}",3.1271544,52264640,3.2261186,"CCC",3.2261186,243588700,71382532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.60135245,0.23651856,"{""low"":2.542517,""high"":12.255815}",-9.111945,-0.7434794,2.542517,12.255815,-70.81185,4.228454,-1.0845847,-0.25649676,5.983586,-2.8397164,-0.4745844,1627633280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",8.226532,0.122927815,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338741,338741,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009344012,0.12376189,"{""low"":0.11377068,""high"":0.12376189}",0.11377068,338741,0.113985,"CCC",0.113985,349394,336679,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024327815,0.2467324,"{""low"":0.0986,""high"":0.82203}",-0.69910216,-0.8504582,0.0986,0.82203,-82.94967,0.13412604,-0.011198223,-0.0834903,0.20802368,-0.08509587,-0.40906817,596452,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.40081772,0.040103454,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00016009808,0.040159147,"{""low"":0.040090326,""high"":0.040159147}",0.040090326,5,0.040090356,"CCC",0.040090356,7520,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0010904558,0.02795109,"{""low"":0.039013,""high"":0.234796}",-0.19469255,-0.8291988,0.039013,0.234796,-71.01476,0.0567705,-0.016667046,-0.29358637,0.06888896,-0.028785508,-0.4178537,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-2.2665374,0.0012899224,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128802,128802,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029914663,0.0013501503,"{""low"":0.0012697857,""high"":0.0013501503}",0.0012697857,128802,0.0013100451,"CCC",0.0013100451,114784,130139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029922347,0.023747893,"{""low"":0.00126,""high"":0.007807}",-0.006517078,-0.83477366,0.00126,0.007807,-77.44738,0.00170078,-0.0004108576,-0.24157012,0.002231435,-0.0009415125,-0.42193142,7312,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",0.42320538,0.14545868,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12054062,12054062,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00061298907,0.14805612,"{""low"":0.14379479,""high"":0.14805612}",0.14379479,12054062,0.14798197,"CCC",0.14798197,19406897,18424516,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041809686,0.40337762,"{""low"":0.103649,""high"":0.547597}",-0.4021383,-0.7343691,0.103649,0.547597,-73.44563,0.17208181,-0.02662313,-0.15471205,0.17678398,-0.031325296,-0.17719533,30963224,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,0,0.000079987236,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3005,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81955,0.00092042,-0.00084043277,-0.913097,0.00207271,-0.0019927227,-0.9614093,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-0.57569337,0.63441736,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10541992,10541992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0036734343,0.6505023,"{""low"":0.63368416,""high"":0.6505023}",0.63368416,10541992,0.65014535,"CCC",0.65014535,19148345,14382679,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01641035,0.026553664,"{""low"":0.618007,""high"":3.272762}",-2.6383448,-0.80615234,0.618007,3.272762,-73.3264,0.9825908,-0.34817344,-0.35434225,1.466963,-0.8325457,-0.5675301,72968632,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,-0.80484146,0.0012240623,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1148065,1148065,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000993174,0.0012429142,"0.0012193171 - 0.0012429142",0.0012193171,1148065,0.0012194356,"CCC",0.0012194356,3722240,891903,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003370623,0.3800026,"8.87E-4 - 0.004335",-0.0031109378,-0.71763265,0.000887,0.004335,-59.760952,0.00160152,-0.0003774577,-0.23568717,0.00136794,-0.0001438777,-0.10517837,11261373,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.40493727,0.2519043,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,393837056,"CoinMarketCap",28592574,28592574,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010241866,0.26021743,"{""low"":0.24959917,""high"":0.26021743}",0.24959917,28592574,0.25991675,"CCC",0.25991675,54338588,31970535,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03741631,0.17444476,"{""low"":0.214488,""high"":3.376523}",-3.1246188,-0.92539537,0.214488,3.376523,-91.176315,0.38784012,-0.13593581,-0.35049444,0.7172862,-0.46538192,-0.6488092,99209256,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.00631009,0.00030498157,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.9237632e-8,0.00030516964,"3.048941E-4 - 3.0516964E-4",0.0003048941,23,0.0003050105,"CCC",0.0003050105,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016498157,1.1784397,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.075745,0.00078442,-0.00047943843,-0.61120117,0.00135286,-0.0010478784,-0.7745653,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0.00631009,0.00013499185,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",210513,210513,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.51287e-9,0.00013507508,"1.3496215E-4 - 1.3507508E-4",0.00013496215,210513,0.00013500465,"CCC",0.00013500465,202347,179698,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000999184,0.079934716,"1.25E-4 - 0.001279",-0.0011440081,-0.8944552,0.000125,0.001279,-88.58833,0.00016178,-0.000026788155,-0.16558385,0.000234535,-0.00009954315,-0.4244277,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.77048653,0.0000012347047,"Qubic USD","Qubic USD",false,1706140800000,8,113944198905856,"CoinMarketCap",5171263,5171263,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.587097e-9,0.0000013249322,"1.2302421E-6 - 1.3249322E-6",0.0000012302421,5171263,0.0000013232229,"CCC",0.0000013232229,5012779,4713547,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.3470466e-7,0.23470466,"1.0E-6 - 9.0E-6",-0.000007765296,-0.8628106,0.000001,0.000009,-85.71429,0.00000156,-3.2529533e-7,-0.20852265,0.000002215,-9.802953e-7,-0.44257125,140687424,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-10.730218,0.035269346,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",26837244,26837244,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.004239373,0.038245704,"{""low"":0.035138454,""high"":0.038245704}",0.035138454,26837244,0.03815384,"CCC",0.03815384,49985046,49985046,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002849348,0.08788859,"{""low"":0.03242,""high"":0.055309}",-0.020039655,-0.36232176,0.03242,0.055309,-17.780727,0.038311113,-0.0030417666,-0.07939646,0.038311113,-0.0030417666,-0.07939646,63957432,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.1426533,1.358321e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131985,131985,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.9404922e-10,1.358321e-7,"1.3580514E-7 - 1.358321E-7",1.3580514e-7,131985,1.358321e-7,"CCC",1.358321e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.6957991e-11,0.00019850495,"1.3580514E-7 - 1.358321E-7",0,0,1.3580514e-7,1.358321e-7,,,,,,,,56000,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,0,0.00090998766,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3118,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.28504,0.00108254,-0.00017255236,-0.15939583,0.00191551,-0.0010055224,-0.52493715,98977,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,27.53406,0.0003596324,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",139750,139750,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00007764308,0.0003654135,"2.6873607E-4 - 3.654135E-4",0.00026873607,139750,0.0002807836,"CCC",0.0002807836,213426,138184,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001266324,0.54348665,"2.33E-4 - 0.025558",-0.025198368,-0.9859288,0.000233,0.025558,-98.299965,0.00052378,-0.00016414761,-0.31339037,0.00140482,-0.0010451876,-0.7440011,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,398.90366,2.772672e-8,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1120601,1120601,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.2169191e-8,3.698921e-8,"1.3778293E-8 - 3.698921E-8",1.3778293e-8,1120601,2.2626006e-8,"CCC",2.2626006e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.3948427e-8,1.0123479,"1.3778293E-8 - 3.698921E-8",-9.262489e-9,-0.2504106,1.3778293e-8,3.698921e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",0.11263099,0.116452,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",6,6,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00013101101,0.11655167,"{""low"":0.116201006,""high"":0.11655167}",0.116201006,6,0.11620342,"CCC",0.11620342,65276,61383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.065303996,1.2767653,"{""low"":0.051148,""high"":0.223249}",-0.106797,-0.47837618,0.051148,0.223249,-70.249855,0.06398702,0.052464984,0.8199317,0.10411011,0.012341894,0.11854655,203959,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277120,-8.053895,0.00007630335,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",130856,130856,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000066836874,0.00008339637,"7.549394E-5 - 8.339637E-5",0.00007549394,130856,0.00007780853,"CCC",0.00007780853,169304,130585,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014303354,0.23069926,"6.2E-5 - 0.005507",-0.0054306965,-0.9861443,0.000062,0.005507,-79.62963,0.00014792,-0.00007161665,-0.48415798,0.0003614846,-0.00028518125,-0.78891677,58060,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.8983346,0.012539438,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138792,138792,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00023360644,0.012599524,"{""low"":0.011972911,""high"":0.012599524}",0.011972911,138792,0.012145798,"CCC",0.012145798,184982,135144,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007413438,1.4462423,"{""low"":0.005126,""high"":0.176339}",-0.16379957,-0.92889017,0.005126,0.176339,-88.788475,0.0168159,-0.004276463,-0.25431067,0.03037664,-0.0178372,-0.58720124,1191869,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-1.034445,0.24358965,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",13719393,13719393,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0025461316,0.24781501,"{""low"":0.24357694,""high"":0.24781501}",0.24357694,13719393,0.24729684,"CCC",0.24729684,20062830,26477721,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03404765,0.16248603,"{""low"":0.209542,""high"":0.823444}",-0.57985437,-0.7041819,0.209542,0.823444,-55.114925,0.2843767,-0.040787056,-0.14342615,0.3911029,-0.14751326,-0.37717247,180063120,15,0,false,false,"ELF"
