"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"REGULAR","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X",false,false,"https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3712311,0.43372807,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",258790,258790,"STOS","USD=X",false,false,"https://coinmarketcap.com/currencies/stratos",-0.0060300827,0.44892532,"{""low"":0.42692983,""high"":0.44892532}",0.42692983,258790,0.44892532,"CCC",0.44892532,355830,318214,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12308106,0.39620873,"{""low"":0.310647,""high"":1.859077}",-1.4253489,-0.76669705,0.310647,1.859077,-57.094418,0.5622257,-0.12849763,-0.22855169,0.4748526,-0.041124523,-0.08660482,16829028,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.4139141,0.0071936524,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12965401,12965401,"IOST","USD=X",false,false,"https://coinmarketcap.com/currencies/iostoken",0.00010029413,0.0073320507,"{""low"":0.0071390527,""high"":0.0073320507}",0.0071390527,12965401,0.0073320507,"CCC",0.0073320507,19533361,19055202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031456524,0.777088,"{""low"":0.004048,""high"":0.014579}",-0.0073853475,-0.50657433,0.004048,0.014579,-27.9666,0.00743226,-0.00023860764,-0.032104317,0.00600461,0.0011890423,0.19802158,153332704,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","REGULAR","USD",1735131600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.69565654,0.00017704355,false,1625875200000,6,9599420727296,"CoinMarketCap",256486480,256486480,"FLOKI","USD=X",false,false,"https://coinmarketcap.com/currencies/floki-inu",0.000001223103,0.00018211061,"1.7551953E-4 - 1.8211061E-4",0.00017551953,256486480,0.00018113722,"CCC",0.00018113722,450458284,455358300,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015004355,5.5571685,"2.7E-5 - 3.46E-4",-0.00016895644,-0.48831344,0.000027,0.000346,389.1892,0.00021682,-0.000039776452,-0.1834538,0.000166845,0.00001019855,0.061125893,1699515392,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.4683161,10.335185,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",75817,75817,"HAPI","USD=X",false,false,"https://coinmarketcap.com/currencies/hapi-one",0.14955711,10.362857,"{""low"":10.287777,""high"":10.362857}",10.287777,75817,10.335388,"CCC",10.335388,129724,162969,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.3617458,0.4820786,"{""low"":6.973439,""high"":36.179134}",-25.843948,-0.71433294,6.973439,36.179134,-49.484295,11.395678,-1.0604925,-0.09306095,10.757442,-0.42225742,-0.039252587,7567760,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","REGULAR","USD",1735131600,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.08549735,0.00043973842,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X",false,false,"https://coinmarketcap.com/currencies/imvu",3.7564314e-7,0.00044000286,"4.3958475E-4 - 4.4000286E-4",0.00043958475,242,0.00043972698,"CCC",0.00043972698,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002887384,1.9121748,"1.51E-4 - 0.015757",-0.015317261,-0.97209245,0.000151,0.015757,-82.66351,0.00044432,-0.000004581583,-0.010311449,0.001061655,-0.0006219166,-0.58579916,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,12.057131,1.8922169,false,"2017-11-09T00:00:00.000Z",4,14493619,"CoinMarketCap",8430998,8430998,"FIRO","USD=X",false,false,"https://coinmarketcap.com/currencies/firo",0.20359886,1.9272726,"{""low"":1.6553459,""high"":1.9272726}",1.6553459,8430998,1.6940581,"CCC",1.6940581,4643358,9244610,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0355589,1.208836,"{""low"":0.856658,""high"":3.852256}",-1.9600391,-0.50880295,0.856658,3.852256,-28.087229,1.5437073,0.34850967,0.2257615,1.2831203,0.60909665,0.4746996,27425070,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","REGULAR","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X",false,false,"https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.589503,0.83861804,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2329125,2329125,"APFC","USD=X",false,false,"https://coinmarketcap.com/currencies/apf-coin",-0.0135451555,0.8747294,"{""low"":0.8323782,""high"":0.8747294}",0.8323782,2329125,0.8700901,"CCC",0.8700901,1944011,1975689,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68562806,4.481522,"{""low"":0.15299,""high"":0.991775}",-0.15315694,-0.1544271,0.15299,0.991775,372.13602,0.86369985,-0.025081813,-0.029039964,0.7004229,0.13819516,0.19730246,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.712289,0.046511598,false,,6,967406016,"CoinMarketCap",4356770,4356770,"AXOL","USD=X",false,false,,-0.0028178394,0.048939757,"{""low"":0.046326574,""high"":0.048939757}",0.046326574,4356770,0.047498584,"CCC",0.047498584,,,,,,0.000185024,0.003993906,"{""low"":0.046326574,""high"":0.048939757}",-0.0024281591,-0.049615268,0.046326574,0.048939757,,,,,,,,44995600,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-8.703546,0.008208498,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",736883,736883,"POLC","USD=X",false,false,"https://coinmarketcap.com/currencies/polkacity",-0.00078253914,0.010101163,"{""low"":0.008184991,""high"":0.010101163}",0.008184991,736883,0.008188456,"CCC",0.008188456,1013689,865891,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032474985,0.6546056,"{""low"":0.004961,""high"":0.034807}",-0.026598502,-0.76417106,0.004961,0.034807,-53.864788,0.00858474,-0.00037624128,-0.043826755,0.007955235,0.00025326293,0.031836007,1559827,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","USD",1735131600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.8497946,3.8786547e-7,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X",false,false,"https://coinmarketcap.com/currencies/wen-token",7.044406e-9,3.897819e-7,"3.8786547E-7 - 3.897819E-7",3.8786547e-7,203,3.897819e-7,"CCC",3.897819e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8786547e-7,,"0.0 - 9.0E-6",-0.0000086121345,-0.9569038,0,0.000009,-50,6.2e-7,-2.3213451e-7,-0.3744105,6.45e-7,-2.5713453e-7,-0.3986582,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","REGULAR","USD",1735131600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.9894466,0.0006030752,false,1688256000000,6,0,"CoinMarketCap",818,818,"WHY","USD=X",false,false,"https://coinmarketcap.com/currencies/wenwifhat",-0.000052366173,0.00061665365,"6.030752E-4 - 6.1665365E-4",0.0006030752,818,0.00060756714,"CCC",0.00060756714,1529,544,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00034907518,1.3743117,"2.54E-4 - 0.013156",-0.012552924,-0.9541597,0.000254,0.013156,-90.61294,0.00093538,-0.0003323048,-0.35526183,0.00081438,-0.00021130481,-0.2594671,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.5214252,3.4294813,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20000680,20000680,"ETHW","USD=X",false,false,"https://coinmarketcap.com/currencies/ethereum-pow",0.084344864,3.542357,"{""low"":3.3938909,""high"":3.542357}",3.3938909,20000680,3.439148,"CCC",3.439148,28441709,27688145,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8888513,1.2260252,"{""low"":1.54063,""high"":5.98068}",-2.5511987,-0.42657337,1.54063,5.98068,-15.651923,3.8640819,-0.4346006,-0.11247189,2.8414073,0.58807397,0.20696574,369763232,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.9506932,0.026218198,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32422986,32422986,"XEM","USD=X",false,false,"https://coinmarketcap.com/currencies/nem",0.0005016513,0.027546892,"{""low"":0.026062224,""high"":0.027546892}",0.026062224,32422986,0.026608914,"CCC",0.026608914,32928000,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014879198,1.3122143,"{""low"":0.011339,""high"":0.062245}",-0.036026802,-0.5787903,0.011339,0.062245,-34.60773,0.0263823,-0.0001641009,-0.0062201135,0.019866886,0.0063513126,0.31969342,235963776,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.8281796,0.06202494,false,"2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",16791634,16791634,"RDNT","USD=X",false,false,"https://coinmarketcap.com/currencies/radiant-capital",0.0017059296,0.063466065,"{""low"":0.06156976,""high"":0.063466065}",0.06156976,16791634,0.062483527,"CCC",0.062483527,26923086,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023151942,0.595579,"{""low"":0.038873,""high"":0.42711}",-0.36508504,-0.8547799,0.038873,0.42711,-81.15181,0.07142208,-0.009397138,-0.13157189,0.08291604,-0.020891104,-0.2519549,73664184,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1457803,0.024939565,false,"2021-09-17T00:00:00.000Z",6,10626860032,"CoinMarketCap",2438091,2438091,"XRD","USD=X",false,false,"https://coinmarketcap.com/currencies/radix-protocol",-0.0005468838,0.026056213,"{""low"":0.024911486,""high"":0.026056213}",0.024911486,2438091,0.026056213,"CCC",0.026056213,2254542,2975027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011748565,0.8906501,"{""low"":0.013191,""high"":0.085817}",-0.060877435,-0.70938665,0.013191,0.085817,-44.681976,0.02507252,-0.00013295561,-0.005302842,0.02432779,0.0006117746,0.025147151,265029248,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0109766,0.037950933,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1040661,1040661,"POKT","USD=X",false,false,"https://coinmarketcap.com/currencies/pocket-network",0.00037983432,0.038310237,"{""low"":0.037745092,""high"":0.038310237}",0.037745092,1040661,0.038226597,"CCC",0.038226597,1692951,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009909933,0.3534087,"{""low"":0.028041,""high"":0.471646}",-0.43369508,-0.91953516,0.028041,0.471646,-73.24227,0.0497758,-0.011824869,-0.2375626,0.048449706,-0.010498773,-0.21669427,62214704,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X",false,false,"https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.154844,0.055374477,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",503188,503188,"LIME","USD=X",false,false,"https://coinmarketcap.com/currencies/ime-lab",0.0016935542,0.055391554,"{""low"":0.053798094,""high"":0.055391554}",0.053798094,503188,0.05400632,"CCC",0.05400632,854247,529485,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.050573476,10.533946,"{""low"":0.004801,""high"":0.144056}",-0.088681534,-0.6156046,0.004801,0.144056,683.7324,0.04501186,0.010362618,0.23021972,0.04362596,0.011748519,0.26930112,23964642,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.1301818,0.17757088,false,,6,0,"CoinMarketCap",1011867,1011867,"SYRUP","USD=X",false,false,,0.005389601,0.17852396,"{""low"":0.17122999,""high"":0.17852396}",0.17122999,1011867,0.17335445,"CCC",0.17335445,,,,,,0.006340891,0.037031427,"{""low"":0.17122999,""high"":0.17852396}",-0.00095307827,-0.0053386576,0.17122999,0.17852396,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.7837696,0.118105225,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",397449,397449,"SWAP","USD=X",false,false,"https://coinmarketcap.com/currencies/trustswap",0.005391948,0.11853098,"{""low"":0.11489684,""high"":0.11853098}",0.11489684,397449,0.11794051,"CCC",0.11794051,609791,444382,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.033023223,0.38813406,"{""low"":0.085082,""high"":0.339312}",-0.22120675,-0.6519273,0.085082,0.339312,-46.4696,0.12648381,-0.008378588,-0.066242374,0.11998924,-0.0018840134,-0.01570152,11809951,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","REGULAR","USD",1735131600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.1240599,0.0000014422461,false,1596067200000,8,99199000576,"CoinMarketCap",208616,208616,"CNS","USD=X",false,false,"https://coinmarketcap.com/currencies/centric-swap",1.603155e-8,0.0000015765461,"1.3609906E-6 - 1.5765461E-6",0.0000013609906,208616,0.0000014191237,"CCC",0.0000014191237,202384,188581,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4224612e-7,0.4422461,"1.0E-6 - 3.9E-5",-0.00003755775,-0.9630193,0.000001,0.000039,-75,0.0000015,-5.7753937e-8,-0.038502622,0.000001505,-6.2753884e-8,-0.041696932,143069,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",,"REGULAR","USD",1735131600,"CCC",,"UTC","UTC",0,"ccc_market",false,0.36970955,0.00037765977,false,,6,999998144,"CoinMarketCap",2754,2754,"TWURTLE","USD=X",false,false,,0.0000013910758,0.00037766545,"3.667269E-4 - 3.7766545E-4",0.0003667269,2754,0.0003667269,"CCC",0.0003667269,,,,,,0.000010932883,0.029812057,"3.667269E-4 - 3.7766545E-4",-5.675247e-9,-0.000015027181,0.0003667269,0.00037766545,,,,,,,,377659,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","FLEX USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.08549735,2.9982164,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X",false,false,"https://coinmarketcap.com/currencies/flex",0.0025610924,3.0000196,"{""low"":2.9971688,""high"":3.0000196}",2.9971688,9,2.9981384,"CCC",2.9981384,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6521254,7.663087,"{""low"":0.346091,""high"":5.003106}",-2.0048897,-0.400729,0.346091,5.003106,521.51746,3.1752841,-0.17706776,-0.05576438,2.0943248,0.90389156,0.4315909,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,5.899276,0.6761886,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",225216,225216,"CBY","USD=X",false,false,"https://coinmarketcap.com/currencies/carbify",0.03766805,0.6782616,"{""low"":0.6444938,""high"":0.6782616}",0.6444938,225216,0.64580363,"CCC",0.64580363,214186,263928,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40359858,1.4806067,"{""low"":0.27259,""high"":8.417801}",-7.7416124,-0.9196716,0.27259,8.417801,-63.852646,0.5084331,0.16775548,0.32994604,0.99705315,-0.32086456,-0.3218129,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.455384,0.0014447807,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",116223,116223,"LFGO","USD=X",false,false,"https://coinmarketcap.com/currencies/lets-fuckin-go",0.000074740965,0.0014677604,"{""low"":0.0013944441,""high"":0.0014677604}",0.0013944441,116223,0.001396048,"CCC",0.001396048,203524,162740,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002897808,0.25089246,"{""low"":0.001155,""high"":0.032503}",-0.03105822,-0.9555493,0.001155,0.032503,-80.52455,0.00293822,-0.0014934393,-0.5082803,0.004520425,-0.0030756444,-0.68038833,1444551,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.10956802,0.0011770998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",266470,266470,"NIOX","USD=X",false,false,"https://coinmarketcap.com/currencies/autonio",-0.0000012911623,0.0011830934,"{""low"":0.0011701647,""high"":0.0011830934}",0.0011701647,266470,0.0011812666,"CCC",0.0011812666,277113,272505,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012309977,0.116792955,"{""low"":0.001054,""high"":0.006727}",-0.0055499002,-0.8250186,0.001054,0.006727,-19.330603,0.00118082,-0.0000037202844,-0.003150594,0.00126463,-0.000087530236,-0.069214106,0,15,0,"NIOX"
