"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000041123265,27,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000033311535,1.5862635,"{""low"":2.1,""high"":5}",-0.0035896886,-0.9850956,0.000021,0.003644,-83.96947,0.00002682,0.000027491535,1.0250386,0.000058075,-0.0000037634636,-0.06480351,0,15,0,"USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2545,2545,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",0.000012816523,0.000054311535,"{""low"":4.1123265,""high"":5}",0.000041123265,2545,0.000041123265,"CCC",false,false,"REGULAR",30.886898,0.000054311535,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020111457,115772,116551,"2021-01-08T00:00:00.000Z",30000001024,18404386816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000676238,0.5046552,"{""low"":1.34,""high"":4}",-0.00011437619,-0.36194998,0.000134,0.000316,-30.449825,0.0001965,0.000005123802,0.02607533,0.000196085,0.0000055387936,0.0282469,3710762,15,0,"USD",false,"2021-01-08T00:00:00.000Z",6,18404386816,"CoinMarketCap",110966,110966,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",9.444193e-8,0.00020203933,"{""low"":2.006132,""high"":4}",0.0002006132,110966,0.00020111457,"CCC",false,false,"REGULAR",0.04686315,0.0002016238,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22565761,5896606,8775686,"2019-09-18T00:00:00.000Z",0,175485952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03197299,0.16478628,"{""low"":0.194027,""high"":1.332809}",-1.106809,-0.83043337,0.194027,1.332809,-72.333855,0.2176635,0.008336499,0.03829994,0.32634392,-0.10034393,-0.30747908,39595900,15,0,"USD",false,"2019-09-18T00:00:00.000Z",3,175485952,"Coinbase",3343385,3343385,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",0,0.22852387,"{""low"":0.2243292,""high"":0.22852387}",0.2243292,3343385,0.22565761,"CCC",false,false,"REGULAR",0,0.226,"[]","2026-04-28T11:26:57.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.735247,111561,26710,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.2092171,0.078830846,"{""low"":15.33939,""high"":80.85614}",-64.30753,-0.79533273,15.33939,80.85614,-57.452755,24.151894,-7.6032867,-0.3148112,32.93852,-16.389912,-0.49759105,0,15,0,"USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",3898,3898,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,-0.17432785,16.743465,"{""low"":16.519955,""high"":16.743465}",16.519955,3898,16.735247,"CCC",false,false,"REGULAR",-1.0424428,16.548607,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",false,false,"REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02569696,8280078,11349514,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0047842264,0.23075417,"{""low"":0.020733,""high"":0.16006}",-0.13454278,-0.8405771,0.020733,0.16006,-76.08141,0.02447882,0.0010384079,0.04242067,0.03861008,-0.013092851,-0.3391045,23382130,15,0,"USD",false,"2024-03-13T00:00:00.000Z",6,916327296,"CoinMarketCap",4992777,4992777,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",-0.000098876655,0.025983067,"{""low"":0.025517227,""high"":0.025983067}",0.025517227,4992777,0.02569696,"CCC",false,false,"REGULAR",-0.3859935,0.025517227,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000856006,140616,143018,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058190955,2.1552205,"{""low"":2.7,""high"":5}",-0.001152809,-0.9311866,0.000027,0.001238,-86.67712,0.0000905,-0.0000053090407,-0.058663435,0.00006282,0.000022370958,0.35611203,16211,15,0,"USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144839,144839,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.0000015140467,0.00008680384,"{""low"":8.499547,""high"":5}",0.00008499547,144839,0.0000856006,"CCC",false,false,"REGULAR",-1.746208,0.00008519096,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022634737,48378730,31985823,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009301443,0.69517505,"{""low"":0.01338,""high"":0.163117}",-0.14043556,-0.8609499,0.01338,0.163117,-74.68848,0.02361026,-0.0009288173,-0.03933956,0.03810177,-0.015420327,-0.4047142,74267552,15,0,"USD",false,"2025-06-26T00:00:00.000Z",6,3274374912,"CoinMarketCap",14734155,14734155,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",-0.00007151067,0.023451151,"{""low"":0.02254726,""high"":0.023451151}",0.02254726,14734155,0.022634737,"CCC",false,false,"REGULAR",-0.31429005,0.022681443,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0186913,12488372,9257661,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.58472276,0.24047199,"{""low"":2.431563,""high"":24.808008}",-21.791723,-0.87841487,2.431563,24.808008,-25.049042,2.8076744,0.20861125,0.07430037,7.8076253,-4.79134,-0.6136744,14034738,15,0,"USD",false,"2020-06-21T00:00:00.000Z",4,4652987,"CoinMarketCap",4914602,4914602,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.0030853748,3.0649629,"{""low"":3.0104592,""high"":3.0649629}",3.0104592,4914602,3.0186913,"CCC",false,false,"REGULAR",-0.10218883,3.0162857,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,false,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.388203e-7,52610,54401,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.1530176e-8,0.01837883,"{""low"":6.273618,""high"":7}",-0.000028361108,-0.9779692,6.273618e-7,0.000029,-95.2381,0.000001,-3.61108e-7,-0.361108,0.00000256,-0.000001921108,-0.7504328,0,15,0,"USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58961,58961,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,-4.9384425e-9,6.510869e-7,"{""low"":6.273618,""high"":7}",6.273618e-7,58961,6.388203e-7,"CCC",false,false,"REGULAR",-0.7670413,6.38892e-7,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051358867,7244981,3539868,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03736713,2.634828,"{""low"":0.014182,""high"":0.494135}",-0.44258586,-0.89567804,0.014182,0.494135,37.557423,0.05017386,0.0013752729,0.027410148,0.06459437,-0.01304524,-0.20195629,51549088,15,0,"USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4793619,4793619,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.00017092377,0.053980935,"{""low"":0.051017117,""high"":0.053980935}",0.051017117,4793619,0.051358867,"CCC",false,false,"REGULAR",0.33267474,0.051549133,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42305058,14885827,11751894,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.15499201,0.5710665,"{""low"":0.271408,""high"":2.413637}",-1.987237,-0.82333714,0.271408,2.413637,-51.776768,0.3995345,0.026865512,0.067242034,0.5702522,-0.14385217,-0.25226063,103054328,15,0,"USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12787788,12787788,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",0.010800004,0.44095072,"{""low"":0.4199987,""high"":0.44095072}",0.4199987,12787788,0.42305058,"CCC",false,false,"REGULAR",2.5986536,0.4264,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",false,false,"REGULAR",0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",false,false,"REGULAR",0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7894322,60244271,61782224,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.037281,1.4492854,"{""low"":0.715719,""high"":5.510438}",-3.757438,-0.6818765,0.715719,5.510438,-58.940567,1.7864426,-0.033442616,-0.01872023,1.8296732,-0.07667315,-0.04190538,907901824,15,0,"USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",38396076,38396076,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-0.041999936,1.7894322,"{""low"":1.7477984,""high"":1.7894322}",1.7477984,38396076,1.7894322,"CCC",false,false,"REGULAR",-2.3398292,1.753,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011173764,37895,11612,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001990229,0.21150146,"{""low"":0.00941,""high"":0.202683}",-0.19128278,-0.9437534,0.00941,0.202683,-88.72058,0.01782158,-0.006421351,-0.3603132,0.055120226,-0.043719996,-0.7931752,87164,15,0,"USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",6555,6555,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",0.000324904,0.011596583,"{""low"":0.010833376,""high"":0.011596583}",0.010833376,6555,0.011173764,"CCC",false,false,"REGULAR",2.9335833,0.011400229,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009100063,53721,53323,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010904449,0.012265971,"{""low"":8.89,""high"":4}",-0.0014090955,-0.6102623,0.000889,0.002309,-21.585905,0.00093248,-0.00003257551,-0.03493427,0.00123805,-0.0003381456,-0.27312756,5101,15,0,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54562,54562,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.000010140531,0.0009101197,"{""low"":8.8991935,""high"":4}",0.00088991935,54562,0.0009100063,"CCC",false,false,"REGULAR",-1.1142904,0.00089990447,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019024307,71300,62435,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0005162526,0.027902529,"{""low"":0.018502,""high"":0.06653}",-0.04751174,-0.7141401,0.018502,0.06653,-36.007874,0.0212967,-0.0022784472,-0.10698592,0.028511126,-0.009492872,-0.33295327,2867069,15,0,"USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67235,67235,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",0.0000018626451,0.019100072,"{""low"":0.019001259,""high"":0.019100072}",0.019001259,67235,0.019024307,"CCC",false,false,"REGULAR",0.00979461,0.019018253,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",false,false,"REGULAR",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",false,false,"REGULAR",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007727504,217026,146102,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00020370109,0.39098096,"{""low"":5.21,""high"":4}",-0.0523023,-0.9863334,0.000521,0.053027,-98.18299,0.00067996,0.000044741086,0.06579959,0.00144058,-0.0007158789,-0.49693796,439523,15,0,"USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",125641,125641,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",-0.00006893283,0.00078645727,"{""low"":7.1226875,""high"":4}",0.00071226875,125641,0.0007727504,"CCC",false,false,"REGULAR",-8.685719,0.0007247011,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.118738845,4122543,3964699,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01205878,0.11359275,"{""low"":0.106158,""high"":0.868687}",-0.75047016,-0.86391324,0.106158,0.868687,-83.14072,0.12079176,-0.0025749803,-0.021317516,0.16996083,-0.051744044,-0.30444688,21406570,15,0,"USD",false,"2024-06-05T00:00:00.000Z",6,181078944,"CoinMarketCap",2884465,2884465,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-0.00046344846,0.119042136,"{""low"":0.11715515,""high"":0.119042136}",0.11715515,2884465,0.118738845,"CCC",false,false,"REGULAR",-0.39049998,0.11821678,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",false,false,"REGULAR",0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06353775,7343810,4360889,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009953402,0.18544523,"{""low"":0.053673,""high"":0.347866}",-0.2842396,-0.81709504,0.053673,0.347866,-72.48929,0.0654445,-0.0018180981,-0.027780764,0.0841028,-0.0204764,-0.24346872,29700048,15,0,"USD",false,"2024-01-18T00:00:00.000Z",6,466788096,"CoinMarketCap",2900351,2900351,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-0.00025143474,0.06400168,"{""low"":0.06314309,""high"":0.06400168}",0.06314309,2900351,0.06353775,"CCC",false,false,"REGULAR",-0.3936217,0.0636264,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
