"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76306856,0.023381118,"Astar USD","Astar USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8144540672,"CoinMarketCap",8224266,8224266,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00017978624,0.02340732,"{""low"":0.02266099,""high"":0.02340732}",0.02266099,8224266,0.022956513,"CCC",0.022956513,10594286,8161073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0025421176,0.12198846,"{""low"":0.020839,""high"":0.094679}",-0.071297884,-0.7530486,0.020839,0.094679,-54.96305,0.0242324,-0.00085128285,-0.035129942,0.031346515,-0.007965397,-0.2541079,190428464,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1492618,0.004691417,"Limoverse USD","Limoverse USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,104195632,"CoinMarketCap",153523,153523,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000053304248,0.0049960334,"{""low"":0.0045619146,""high"":0.0049960334}",0.0045619146,153523,0.0048088594,"CCC",0.0048088594,169967,128933,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003382417,2.5839703,"{""low"":0.001309,""high"":0.016398}",-0.011706583,-0.7139031,0.001309,0.016398,-0.27694702,0.00617942,-0.001488003,-0.24079978,0.008677425,-0.003986008,-0.4593538,488825,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1286206,0.000024653526,"Bitcicoin USD","Bitcicoin USD","[]",1754481060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.9622623e-7,0.000025448204,"2.4652716E-5 - 2.5448204E-5",0.000024652716,2,0.000025447316,"CCC",0.000025447316,35869,79,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006653525,0.36964026,"1.8E-5 - 0.002224",-0.0021993464,-0.9889148,0.000018,0.002224,-96.82338,0.00002782,-0.000003166475,-0.11382009,0.000172055,-0.00014740149,-0.8567114,190049,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7298641,0.004739948,"SOLS USD","SOLS USD","[]",1754481060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",1305,1305,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008060085,0.00556904,"0.004589645 - 0.00556904",0.004589645,1305,0.004977097,"CCC",0.004977097,3930,3133,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003821948,4.163342,"9.18E-4 - 0.01208",-0.0073400517,-0.6076202,0.000918,0.01208,-11.284817,0.00421278,0.00052716816,0.12513547,0.004157715,0.0005822331,0.14003679,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13288692,203.8128,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9349848,9349848,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.27120972,203.91595,"{""low"":202.79758,""high"":203.91595}",202.79758,9349848,202.85419,"CCC",202.85419,10914792,9827025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",2.2875824,0.011351345,"{""low"":201.52522,""high"":248.29495}",-44.482147,-0.17915043,201.52522,248.29495,-4.536229,211.11084,-7.2980347,-0.03456968,211.11084,-7.2980347,-0.03456968,1834174,15,0,false,false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050426,190.86087,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130812,130812,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09629822,191.80943,"{""low"":190.12193,""high"":191.80943}",190.12193,130812,190.83974,"CCC",190.83974,130236,131898,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8163605,0.031432223,"{""low"":185.04451,""high"":201.2955}",-10.434631,-0.05183738,185.04451,201.2955,-4.8096,191.13127,-0.270401,-0.0014147398,190.93373,-0.07286072,-0.00038160212,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8911853,987.86005,"Pandora USD","Pandora USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",729006,729006,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-19.042358,995.1347,"{""low"":976.63885,""high"":995.1347}",976.63885,729006,988.66205,"CCC",988.66205,1532995,1002396,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",533.73645,1.1753109,"{""low"":454.12363,""high"":3001.4543}",-2013.5942,-0.67087287,454.12363,3001.4543,-36.59282,887.842,100.01807,0.112653,837.1891,150.67096,0.17997244,9878600,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.966676,0.000074014686,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1754481000,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",842014,842014,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000072903567,0.00007589638,"7.142004E-5 - 7.589638E-5",0.00007142004,842014,0.00007560971,"CCC",0.00007560971,1685067,2492909,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005901469,3.9343126,"1.5E-5 - 1.46E-4",-0.00007198532,-0.49305013,0.000015,0.000146,160.60605,0.00008148,-0.0000074653144,-0.091621436,0.0000475317,0.000026482987,0.5571647,14802938,15,0,false,false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.541488,0.49036524,"Devve USD","Devve USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,92884296,"CoinMarketCap",426926,426926,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01677227,0.49530312,"{""low"":0.4586028,""high"":0.49530312}",0.4586028,426926,0.4680707,"CCC",0.4680707,552822,518388,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35397422,2.5952902,"{""low"":0.136391,""high"":1.804316}",-1.3139508,-0.7282265,0.136391,1.804316,140.34474,0.4885396,0.0018256307,0.0037369144,0.7136534,-0.22328815,-0.3128804,45547228,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6906883,7.552274e-10,"JEJE USD","JEJE USD","[]",1754481060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",123,123,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2988111e-11,7.561387e-10,"7.4749334E-10 - 7.561387E-10",7.4749334e-10,123,7.500773e-10,"CCC",7.500773e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.734036e-12,0.010346628,"7.4749334E-10 - 7.561387E-10",-9.113266e-13,-0.0012052373,7.4749334e-10,7.561387e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1507517,0.0000013145284,"Mambo USD","Mambo USD","[]",1754481060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",670,670,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.5303044e-8,0.0000013145284,"1.2971185E-6 - 1.3145284E-6",0.0000012971185,670,0.000001297853,"CCC",0.000001297853,1196545,17984,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.145284e-7,0.3145284,"1.0E-6 - 6.0E-6",-0.000004685472,-0.780912,0.000001,0.000006,-50,0.0000014,-8.5471584e-8,-0.061051134,0.0000019595,-6.449716e-7,-0.3291511,1314528,15,0,false,false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6004477,0.0186006,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",250322,250322,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0006947182,0.018607544,"{""low"":0.018021127,""high"":0.018607544}",0.018021127,250322,0.018121852,"CCC",0.018121852,312123,264268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0033775996,0.22187477,"{""low"":0.015223,""high"":0.127545}",-0.1089444,-0.8541644,0.015223,0.127545,-53.502316,0.020129,-0.0015284009,-0.07593029,0.026607046,-0.008006446,-0.3009145,6324202,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.428615,0.001008104,"The Emerald Company USD","The Emerald Company USD","[]",1754481060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",3060,3060,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000035791192,0.0010395966,"0.0010039657 - 0.0010395966",0.0010039657,3060,0.0010373356,"CCC",0.0010373356,9042,15754,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005151039,1.0448354,"4.93E-4 - 0.005518",-0.004509896,-0.8173063,0.000493,0.005518,-41.021507,0.00074514,0.00026296393,0.3529054,0.00144266,-0.00043455604,-0.30121863,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6837146,9.8963415e-9,"Shiva Inu USD","Shiva Inu USD","[]",1754481060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",208,208,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6947954e-10,9.8963415e-9,"9.793998E-9 - 9.8963415E-9",9.793998e-9,208,9.793998e-9,"CCC",9.793998e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0234391e-10,0.010449656,"9.793998E-9 - 9.8963415E-9",0,0,9.793998e-9,9.8963415e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9238572,7.7676265e-7,"Matt Furie USD","Matt Furie USD","[]",1754481060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",1772,1772,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1723857e-8,7.9635873e-7,"7.760794E-7 - 7.9635873E-7",7.760794e-7,1772,7.945626e-7,"CCC",7.945626e-7,3787,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.7676265e-7,,"0.0 - 8.0E-6",-0.0000072232374,-0.9029047,0,0.000008,-75,0.000001,-2.2323735e-7,-0.22323735,7.85e-7,-8.23735e-9,-0.01049344,326776,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9460081,0.00672007,"Meme Kombat USD","Meme Kombat USD","[]","2025-08-06T11:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2476,2476,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000629765,0.006756025,"{""low"":0.006543893,""high"":0.006756025}",0.006543893,2476,0.006543893,"CCC",0.006543893,1815,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029680699,0.7910634,"{""low"":0.003752,""high"":0.096635}",-0.08991493,-0.9304593,0.003752,0.096635,-91.530266,0.00729904,-0.0005789702,-0.079321414,0.007181805,-0.0004617353,-0.06429237,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.552435,0.023428377,"Reform DAO USD","Reform DAO USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",163569,163569,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013014488,0.023505542,"{""low"":0.023335481,""high"":0.023505542}",0.023335481,163569,0.023426386,"CCC",0.023426386,176804,165469,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011623763,0.052204087,"{""low"":0.022266,""high"":0.669868}",-0.6464396,-0.96502537,0.022266,0.669868,-91.08087,0.02820064,-0.0047722626,-0.16922534,0.07219525,-0.04876687,-0.6754859,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0335753,0.0019255722,"HEX USD","HEX USD","[]",1754481180,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",135065,135065,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000020110048,0.0019518354,"0.001890943 - 0.0019518354",0.001890943,135065,0.0019512469,"CCC",0.0019512469,226285,352035,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009345722,0.94305974,"9.91E-4 - 0.0068",-0.004874428,-0.71682763,0.000991,0.0068,92.898834,0.0018515,0.00007407216,0.040006567,0.002285115,-0.00035954278,-0.15734123,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3770521,0.0596518,"EthXY USD","EthXY USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77429,77429,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00022406876,0.059897177,"{""low"":0.058818877,""high"":0.059897177}",0.058818877,77429,0.059720553,"CCC",0.059720553,4876,35129,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042066798,2.3921978,"{""low"":0.017585,""high"":0.530686}",-0.47103423,-0.88759494,0.017585,0.530686,-52.944088,0.0493558,0.010295998,0.20860766,0.043928944,0.015722856,0.35791564,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2320437,0.046947394,"Gameswap USD","Gameswap USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",73,73,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015680417,0.048515435,"{""low"":0.046947394,""high"":0.048515435}",0.046947394,73,0.048515435,"CCC",0.048515435,107,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003958393,0.0920792,"{""low"":0.042989,""high"":0.354961}",-0.30801362,-0.8677393,0.042989,0.354961,-83.28823,0.05336614,-0.006418746,-0.1202775,0.09779794,-0.050850544,-0.51995516,517963,15,0,false,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0925012,0.010075549,"Ordify USD","Ordify USD","[]","2025-08-06T11:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",178468,178468,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00021533668,0.010299327,"{""low"":0.0100690015,""high"":0.010299327}",0.0100690015,178468,0.010126467,"CCC",0.010126467,145306,172489,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000065471977,0.00065023307,"{""low"":0.0100690015,""high"":0.150486}",-0.14041045,-0.9330466,0.0100690015,0.150486,-87.04404,0.0122333,-0.0021577515,-0.17638344,0.01689927,-0.0068237204,-0.4037879,0,15,0,false,false,"REGULAR","ORFY"
