"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",23338070,23338070,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.005599998,0.092723824,"{""low"":0.08976397,""high"":0.092723824}",0.08976397,23338070,0.09017056,"CCC",0.09017056,27606047,18516205,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013790995,0.17566131,"{""low"":0.078509,""high"":0.403689}",-0.311389,-0.77135867,0.078509,0.403689,-67.84077,"Decentraland USD","Decentraland USD",0.0900502,0.0022497997,0.02498384,0.15454952,-0.062249526,-0.40278044,183413632,15,0,false,false,"[]","2026-04-16T10:20:02.000Z","CCC","finmb_MANA_CCC","UTC","REGULAR",6.459052,0.0923,"UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","REGULAR",0,0.00045819487,"UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,332502848,"CoinMarketCap",5666708,5666708,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0017698705,0.08528202,"{""low"":0.08021101,""high"":0.08528202}",0.08021101,5666708,0.08021101,"CCC",0.08021101,5489605,7171609,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011057563,0.15343449,"{""low"":0.072067,""high"":0.567435}",-0.48431045,-0.8535082,0.072067,0.567435,-53.85866,"Lista DAO USD","Lista DAO USD",0.08497324,-0.0018486753,-0.021755971,0.17205045,-0.08892588,-0.51685935,27639152,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","REGULAR",2.175502,0.08312456,"UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21566,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-74.20334,"JulSwap USD","JulSwap USD",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","REGULAR",0,0.00016997864,"UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9787690,9787690,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.4454304e-7,"{""low"":1.3639425,""high"":7}",1.3639425e-7,9787690,1.3692485e-7,"CCC",1.3692485e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4e-7,,"{""low"":0,""high"":4}",-0.00000386,-0.96500003,0,0.000004,-50,"Mog Coin USD","Mog Coin USD",6.2e-7,-4.8e-7,-0.7741935,9.65e-7,-8.2500003e-7,-0.8549223,54720592,15,0,false,false,"[]","2026-04-16T10:17:52.000Z","CCC","finmb_MOG_CCC","UTC","REGULAR",0,1.4e-7,"UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3363361,3363361,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000007567636,0.0007471812,"{""low"":7.198683,""high"":4}",0.0007198683,3363361,0.00072171615,"CCC",0.00072171615,6923180,7394399,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00009153958,0.13996878,"{""low"":6.54,""high"":4}",-0.03871946,-0.98110884,0.000654,0.039465,-92.61948,"elizaOS USD","elizaOS USD",0.0009683,-0.00022276043,-0.23005311,0.0033535094,-0.0026079698,-0.7776838,6608409,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","REGULAR",1.0254604,0.00074553955,"UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3299551488,"CoinMarketCap",661908,661908,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000066089444,0.0059863618,"{""low"":0.005882524,""high"":0.0059863618}",0.005882524,661908,0.0059300447,"CCC",0.0059300447,711605,716135,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0029859275,1.0087593,"{""low"":0.00296,""high"":0.008682}",-0.002736073,-0.31514314,0.00296,0.008682,58.717323,"Faith Tribe USD","Faith Tribe USD",0.00645728,-0.00051135244,-0.07919007,0.005525815,0.00042011263,0.076027274,19618894,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","REGULAR",1.1240009,0.0059459275,"UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",67486464,67486464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.010720015,0.26518443,"{""low"":0.25677404,""high"":0.26518443}",0.25677404,67486464,0.25871813,"CCC",0.25871813,63197039,65152936,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.055601016,0.26954278,"{""low"":0.206279,""high"":1.166963}",-0.90508294,-0.7755884,0.206279,1.166963,-69.65643,"Ondo USD","Ondo USD",0.25998703,0.0018929839,0.0072810706,0.44639882,-0.18451881,-0.4133497,1277567232,15,0,false,false,"[]","2026-04-16T10:20:02.000Z","CCC","finmb_ONDO_CCC","UTC","REGULAR",4.2682014,0.26188,"UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59809,59809,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.1667745e-8,9.3215067e-7,"{""low"":9.162262,""high"":7}",9.162262e-7,59809,9.31763e-7,"CCC",9.31763e-7,74577,64507,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.4796025e-9,0.0048891883,"{""low"":9.162262,""high"":7}",-0.000005079294,-0.846549,9.162262e-7,0.000006,0,"Cult DAO USD","Cult DAO USD",0.000001,-7.929418e-8,-0.07929418,0.000001795,-8.742942e-7,-0.48707196,3976243,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_CULT_CCC","UTC","REGULAR",2.410105,9.207058e-7,"UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",58282,58282,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0011596801,0.007124022,"{""low"":0.005146519,""high"":0.007124022}",0.005146519,58282,0.0058625634,"CCC",0.0058625634,73021,23666,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014715486,0.39547127,"{""low"":0.003721,""high"":0.08161}",-0.07641745,-0.93637365,0.003721,0.08161,-94.92235,"Persistence One USD","Persistence One USD",0.0067362,-0.0015436513,-0.2291576,0.015440335,-0.010247786,-0.6637023,1107928,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","REGULAR",28.755709,0.0051925485,"UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","REGULAR",0,0.0011622997,"UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","REGULAR",0,0.00053046027,"UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",62228,62228,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.5450574e-9,1.2083319e-8,"{""low"":1.0550833,""high"":8}",1.0550833e-8,62228,1.1314216e-8,"CCC",1.1314216e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0486039e-9,0.09938588,"{""low"":1.0550833,""high"":8}",-4.8388227e-10,-0.040045477,1.0550833e-8,1.2083319e-8,,"HOSKY Token USD","HOSKY Token USD",,,,,,,2644671,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_HOSKY_CCC","UTC","REGULAR",15.367009,1.1599437e-8,"UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",59802,59802,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000008345174,0.00076228357,"{""low"":7.448841,""high"":4}",0.0007448841,59802,0.0007560404,"CCC",0.0007560404,100380,58377,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000007301278,0.009801898,"{""low"":7.448841,""high"":4}",-0.0023198146,-0.755148,0.0007448841,0.003072,-61.860943,"Monsta Infinite USD","Monsta Infinite USD",0.00130114,-0.0005489546,-0.4219028,0.00173617,-0.0009839847,-0.56675595,165910,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MONI_CCC","UTC","REGULAR",-1.0972848,0.00075218535,"UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",4,8903651328,"Coinbase",44930432,44930432,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00090000033,0.11405237,"{""low"":0.11203947,""high"":0.11405237}",0.11203947,44930432,0.112679094,"CCC",0.112679094,46941339,63315198,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0322,0.40250003,"{""low"":0.08,""high"":0.334808}",-0.222608,-0.6648826,0.08,0.334808,-42.262413,"Algorand USD","Algorand USD",0.09433248,0.01786752,0.18941006,0.13127394,-0.01907394,-0.14529876,1000555776,15,0,false,true,"[]","2026-04-16T10:19:58.000Z","CCC","finmb_ALGO_CCC","UTC","REGULAR",0.8086257,0.1122,"UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","REGULAR",0,0.000021075295,"UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",7614277,7614277,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000005729613,0.0011368442,"{""low"":0.0011032776,""high"":0.0011368442}",0.0011032776,7614277,0.0011124129,"CCC",0.0011124129,5627359,5408203,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00011822861,0.11787499,"{""low"":0.001003,""high"":0.005307}",-0.0041857716,-0.7887265,0.001003,0.005307,-71.28137,"IOST USD","IOST USD",0.00112214,-9.1141555e-7,-0.000812212,0.00171062,-0.00058939145,-0.34454843,36686264,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_IOST_CCC","UTC","REGULAR",0.5136377,0.0011212286,"UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.5633897e-8,0.000006487743,"{""low"":6.487743,""high"":6}",0.000006487743,0,0.000006487743,"CCC",0.000006487743,49999,16870,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.877429e-7,0.08129048,"{""low"":6,""high"":6}",-0.00028751226,-0.9779329,0.000006,0.000294,-94.33962,"Silentis USD","Silentis USD",0.00000664,-1.5225669e-7,-0.022930225,0.000029695,-0.000023207256,-0.78152066,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","REGULAR",0.70835966,0.000006487743,"UTC",0,"ccc_market",false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1926807,1926807,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-2.4778456e-7,0.000015481579,"{""low"":1.4128129,""high"":5}",0.000014128129,1926807,0.000015352407,"CCC",0.000015352407,7050568,4396885,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015282176,,"{""low"":0,""high"":3.09}",-0.0002937178,-0.9505431,0,0.000309,-80,"CLAWNCH USD","CLAWNCH USD",0.00004176,-0.000026477823,-0.6340475,0.0000575811,-0.000042298925,-0.7345974,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","REGULAR",-1.5955293,0.000015282176,"UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",71442,71442,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000008288189,0.0010148548,"{""low"":9.2821603,""high"":4}",0.00092821603,71442,0.0009448178,"CCC",0.0009448178,66825,67506,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00045301346,0.82666695,"{""low"":5.48,""high"":4}",-0.0030649868,-0.7538088,0.000548,0.004066,-64.60632,"Polkacity USD","Polkacity USD",0.00078578,0.00021523342,0.27391052,0.000990435,0.0000105784275,0.010680587,190218,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_POLC_CCC","UTC","REGULAR",-0.82118356,0.0010010134,"UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",5,72312356864,"Coinbase",539827,539827,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000013999997,0.000036322574,"{""low"":3.487555,""high"":5}",0.00003487555,539827,0.000036322574,"CCC",0.000036322574,621320,540845,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000015999976,0.047058754,"{""low"":3.4,""high"":5}",-0.0005664,-0.94086385,0.000034,0.000602,-91.89815,"noice USD","noice USD",0.00004402,-0.00000842,-0.1912767,0.0001470794,-0.0001114794,-0.7579539,2594776,15,0,false,false,"[]","2026-04-16T10:16:33.000Z","CCC","finmb_NOICE_CCC","UTC","REGULAR",4.0935664,0.0000356,"UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",8181974,8181974,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0068999976,0.22985767,"{""low"":0.226605,""high"":0.22985767}",0.226605,8181974,0.22937082,"CCC",0.22937082,14860406,10748231,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.093826994,0.7034931,"{""low"":0.133373,""high"":0.657413}",-0.430213,-0.6544029,0.133373,0.657413,62.35516,"Maple Finance USD","Maple Finance USD",0.22927642,-0.0020764172,-0.009056392,0.3139205,-0.0867205,-0.27624986,264530192,15,0,false,false,"[]","2026-04-16T10:19:47.000Z","CCC","finmb_SYRUP_CCC","UTC","REGULAR",3.1320915,0.2272,"UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006387988,0.0045846584,"{""low"":0.0045727533,""high"":0.0045846584}",0.0045727533,1,0.0045846584,"CCC",0.0045846584,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00034775352,0.08230853,"{""low"":0.004225,""high"":0.009965}",-0.0053922464,-0.54111856,0.004225,0.009965,-12.398296,"BOHR USD","BOHR USD",0.00459966,-0.00002690684,-0.005849745,0.006184355,-0.0016116016,-0.26059332,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_BR_CCC","UTC","REGULAR",1.4167565,0.0045727533,"UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",337989,337989,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00026020408,0.050020766,"{""low"":0.048616573,""high"":0.050020766}",0.048616573,337989,0.050020766,"CCC",0.050020766,1120736,1882737,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019583235,0.6682786,"{""low"":0.029304,""high"":0.254209}",-0.20532177,-0.80768883,0.029304,0.254209,-41.59962,"TrustSwap USD","TrustSwap USD",0.0426429,0.0062443353,0.14643317,0.049143184,-0.0002559498,-0.005208246,4888487,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_SWAP_CCC","UTC","REGULAR",-0.5294314,0.048887234,"UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54994,54994,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000004022935,0.00025305475,"{""low"":2.380329,""high"":4}",0.0002380329,54994,0.00024703355,"CCC",0.00024703355,54089,53273,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001540193,1.8119918,"{""low"":8.5,""high"":5}",-0.01359498,-0.98272234,0.000085,0.013834,-97.40176,"Broak on Base USD","Broak on Base USD",0.00023666,0.0000023593166,0.009969224,0.000409695,-0.00017067569,-0.41659206,147843,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_BROAK_CCC","UTC","REGULAR",-1.6552417,0.00023901931,"UTC",0,"ccc_market",false,"BROAK"
