"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003306786,"REGULAR","OneLedger USD","OneLedger USD","[]",1749423120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.62573683,false,1531353600000,6,506936800,"CoinMarketCap",142198,142198,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020563311,0.00033141955,"3.2925166E-4 - 3.3141955E-4",0.00032925166,142198,0.00032930108,"CCC",0.00032930108,166700,192091,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002316786,2.340188,"9.9E-5 - 0.003229",-0.0028983213,-0.897591,0.000099,0.003229,-88.48846,0.00033062,5.858601e-8,0.00017720043,0.0006613,-0.00033062138,-0.49995673,167633,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90,"REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010385089,"REGULAR","Fuse USD","Fuse USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1033013,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",592958,592958,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00011585653,0.010580624,"{""low"":0.010343001,""high"":0.010580624}",0.010343001,592958,0.010513767,"CCC",0.010513767,650345,636808,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00031708833,0.03149467,"{""low"":0.010068,""high"":0.049636}",-0.03925091,-0.79077506,0.010068,0.049636,-78.2693,0.0123343,-0.0019492116,-0.15803179,0.02114667,-0.010761581,-0.50890195,2283495,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.9125,"REGULAR","Aave USD","Aave USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.937589,false,"2020-10-02T00:00:00.000Z",2,15156201,"CoinMarketCap",179642208,179642208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.036743,257.6025,"{""low"":252.67822,""high"":257.6025}",252.67822,179642208,257.6025,"CCC",257.6025,307292659,371907471,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.30351,2.5107567,"{""low"":72.60899,""high"":399.0657}",-144.1532,-0.36122674,72.60899,399.0657,175.62227,214.93954,39.97296,0.18597305,237.61212,17.300385,0.07280935,3863505152,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6459659,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8839076,false,"2020-08-14T00:00:00.000Z",6,1348635776,"CoinMarketCap",72857808,72857808,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.019182265,0.66709554,"{""low"":0.6443114,""high"":0.66709554}",0.6443114,72857808,0.6611301,"CCC",0.6611301,156360818,118182043,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46487287,2.5670393,"{""low"":0.181093,""high"":1.327329}",-0.68136317,-0.51333404,0.181093,1.327329,58.456467,0.70058906,-0.054623187,-0.07796751,0.6827855,-0.036819637,-0.053925626,871172736,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4143608,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.9086233,false,"2020-11-04T00:00:00.000Z",4,161915376,"CoinMarketCap",21134060,21134060,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04697776,2.4543808,"{""low"":2.3869605,""high"":2.4543808}",2.3869605,21134060,2.4529247,"CCC",2.4529247,32181436,23356791,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3071518,0.14576238,"{""low"":2.107209,""high"":10.271303}",-7.856942,-0.7649411,2.107209,10.271303,-67.21844,2.7007713,-0.28641057,-0.10604769,4.5111003,-2.0967395,-0.4647956,390922144,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03954857,"REGULAR","Mubarak USD","Mubarak USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1088674,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22639504,22639504,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008519925,0.04053818,"{""low"":0.039101463,""high"":0.04053818}",0.039101463,22639504,0.04053818,"CCC",0.04053818,76166124,50573608,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017828569,0.82083654,"{""low"":0.02172,""high"":0.070665}",-0.031116433,-0.44033727,0.02172,0.070665,-11.545425,0.04237922,-0.0028306507,-0.06679337,0.039699987,-0.00015141815,-0.0038140605,39548568,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2104381,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8165439,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",8981184,8981184,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0017324686,0.21331933,"{""low"":0.20647277,""high"":0.21331933}",0.20647277,8981184,0.21122317,"CCC",0.21122317,45871348,19095319,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025305107,0.1366861,"{""low"":0.185133,""high"":1.171326}",-0.9608879,-0.82034194,0.185133,1.171326,-81.27445,0.25422847,-0.04379037,-0.1722481,0.39811522,-0.18767712,-0.47141406,184670400,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306931,"REGULAR","Synthetify USD","Synthetify USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.1616032,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",232662,232662,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006494229,0.003139264,"{""low"":0.0029424177,""high"":0.003139264}",0.0029424177,232662,0.002986785,"CCC",0.002986785,152205,207783,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00090631004,0.41900605,"{""low"":0.002163,""high"":0.013097}",-0.01002769,-0.7656478,0.002163,0.013097,-44.81803,0.00268116,0.00038814987,0.14476937,0.00311219,-0.000042879954,-0.013778064,17264,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059232496,"REGULAR","Big Time USD",,"[]","2025-06-08T22:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5692996,false,"2023-10-11T00:00:00.000Z",6,1910975360,"CoinMarketCap",15202361,15202361,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00033914298,0.06001658,"{""low"":0.05819056,""high"":0.06001658}",0.05819056,15202361,0.059346046,"CCC",0.059346046,55723472,28720782,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017972495,0.43559125,"{""low"":0.04126,""high"":0.243637}",-0.18440449,-0.75688213,0.04126,0.243637,-65.341736,0.0738011,-0.0145686045,-0.19740362,0.09407086,-0.034838364,-0.37034172,113191832,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010588221,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1749423240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.753292,false,1716940800000,6,0,"CoinMarketCap",7,7,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000001144308,0.000011748802,"1.05770505E-5 - 1.1748802E-5",0.0000105770505,7,0.000011732529,"CCC",0.000011732529,93,3,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009588221,9.588221,"1.0E-6 - 0.001246",-0.0012354119,-0.9915022,0.000001,0.001246,-99.03226,0.00001062,-3.1778654e-8,-0.0029923404,0.000137425,-0.00012683678,-0.9229527,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0409361,"REGULAR","Fartcoin USD",,"[]","2025-06-08T22:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.005904,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",132275648,132275648,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030376554,1.0697793,"{""low"":0.9864903,""high"":1.0697793}",0.9864903,132275648,1.0050825,"CCC",1.0050825,217966330,201591536,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0210152,51.253212,"{""low"":0.019921,""high"":2.605717}",-1.5647808,-0.60051835,0.019921,2.605717,1725.7382,1.187159,-0.14622283,-0.12317039,0.78731,0.2536261,0.32214263,1040934336,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06280417,"REGULAR","Dusk USD","Dusk USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.5350647,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3115578,3115578,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0016335398,0.06447768,"{""low"":0.062606096,""high"":0.06447768}",0.062606096,3115578,0.063840605,"CCC",0.063840605,6127077,4271476,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0063471682,0.11242482,"{""low"":0.056457,""high"":0.511806}",-0.44900185,-0.8772891,0.056457,0.511806,-87.11567,0.0832579,-0.020453729,-0.24566713,0.14265248,-0.07984831,-0.55974007,30503986,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5738592,"REGULAR","Tezos USD","Tezos USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.2994359,false,"2017-11-09T00:00:00.000Z",6,1046491840,"CoinMarketCap",14498153,14498153,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0017132163,0.58148724,"{""low"":0.5639094,""high"":0.58148724}",0.5639094,14498153,0.5706835,"CCC",0.5706835,24142683,18493747,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0874902,0.1798844,"{""low"":0.486369,""high"":1.89332}",-1.3194607,-0.6969032,0.486369,1.89332,-32.974182,0.5893937,-0.015534461,-0.02635668,0.9220822,-0.34822297,-0.37764853,600539008,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08326263,"REGULAR","Loopring USD","Loopring USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.60142,false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",12018440,12018440,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013550892,0.08556077,"{""low"":0.082691625,""high"":0.08556077}",0.082691625,12018440,0.0844025,"CCC",0.0844025,17340784,19656866,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0074566305,0.09836465,"{""low"":0.075806,""high"":0.332326}",-0.24906337,-0.749455,0.075806,0.332326,-62.796806,0.10242038,-0.019157752,-0.1870502,0.1471391,-0.06387647,-0.43412304,113807016,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037911087,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4981824,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",20315576,20315576,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00018981099,0.038739048,"{""low"":0.03648453,""high"":0.038739048}",0.03648453,20315576,0.037756022,"CCC",0.037756022,66791576,37835975,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014446087,0.61564404,"{""low"":0.023465,""high"":0.087239}",-0.04932791,-0.56543416,0.023465,0.087239,10.044599,0.04313152,-0.005220432,-0.121035196,0.038507864,-0.0005967766,-0.015497525,37910864,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001559975,"REGULAR","KiboShib USD","KiboShib USD","[]",1749423240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.13213,false,1678147200000,6,999999995904,"CoinMarketCap",614363,614363,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.7376489e-7,0.000016438773,"1.4189302E-5 - 1.6438773E-5",0.000014189302,614363,0.000015002278,"CCC",0.000015002278,270379,506550,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001359975,6.799875,"2.0E-6 - 4.8E-5",-0.000032400254,-0.67500526,0.000002,0.000048,87.5,0.00000736,0.000008239749,1.1195312,0.000011255,0.00000434475,0.38602844,15599750,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128876865,"REGULAR","Galeon USD","Galeon USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.8449265,false,"2022-03-10T00:00:00.000Z",6,730374592,"CoinMarketCap",195818,195818,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000109819695,0.013006101,"{""low"":0.012655224,""high"":0.013006101}",0.012655224,195818,0.012957083,"CCC",0.012957083,148555,152779,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0057586865,0.8077832,"{""low"":0.007129,""high"":0.042159}",-0.029271312,-0.69430757,0.007129,0.042159,-55.35456,0.01174784,0.0011398466,0.097026065,0.02011217,-0.0072244834,-0.35920954,9412839,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011081138,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1749423240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.5611367,false,1707436800000,6,10000000000,"CoinMarketCap",159726,159726,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00004091859,0.0011839356,"0.0010040365 - 0.0011839356",0.0010040365,159726,0.0011511657,"CCC",0.0011511657,145133,132889,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011051138,368.37125,"3.0E-6 - 0.008685",-0.0075768866,-0.87241066,0.000003,0.008685,-39.452923,0.00058992,0.0005181938,0.87841374,0.00177078,-0.00066266616,-0.37422276,11081138,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016224466,"REGULAR","KIRA USD","KIRA USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.580353,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",304760,304760,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00060246326,0.017787797,"{""low"":0.01616036,""high"":0.017787797}",0.01616036,304760,0.016910749,"CCC",0.016910749,141518,282005,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009153467,1.2945081,"{""low"":0.007071,""high"":0.064363}",-0.048138537,-0.7479225,0.007071,0.064363,-72.29578,0.01405312,0.002171346,0.15450989,0.01939871,-0.0031742435,-0.16363168,3335200,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.220392,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.91352874,false,"2021-02-24T00:00:00.000Z",2,751616,"CoinMarketCap",9040,9040,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.22330093,24.792383,"{""low"":24.220392,""high"":24.792383}",24.220392,9040,24.487972,"CCC",24.487972,25968,9052,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.654461,0.12308585,"{""low"":21.565931,""high"":68.55625}",-44.33586,-0.6467078,21.565931,68.55625,-56.489094,24.764118,-0.54372597,-0.021956202,33.25829,-9.037897,-0.2717487,18204444,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7107272e-10,"REGULAR","Hoppy USD",,"[]",1749423180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,false,1689638400000,8,0,"CoinMarketCap",144,144,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.7107272e-10,"2.7107272E-10 - 2.7107272E-10",2.7107272e-10,144,2.7107272e-10,"CCC",2.7107272e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.7107272E-10 - 2.7107272E-10",0,0,2.7107272e-10,2.7107272e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09667006,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.456629,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",11171800,11171800,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.004509181,0.10172821,"{""low"":0.09645774,""high"":0.10172821}",0.09645774,11171800,0.1009335,"CCC",0.1009335,103843437,537111352,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025441058,0.35717273,"{""low"":0.071229,""high"":0.509158}",-0.41248795,-0.8101374,0.071229,0.509158,-76.57984,0.10638886,-0.009718798,-0.09135165,0.16576926,-0.0690992,-0.41683966,70085792,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039418326,"REGULAR","yesnoerror USD","yesnoerror USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6.9446583,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",890664,890664,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00025597052,0.004056494,"{""low"":0.0035425152,""high"":0.004056494}",0.0035425152,890664,0.003577121,"CCC",0.003577121,2395271,1647774,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0007758327,0.2450514,"{""low"":0.003166,""high"":0.031067}",-0.027125169,-0.87311834,0.003166,0.031067,-85.75638,0.00633782,-0.0023959875,-0.378046,0.011774909,-0.007833077,-0.66523457,3941826,15,0,false,false,"YNE"
