"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29930806,0.000016707116,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1766307300,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001886,-0.000002152885,-0.11415084,0.000050665,-0.000033957884,-0.67024344,3341423,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",330091,330091,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-5.0156814e-8,0.00001691681,"1.6646352E-5 - 1.691681E-5",0.000016646352,330091,0.000016710943,"CCC",0.000016710943,465962,335448,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000017071161,0.113807745,"1.5E-5 - 1.46E-4",-0.0001292929,-0.8855677,0.000015,0.000146,-48.484848,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09206132,0.21075547,"Devve USD","Devve USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.34578758,-0.13503212,-0.39050597,0.43831128,-0.22755581,-0.51916486,20326042,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",287252,287252,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00019419193,0.21120639,"{""low"":0.20559552,""high"":0.21120639}",0.20559552,287252,0.20581453,"CCC",0.20581453,435558,624652,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.012297466,0.06196508,"{""low"":0.198458,""high"":1.804316}",-1.5935606,-0.88319373,0.198458,1.804316,-74.30587,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13816,0.014254333,"Bluzelle USD","Bluzelle USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01816472,-0.003910387,-0.21527372,0.02967419,-0.015419856,-0.51963866,6601918,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",175437,175437,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00016041193,0.014302222,"{""low"":0.014087047,""high"":0.014302222}",0.014087047,175437,0.014107845,"CCC",0.014107845,585687,349566,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012083333,0.092620976,"{""low"":0.013046,""high"":0.079782}",-0.06552767,-0.821334,0.013046,0.079782,-78.96235,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.55289e-10,"JEJE USD","JEJE USD","[]",1766307240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",970,970,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.55289e-10,"3.55289E-10 - 3.55289E-10",3.55289e-10,970,3.55289e-10,"CCC",3.55289e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.55289E-10 - 3.55289E-10",0,0,3.55289e-10,3.55289e-10,,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0117805,0.01861291,"StaFi USD","StaFi USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.04616796,-0.027555048,-0.59684354,0.08817635,-0.06956343,-0.7889126,2490176,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,133787608,"CoinMarketCap",1263931,1263931,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00038213842,0.01910311,"{""low"":0.0185861,""high"":0.01910311}",0.0185861,1263931,0.018862622,"CCC",0.018862622,6629848,5670431,"2020-07-21T00:00:00.000Z",0,154968480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011989102,0.06884749,"{""low"":0.017414,""high"":0.584236}",-0.5656231,-0.96814144,0.017414,0.584236,-95.48018,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22221331,0.0053117676,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00737796,-0.0020661922,-0.28004926,0.015694065,-0.010382297,-0.6615429,1806000,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100127,100127,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000011829659,0.005381114,"{""low"":0.0053117676,""high"":0.005381114}",0.0053117676,100127,0.0053345473,"CCC",0.0053345473,199129,126627,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00035576755,0.07178522,"{""low"":0.004956,""high"":0.090951}",-0.08563924,-0.9415975,0.004956,0.090951,-91.84566,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2328308,0.00023024982,"The Emerald Company USD","The Emerald Company USD","[]",1766307240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00027026,-0.000040010185,-0.1480433,0.000672695,-0.00044244516,-0.6577203,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",652,652,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000028740324,0.00023024982,"2.2969568E-4 - 2.3024982E-4",0.00022969568,652,0.00022969568,"CCC",0.00022969568,2637,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00002224982,0.10697029,"2.08E-4 - 0.003621",-0.0033907504,-0.9364127,0.000208,0.003621,-91.34151,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39726427,0.010713725,"IDEX USD","IDEX USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01459588,-0.0038821548,-0.26597607,0.0213292,-0.010615475,-0.4976968,10713725,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2496548,2496548,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000042731874,0.01083704,"{""low"":0.010636452,""high"":0.01083704}",0.010636452,2496548,0.010800846,"CCC",0.010800846,6159016,3614369,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007427251,0.07448853,"{""low"":0.009971,""high"":0.085162}",-0.07444827,-0.87419593,0.009971,0.085162,-82.05624,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05718407,3.8805457e-9,"Shiva Inu USD","Shiva Inu USD","[]",1766307240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",918,918,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2177815e-12,3.8805457e-9,"3.8805457E-9 - 3.8805457E-9",3.8805457e-9,918,3.8805457e-9,"CCC",3.8805457e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.8805457E-9 - 3.8805457E-9",0,0,3.8805457e-9,3.8805457e-9,,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7608897,4.9741163e-7,"Matt Furie USD","Matt Furie USD","[]",1766307240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.2e-7,-3.225884e-7,-0.39340046,9.55e-7,-4.5758838e-7,-0.47915015,209256,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",20,20,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.7561563e-9,4.9741163e-7,"4.96364E-7 - 4.9741163E-7",4.96364e-7,20,4.96364e-7,"CCC",4.96364e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9741163e-7,,"0.0 - 4.0E-6",-0.0000035025882,-0.87564707,0,0.000004,-66.666664,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35114798,0.0027464265,"Meme Kombat USD","Meme Kombat USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00338386,-0.0006374335,-0.18837467,0.005533,-0.0027865735,-0.50362796,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000009610085,0.0027568603,"{""low"":0.0027464265,""high"":0.0027568603}",0.0027464265,5,0.0027568603,"CCC",0.0027568603,389,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00021142652,0.08340297,"{""low"":0.002535,""high"":0.016988}",-0.014241573,-0.8383314,0.002535,0.016988,-74.974846,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7476219,2.9313116,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.0495446,-0.118232965,-0.038770694,4.6484714,-1.7171597,-0.3694031,1246329,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",78563,78563,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.022080183,2.9454148,"{""low"":2.9212317,""high"":2.9454148}",2.9212317,78563,2.943403,"CCC",2.943403,99667,85300,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.29669356,0.1126135,"{""low"":2.634618,""high"":34.784576}",-31.853264,-0.9157295,2.634618,34.784576,-89.20682,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03132101,0.008015505,"Reform DAO USD","Reform DAO USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00890052,-0.00088501535,-0.099434115,0.02022411,-0.012208604,-0.6036658,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",80870,80870,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000002511777,0.008043072,"{""low"":0.007999192,""high"":0.008043072}",0.007999192,80870,0.008030543,"CCC",0.008030543,68596,76166,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008450542,0.010655077,"{""low"":0.007931,""high"":0.165626}",-0.1576105,-0.95160484,0.007931,0.165626,-91.84312,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.466709,0.22237964,"Rarible USD","Rarible USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.42397338,-0.20159374,-0.4754868,0.7833422,-0.56096256,-0.71611434,4333940,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",480886,480886,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011526719,0.23105383,"{""low"":0.21972303,""high"":0.23105383}",0.21972303,480886,0.21972303,"CCC",0.21972303,676403,583449,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.031249642,0.16349941,"{""low"":0.19113,""high"":2.790267}",-2.5678873,-0.9203017,0.19113,2.790267,-91.341896,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04768752,0.031527884,"Origin Protocol USD","Origin Protocol USD","[]","2025-12-21T08:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.03761532,-0.0060874373,-0.16183399,0.05294235,-0.021414466,-0.4044865,20537296,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,651400960,"CoinMarketCap",2794537,2794537,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000015042722,0.03180725,"{""low"":0.031292167,""high"":0.03180725}",0.031292167,2794537,0.031657714,"CCC",0.031657714,6508930,3804755,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012693884,0.6739877,"{""low"":0.018834,""high"":0.161076}",-0.1295481,-0.804267,0.018834,0.161076,-70.131996,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6254643,0.0009935686,"HEX USD","HEX USD","[]",1766307240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00125662,-0.00026305148,-0.20933256,0.0018661,-0.00087253144,-0.4675695,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",32430,32430,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000015891856,0.0009981557,"9.841535E-4 - 9.981557E-4",0.0009841535,32430,0.0009867409,"CCC",0.0009867409,205898,123182,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00018556858,0.22966409,"8.08E-4 - 0.004855",-0.0038614315,-0.7953515,0.000808,0.004855,-76.31001,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9417567,0.51844656,"MultiBank Group USD","MultiBank Group USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.52347195,-0.005025387,-0.009600108,1.152999,-0.6345525,-0.55034953,67608352,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",8266478,8266478,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.01966095,0.52477163,"{""low"":0.5117079,""high"":0.52477163}",0.5117079,8266478,0.51591796,"CCC",0.51591796,17572041,16304946,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.15142855,0.4125916,"{""low"":0.367018,""high"":2.746719}",-2.2282724,-0.81124884,0.367018,2.746719,35.641693,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09844712,"Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-21T08:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.10628578,-0.007838659,-0.07375078,0.1264595,-0.028012373,-0.22151262,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09844712,"{""low"":0.09844712,""high"":0.09844712}",0.09844712,1,0.09844712,"CCC",0.09844712,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.005082123,0.05443285,"{""low"":0.093365,""high"":0.161598}",-0.063150875,-0.39078996,0.093365,0.161598,-21.072548,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40276068,0.0165053,"OpenServ USD","OpenServ USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.0245887,-0.008083401,-0.32874456,0.04181942,-0.02531412,-0.60531974,12048868,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",57932,57932,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.000066746026,0.016565003,"{""low"":0.016369432,""high"":0.016565003}",0.016369432,57932,0.016372452,"CCC",0.016372452,334155,146879,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0037672995,0.29575282,"{""low"":0.012738,""high"":0.125154}",-0.1086487,-0.8681201,0.012738,0.125154,-83.73918,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1013172,0.013293675,"EthXY USD","EthXY USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0174931,-0.0041994257,-0.24006182,0.04326901,-0.029975332,-0.6927668,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00014481042,0.013293675,"{""low"":0.013148865,""high"":0.013293675}",0.013148865,0,0.013148865,"CCC",0.013148865,25603,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000987675,0.08025963,"{""low"":0.012306,""high"":0.159967}",-0.14667334,-0.9168974,0.012306,0.159967,-90.508675,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1210402,0.035403255,"Gameswap USD","Gameswap USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.03741016,-0.0020069033,-0.053645946,0.05302345,-0.017620195,-0.33230948,390598,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00040138513,0.0357413,"{""low"":0.035403255,""high"":0.0357413}",0.035403255,136,0.0357413,"CCC",0.0357413,80,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004163256,0.13326684,"{""low"":0.03124,""high"":0.283138}",-0.24773476,-0.87496114,0.03124,0.283138,-84.07027,"REGULAR","GSWAP"
