"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04960256,-0.00522729,-0.10538347,0.05477137,-0.010396101,-0.18980902,19859326,15,0,false,false,0.0012395382,0.044958796,"{""low"":0.043343395,""high"":0.044958796}",0.043343395,1875403,0.04370037,"CCC",0.04370037,2021429,1900195,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0019072704,0.044910766,"{""low"":0.042468,""high"":0.169935}",-0.12555973,-0.73886913,0.042468,0.169935,-53.30844,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,447531392,"CoinMarketCap",1875403,1875403,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.8735719,0.04437527,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004664,0.000029352275,0.62933695,0.000244105,-0.00016811272,-0.6886902,0,15,0,false,false,-0.0000029455114,0.00007601532,"6.900031E-5 - 7.601532E-5",0.00006900031,51923,0.00006900872,"CCC",0.00006900872,90399,53756,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000051992276,2.1663446,"2.4E-5 - 0.003421",-0.0033450078,-0.97778654,0.000024,0.003421,-96.89521,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",51923,51923,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","[]",1756277460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.731431,0.00007599228,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04350398,0.0032997504,0.07584939,0.049425423,-0.0026216917,-0.053043384,81974,15,0,false,false,-0.0009506047,0.047657646,"{""low"":0.046780147,""high"":0.047657646}",0.046780147,64155,0.04689878,"CCC",0.04689878,138316,72854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008723732,0.2290896,"{""low"":0.03808,""high"":0.223249}",-0.17644528,-0.7903519,0.03808,0.223249,-51.83861,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64155,64155,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.990615,0.04680373,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007322,-0.0000020225489,-0.027622903,0.00008042,-0.000009222553,-0.114679836,54175,15,0,false,false,-0.0000017014099,0.000072728595,"6.93006E-5 - 7.2728595E-5",0.0000693006,48541,0.000072408795,"CCC",0.000072408795,76502,51461,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001619745,0.29449907,"5.5E-5 - 0.005507",-0.0054358025,-0.9870715,0.000055,0.005507,-80.15873,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",48541,48541,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","[]",1756277400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.3339345,0.00007119745,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02359942,-0.008737769,-0.37025356,0.01384195,0.0010197004,0.07366739,1412594,15,0,false,false,0.000011462718,0.014982754,"{""low"":0.01457541,""high"":0.014982754}",0.01457541,54366,0.014947896,"CCC",0.014947896,103613,59774,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009377651,1.7100021,"{""low"":0.005484,""high"":0.136838}",-0.12197635,-0.89139235,0.005484,0.136838,-15.638411,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54366,54366,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.07718448,0.014861651,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.000001499682,-0.9997879,3.75e-7,-3.746819e-7,-0.99915165,0,15,0,false,false,6.2596317e-12,3.1811717e-10,"3.1811717E-10 - 3.1811717E-10",3.1811717e-10,17,3.1811717e-10,"CCC",3.1811717e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1811717e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",17,17,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","[]",1756277400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.007205,3.1811717e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01472764,-0.0036741765,-0.2494749,0.01597061,-0.0049171466,-0.30788723,13928514,15,0,false,false,-0.00049380865,0.011543798,"{""low"":0.010978052,""high"":0.011543798}",0.010978052,691300,0.011502672,"CCC",0.011502672,847042,662289,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0015364634,0.16144408,"{""low"":0.009517,""high"":0.072764}",-0.061710536,-0.84809154,0.009517,0.072764,-7.890153,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",691300,691300,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.2764115,0.011053463,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16825826,-0.00839977,-0.049921885,0.1894344,-0.0295759,-0.1561274,94985408,15,0,false,false,0.00888899,0.16158046,"{""low"":0.15601838,""high"":0.16158046}",0.15601838,25590868,0.15692332,"CCC",0.15692332,19475311,26649809,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0336335,0.26645672,"{""low"":0.126225,""high"":0.85739}",-0.69753146,-0.81355214,0.126225,0.85739,-62.06054,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,594184256,"CoinMarketCap",25590868,25590868,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.887939,0.1598585,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.587785,-0.0633955,-0.013818325,4.480334,0.044055462,0.009833076,2105322880,15,0,false,false,0.09407854,4.56732,"{""low"":4.4920278,""high"":4.56732}",4.4920278,139347168,4.5275,"CCC",4.5275,120921507,145785725,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1071692,0.32399702,"{""low"":3.41722,""high"":10.638888}",-6.114499,-0.574731,3.41722,10.638888,-3.9344907,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,465327520,"CoinMarketCap",139347168,139347168,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.123526,4.5243893,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000228,-7.8863116e-7,-0.34589085,0.000001985,-4.936311e-7,-0.24868067,0,15,0,false,false,-2.3169946e-8,0.0000015591073,"1.4913688E-6 - 1.5591073E-6",0.0000014913688,47385,0.0000015071354,"CCC",0.0000015071354,87016,54956,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014913688,,"0.0 - 3.7E-5",-0.000035508634,-0.9596928,0,0.000037,0,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",47385,47385,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","[]",1756277400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5298353,0.0000014913688,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005792,-0.000016899077,-0.29176584,0.00005518,-0.000014159079,-0.25659803,36297208,15,0,false,false,0.0000010403346,0.000041489333,"4.075008E-5 - 4.1489333E-5",0.00004075008,1193241,0.000041242958,"CCC",0.000041242958,1304812,1367706,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000036020923,7.204185,"5.0E-6 - 1.47E-4",-0.00010597908,-0.72094613,0.000005,0.000147,583.3334,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1193241,1193241,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","[]",1756277460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.602104,0.00004102092,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8276118,-0.13701677,-0.074970394,1.9731096,-0.28251457,-0.1431824,1284948352,15,0,false,false,0.06793237,1.7105242,"{""low"":1.6719759,""high"":1.7105242}",1.6719759,105171472,1.6823443,"CCC",1.6823443,124022533,114755445,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.686925,459.6526,"{""low"":0.00367,""high"":3.8067}",-2.116105,-0.55588967,0.00367,3.8067,32832.047,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,760056896,"CoinMarketCap",105171472,105171472,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","[]","2025-08-27T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.1864715,1.690595,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09962504,-0.009990618,-0.10028219,0.10449535,-0.014860921,-0.1422161,76808392,15,0,false,false,0.0022089928,0.09083234,"{""low"":0.08897014,""high"":0.09083234}",0.08897014,13011597,0.09008048,"CCC",0.09008048,17145001,13862218,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034881424,0.6370687,"{""low"":0.054753,""high"":0.465649}",-0.3760146,-0.8075065,0.054753,0.465649,-30.484629,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,856907200,"CoinMarketCap",13011597,13011597,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.5267076,0.089634426,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9219189,-0.0582754,-0.06321099,1.11942,-0.25577652,-0.22849022,284048128,15,0,false,false,0.012539387,0.8783359,"{""low"":0.8538625,""high"":0.8783359}",0.8538625,6403219,0.8608447,"CCC",0.8608447,13927848,10602111,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16482055,0.2358545,"{""low"":0.698823,""high"":4.228623}",-3.3649793,-0.7957624,0.698823,4.228623,-35.750263,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6403219,6403219,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.473306,0.8636435,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01619376,-0.0019769315,-0.12207983,0.019635905,-0.0054190755,-0.27597788,511805,15,0,false,false,0.000014964491,0.014629359,"{""low"":0.014145036,""high"":0.014629359}",0.014145036,3264,0.014629359,"CCC",0.014629359,4339,7008,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010188287,0.07719569,"{""low"":0.013198,""high"":0.098901}",-0.08468418,-0.85625196,0.013198,0.098901,-61.26516,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",3264,3264,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.10536502,0.014216829,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1534477,-0.01178056,-0.076772474,0.14113148,0.00053566694,0.0037955171,31343856,15,0,false,false,-0.0061692446,0.14790401,"{""low"":0.14166714,""high"":0.14790401}",0.14166714,55719144,0.14760639,"CCC",0.14760639,37215852,32896534,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.060124144,0.73733056,"{""low"":0.081543,""high"":0.303085}",-0.16141786,-0.5325828,0.081543,0.303085,50.58789,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",55719144,55719144,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.173023,0.14166714,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22075064,-0.0009521693,-0.004313325,0.19907874,0.020719737,0.1040781,33121097728,15,0,false,true,0.009919614,0.22288015,"{""low"":0.21633124,""high"":0.22288015}",0.21633124,2163670784,0.21847048,"CCC",0.21847048,2116535600,3001943326,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13042548,1.4593388,"{""low"":0.089373,""high"":0.48351}",-0.2637115,-0.5454107,0.089373,0.48351,110.60958,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150688481280,"CoinMarketCap",2163670784,2163670784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.726349,0.21979848,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01792414,0.00088486634,0.049367297,0.017455695,0.0013533104,0.077528305,15370685,15,0,false,false,0.00047961995,0.019297501,"{""low"":0.018808525,""high"":0.019297501}",0.018808525,3684045,0.019241095,"CCC",0.019241095,7199564,5277666,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008065006,0.7506521,"{""low"":0.010744,""high"":0.064887}",-0.046077996,-0.71012676,0.010744,0.064887,-22.249334,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,817198208,"CoinMarketCap",3684045,3684045,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.6166682,0.018809006,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122618,0.000020258594,0.016521713,0.001405235,-0.00015879644,-0.11300347,5490234,15,0,false,false,-0.00014796737,0.001257416,"0.0012402586 - 0.001257416",0.0012402586,55499,0.0012559587,"CCC",0.0012559587,81853,55635,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006994386,1.2786813,"5.47E-4 - 0.010096",-0.008849561,-0.8765414,0.000547,0.010096,-15.576696,"Divi USD","Divi USD",false,1539302400000,6,4404737024,"CoinMarketCap",55499,55499,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","[]",1756277640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-10.611497,0.0012464386,"DIVI"
