"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,644007232,"CoinMarketCap",6654418,6654418,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD","[]","2025-05-23T03:14:00.000Z",4.6194043,0.21335931,0.0094207525,0.21415712,"{""low"":0.20880489,""high"":0.21415712}",0.20880489,6654418,0.21064812,"CCC",0.21064812,11876719,10356600,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.069756314,0.48575807,"{""low"":0.143603,""high"":0.482579}",-0.2692197,-0.55787694,0.143603,0.482579,-41.88203,0.19941474,0.013944566,0.06992746,0.2703596,-0.057000294,-0.2108314,137404944,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,2402840,"CoinMarketCap",1253892,1253892,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD","[]","2025-05-23T03:10:00.000Z",5.191791,10.762925,0.531209,10.795634,"{""low"":10.583443,""high"":10.795634}",10.583443,1253892,10.631352,"CCC",10.631352,3726608,1451370,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.71912,0.5279987,"{""low"":7.043805,""high"":29.657404}",-18.894478,-0.63709146,7.043805,29.657404,-60.647236,9.21314,1.5497856,0.16821471,14.682663,-3.9197378,-0.2669637,25861594,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,112604312,"CoinMarketCap",7170871,7170871,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD","[]","2025-05-23T03:14:00.000Z",11.736972,0.067778766,0.0071195588,0.06823194,"{""low"":0.064929076,""high"":0.06823194}",0.064929076,7170871,0.067277655,"CCC",0.067277655,4270548,4806509,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04395377,1.8448592,"{""low"":0.023825,""high"":0.66401}",-0.5962312,-0.8979251,0.023825,0.66401,-89.964096,0.05622382,0.011554945,0.2055169,0.24776204,-0.17998327,-0.726436,7632181,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,168667248,"CoinMarketCap",1407167,1407167,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD","[]","2025-05-23T03:10:00.000Z",5.5993857,0.18482336,0.0098002255,0.18482336,"{""low"":0.18175021,""high"":0.18482336}",0.18175021,1407167,0.18263896,"CCC",0.18263896,1831622,1395018,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07314436,0.65495175,"{""low"":0.111679,""high"":0.748109}",-0.5632856,-0.7529459,0.111679,0.748109,-57.96101,0.16450228,0.020321086,0.12353073,0.30381954,-0.11899617,-0.39166728,31173648,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,2664924,"CoinMarketCap",16611893,16611893,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD","[]","2025-05-23T03:11:00.000Z",5.5013204,34.602516,1.8043327,34.646816,"{""low"":33.72343,""high"":34.646816}",33.72343,16611893,33.95018,"CCC",33.95018,24267917,23280840,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.998358,0.76506,"{""low"":19.604158,""high"":121.00897}",-86.406456,-0.71405,19.604158,121.00897,-70.586845,28.322292,6.280224,0.22174136,46.352276,-11.74976,-0.2534883,92213080,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,43035832,"CoinMarketCap",254379,254379,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD","[]","2025-05-23T03:10:00.000Z",-0.45468503,0.009908228,-0.00004525669,0.009940526,"{""low"":0.0098551195,""high"":0.009940526}",0.0098551195,254379,0.009861685,"CCC",0.009861685,9028175,279726,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.005951228,1.5039747,"{""low"":0.003957,""high"":0.970818}",-0.9609098,-0.98979396,0.003957,0.970818,-97.69302,0.01386314,-0.0039549116,-0.28528252,0.28102383,-0.2711156,-0.96474236,426408,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",323976,323976,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RefundCoin USD","RefundCoin USD","[]",1747969860,5.630789,0.0000033495055,1.7854995e-7,0.0000033568917,"3.184512E-6 - 3.3568917E-6",0.000003184512,323976,0.0000033314705,"CCC",0.0000033314705,153573,206257,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013495055,0.6747528,"2.0E-6 - 8.0E-6",-0.0000046504947,-0.5813118,0.000002,0.000008,-62.5,0.00000228,0.0000010695055,0.46908137,0.000003655,-3.054945e-7,-0.083582625,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",8,0,"CoinMarketCap",28468,28468,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"Hasaki USD","Hasaki USD","[]",1747969860,2.378705,0.000003683485,8.558345e-8,0.00000368643,"3.6715994E-6 - 3.68643E-6",0.0000036715994,28468,0.0000036727906,"CCC",0.0000036727906,25739,26431,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016834849,0.84174246,"2.0E-6 - 1.1E-5",-0.000007316515,-0.6651377,0.000002,0.000011,-42.85714,0.00000294,7.4348486e-7,0.252886,0.00000444,-7.5651496e-7,-0.17038625,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1000000000,"CoinMarketCap",38584976,38584976,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD","[]","2025-05-23T03:14:00.000Z",3.6214628,0.15533333,0.0054287314,0.156338,"{""low"":0.1519351,""high"":0.156338}",0.1519351,38584976,0.15193672,"CCC",0.15193672,20079205,56515029,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08403532,1.1786491,"{""low"":0.071298,""high"":0.251639}",-0.09630568,-0.38271365,0.071298,0.251639,-10.037303,0.10975362,0.0455797,0.4152911,0.1334886,0.02184473,0.16364491,155333328,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,8190408704,"CoinMarketCap",4101327,4101327,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD","[]","2025-05-23T03:10:00.000Z",8.66828,0.010725502,0.0008555548,0.010725502,"{""low"":0.010162421,""high"":0.010725502}",0.010162421,4101327,0.0101735145,"CCC",0.0101735145,5976746,3470114,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003842502,0.5582597,"{""low"":0.006883,""high"":0.034431}",-0.023705497,-0.6884929,0.006883,0.034431,-58.867718,0.00909374,0.0016317619,0.17943794,0.014643355,-0.0039178533,-0.2675516,87846240,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,3328337,"CoinMarketCap",34254,34254,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD","[]","2025-05-23T03:10:00.000Z",-1.2658973,0.9995439,-0.012815356,0.9997872,"{""low"":0.99464643,""high"":0.9997872}",0.99464643,34254,0.9949815,"CCC",0.9949815,47732,27606,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16601992,0.19917832,"{""low"":0.833524,""high"":1.314181}",-0.31463706,-0.23941685,0.833524,1.314181,4.8529983,0.9904121,0.009131789,0.009220191,0.9818581,0.01768583,0.018012615,3326819,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,5883602432,"CoinMarketCap",20360314,20360314,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD","[]","2025-05-23T03:14:00.000Z",8.750052,0.026876513,0.002162492,0.026876513,"{""low"":0.026122771,""high"":0.026876513}",0.026122771,20360314,0.026340563,"CCC",0.026340563,22404071,19360374,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010491513,0.640312,"{""low"":0.016385,""high"":0.092492}",-0.06561549,-0.709418,0.016385,0.092492,-72.781525,0.02243158,0.0044449326,0.19815512,0.039011225,-0.012134712,-0.31105694,158130720,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,16038466,"CoinMarketCap",17801784,17801784,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD","[]","2025-05-23T03:13:00.000Z",5.742839,10.77999,0.58545494,10.794914,"{""low"":10.39662,""high"":10.794914}",10.39662,17801784,10.4641075,"CCC",10.4641075,21665746,18104360,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.7454753,0.7863889,"{""low"":6.034515,""high"":45.99787}",-35.21788,-0.7656415,6.034515,45.99787,3.6354542,8.8977585,1.8822317,0.21153998,14.158756,-3.378766,-0.23863438,172894496,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD","[]","2025-05-23T03:10:00.000Z",0,0.0035489711,0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,0.00385342,-0.00030444888,-0.07900745,0.004107775,-0.000558804,-0.1360357,0,15,0,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,79708184,"CoinMarketCap",26237,26237,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD","[]","2025-05-23T03:10:00.000Z",-0.6814911,0.0021148103,-0.00001451117,0.0021176084,"{""low"":0.0021131623,""high"":0.0021176084}",0.0021131623,26237,0.0021173416,"CCC",0.0021173416,17935,26123,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000022810185,0.01090353,"{""low"":0.002092,""high"":0.008472}",-0.00635719,-0.7503765,0.002092,0.008472,-68.59578,0.00289246,-0.0007776497,-0.26885408,0.00553102,-0.0034162097,-0.6176455,168567,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1519586560,"CoinMarketCap",12847359,12847359,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD","[]","2025-05-23T03:10:00.000Z",5.168634,0.02740475,0.0013468359,0.027452767,"{""low"":0.026860489,""high"":0.027452767}",0.026860489,12847359,0.026983704,"CCC",0.026983704,16113274,17136065,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009104749,0.49752727,"{""low"":0.0183,""high"":0.083762}",-0.05635725,-0.672826,0.0183,0.083762,-63.613426,0.02407548,0.0033292696,0.13828465,0.03928205,-0.0118773,-0.3023595,41643888,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"Myriad Social USD","Myriad Social USD","[]",1726104420,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,2967315,"CoinMarketCap",9038568,9038568,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD","[]","2025-05-23T03:14:00.000Z",5.7361865,9.466832,0.51357555,9.488443,"{""low"":9.352467,""high"":9.488443}",9.352467,9038568,9.356498,"CCC",9.356498,14866516,10202911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9957662,0.26713273,"{""low"":7.471066,""high"":29.765951}",-20.299118,-0.68195766,7.471066,29.765951,-56.364006,9.022347,0.4444847,0.049264863,14.053856,-4.5870237,-0.32638898,28091072,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,795000000,"CoinMarketCap",102461,102461,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"ForTube USD","ForTube USD","[]",1747969860,9.42135,0.001075032,0.00009256194,0.0010977514,"0.00105796 - 0.0010977514",0.00105796,102461,0.0010977514,"CCC",0.0010977514,118050,79906,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026703207,0.33048525,"8.08E-4 - 0.023953",-0.022877969,-0.95511913,0.000808,0.023953,-94.73855,0.00106872,0.0000063120387,0.005906167,0.00175719,-0.00068215793,-0.38820955,854650,15,0,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z",0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,0,"CoinMarketCap",686,686,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","[]","2025-05-23T03:10:00.000Z",2.0858395,6854.8457,140.05957,6854.8457,"{""low"":6854.8457,""high"":6854.8457}",6854.8457,686,6854.8457,"CCC",6854.8457,3353,129,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5109.763,2.9280925,"{""low"":1745.0825,""high"":7894.6704}",-1039.8247,-0.13171224,1745.0825,7894.6704,-5.020106,5533.3154,1321.5303,0.23883155,4391.7114,2463.1343,0.5608598,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BidiPass USD","BidiPass USD","[]",1747969860,0.643954,0.00013060869,8.356874e-7,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00009360869,2.5299644,"3.7E-5 - 4.91E-4",-0.00036039134,-0.73399454,0.000037,0.000491,14.285719,0.00031494,-0.00018433131,-0.58529025,0.00038736,-0.00025675131,-0.6628235,50497,15,0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,52600660,"CoinMarketCap",341995,341995,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD","[]","2025-05-23T03:11:00.000Z",2.3610349,0.20165473,0.004651323,0.20283341,"{""low"":0.20008402,""high"":0.20283341}",0.20008402,341995,0.20008402,"CCC",0.20008402,871516,386805,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.080235735,0.66081697,"{""low"":0.121419,""high"":0.825617}",-0.6239623,-0.7557527,0.121419,0.825617,-53.832233,0.2054287,-0.0037739724,-0.018371202,0.33690298,-0.13524824,-0.4014457,10607172,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"Wifi Coin USD",,"[]",1660760820,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
