"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",82056376,82056376,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.046162963,1.4034324,"{""low"":1.2654611,""high"":1.4034324}",1.2654611,82056376,1.3124851,"CCC",1.3124851,97088439,231500495,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.8068647,1.4933255,"{""low"":0.540314,""high"":6.296306}",-4.949127,-0.7860366,0.540314,6.296306,-56.965935,0.21540976,"Enso USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.2774882,0.069690466,0.054552726,1.1084152,0.23876345,27738410,15,0,false,false,3.5482252,1.3471787,"[]","2026-03-05T11:04:00.000Z","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20318394,20318394,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.03718376,1.713574,"{""low"":1.6752398,""high"":1.713574}",1.6752398,20318394,1.694016,"CCC",1.694016,25221666,31873261,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.216331,0.1449452,"{""low"":1.492502,""high"":8.934748}",-7.225915,-0.80874306,1.492502,8.934748,-77.17297,-0.60882545,"Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.5596998,-0.8508668,-0.33240882,4.368467,-2.6596339,112189096,15,0,false,false,2.224368,1.708833,"[]","2026-03-05T11:03:00.000Z","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",3317034,3317034,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.005385926,0.029767476,"{""low"":0.024419118,""high"":0.029767476}",0.024419118,3317034,0.024419118,"CCC",0.024419118,6330300,1234680,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.007683972,0.3823062,"{""low"":0.020099,""high"":2.022926}",-1.9951432,-0.98626596,0.020099,2.022926,-78.063354,-0.94968957,"OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.04772702,-0.019944048,-0.4178775,0.552231,-0.52444804,7869526,15,0,false,false,24.04748,0.027782971,"[]","2026-03-05T11:04:00.000Z","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,182860768,"CoinMarketCap",9596012,9596012,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.003198944,0.07937922,"{""low"":0.076731354,""high"":0.07937922}",0.076731354,9596012,0.078574456,"CCC",0.078574456,17981998,10627423,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.020799443,0.36383018,"{""low"":0.057168,""high"":1.441875}",-1.3639076,-0.94592637,0.057168,1.441875,-88.95562,-0.5507689,"Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.08547168,-0.0075042397,-0.08779796,0.17355755,-0.09559011,14257186,15,0,false,false,-3.9412184,0.07796744,"[]","2026-03-05T11:04:00.000Z","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2632354,2632354,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00048081577,0.03487647,"{""low"":0.03351917,""high"":0.03487647}",0.03351917,2632354,0.03363274,"CCC",0.03363274,10830573,3654912,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0052236486,0.17977867,"{""low"":0.029056,""high"":0.368036}",-0.33375636,-0.9068579,0.029056,0.368036,-47.34242,-0.5990772,"Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.04286296,-0.008583311,-0.20025007,0.08550187,-0.051222224,15138646,15,0,false,false,-1.3832273,0.03427965,"[]","2026-03-05T11:04:00.000Z","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2761253,2761253,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.0591583,148.70251,"{""low"":144.43475,""high"":148.70251}",144.43475,2761253,145.86266,"CCC",145.86266,3635187,2385326,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",48.512,0.48419756,"{""low"":100.19051,""high"":459.1016}",-310.39908,-0.6761011,100.19051,459.1016,-64.40302,-0.34875718,"MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,143.43375,5.2687683,0.036733113,228.33652,-79.634,29309162,15,0,false,false,4.247777,148.70251,"[]","2026-03-05T11:04:00.000Z","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",3787633,3787633,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00005774945,0.0056421566,"{""low"":0.005551018,""high"":0.0056421566}",0.005551018,3787633,0.0056325407,"CCC",0.0056325407,13103896,5784263,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0008145659,0.16994908,"{""low"":0.004793,""high"":0.030998}",-0.025390435,-0.8190991,0.004793,0.030998,-78.03163,-0.38599506,,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00615466,-0.00054709427,-0.08889106,0.00913277,-0.003525204,19623498,15,0,false,false,1.0405663,0.005607566,"[]","2026-03-05T11:04:00.000Z","SynFutures USD","REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",19520786,19520786,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00029400457,0.010306622,"{""low"":0.009555514,""high"":0.010306622}",0.009555514,19520786,0.009681981,"CCC",0.009681981,14409496,7127748,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0015083179,0.17659734,"{""low"":0.008541,""high"":0.247489}",-0.23743969,-0.95939493,0.008541,0.247489,-93.10028,-0.79008055,"Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.01240884,-0.0023595216,-0.19014844,0.04787225,-0.037822932,51465868,15,0,false,false,3.013787,0.010049318,"[]","2026-03-05T11:04:00.000Z","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,228567552,"CoinMarketCap",32141104,32141104,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0014961958,0.5483793,"{""low"":0.5315936,""high"":0.5483793}",0.5315936,32141104,0.545721,"CCC",0.545721,77431942,50106877,"2025-02-06T00:00:00.000Z",0,534052256,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20125502,0.5858595,"{""low"":0.343521,""high"":8.945442}",-8.400666,-0.93910015,0.343521,8.945442,-91.63271,-0.6128949,"Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.6337479,-0.08897185,-0.14038998,1.4073079,-0.86253184,124518112,15,0,false,false,-0.27389172,0.544776,"[]","2026-03-05T11:03:00.000Z","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126605976,126605976,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",24.197083,371.68536,"{""low"":354.42163,""high"":371.68536}",354.42163,126605976,355.9043,"CCC",355.9043,141048975,87213705,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",186.31024,1.0050445,"{""low"":185.37512,""high"":798.91486}",-427.2295,-0.5347622,185.37512,798.91486,49.18158,0.009589344,"Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,416.14053,-44.45517,-0.106827304,368.155,3.530365,6856384512,15,0,false,false,6.9634256,371.68536,"[]","2026-03-05T11:03:00.000Z","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",16458089,16458089,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2138977,5.922804,"{""low"":5.730647,""high"":5.922804}",5.730647,16458089,5.8034263,"CCC",5.8034263,47378265,16278436,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9681697,0.1954069,"{""low"":4.954634,""high"":24.805595}",-18.882792,-0.7612311,4.954634,24.805595,-49.03456,-0.37229475,"Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.5029244,-1.5801206,-0.21060063,9.435645,-3.5128412,105855256,15,0,false,false,3.7467375,5.922804,"[]","2026-03-05T11:03:00.000Z","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24220862,"CoinMarketCap",7078944,7078944,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.023577452,1.1414816,"{""low"":1.1105945,""high"":1.1414816}",1.1105945,7078944,1.1290499,"CCC",1.1290499,10778230,16435469,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.34880042,0.44885808,"{""low"":0.777084,""high"":15.891142}",-14.765258,-0.9291502,0.777084,15.891142,-80.15956,-0.79132074,"Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.3894749,-0.26359046,-0.18970509,5.3952875,-4.269403,27269888,15,0,false,false,-2.0511725,1.1258844,"[]","2026-03-05T11:04:00.000Z","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",148688,148688,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.3272985e-14,2.6790048e-11,"{""low"":2.621195,""high"":11}",2.621195e-11,148688,2.6782333e-11,"CCC",2.6782333e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.600121e-13,0.021364763,"{""low"":2.621195,""high"":11}",-1.8086227e-14,-0.0006751099,2.621195e-11,2.6790048e-11,,,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,2493436,15,0,false,false,-0.2729451,2.6771961e-11,"[]","2026-03-05T11:03:00.000Z","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",9371889,9371889,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0071263015,0.4356921,"{""low"":0.425778,""high"":0.4356921}",0.425778,9371889,0.429847,"CCC",0.429847,11563783,9781295,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07154855,0.19707957,"{""low"":0.363044,""high"":13.359555}",-12.924963,-0.9674696,0.363044,13.359555,-54.655502,-0.58918107,"Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.47835016,-0.043757617,-0.09147612,1.0578688,-0.6232763,8159674,15,0,false,false,1.6671116,0.43459255,"[]","2026-03-05T11:03:00.000Z","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",198272,198272,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000010499556,0.00070614606,"{""low"":6.8154756,""high"":4}",0.00068154756,198272,0.0006823987,"CCC",0.0006823987,5004598,286060,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000033846358,0.051752843,"{""low"":6.54,""high"":4}",-0.047878154,-0.9858369,0.000654,0.048566,-98.35412,-0.9547246,"Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.00393398,-0.0032461337,-0.8251525,0.015192485,-0.014504639,802487,15,0,false,false,1.5500981,0.00068784633,"[]","2026-03-05T11:03:00.000Z","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17775,17775,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0047385395,0.1694965,"{""low"":0.16589986,""high"":0.1694965}",0.16589986,17775,0.16853108,"CCC",0.16853108,21237,16226,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06084791,0.5744054,"{""low"":0.105932,""high"":0.373185}",-0.2064051,-0.5530906,0.105932,0.373185,-11.032879,-0.1065266,"MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.20848992,-0.04171002,-0.20005772,0.18666466,-0.01988475,33089088,15,0,false,false,2.9242773,0.1667799,"[]","2026-03-05T11:03:00.000Z","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.18070073,"Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,578,15,0,false,false,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",175762,175762,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010064635,0.022749243,"{""low"":0.022187574,""high"":0.022749243}",0.022187574,175762,0.022553222,"CCC",0.022553222,10172533,139674,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015865244,2.3046548,"{""low"":0.006884,""high"":0.758025}",-0.73527575,-0.96998876,0.006884,0.758025,16.338074,-0.17469725,"PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02030756,0.0024416838,0.12023521,0.027564725,-0.0048154816,0,15,0,false,false,4.6289506,0.022749243,"[]","2026-03-05T11:04:00.000Z","MoneyByte USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,"FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,98440380416,"CoinMarketCap",1506804,1506804,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000936439,0.00060787855,"{""low"":5.9571536,""high"":4}",0.00059571536,1506804,0.00060103514,"CCC",0.00060103514,4655908,7017356,"2018-07-30T00:00:00.000Z",0,98440380416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009717251,0.19053434,"{""low"":5.1,""high"":4}",-0.0027458274,-0.8189166,0.00051,0.003353,-77.92354,-0.46754667,"VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00067358,-0.00006640749,-0.09858887,0.00114033,-0.0005331575,59770296,15,0,false,false,1.5664539,0.0006071725,"[]","2026-03-05T11:04:00.000Z","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",16791326,16791326,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",8.542694,407.04105,"{""low"":403.6319,""high"":407.04105}",403.6319,16791326,405.46246,"CCC",405.46246,20096162,12745309,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",115.54794,0.3980519,"{""low"":290.28363,""high"":497.08075}",-91.249176,-0.18357013,290.28363,497.08075,29.223324,-0.03847853,"Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,420.69922,-14.867645,-0.03534032,422.0723,-16.240723,91428976,15,0,false,false,2.150254,405.83157,"[]","2026-03-05T11:04:00.000Z","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",155522,155522,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000019307354,0.000025933361,"{""low"":2.4502397,""high"":5}",0.000024502397,155522,0.000025510606,"CCC",0.000025510606,160708,125239,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000006919987,0.3844437,"{""low"":1.8,""high"":5}",-0.00055208005,-0.95681113,0.000018,0.000577,-94.71625,-0.8499429,,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00005662,-0.000031700012,-0.55987304,0.00016607,-0.00014115003,480766,15,0,false,false,-7.1906247,0.000024919987,"[]","2026-03-05T11:04:00.000Z","ICB Network USD","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0011830095,-0.9809365,0.00001,0.001206,-98.03419,-0.23581333,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000023,-9.444193e-9,-0.00041061707,0.000030085,-0.0000070944443,0,15,0,false,false,0,0.000022990556,"[]","2026-03-05T11:04:00.000Z","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27310226,27310226,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.223213,85.34076,"{""low"":81.86784,""high"":85.34076}",81.86784,27310226,82.81645,"CCC",82.81645,12516469,14117298,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.199684,0.23429899,"{""low"":69.141075,""high"":153.08035}",-67.73959,-0.44251004,69.141075,153.08035,-19.48409,-0.26115388,"Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,89.46478,-4.1240234,-0.04609661,115.505455,-30.164696,17725258,15,0,false,false,7.865782,85.34076,"[]","2026-03-05T11:04:00.000Z","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
