"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",404460,404460,"OVR","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9306247,0.14335905,0.13509811,0.008260936,0.061147675,0.12022368,0.023135372,0.19243607,7310547,15,0,false,false,"https://coinmarketcap.com/currencies/ovr",0.0027153045,0.14335905,"{""low"":0.13697718,""high"":0.14335905}",0.13697718,404460,0.14115766,"CCC",0.14115766,325165,296358,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07162505,0.9984811,"{""low"":0.071734,""high"":0.37044}",-0.22708096,-0.6130033,0.071734,0.37044,-9.529763,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",582125,582125,"MCRT","USD=X","[]",1759506660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.93513,0.00040768244,0.00040756,1.2243981e-7,0.00030042155,0.000519545,-0.00011186255,-0.2153087,2054016,15,0,false,false,"https://coinmarketcap.com/currencies/magiccraft",0.00001543545,0.00040785395,"3.9675971E-4 - 4.0785395E-4",0.00039675971,582125,0.0003967762,"CCC",0.0003967762,450278,643410,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000021682441,0.05617213,"3.86E-4 - 0.001587",-0.0011793175,-0.7431112,0.000386,0.001587,-56.181015,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4141555,4141555,"EDGEN","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.18676,0.00605611,0.00679318,-0.0007370701,-0.10850149,0.008052886,-0.0019967766,-0.24795787,1756272,15,0,false,false,"https://coinmarketcap.com/currencies/layeredge",0.00012959866,0.0061386176,"{""low"":0.0059184735,""high"":0.0061386176}",0.0059184735,4141555,0.005971371,"CCC",0.005971371,3886875,3473912,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00062110974,0.11427961,"{""low"":0.005435,""high"":0.024311}",-0.018254891,-0.75089014,0.005435,0.024311,-70.654366,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124394,124394,"RBC","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2957668,0.010947311,0.0107279,0.00021941122,0.020452391,0.011896175,-0.00094886404,-0.07976211,1809410,15,0,false,false,"https://coinmarketcap.com/currencies/rubic",0.000349286,0.011020269,"{""low"":0.01076213,""high"":0.011020269}",0.01076213,124394,0.010880723,"CCC",0.010880723,139042,102441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002483311,0.29339686,"{""low"":0.008464,""high"":0.078554}",-0.06760669,-0.8606397,0.008464,0.078554,-25.99455,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",60,60,"OCAI","USD=X","[]",1759506300,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8962407,0.0017730313,0.00178428,-0.0000112486305,-0.0063042967,0.001328405,0.00044462632,0.3347069,0,15,0,false,false,"https://coinmarketcap.com/currencies/onchain-ai",0.00012975698,0.0019017941,"0.00166006 - 0.0019017941",0.00166006,60,0.0019017941,"CCC",0.0019017941,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011470313,1.8323184,"6.26E-4 - 0.003767",-0.0019939686,-0.52932537,0.000626,0.003767,2.810812,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",3562,3562,"MAZZE","USD=X","[]",1759506660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1581326,0.00028405566,0.00051986,-0.00023580436,-0.45359203,0.00087706,-0.00059300434,-0.67612743,0,15,0,false,false,"https://coinmarketcap.com/currencies/mazze",-0.000006265531,0.0002919718,"2.8067522E-4 - 2.919718E-4",0.00028067522,3562,0.00028285943,"CCC",0.00028285943,37947,414,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00005005565,0.21391302,"2.34E-4 - 0.004217",-0.0039329445,-0.9326403,0.000234,0.004217,-89.49908,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",5593,5593,"KIZUNA","USD=X","[]",1759506660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.956483,1.7102555e-9,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/kizuna",2.0945856e-10,1.7102555e-9,"1.6667449E-9 - 1.7102555E-9",1.6667449e-9,5593,1.6830841e-9,"CCC",1.6830841e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.351064e-11,0.02610516,"1.6667449E-9 - 1.7102555E-9",0,0,1.6667449e-9,1.7102555e-9,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",16740059,16740059,"NURA","USD=X","[]",1759506060,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6083988,0.00008686108,0.00009624,-0.00000937892,-0.09745345,0.0003356729,-0.00024881182,-0.741233,868610,15,0,false,false,"https://coinmarketcap.com/currencies/nura-labs",5.2526593e-7,0.0000901317,"8.397399E-5 - 9.01317E-5",0.00008397399,16740059,0.00008802279,"CCC",0.00008802279,6485545,16670940,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000016861079,0.24087255,"7.0E-5 - 0.002281",-0.0021941387,-0.96191967,0.00007,0.002281,-92.35448,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,78889600,"CoinMarketCap",206689,206689,"ALVA","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19998236,0.10021549,0.15285017,-0.05263468,-0.34435475,0.13723227,-0.037016787,-0.2697382,7905960,15,0,false,false,"https://coinmarketcap.com/currencies/alvara-protocol",0.00020001829,0.10194613,"{""low"":0.09873604,""high"":0.10194613}",0.09873604,206689,0.10070287,"CCC",0.10070287,425287,275499,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051625486,1.0624714,"{""low"":0.04859,""high"":0.715142}",-0.6149265,-0.8598663,0.04859,0.715142,70.45739,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103299,103299,"BSSB","USD=X","[]","2025-10-03T15:46:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8062583,0.039723225,0.03661978,0.0031034462,0.08474781,0.034828346,0.0048948787,0.14054295,0,15,0,false,false,"https://coinmarketcap.com/currencies/bitstable",0.00070477277,0.040124983,"{""low"":0.03942349,""high"":0.040124983}",0.03942349,103299,0.039518945,"CCC",0.039518945,110113,103333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.021122225,1.1355424,"{""low"":0.018601,""high"":0.34835}",-0.30862677,-0.8859675,0.018601,0.34835,-74.044205,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",226,226,"COBE","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2660615,0.009334005,0.01062306,-0.0012890548,-0.121344954,0.012760715,-0.0034267092,-0.26853585,72888,15,0,false,false,"https://coinmarketcap.com/currencies/castle-of-blackwater",0.000024768524,0.009334005,"{""low"":0.009309237,""high"":0.009334005}",0.009309237,226,0.009309237,"CCC",0.009309237,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008173006,7.039626,"{""low"":0.001161,""high"":0.082081}",-0.07274699,-0.886283,0.001161,0.082081,-84.43129,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",32961,32961,"DAFI","USD=X","[]",1759506600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.840838,0.00058066385,0.00049112,0.00008954387,0.18232585,0.000402725,0.00017793884,0.44183707,661351,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.00004940247,0.00061938143,"5.8066385E-4 - 6.1938143E-4",0.00058066385,32961,0.00061915116,"CCC",0.00061915116,56061,29631,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039566384,2.1387234,"1.85E-4 - 0.002229",-0.0016483362,-0.7394958,0.000185,0.002229,-13.061798,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1360878464,"CoinMarketCap",5061315,5061315,"AUDIO","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4349331,0.05673822,0.0612389,-0.0045006797,-0.0734938,0.06654279,-0.009804569,-0.14734232,77213824,15,0,false,false,"https://coinmarketcap.com/currencies/audius",0.0008026399,0.056790926,"{""low"":0.05572196,""high"":0.056790926}",0.05572196,5061315,0.056762144,"CCC",0.056762144,12153544,8065701,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0071532205,0.14426178,"{""low"":0.049585,""high"":0.243296}",-0.18655777,-0.76679343,0.049585,0.243296,-52.620293,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","[]",1759506660,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-7,4.0762757e-13,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/kekius-maximus",0,4.07628e-13,"4.0762757E-13 - 4.07628E-13",4.0762757e-13,114,4.07628e-13,"CCC",4.07628e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.07628E-13",-4.3368087e-19,-0.0000010639134,4.0762757e-13,4.07628e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",146070,146070,"PEW","USD=X","[]",1759506600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.070809,6.0225415e-7,0.000001,-3.9774585e-7,-0.39774585,3.05e-7,2.9725416e-7,0.97460383,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2218493e-8,6.072604e-7,"5.947489E-7 - 6.072604E-7",5.947489e-7,146070,5.988442e-7,"CCC",5.988442e-7,122585,157330,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0225415e-7,,"0.0 - 3.0E-6",-0.000002397746,-0.7992486,0,0.000003,-50,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",27052238,27052238,"GUN","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.390456,0.02925174,0.02432668,0.004925059,0.20245504,0.036257047,-0.007005308,-0.19321232,35233720,15,0,false,false,"https://coinmarketcap.com/currencies/gunz",0.0022643618,0.030235566,"{""low"":0.028775923,""high"":0.030235566}",0.028775923,27052238,0.02926024,"CCC",0.02926024,19345074,17259210,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00870974,0.4239967,"{""low"":0.020542,""high"":0.084263}",-0.055011258,-0.6528519,0.020542,0.084263,-53.773975,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18835,18835,"HEZ","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39049202,3.997907,3.9719436,0.025963306,0.0065366756,3.613022,0.38488483,0.10652712,18790162,15,0,false,false,"https://coinmarketcap.com/currencies/hermez-network",0.015550852,4.0194907,"{""low"":3.9647563,""high"":4.0194907}",3.9647563,18835,3.9705234,"CCC",3.9705234,11743,6171,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.93689585,0.306074,"{""low"":3.061011,""high"":4.198277}",-0.20037007,-0.04772674,3.061011,4.198277,3.7031531,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",246960,246960,"BEFI","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.81539,0.0038161955,0.00220528,0.0016109156,0.73048127,0.00350583,0.00031036558,0.08852842,296307,15,0,false,false,"https://coinmarketcap.com/currencies/befi-labs",0.0009855132,0.004269294,"{""low"":0.002956923,""high"":0.004269294}",0.002956923,246960,0.0032468212,"CCC",0.0032468212,111829,221603,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0019231956,1.0159512,"{""low"":0.001893,""high"":0.074989}",-0.0711728,-0.9491099,0.001893,0.074989,-85.17373,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13579510,13579510,"SXT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98446035,0.0716148,0.07647322,-0.0048584193,-0.06353099,0.088039696,-0.016424894,-0.18656237,100260720,15,0,false,false,"https://coinmarketcap.com/currencies/space-and-time",0.0006981492,0.07239295,"{""low"":0.069744796,""high"":0.07239295}",0.069744796,13579510,0.07239295,"CCC",0.07239295,22458816,12443688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0125168,0.21179736,"{""low"":0.059098,""high"":0.186867}",-0.1152522,-0.61676055,0.059098,0.186867,-49.98238,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",160735,160735,"AXGT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1792302,0.060942173,0.06747924,-0.006537065,-0.096875206,0.08961683,-0.028674655,-0.31996953,0,15,0,false,false,"https://coinmarketcap.com/currencies/axondao-governance-token",-0.0020011142,0.062004182,"{""low"":0.057891406,""high"":0.062004182}",0.057891406,160735,0.0592003,"CCC",0.0592003,212728,179827,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.022124171,0.56994617,"{""low"":0.038818,""high"":0.53118}",-0.47023785,-0.88527024,0.038818,0.53118,-68.60282,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,334642912,"CoinMarketCap",1287104,1287104,"SHFL","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6272756,0.34639767,0.3197638,0.026633859,0.08329228,0.24388753,0.10251014,0.42031726,115919520,15,0,false,false,"https://coinmarketcap.com/currencies/shuffle",0.0021593273,0.3688875,"{""low"":0.33536825,""high"":0.3688875}",0.33536825,1287104,0.35554677,"CCC",0.35554677,812385,533024,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34004167,53.499317,"{""low"":0.006356,""high"":0.547109}",-0.20071134,-0.36685804,0.006356,0.547109,-7.320815,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",10387056,10387056,"PORTALS","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.001263,0.058302328,0.08960021,-0.031297885,-0.34930593,0.08960021,-0.031297885,-0.34930593,0,15,0,false,false,"https://coinmarketcap.com/currencies/portals",0.009309299,0.05918857,"{""low"":0.04895989,""high"":0.05918857}",0.04895989,10387056,0.052909758,"CCC",0.052909758,47112878,58457861,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.019747328,0.51218593,"{""low"":0.038555,""high"":0.14882}",-0.09051767,-0.60823596,0.038555,0.14882,-60.976654,"Portals USD","Portals USD","PORTALS"
