"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",270192,270192,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.928999e-7,0.000016447795,"1.5062043E-5 - 1.6447795E-5",0.000015062043,270192,0.000015595066,"CCC",0.000015595066,402645,423451,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010276672,0.06851114,"1.5E-5 - 1.37E-4",-0.00012097233,-0.88300973,0.000015,0.000137,-87.30159,"REGULAR","Chihuahua USD","Chihuahua USD",0.00002094,-0.0000049123337,-0.2345909,0.00004856,-0.000032532334,-0.669941,1499388,15,0,false,false,"[]",1746460320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.5129879,0.000016027667,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",22601676,22601676,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0017754436,0.6474309,"{""low"":0.6200729,""high"":0.6474309}",0.6200729,22601676,0.6307324,"CCC",0.6307324,19786019,29887189,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28011277,0.8208481,"{""low"":0.341248,""high"":8.968432}",-8.347072,-0.93071693,0.341248,8.968432,-84.467186,"REGULAR","Highstreet USD","Highstreet USD",0.5271068,0.09425396,0.17881377,1.1162428,-0.494882,-0.4433462,45537232,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.28655022,0.6213608,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",1071,1071,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.1920278e-7,0.000022730092,"2.0670024E-5 - 2.2730092E-5",0.000020670024,1071,0.000022638169,"CCC",0.000022638169,35127,490,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000018067185,0.08740766,"2.0670024E-5 - 2.88E-4",-0.00026552327,-0.92195576,0.000020670024,0.000288,-88.02083,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00003256,-0.0000100832585,-0.30968237,0.00005436,-0.000031883257,-0.58652055,0,15,0,false,false,"[]",1746460320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.98484635,0.000022476743,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",78634,78634,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000884966,0.0025135502,"{""low"":0.0024446952,""high"":0.0025135502}",0.0024446952,78634,0.002481942,"CCC",0.002481942,81030,75021,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00055282237,0.29218942,"{""low"":0.001892,""high"":0.022473}",-0.020028178,-0.8912107,0.001892,0.022473,-87.897995,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.00249994,-0.000055117765,-0.022047635,0.00725273,-0.0048079076,-0.66291004,716241,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.493307,0.0024448223,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89888320,"CoinMarketCap",18269148,18269148,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.034889698,2.383919,"{""low"":2.1571696,""high"":2.383919}",2.1571696,18269148,2.2240324,"CCC",2.2240324,17562466,18358478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.92398965,0.73860914,"{""low"":1.250986,""high"":5.218918}",-3.0439422,-0.5832516,1.250986,5.218918,-48.06208,"REGULAR","Frax Share USD","Frax Share USD",2.0125227,0.16245294,0.08072104,2.4291096,-0.25413394,-0.1046202,195504912,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.5788213,2.1749756,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1563237888,"CoinMarketCap",118396240,118396240,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0058286786,0.7148616,"{""low"":0.6931094,""high"":0.7148616}",0.6931094,118396240,0.6952529,"CCC",0.6952529,164907443,133464785,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.304752,0.75912625,"{""low"":0.401451,""high"":1.52718}",-0.820977,-0.5375771,0.401451,1.52718,-14.880723,"REGULAR","EOS USD","EOS USD",0.6438164,0.062386572,0.096901186,0.70055586,0.005647123,0.008060917,1103963264,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.83222955,0.706203,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22327128,22327128,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.020903409,0.6685396,"{""low"":0.6406586,""high"":0.6685396}",0.6406586,22327128,0.65564495,"CCC",0.65564495,26643611,18524237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08875036,0.1602646,"{""low"":0.553774,""high"":3.624426}",-2.9819016,-0.82272387,0.553774,3.624426,-76.34914,"REGULAR","Synthetix USD","Synthetix USD",0.7310885,-0.08856416,-0.12114013,1.4392146,-0.7966902,-0.553559,218115328,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.1508214,0.64252436,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00000815111,0.000500034,"4.8756422E-4 - 5.00034E-4",0.00048756422,0,0.00049623125,"CCC",0.00049623125,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009208228,0.22963162,"4.01E-4 - 0.001113",-0.0006199177,-0.55697906,0.000401,0.001113,-51.984512,"REGULAR","BigONE Token USD","BigONE Token USD",0.00053836,-0.000045277702,-0.084103025,0.00058387,-0.00009078771,-0.15549302,4232703,15,0,false,false,"[]",1746460320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.626207,0.0004930823,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46443868160,"CoinMarketCap",6590529,6590529,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012215925,0.0046839877,"{""low"":0.0045413594,""high"":0.0046839877}",0.0045413594,6590529,0.0046002213,"CCC",0.0046002213,25145562,10702510,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011151626,0.32426944,"{""low"":0.003439,""high"":0.020191}",-0.015636839,-0.77444595,0.003439,0.020191,-74.680756,"REGULAR","Nervos Network USD","Nervos Network USD",0.00476676,-0.0002125972,-0.04459994,0.009321185,-0.004767022,-0.51141804,211512944,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.6122932,0.0045541627,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30926049280,"CoinMarketCap",147433632,147433632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012238383,0.2695247,"{""low"":0.25775874,""high"":0.2695247}",0.25775874,147433632,0.26563016,"CCC",0.26563016,242238816,176241831,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18184075,2.3952258,"{""low"":0.075918,""high"":0.634248}",-0.37648928,-0.59359944,0.075918,0.634248,141.8256,"REGULAR","Stellar USD","Stellar USD",0.26271126,-0.00495252,-0.018851573,0.3091542,-0.051395476,-0.16624543,7971459072,15,0,false,false,"[]","2025-05-05T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.5327826,0.25775874,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68932075520,"CoinMarketCap",19277686,19277686,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000052141142,0.001417288,"0.0013463179 - 0.001417288",0.0013463179,19277686,0.0013946142,"CCC",0.0013946142,54148279,32451176,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004413179,0.48764408,"9.05E-4 - 0.015919",-0.014572682,-0.91542697,0.000905,0.015919,-88.05139,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00133576,0.000010557938,0.007904069,0.00479436,-0.003448042,-0.71918714,92804488,15,0,false,false,"[]",1746460320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.7284677,0.0013463179,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",49862160,49862160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0028241575,0.16633227,"{""low"":0.15870099,""high"":0.16633227}",0.15870099,49862160,0.16137438,"CCC",0.16137438,178315496,109058221,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12832506,4.1023326,"{""low"":0.031281,""high"":2.46883}",-2.3092241,-0.93535155,0.031281,2.46883,305.3598,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.16242816,-0.002822101,-0.017374458,0.4855574,-0.32595134,-0.6712931,159582576,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7386878,0.15960605,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.04611e-7,0.000099400735,"9.675928E-5 - 9.9400735E-5",0.00009675928,11,0.000096759286,"CCC",0.000096759286,66,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008343142,5.959387,"1.4E-5 - 1.25E-4",-0.000027568589,-0.2205487,0.000014,0.000125,203.125,"REGULAR","GoodDollar USD","GoodDollar USD",0.0000848,0.000012631419,0.14895542,0.00005862,0.000038811417,0.6620849,0,15,0,false,false,"[]",1746460320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.728452,0.00009743142,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",509820,509820,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00008268282,0.026962385,"{""low"":0.026044661,""high"":0.026962385}",0.026044661,509820,0.02619156,"CCC",0.02619156,559613,535234,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023404434,0.09545817,"{""low"":0.024518,""high"":0.227382}",-0.20052356,-0.8818796,0.024518,0.227382,-83.80259,"REGULAR","Opulous USD","Opulous USD",0.03095106,-0.004092617,-0.13222866,0.05990037,-0.033041924,-0.5516147,9962484,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.30690208,0.026858443,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2763316992,"CoinMarketCap",12403165,12403165,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00012597162,0.012815401,"{""low"":0.012163616,""high"":0.012815401}",0.012163616,12403165,0.012350441,"CCC",0.012350441,35659319,31394047,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00050482433,0.042731024,"{""low"":0.011814,""high"":0.18594}",-0.17362118,-0.9337484,0.011814,0.18594,-92.54644,"REGULAR","Renzo USD","Renzo USD",0.01567464,-0.003355815,-0.21409202,0.029185425,-0.016866602,-0.5779118,34040816,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.0331591,0.012318824,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100128,100128,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00071293116,0.062990226,"{""low"":0.060104545,""high"":0.062990226}",0.060104545,100128,0.060619175,"CCC",0.060619175,91998,106666,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05358847,8.221613,"{""low"":0.006518,""high"":0.11029}",-0.05018353,-0.45501435,0.006518,0.11029,-13.553328,"REGULAR","EnviDa USD","EnviDa USD",0.04595474,0.014151726,0.30794922,0.0353361,0.024770368,0.70099324,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1722059,0.060106467,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2320916480,"CoinMarketCap",15840857,15840857,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010650456,0.09859328,"{""low"":0.09613106,""high"":0.09859328}",0.09613106,15840857,0.09650253,"CCC",0.09650253,26771067,21328293,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014566086,0.17813703,"{""low"":0.081769,""high"":0.48152}",-0.3851849,-0.79993546,0.081769,0.48152,-75.622665,"REGULAR","Blur USD","Blur USD",0.10454006,-0.008204974,-0.07848641,0.19635776,-0.10002267,-0.50939,223585680,15,0,false,false,"[]","2025-05-05T15:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0934786,0.09633508,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7041603,7041603,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0014860108,0.08494313,"{""low"":0.07963251,""high"":0.08494313}",0.07963251,7041603,0.08321079,"CCC",0.08321079,10400582,6741690,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.011941291,0.17155303,"{""low"":0.069607,""high"":0.378018}",-0.2964697,-0.78427404,0.069607,0.378018,-69.258514,"REGULAR","Chromia USD","Chromia USD",0.0939056,-0.012357309,-0.1315929,0.16925251,-0.08770423,-0.5181857,68670336,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.7896352,0.08154829,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000052307732,0.010161282,"{""low"":0.010048952,""high"":0.010161282}",0.010048952,9,0.010161124,"CCC",0.010161124,70889,4258,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00048544724,0.050747152,"{""low"":0.009566,""high"":0.11719}",-0.10713856,-0.9142295,0.009566,0.11719,-90.69122,"REGULAR","Vitreus USD","Vitreus USD",0.01100368,-0.0009522326,-0.08653765,0.016403835,-0.0063523883,-0.38725019,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.517711,0.010051447,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",136340,136340,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.8550587e-7,0.00009341491,"9.070086E-5 - 9.341491E-5",0.00009070086,136340,0.00009221388,"CCC",0.00009221388,133247,130201,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003240886,0.5401477,"6.0E-5 - 0.010388",-0.010295591,-0.9911043,0.00006,0.010388,-98.96501,"REGULAR","Sendor USD","Sendor USD",0.00008554,0.0000068688605,0.08029998,0.0007393885,-0.00064697966,-0.8750199,0,15,0,false,false,"[]",1746460320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.94915825,0.00009240886,"SENDOR"
