"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,19.040897,0.17909874,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",342409920,342409920,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.028647304,0.19241753,"{""low"":0.17495272,""high"":0.19241753}",0.17495272,342409920,0.17495272,"CCC",0.17495272,410943623,184899286,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14781775,4.7254806,"{""low"":0.031281,""high"":2.46883}",-2.2897313,-0.92745596,0.031281,2.46883,275.49667,0.31479302,-0.13569428,-0.43105873,0.6777114,-0.4986127,-0.7357301,179072432,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1740549180,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.29926065,0.000047252535,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.4098623e-7,0.000047369394,"4.651655E-5 - 4.7369394E-5",0.00004651655,14,0.000046703473,"CCC",0.000046703473,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033252534,2.375181,"1.4E-5 - 1.25E-4",-0.00007774747,-0.6219797,0.000014,0.000125,6.9767475,0.00004976,-0.000002507466,-0.050391197,0.00004062,0.0000066325338,0.16328245,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Opulous USD","Opulous USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.8168097,0.052440055,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",625132,625132,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0019279495,0.052813057,"{""low"":0.05194365,""high"":0.052813057}",0.05194365,625132,0.052360617,"CCC",0.052360617,1031480,679892,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012353055,0.30815613,"{""low"":0.040087,""high"":0.379559}",-0.32711896,-0.86183953,0.040087,0.379559,-61.667656,0.05806486,-0.0056248046,-0.09687106,0.07101812,-0.018578067,-0.26159614,19451360,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,9.500142,0.017201932,false,"2024-04-30T00:00:00.000Z",6,2022875648,"CoinMarketCap",47821088,47821088,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014924258,0.017563468,"{""low"":0.016724844,""high"":0.017563468}",0.016724844,47821088,0.016724844,"CCC",0.016724844,27170429,10205789,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036119325,0.2657787,"{""low"":0.01359,""high"":0.263812}",-0.24661008,-0.9347947,0.01359,0.263812,-91.41155,0.02349968,-0.0062977485,-0.26799294,0.03742807,-0.020226138,-0.5404002,34797368,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",1740549180,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-10.510692,0.00061926036,false,1712707200000,6,0,"CoinMarketCap",216962,216962,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000072733324,0.0006372075,"6.1178516E-4 - 6.372075E-4",0.00061178516,216962,0.00061178516,"CCC",0.00061178516,252051,151798,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0000074752024,0.012218673,"6.1178516E-4 - 0.089794",-0.08917474,-0.9931035,0.00061178516,0.089794,-99.21047,0.0014434,-0.0008241397,-0.5709711,0.00400761,-0.0033883497,-0.8454789,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-47.065838,0.013233743,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",64097,64097,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.011766641,0.013236143,"{""low"":0.011386856,""high"":0.013236143}",0.011386856,64097,0.011587848,"CCC",0.011587848,99401,72063,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.006715743,1.030338,"{""low"":0.006518,""high"":0.11029}",-0.097056255,-0.8800096,0.006518,0.11029,-64.09222,0.03539024,-0.022156496,-0.62606233,0.03063537,-0.017401628,-0.5680241,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23263524,0.1310104,false,"2023-02-14T00:00:00.000Z",6,2221664768,"CoinMarketCap",41975924,41975924,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0003054887,0.13353424,"{""low"":0.13051498,""high"":0.13353424}",0.13051498,41975924,0.1322127,"CCC",0.1322127,80462388,31570898,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021834396,0.19999263,"{""low"":0.109176,""high"":0.790128}",-0.6591176,-0.8341909,0.109176,0.790128,-82.72648,0.17708056,-0.04607016,-0.26016498,0.22544698,-0.094436586,-0.418886,291061184,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.5500004,0.12227375,false,"2019-05-28T00:00:00.000Z",6,835674752,"CoinMarketCap",14755924,14755924,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0041919127,0.12337712,"{""low"":0.12064023,""high"":0.12337712}",0.12064023,14755924,0.12138328,"CCC",0.12138328,21158490,11005509,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024988748,0.25686127,"{""low"":0.097285,""high"":0.563473}",-0.44119924,-0.7829998,0.097285,0.563473,-70.8994,0.16456762,-0.04229387,-0.25699994,0.20046517,-0.07819142,-0.3900499,102181088,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.29353842,0.010673844,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163105,163105,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000031424686,0.010712271,"{""low"":0.010661013,""high"":0.010712271}",0.010661013,163105,0.010674801,"CCC",0.010674801,149341,160578,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006958442,0.069737844,"{""low"":0.009978,""high"":0.11719}",-0.10651616,-0.9089185,0.009978,0.11719,-90.202,0.0125573,-0.0018834556,-0.1499889,0.02490293,-0.014229086,-0.571382,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","2022-06-15T18:24:00.000Z","[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1740549120,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.4325209,0.00011155267,false,1732838400000,6,0,"CoinMarketCap",106025,106025,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000026491034,0.00011266443,"1.1153879E-4 - 1.1266443E-4",0.00011153879,106025,0.00011167985,"CCC",0.00011167985,258482,133161,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000012552671,0.12679467,"9.9E-5 - 0.010388",-0.010276447,-0.9892614,0.000099,0.010388,-98.695015,0.00034492,-0.00023336733,-0.67658395,0.0012499205,-0.0011383678,-0.9107522,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.77935785,2.1870377,false,"2020-09-29T00:00:00.000Z",4,290706272,"CoinMarketCap",115437776,115437776,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.016912937,2.2126827,"{""low"":2.169281,""high"":2.2126827}",2.169281,115437776,2.176202,"CCC",2.176202,182102530,321893663,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.97966766,0.8114063,"{""low"":1.20737,""high"":5.217611}",-3.0305731,-0.5808354,1.20737,5.217611,-30.966806,2.187803,-0.00076532364,-0.00034981378,2.1694407,0.01759696,0.008111289,635785600,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.1119304,0.0037763584,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1083894,1083894,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00021751411,0.0038060264,"{""low"":0.0036570015,""high"":0.0038060264}",0.0036570015,1083894,0.0036971567,"CCC",0.0036971567,1151945,1047806,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00032635848,0.09459666,"{""low"":0.00345,""high"":0.057115}",-0.05333864,-0.93388146,0.00345,0.057115,-89.49019,0.00670386,-0.0029275017,-0.43668896,0.01061777,-0.006841412,-0.64433604,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1740549180,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.29542297,0.000023870676,false,1635379200000,6,0,"CoinMarketCap",128154,128154,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.0311216e-8,0.000023976312,"2.3767356E-5 - 2.3976312E-5",0.000023767356,128154,0.000023874962,"CCC",0.000023874962,132849,127547,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023870676,,"0.0 - 0.006973",-0.006949129,-0.99657667,0,0.006973,-97.42766,0.00002398,-1.0932308e-7,-0.004558928,0.000250915,-0.00022704434,-0.9048655,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.977757,0.08502956,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",852698,852698,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004454285,0.086432144,"{""low"":0.08491798,""high"":0.086432144}",0.08491798,852698,0.08642997,"CCC",0.08642997,1412774,841882,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000111579895,0.0013139726,"{""low"":0.08491798,""high"":2.386979}",-2.3019495,-0.96437776,0.08491798,2.386979,-94.10118,0.15936998,-0.07434042,-0.4664644,0.2789933,-0.19396375,-0.69522727,4058188,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.0728257,0.014143574,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3204980,3204980,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00028721802,0.014143574,"{""low"":0.013581165,""high"":0.014143574}",0.013581165,3204980,0.013737311,"CCC",0.013737311,15730091,3705049,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010325574,2.7044458,"{""low"":0.003818,""high"":0.044186}",-0.030042425,-0.6799082,0.003818,0.044186,70.83439,0.01760926,-0.003465685,-0.19681038,0.01167581,0.0024677636,0.21135694,190609376,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Frox USD",1740549180,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.1100094,0.00001758623,false,1733011200000,6,0,"CoinMarketCap",540,540,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.304355e-7,0.000017593187,"1.7584991E-5 - 1.7593187E-5",0.000017584991,540,0.000017591687,"CCC",0.000017591687,445448,455,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.2387318e-9,0.00007044256,"1.7584991E-5 - 0.027371",-0.027353413,-0.99935746,0.000017584991,0.027371,-99.79877,0.00061896,-0.0006013738,-0.9715875,0.0050893836,-0.0050717974,-0.99654454,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.8404874,0.08387369,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",40535128,40535128,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015157834,0.08435801,"{""low"":0.08189873,""high"":0.08435801}",0.08189873,40535128,0.08337521,"CCC",0.08337521,29229607,15108892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0087586865,0.11660369,"{""low"":0.075115,""high"":0.459764}",-0.3758903,-0.8175723,0.075115,0.459764,-78.16796,0.12071848,-0.03684479,-0.3052125,0.13997176,-0.056098074,-0.40078136,75556200,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD",1646926920,"[]","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2486881,0.20015402,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",263160,263160,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0025309026,0.20624356,"{""low"":0.1994105,""high"":0.20624356}",0.1994105,263160,0.20052488,"CCC",0.20052488,308408,249351,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0087800175,0.045878842,"{""low"":0.191374,""high"":1.859077}",-1.6589229,-0.89233685,0.191374,1.859077,-79.3028,0.27400216,-0.07384814,-0.26951665,0.41020188,-0.21004786,-0.5120597,7766151,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",1740549180,"[]","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.4963157,0.000083611674,false,1625875200000,6,9616799825920,"CoinMarketCap",168652304,168652304,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012326491,0.000084854946,"8.2750455E-5 - 8.4854946E-5",0.000082750455,168652304,0.00008317193,"CCC",0.00008317193,335540318,160341337,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034611676,0.70636076,"4.9E-5 - 3.46E-4",-0.00026238832,-0.75834775,0.000049,0.000346,43.85965,0.00012518,-0.000041568324,-0.3320684,0.000155595,-0.000071983326,-0.46263266,804076672,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.20597,5.450445,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84738,84738,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06653309,5.4649596,"{""low"":5.442901,""high"":5.4649596}",5.442901,84738,5.4602876,"CCC",5.4602876,263454,143180,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.0075440407,0.001386033,"{""low"":5.442901,""high"":36.179134}",-30.72869,-0.84934837,5.442901,36.179134,-79.66781,7.715422,-2.264977,-0.2935649,9.287086,-3.8366404,-0.41311565,3990994,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.397021,1.186256,false,"2017-11-09T00:00:00.000Z",4,15370462,"CoinMarketCap",1458232,1458232,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.016343951,1.1905985,"{""low"":1.1460297,""high"":1.1905985}",1.1460297,1458232,1.1481333,"CCC",1.1481333,7961551,1115417,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32959807,0.38474873,"{""low"":0.856658,""high"":3.852256}",-2.666,-0.69206196,0.856658,3.852256,-36.18274,1.559891,-0.37363493,-0.23952632,1.4163932,-0.23013711,-0.1624811,18233304,15,0,false,false,"REGULAR","FIRO"
