"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.03002722,-0.0127564445,-0.42482936,0.024741676,-0.0074709,-0.30195612,17098068,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1865517,1865517,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00056262687,0.017700994,"{""low"":0.016852854,""high"":0.017700994}",0.016852854,1865517,0.017700994,"CCC",0.017700994,6368463,3921398,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013678775,3.8081222,"{""low"":0.003592,""high"":0.172338}",-0.15506722,-0.89978546,0.003592,0.172338,-32.58526,-3.1549037,0.017270776,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",202.47987,-38.431564,-0.18980436,184.68015,-20.631836,-0.11171659,7648639,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",15590,15590,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6762238,164.29063,"{""low"":163.93626,""high"":164.29063}",163.93626,15590,163.97667,"CCC",163.97667,43282,16975,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.30386,1.0316978,"{""low"":80.744446,""high"":327.28995}",-163.24164,-0.49876764,80.744446,327.28995,-46.108902,-1.0114528,164.04831,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0.02258358,-0.0025989227,-0.11508019,0.026458735,-0.0064740777,-0.24468584,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18039,18039,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00003729202,0.020002455,"{""low"":0.019978365,""high"":0.020002455}",0.019978365,18039,0.019986022,"CCC",0.019986022,42690,18460,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009510657,0.90802526,"{""low"":0.010474,""high"":0.07017}",-0.050185345,-0.7151966,0.010474,0.07017,12.982154,0.18695135,0.019984657,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.59062314,-0.26040667,-0.44090158,0.47887668,-0.14866021,-0.31043527,32196094,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1063326,1063326,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010735214,0.3326134,"{""low"":0.32498944,""high"":0.3326134}",0.32498944,1063326,0.33022842,"CCC",0.33022842,948279,1059677,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10740146,0.48202077,"{""low"":0.222815,""high"":2.290279}",-1.9600625,-0.8558183,0.222815,2.290279,-71.3547,-3.148601,0.33021647,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0.00346666,-0.00038633822,-0.11144393,0.00380159,-0.00072126836,-0.18972807,259616000,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",4654402,4654402,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000019501196,0.0030908375,"{""low"":0.0030720907,""high"":0.0030908375}",0.0030720907,4654402,0.0030886342,"CCC",0.0030886342,13004957,7038949,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001003216,0.033664964,"{""low"":0.00298,""high"":0.014017}",-0.010936678,-0.7802439,0.00298,0.014017,-27.394413,-0.6291046,0.0030803217,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",0.00386242,-0.0005279884,-0.13669886,0.00418309,-0.00084865815,-0.2028783,0,15,0,false,false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73106,73106,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00001098658,0.0033367125,"{""low"":0.003333304,""high"":0.0033367125}",0.003333304,73106,0.003336044,"CCC",0.003336044,109353,77284,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000070431735,0.021578351,"{""low"":0.003264,""high"":0.022214}",-0.018879568,-0.84989506,0.003264,0.022214,-83.14145,0.33057427,0.0033344317,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",344.1176,-48.549316,-0.1410835,344.6279,-49.0596,-0.14235528,34003668,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,115045,"CoinMarketCap",125038,125038,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.3244324,300.7253,"{""low"":295.5683,""high"":300.7253}",295.5683,125038,300.7253,"CCC",300.7253,485522,616353,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",117.54242,0.66025466,"{""low"":178.02588,""high"":741.6096}",-446.04132,-0.60145026,178.02588,741.6096,-46.282856,-1.112245,295.5683,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.05420418,-0.019702066,-0.36347872,0.06877942,-0.0342773,-0.4983657,3147325,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",847908,847908,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000850562,0.034955718,"{""low"":0.03443648,""high"":0.034955718}",0.03443648,847908,0.03451969,"CCC",0.03451969,1117920,928566,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.003259115,0.10431504,"{""low"":0.031243,""high"":1.069312}",-1.0348098,-0.9677343,0.031243,1.069312,-89.81398,2.5275605,0.034502115,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.02459692,-0.014240399,-0.57895046,0.01286977,-0.0025132485,-0.1952831,8268303,15,0,false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1205294,1205294,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0005553821,0.010485427,"{""low"":0.010157831,""high"":0.010485427}",0.010157831,1205294,0.010325151,"CCC",0.010325151,3210753,3140051,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.006407521,1.622568,"{""low"":0.003949,""high"":0.085527}",-0.07517048,-0.8789093,0.003949,0.085527,-42.464874,-5.0896883,0.010356521,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",2e-8,8.7897706e-7,43.948853,5e-9,8.939771e-7,178.79541,0,15,0,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",12007301,12007301,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9624645e-7,9.990694e-7,"7.003508E-7 - 9.990694E-7",7.003508e-7,12007301,9.093042e-7,"CCC",9.093042e-7,563228,1303209,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.989771e-7,,"0.0 - 1.0E-6",-1.0102292e-7,-0.10102292,0,0.000001,,-17.918388,8.989771e-7,"[]",1759045800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0.29728612,0.008113742,0.027292702,0.4198442,-0.114444345,-0.27258766,10566658,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",34638,34638,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.021722585,0.31181064,"{""low"":0.29332227,""high"":0.31181064}",0.29332227,34638,0.31181064,"CCC",0.31181064,136464,237498,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13270287,0.7684145,"{""low"":0.172697,""high"":8.848443}",-8.543043,-0.96548545,0.172697,8.848443,-92.3134,-6.640508,0.30539986,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.18172176,-0.0003221035,-0.0017725092,0.18491457,-0.0035149157,-0.019008322,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00028580427,0.18219367,"{""low"":0.18117283,""high"":0.18219367}",0.18117283,22,0.18148878,"CCC",0.18148878,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037691653,0.26227942,"{""low"":0.143708,""high"":0.436575}",-0.25517535,-0.58449376,0.143708,0.436575,-37.227364,-0.15730849,0.18139966,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.15908898,-0.038004547,-0.23888862,0.16559832,-0.04451388,-0.26880637,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",206210,206210,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0009037107,0.1787978,"{""low"":0.12108444,""high"":0.1787978}",0.12108444,206210,0.14017911,"CCC",0.14017911,108408,75047,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0083004385,0.07359589,"{""low"":0.112784,""high"":1.12455}",-1.0034655,-0.8923263,0.112784,1.12455,-85.40637,0.75196284,0.12108444,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.1361737,-0.0029921532,-0.021973062,0.11961766,0.013563879,0.11339361,6791549,15,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",262270,262270,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004859835,0.1340308,"{""low"":0.132832,""high"":0.1340308}",0.132832,262270,0.1340308,"CCC",0.1340308,318426,260427,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06144754,0.85660267,"{""low"":0.071734,""high"":0.37044}",-0.23725846,-0.6404774,0.071734,0.37044,-14.222092,-3.5205586,0.13318154,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.00040984,-0.000017151586,-0.041849468,0.000528865,-0.00013617662,-0.25748843,1978472,15,0,false,false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",679743,679743,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.5954796e-7,0.00039318643,"3.897921E-4 - 3.9318643E-4",0.0003897921,679743,0.00039255808,"CCC",0.00039255808,447058,641749,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000046884234,0.012083566,"3.88E-4 - 0.001587",-0.0011943115,-0.75255924,0.000388,0.001587,-61.005028,0.06613725,0.0003926884,"[]",1759045800,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,0.00712406,-0.0015014405,-0.2107563,0.008167265,-0.0025446457,-0.31156644,1630559,15,0,false,false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1466434,1466434,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00007446529,0.0058102827,"{""low"":0.0055267112,""high"":0.0058102827}",0.0055267112,1466434,0.0058102827,"CCC",0.0058102827,3920241,3215647,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00018761912,0.034520537,"{""low"":0.005435,""high"":0.024311}",-0.01868838,-0.76872116,0.005435,0.024311,-71.15998,-1.3070736,0.0056226193,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.01089196,-0.0011391388,-0.10458529,0.01201843,-0.0022656089,-0.18851122,1611981,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107779,107779,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000018739142,0.009783908,"{""low"":0.009730876,""high"":0.009783908}",0.009730876,107779,0.009767338,"CCC",0.009767338,142795,99801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001288821,0.15227091,"{""low"":0.008464,""high"":0.078554}",-0.06880118,-0.8758457,0.008464,0.078554,-47.21675,0.19250835,0.009752821,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0.00179246,-0.00020350888,-0.11353608,0.001306395,0.00028255605,0.21628684,0,15,0,false,false,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",190,190,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008882827,0.0015948844,"0.0015889511 - 0.0015948844",0.0015889511,190,0.0015948844,"CCC",0.0015948844,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009629511,1.5382606,"6.26E-4 - 0.003767",-0.002178049,-0.57819194,0.000626,0.003767,-16.390728,5.921394,0.0015889511,"[]",1759045860,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.0005842,-0.00028246958,-0.48351517,0.000896745,-0.00059501454,-0.663527,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",2360,2360,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000017853366,0.00031250707,"3.0173044E-4 - 3.1250707E-4",0.00030173044,2360,0.00031250707,"CCC",0.00031250707,40969,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000008730451,0.02979676,"2.93E-4 - 0.004217",-0.00391527,-0.92844903,0.000293,0.004217,-88.838974,-5.5864477,0.00030173044,"[]",1759045800,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",3942,3942,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",7.250378e-11,1.5381295e-9,"1.4726578E-9 - 1.5381295E-9",1.4726578e-9,3942,1.4726578e-9,"CCC",1.4726578e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.547174e-11,0.044458218,"1.4726578E-9 - 1.5381295E-9",0,0,1.4726578e-9,1.5381295e-9,,4.9469447,1.5381295e-9,"[]",1759045800,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",0.00010462,-0.000026699847,-0.25520787,0.0003507723,-0.00027285214,-0.7778612,779201,15,0,false,false,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",18048526,18048526,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.1258546e-7,0.00008000771,"7.5646516E-5 - 8.000771E-5",0.000075646516,18048526,0.000076943026,"CCC",0.000076943026,5544502,16577224,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000007920149,0.11314499,"7.0E-5 - 0.002281",-0.0022030799,-0.9658395,0.00007,0.002281,-93.136406,-0.90621674,0.00007792015,"[]",1759045860,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.16991286,-0.070369594,-0.41415107,0.1377047,-0.038161434,-0.27712515,7742955,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,77784824,"CoinMarketCap",247707,247707,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0034046248,0.101472534,"{""low"":0.098759875,""high"":0.101472534}",0.098759875,247707,0.09956688,"CCC",0.09956688,437734,344692,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.050953265,1.0486368,"{""low"":0.04859,""high"":0.715142}",-0.61559874,-0.8608063,0.04859,0.715142,70.55352,-3.307134,0.099543266,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
